,date,open,high,low,close,volumn,marketcap
19,"Dec 23, 2018",51.9125975346,54.5113942286,51.672391429799994,52.75577777310001,13916278.0282,879305229.262
20,"Dec 22, 2018",51.79388627189999,52.3317995679,50.0079106588,51.725050175,13813550.0862,861994388.724
21,"Dec 21, 2018",54.878092251300004,55.7844765721,50.837589123,51.819596054499996,19104637.8574,863449627.027
22,"Dec 20, 2018",46.1586080016,55.1057275174,45.989127974700004,55.0754001821,20425202.2263,917561589.9489999
23,"Dec 19, 2018",46.9853032214,50.65934363,46.053800737399996,46.312854136599995,16853229.3922,771461418.9610001
24,"Dec 18, 2018",43.8533878784,47.4815610467,43.1326573923,46.5824933381,13576157.1321,775841296.526
25,"Dec 17, 2018",39.36017869,44.8910988049,39.2444672831,43.8227498184,12214093.2507,729771992.118
26,"Dec 16, 2018",38.8726723552,40.644643033099996,38.8726723552,39.339486797,10345232.1421,655016344.607
27,"Dec 15, 2018",39.0160738147,39.3659498197,38.0722102777,38.8517023873,11591710.3672,646798250.231
28,"Dec 14, 2018",41.0332596148,42.4188276796,38.9923178874,39.282672585300006,12444728.86,653878577.551
29,"Dec 13, 2018",44.0509132496,44.061235938500005,40.6723201128,40.9622457271,11758377.1401,681731506.777
30,"Dec 12, 2018",42.6637711615,44.97158539229999,42.4826192152,43.9361180892,11027516.390999999,731116977.849
31,"Dec 11, 2018",44.616419243,44.6772924255,42.4901114886,42.7368025495,11705044.1261,711055212.285
32,"Dec 10, 2018",47.50997873319999,48.229341495,44.065224273999995,44.6041535263,13100387.8425,742017809.61
33,"Dec 09, 2018",45.5542045842,49.2651043307,45.1753185945,47.7467178028,11992076.0066,794173848.077
34,"Dec 08, 2018",46.6030205924,49.048913143,43.847602223,45.5736150279,14219601.8538,757913497.0519999
35,"Dec 07, 2018",46.5037414446,46.5900171778,42.976990255699995,46.462018536,17903551.0758,772577474.5469999
36,"Dec 06, 2018",51.6086865171,53.5478002538,46.5345307718,46.5345307718,16666075.4256,773662071.829
37,"Dec 05, 2018",57.004586195200005,57.11720076899999,51.666624552100004,51.666624552100004,13315061.4458,858861666.1689999
38,"Dec 04, 2018",54.5374761388,58.827566626999996,53.889924387700006,56.978963012600005,14305388.0587,947031594.55
39,"Dec 03, 2018",59.4036356164,59.4036356164,53.6810641479,54.837245019300006,15779706.4283,911297849.162
40,"Dec 02, 2018",59.6011859254,61.8102509609,58.319405006800004,59.1010206494,11105556.0188,982006148.4489999
41,"Dec 01, 2018",57.9195567357,61.14810310359999,57.126005450600005,59.64754744020001,10636037.4691,990924480.7030001
42,"Nov 30, 2018",61.3300863377,62.1404344603,56.343780683199995,57.7929037974,14373886.6786,959487660.325
43,"Nov 29, 2018",63.869201660200005,64.753364114,59.417574367,61.19553701939999,16842315.8613,1015978758.27
44,"Nov 28, 2018",57.4182,65.7416,57.2883,63.5241,18065200.0,1054637958.61
45,"Nov 27, 2018",53.1238,58.4667,52.3916,57.1316,19314700.0,948508581.725
46,"Nov 26, 2018",58.1314,59.9758,52.2795,53.217,21913900.0,883434183.511
47,"Nov 25, 2018",58.3708,59.3462,53.0982,58.0533,24217900.0,963569316.916
48,"Nov 24, 2018",66.6789,68.2939,57.9706,58.3582,14215400.0,968483236.5780001
49,"Nov 23, 2018",65.6819,66.7978,62.9422,66.6269,16968500.0,1105540676.0
50,"Nov 22, 2018",68.8794,70.438,65.641,65.8581,13864000.0,1092612936.02
51,"Nov 21, 2018",66.4529,70.2428,64.426,68.9428,21715400.0,1143620589.08
52,"Nov 20, 2018",72.3201,74.4371,63.3828,66.486,29890100.0,1102699339.58
53,"Nov 19, 2018",89.3816,89.4506,72.49,72.49,30858500.0,1202097519.33
54,"Nov 18, 2018",88.3271,91.4651,88.1978,89.39299999999999,23170800.0,1482156672.13
55,"Nov 17, 2018",87.1335,88.2589,85.2325,88.0033,17386000.0,1458903823.89
56,"Nov 16, 2018",88.7357,88.9765,86.4035,87.0553,18856700.0,1442961967.7
57,"Nov 15, 2018",91.1439,92.2723,80.6849,88.6725,33617400.0,1469541281.43
58,"Nov 14, 2018",104.86399999999999,104.86399999999999,86.5576,90.7582,30182000.0,1503864092.64
59,"Nov 13, 2018",105.084,106.28299999999999,103.93700000000001,105.113,16715400.0,1741372263.14
60,"Nov 12, 2018",106.961,107.314,105.03200000000001,105.139,14649400.0,1741614394.6
61,"Nov 11, 2018",105.17,106.603,102.681,106.376,14920300.0,1761831189.87
62,"Nov 10, 2018",106.779,107.211,104.726,105.245,11667700.0,1742820634.08
63,"Nov 09, 2018",108.416,108.664,105.65,106.89299999999999,13896100.0,1769845298.58
64,"Nov 08, 2018",111.40299999999999,111.816,108.344,108.427,15042800.0,1794958133.93
65,"Nov 07, 2018",112.921,113.652,109.619,111.51299999999999,14328200.0,1845744562.44
66,"Nov 06, 2018",111.759,113.586,110.465,112.89399999999999,16887600.0,1862610990.34
67,"Nov 05, 2018",111.985,112.889,109.49700000000001,111.345,14464400.0,1842412611.79
68,"Nov 04, 2018",106.884,112.06700000000001,105.61,111.796,14673200.0,1849573635.9
69,"Nov 03, 2018",105.76799999999999,107.39299999999999,104.89399999999999,106.867,10283100.0,1767744445.3
70,"Nov 02, 2018",103.853,106.055,103.572,105.78,11916800.0,1749491459.92
71,"Nov 01, 2018",104.04,105.565,102.81,103.881,10160300.0,1717819569.7
72,"Oct 31, 2018",102.73100000000001,104.965,102.294,103.834,13314200.0,1716748935.52
73,"Oct 30, 2018",101.448,102.743,101.04,102.553,15187300.0,1695313270.49
74,"Oct 29, 2018",104.64299999999999,104.899,100.806,101.488,13488400.0,1677434170.1
75,"Oct 28, 2018",104.137,106.57799999999999,102.124,104.976,19928900.0,1734804636.06
76,"Oct 27, 2018",104.90799999999999,105.044,103.775,103.899,16064700.0,1716740148.04
77,"Oct 26, 2018",106.219,106.655,104.78200000000001,105.01799999999999,14102000.0,1734945784.34
78,"Oct 25, 2018",106.964,106.964,105.09100000000001,106.322,12371700.0,1756209751.76
79,"Oct 24, 2018",108.085,109.095,106.559,106.95,11786500.0,1766289604.59
80,"Oct 23, 2018",105.48200000000001,109.75200000000001,105.47399999999999,108.44200000000001,20239100.0,1790639464.95
81,"Oct 22, 2018",105.00299999999999,106.054,104.04899999999999,105.46,15874800.0,1741135856.1
82,"Oct 21, 2018",103.84,106.14200000000001,103.43299999999999,105.1,13189200.0,1734894271.64
83,"Oct 20, 2018",103.76100000000001,104.72200000000001,103.36,103.779,14535300.0,1712010535.9
84,"Oct 19, 2018",102.913,104.65899999999999,102.62899999999999,103.723,18523600.0,1711086720.96
85,"Oct 18, 2018",105.538,106.62299999999999,102.08200000000001,102.913,23064100.0,1697724397.81
86,"Oct 17, 2018",107.654,107.825,104.689,105.36200000000001,22030600.0,1738124804.47
87,"Oct 16, 2018",107.196,108.33200000000001,105.916,107.395,19815100.0,1771409990.55
88,"Oct 15, 2018",100.837,111.272,99.3085,107.109,35911700.0,1766412876.18
89,"Oct 14, 2018",102.147,103.352,100.814,100.90700000000001,13930300.0,1663862340.68
90,"Oct 13, 2018",100.678,102.988,100.678,102.137,12537800.0,1683868355.85
91,"Oct 12, 2018",100.071,103.635,99.6831,100.709,14421900.0,1660059798.29
92,"Oct 11, 2018",113.57799999999999,114.169,100.384,100.384,24185900.0,1654417117.15
93,"Oct 10, 2018",113.59100000000001,113.671,111.02799999999999,113.459,164644000.0,1869589260.83
94,"Oct 09, 2018",114.367,114.928,112.845,113.67399999999999,36076800.0,1872832238.44
95,"Oct 08, 2018",113.57,116.272,112.72,114.275,107293000.0,1882431752.92
96,"Oct 07, 2018",115.23700000000001,115.33,112.62899999999999,113.71700000000001,25004000.0,1872937898.48
97,"Oct 06, 2018",114.915,115.296,113.40700000000001,115.07,22917000.0,1894916045.28
98,"Oct 05, 2018",114.47200000000001,115.09700000000001,113.62,114.87700000000001,20766400.0,1891424973.27
99,"Oct 04, 2018",114.736,116.259,113.455,114.53399999999999,25737300.0,1885443082.64
100,"Oct 03, 2018",116.789,117.596,112.11200000000001,114.685,24600100.0,1887628200.1
101,"Oct 02, 2018",114.397,119.821,112.81,116.82799999999999,31906300.0,1922595948.9
102,"Oct 01, 2018",115.67299999999999,117.006,113.111,114.521,20659400.0,1884299928.93
103,"Sep 30, 2018",114.89399999999999,116.721,114.079,116.256,26235500.0,1912556684.93
104,"Sep 29, 2018",117.00399999999999,117.037,112.46,114.865,34176800.0,1889347951.52
105,"Sep 28, 2018",119.348,121.551,115.898,117.055,35421800.0,1925043206.77
106,"Sep 27, 2018",115.12299999999999,121.079,113.876,119.255,38769800.0,1960893408.36
107,"Sep 26, 2018",116.454,117.584,113.20299999999999,115.59299999999999,29067600.0,1900363144.68
108,"Sep 25, 2018",115.404,116.402,111.928,116.402,30107600.0,1913350725.86
109,"Sep 24, 2018",122.34200000000001,123.226,115.131,115.48,32909400.0,1897872568.69
110,"Sep 23, 2018",122.274,127.708,120.822,122.49600000000001,53467200.0,2012832274.06
111,"Sep 22, 2018",123.54299999999999,125.20700000000001,118.00299999999999,122.215,29282500.0,2007873773.38
112,"Sep 21, 2018",116.132,124.243,115.76899999999999,123.738,46774300.0,2032547811.88
113,"Sep 20, 2018",109.531,116.303,109.531,116.27799999999999,37921600.0,1909698835.42
114,"Sep 19, 2018",112.492,112.931,106.06299999999999,109.514,35204700.0,1798307970.84
115,"Sep 18, 2018",106.611,113.005,104.58200000000001,112.448,35111400.0,1846166604.31
116,"Sep 17, 2018",117.50399999999999,120.214,107.193,107.193,40377800.0,1759595563.61
117,"Sep 16, 2018",118.772,118.772,113.78299999999999,117.038,34245700.0,1920863920.89
118,"Sep 15, 2018",116.71700000000001,122.22200000000001,116.375,119.396,38659300.0,1959235486.22
119,"Sep 14, 2018",112.131,117.37100000000001,109.852,116.96700000000001,43837300.0,1919056981.79
120,"Sep 13, 2018",104.598,116.12700000000001,104.598,112.035,42702500.0,1837824482.9
121,"Sep 12, 2018",105.84700000000001,106.007,97.5758,104.323,37938300.0,1711015736.99
122,"Sep 11, 2018",105.99700000000001,109.20200000000001,102.175,105.645,32241000.0,1732402746.84
123,"Sep 10, 2018",105.97,109.147,104.463,105.64399999999999,33801900.0,1732077991.58
124,"Sep 09, 2018",104.29,110.729,101.45700000000001,106.21600000000001,38884300.0,1741174253.75
125,"Sep 08, 2018",111.891,114.93799999999999,102.16799999999999,104.33,29966300.0,1709957364.9
126,"Sep 07, 2018",117.2,119.75200000000001,110.965,111.88,34706300.0,1833388777.98
127,"Sep 06, 2018",115.54899999999999,117.973,108.822,117.49,47806200.0,1924973099.09
128,"Sep 05, 2018",137.885,140.099,115.064,115.064,54877800.0,1884901327.16
129,"Sep 04, 2018",135.143,139.786,134.859,137.951,52929600.0,2259421703.72
130,"Sep 03, 2018",120.10799999999999,135.58,119.265,135.555,53805800.0,2219801765.51
131,"Sep 02, 2018",120.993,124.92299999999999,116.669,120.49600000000001,35711900.0,1972847418.2
132,"Sep 01, 2018",116.27600000000001,124.19,115.584,120.973,52810000.0,1980323981.32
133,"Aug 31, 2018",103.204,117.48899999999999,102.98200000000001,116.65799999999999,57364500.0,1909340829.15
134,"Aug 30, 2018",103.699,105.994,97.1671,102.814,35257200.0,1682464789.92
135,"Aug 29, 2018",107.63,108.13,101.344,103.554,19745900.0,1694267640.61
136,"Aug 28, 2018",104.54299999999999,107.74799999999999,102.59299999999999,107.523,22513800.0,1758899673.98
137,"Aug 27, 2018",95.2738,104.634,93.5478,104.529,28849600.0,1709618231.32
138,"Aug 26, 2018",92.8014,95.3021,91.3,95.3021,46481300.0,1558438123.62
139,"Aug 25, 2018",93.6627,96.3318,92.09899999999999,92.5423,17631600.0,1513029695.16
140,"Aug 24, 2018",90.2022,94.2666,88.6292,93.7611,29263100.0,1532691668.09
141,"Aug 23, 2018",89.8706,91.38,88.8997,90.0629,19364700.0,1471976698.85
142,"Aug 22, 2018",94.9507,98.5623,88.3314,90.0806,21752000.0,1472014016.48
143,"Aug 21, 2018",93.2037,96.5119,92.2503,94.9158,21602300.0,1550747177.31
144,"Aug 20, 2018",98.3955,102.053,93.3748,93.3748,22207700.0,1525302233.65
145,"Aug 19, 2018",98.2142,98.8563,94.9965,98.4241,17273400.0,1607490812.6
146,"Aug 18, 2018",99.4128,104.902,95.1047,98.1654,29601700.0,1602981637.04
147,"Aug 17, 2018",91.006,101.163,90.829,99.2022,25798500.0,1619620931.46
148,"Aug 16, 2018",89.3508,92.6471,88.95200000000001,91.0785,20515800.0,1486725028.56
149,"Aug 15, 2018",84.5871,94.0233,84.5871,89.5485,23635100.0,1461496000.08
150,"Aug 14, 2018",88.0255,88.0255,79.2381,84.1787,31742700.0,1369310134.07
151,"Aug 13, 2018",93.1759,97.4,88.1315,88.2372,25503900.0,1435328558.91
152,"Aug 12, 2018",93.4888,95.6172,92.1545,93.2056,18323700.0,1516148059.21
153,"Aug 11, 2018",92.1754,96.9932,88.0902,93.6188,30488100.0,1522869461.98
154,"Aug 10, 2018",100.473,101.164,90.8204,91.7215,23751500.0,1492006641.37
155,"Aug 09, 2018",94.7215,101.945,94.7215,100.53299999999999,24062700.0,1635340718.12
156,"Aug 08, 2018",108.038,108.038,93.4016,94.5341,31289400.0,1537758377.65
157,"Aug 07, 2018",114.09299999999999,117.803,108.039,108.039,24304400.0,1757438610.65
158,"Aug 06, 2018",117.478,119.882,112.684,113.545,21437100.0,1847003091.91
159,"Aug 05, 2018",114.05799999999999,117.676,111.988,117.274,20136800.0,1907661637.24
160,"Aug 04, 2018",120.16,121.027,113.459,113.993,19018600.0,1854290576.03
161,"Aug 03, 2018",122.55,122.55,115.448,120.01899999999999,22482600.0,1952313744.22
162,"Aug 02, 2018",128.04,130.501,121.085,122.79299999999999,24394700.0,1997437585.67
163,"Aug 01, 2018",122.26899999999999,129.399,119.944,128.154,31815200.0,2084643394.6
164,"Jul 31, 2018",131.555,134.154,121.399,122.318,31704100.0,1989710900.49
165,"Jul 30, 2018",135.56799999999998,135.701,128.946,131.80200000000002,28947100.0,2143737114.35
166,"Jul 29, 2018",139.703994751,141.350006104,134.63099670399998,135.35899353,29691600.0,2201591114.41
167,"Jul 28, 2018",140.111999512,141.270004272,138.462005615,139.397994995,23366000.0,2267284762.49
168,"Jul 27, 2018",136.815994263,142.07400512700002,135.057006836,140.063995361,27555400.0,2278075752.97
169,"Jul 26, 2018",142.983001709,144.628997803,135.957000732,136.813995361,30321500.0,2224803531.46
170,"Jul 25, 2018",145.893997192,148.304000854,138.414001465,142.73599243200002,32155300.0,2320680436.92
171,"Jul 24, 2018",133.835006714,148.01400756799998,132.498001099,147.399002075,41505800.0,2396052738.86
172,"Jul 23, 2018",128.54400634799998,140.026000977,128.54400634799998,133.574996948,54845300.0,2170944418.59
173,"Jul 22, 2018",131.876998901,133.279006958,127.980003357,128.723999023,34691600.0,2091722947.59
174,"Jul 21, 2018",129.819000244,132.617996216,127.57900238,132.130004883,22586300.0,2146656579.95
175,"Jul 20, 2018",139.54800415,139.54800415,128.820007324,130.17199707,37618500.0,2114450670.9
176,"Jul 19, 2018",139.604003906,143.684005737,138.54699707,139.53399658200001,30172600.0,2266122952.65
177,"Jul 18, 2018",144.065994263,149.36099243200002,138.115997314,139.76600647,30846300.0,2269455916.05
178,"Jul 17, 2018",135.179992676,146.964004517,134.990997314,144.070999146,40091900.0,2338942488.76
179,"Jul 16, 2018",123.98400116,135.37600708,122.943000793,135.274993896,33018400.0,2195714759.1
180,"Jul 15, 2018",123.130996704,125.866996765,121.668998718,123.958999634,22403800.0,2011654080.06
181,"Jul 14, 2018",122.399002075,123.821998596,121.05200195299999,123.21800231899999,20547700.0,1999239207.5
182,"Jul 13, 2018",120.815002441,124.64600372299999,120.65699768100001,122.529998779,23792500.0,1987706924.57
183,"Jul 12, 2018",125.44999694799999,126.112998962,118.138999939,120.23899841299999,28289200.0,1950191681.27
184,"Jul 11, 2018",121.51899719200001,129.86900329600002,121.517997742,125.387001038,35463900.0,2033296835.86
185,"Jul 10, 2018",135.595993042,136.86000061,121.418998718,121.47899627700001,31309100.0,1969531060.02
186,"Jul 09, 2018",137.934997559,141.160003662,135.48399353,135.733001709,33160900.0,2200247170.97
187,"Jul 08, 2018",135.27699279799998,140.005004883,134.48599243200002,138.117996216,25550900.0,2238474381.39
188,"Jul 07, 2018",133.833999634,135.634002686,130.725006104,135.61099243200002,27346900.0,2197415127.35
189,"Jul 06, 2018",138.376998901,139.08099365200002,131.25,134.044998169,32393700.0,2171632012.01
190,"Jul 05, 2018",139.23599243200002,141.220993042,134.867996216,138.753997803,33014500.0,2247516460.5
191,"Jul 04, 2018",138.598999023,146.5,137.214996338,138.397003174,31732500.0,2241297271.62
192,"Jul 03, 2018",140.121994019,143.930999756,137.001998901,138.460998535,33954300.0,2241910619.82
193,"Jul 02, 2018",130.257003784,142.86000061,128.343994141,140.50100708,41012600.0,2274505681.04
194,"Jul 01, 2018",131.050003052,133.804000854,126.120002747,129.772994995,32338800.0,2100427300.23
195,"Jun 30, 2018",126.708999634,135.097000122,126.693000793,131.00599670399998,33426400.0,2119967744.9
196,"Jun 29, 2018",117.301002502,127.84300231899999,115.48300170899999,126.77799987799999,34762700.0,2051160837.74
197,"Jun 28, 2018",128.848999023,133.99000549299998,114.872001648,115.81099700899999,48284400.0,1873340096.14
198,"Jun 27, 2018",120.63200378399999,130.255004883,119.69799804700001,128.710006714,39016100.0,2081601200.33
199,"Jun 26, 2018",126.71800231899999,129.62399292,120.73300170899999,120.81700134299999,35735700.0,1953595439.59
200,"Jun 25, 2018",121.183998108,129.53399658200001,120.961997986,126.76100158700001,37688900.0,2049297664.19
201,"Jun 24, 2018",115.14600372299999,124.39700317399999,109.01300048799999,121.291000366,45338000.0,1960472985.09
202,"Jun 23, 2018",110.67500305200001,119.27200317399999,109.97899627700001,115.377998352,33435900.0,1864528814.79
203,"Jun 22, 2018",123.458999634,123.85299682600001,107.45700073200001,110.601997375,40058500.0,1787006076.55
204,"Jun 21, 2018",122.49299621600001,124.084999084,121.45400238,123.612998962,29272800.0,1996826188.98
205,"Jun 20, 2018",126.184997559,126.350997925,119.915000916,122.54699707,33876600.0,1979240978.01
206,"Jun 19, 2018",127.383003235,130.152999878,124.76499939,126.220001221,34054800.0,2038147759.77
207,"Jun 18, 2018",123.821998596,129.04400634799998,120.42099762,127.42700195299999,32087200.0,2057245371.69
208,"Jun 17, 2018",126.96800231899999,127.18299865700001,123.305000305,124.06300354,29247600.0,2002540044.95
209,"Jun 16, 2018",121.74800109899999,128.233001709,121.68299865700001,126.82800293,31221300.0,2046742740.02
210,"Jun 15, 2018",132.854995728,133.315994263,122.77600097700001,122.77600097700001,35999400.0,1980982861.26
211,"Jun 14, 2018",121.944000244,133.557006836,118.847999573,132.940002441,44929500.0,2144563068.08
212,"Jun 13, 2018",125.884002686,126.46399688700001,113.622001648,121.851997375,44354400.0,1965296223.37
213,"Jun 12, 2018",138.457992554,138.457992554,121.14700317399999,125.65599823,36656700.0,2026238379.48
214,"Jun 11, 2018",139.54699707,140.18800354,132.83099365200002,138.042007446,32508500.0,2225536193.58
215,"Jun 10, 2018",154.988998413,154.988998413,132.093994141,139.511001587,46671000.0,2248778355.99
216,"Jun 09, 2018",158.51600647,160.042007446,154.95599365200002,154.95599365200002,29964000.0,2497257955.02
217,"Jun 08, 2018",164.067001343,165.238006592,157.207000732,158.701004028,36063500.0,2557090335.04
218,"Jun 07, 2018",164.677001953,171.085998535,163.059997559,163.906005859,40588500.0,2640433786.67
219,"Jun 06, 2018",167.149002075,167.802001953,162.07699585,164.613998413,41766300.0,2651319394.92
220,"Jun 05, 2018",160.307998657,168.68699646,157.440994263,167.194000244,40491500.0,2692332202.75
221,"Jun 04, 2018",169.065002441,170.50999450700002,157.843994141,160.093994141,39320200.0,2577467105.57
222,"Jun 03, 2018",162.660003662,176.11000061,162.660003662,169.354995728,44074900.0,2726015776.13
223,"Jun 02, 2018",157.589004517,167.274002075,156.24899292,162.647994995,40011500.0,2617565153.84
224,"Jun 01, 2018",155.89300537100002,158.55099487299998,152.867996216,157.537002563,29047300.0,2534811385.73
225,"May 31, 2018",154.56300354,159.16900634799998,154.307006836,155.520996094,35146100.0,2501878231.84
226,"May 30, 2018",157.604003906,161.274002075,152.86500549299998,155.23199462899998,23704800.0,2496706140.83
227,"May 29, 2018",150.04400634799998,166.332992554,147.925003052,157.574996948,51033600.0,2533873619.39
228,"May 28, 2018",166.23399353,168.21600341799999,149.74000549299998,149.960998535,38161100.0,2410951638.31
229,"May 27, 2018",164.470001221,170.166000366,161.173995972,166.082000732,32033800.0,2669603313.04
230,"May 26, 2018",164.837997437,168.595001221,162.986999512,164.54699707,17384600.0,2644399184.12
231,"May 25, 2018",171.656005859,173.65899658200001,162.917999268,164.716995239,26129900.0,2646565788.74
232,"May 24, 2018",171.210006714,177.50900268599997,160.852005005,171.48500061,44489500.0,2754772302.34
233,"May 23, 2018",175.804000854,179.526000977,166.32800293,171.541000366,49136900.0,2755129010.2
234,"May 22, 2018",198.641998291,198.95199585,176.272994995,176.272994995,51057500.0,2830532785.3
235,"May 21, 2018",203.83000183099998,203.83299255400001,194.914993286,198.738998413,34791200.0,3190644546.11
236,"May 20, 2018",197.791000366,205.31199646,196.59800720200002,203.445999146,34040600.0,3265583092.06
237,"May 19, 2018",203.619003296,204.20599365200002,197.19700622599998,197.57400512700002,31524400.0,3170651198.98
238,"May 18, 2018",193.02200317400002,211.53300476099997,187.244995117,204.048995972,58532500.0,3273886032.38
239,"May 17, 2018",199.34199523900003,204.686004639,192.923995972,192.992996216,44934200.0,3095873994.73
240,"May 16, 2018",204.871002197,205.106002808,193.210998535,199.208999634,46385200.0,3194929060.43
241,"May 15, 2018",214.686004639,218.826004028,203.041000366,205.16999816900002,56849200.0,3289843587.17
242,"May 14, 2018",210.190002441,219.121002197,197.33000183099998,215.042999268,56526000.0,3447444623.88
243,"May 13, 2018",202.05099487299998,213.78199768099998,202.05099487299998,209.576004028,32021800.0,3359116953.97
244,"May 12, 2018",197.57200622599998,205.72500610400002,192.059997559,201.964004517,32938200.0,3236419838.59
245,"May 11, 2018",218.47799682599998,218.47799682599998,197.652999878,197.74000549299998,48447300.0,3168080695.79
246,"May 10, 2018",227.214004517,233.27099609400003,218.212005615,218.222000122,36197200.0,3495512780.17
247,"May 09, 2018",223.822998047,232.47799682599998,216.96699523900003,227.518997192,41903700.0,3643688002.41
248,"May 08, 2018",233.21600341799999,234.57000732400002,220.225997925,223.35400390599997,33703600.0,3576230452.34
249,"May 07, 2018",235.742004395,235.84300231900002,222.75199890099998,233.070999146,44546500.0,3731033123.6
250,"May 06, 2018",240.88499450700002,242.438995361,232.604995728,235.49099731400003,50393500.0,3768995960.95
251,"May 05, 2018",241.231002808,245.481002808,239.723999023,240.779006958,73154304.0,3852847483.01
252,"May 04, 2018",246.68200683599997,248.399002075,238.897994995,241.52699279799998,77875600.0,3863990605.74
253,"May 03, 2018",249.335998535,257.618988037,242.95399475099998,245.97900390599997,115162000.0,3934424837.44
254,"May 02, 2018",239.93699646,252.71600341799999,238.843994141,249.664001465,83039296.0,3992528815.21
255,"May 01, 2018",242.44900512700002,242.44900512700002,229.56300354,240.25999450700002,71420800.0,3841343353.39
256,"Apr 30, 2018",256.346008301,259.07199096700003,239.08299255400001,242.45599365200002,103574000.0,3875582214.66
257,"Apr 29, 2018",260.91101074200003,262.908996582,244.05499267599998,256.871002197,92297200.0,4105183265.0
258,"Apr 28, 2018",251.77200317400002,265.506988525,251.54699707,261.50500488299997,84646704.0,4178340973.45
259,"Apr 27, 2018",267.285003662,268.63000488299997,251.87600708,251.87600708,93178896.0,4023636238.6
260,"Apr 26, 2018",258.085998535,277.252990723,250.210006714,268.270996094,153394000.0,4284652703.7
261,"Apr 25, 2018",293.555999756,293.555999756,249.147994995,257.14099121099997,157435008.0,4106018095.05
262,"Apr 24, 2018",282.183013916,298.07598877,280.243011475,296.03601074200003,141852000.0,4726092120.15
263,"Apr 23, 2018",270.808013916,287.11300659200003,270.808013916,283.299987793,110600000.0,4521764826.12
264,"Apr 22, 2018",257.322998047,283.993011475,250.238006592,271.302001953,142363008.0,4329350422.97
265,"Apr 21, 2018",271.407989502,271.407989502,240.04499816900002,258.17898559599996,89939200.0,4118666854.4
266,"Apr 20, 2018",239.01400756799998,271.98199462900004,238.507995605,271.98199462900004,128551000.0,4338350443.63
267,"Apr 19, 2018",228.40699768099998,239.01400756799998,225.98399353,238.606002808,89253400.0,3805112580.11
268,"Apr 18, 2018",195.83299255400001,232.720993042,195.83299255400001,228.345001221,180248992.0,3640750302.88
269,"Apr 17, 2018",194.410995483,202.065002441,193.45399475099998,195.75100708,39801200.0,3120365959.33
270,"Apr 16, 2018",200.49699401900003,203.011993408,189.361999512,194.10000610400002,41090800.0,3093384517.29
271,"Apr 15, 2018",190.912994385,203.934005737,190.912994385,200.621002197,50712700.0,3196608690.71
272,"Apr 14, 2018",188.636993408,197.19299316400003,188.14999389599998,190.423995972,42979700.0,3033464639.0
273,"Apr 13, 2018",192.04499816900002,201.17100524900002,186.77499389599998,188.867004395,56740700.0,3007988430.21
274,"Apr 12, 2018",168.92199707,191.94400024400002,166.302993774,191.94400024400002,62352400.0,3056331382.41
275,"Apr 11, 2018",165.552993774,169.160995483,164.52699279799998,169.160995483,41345600.0,2693011159.48
276,"Apr 10, 2018",167.063995361,167.382995605,164.399993896,165.570007324,31208400.0,2635244346.38
277,"Apr 09, 2018",174.05499267599998,179.13400268599997,164.26400756799998,167.065002441,24546500.0,2658477487.86
278,"Apr 08, 2018",169.988998413,174.15199279799998,169.298995972,173.970993042,24114000.0,2767651310.87
