,date,open,high,low,close,volumn,marketcap
52,"Nov 20, 2018",148.811,151.253,126.36,130.339,3134410000.0,13467303238.6
53,"Nov 19, 2018",177.179,177.179,147.851,149.175,2745160000.0,15410551811.4
54,"Nov 18, 2018",174.175,179.15200000000002,174.175,177.067,1810920000.0,18288411984.4
55,"Nov 17, 2018",175.36,175.851,172.86900000000003,174.00099999999998,1832800000.0,17968221714.8
56,"Nov 16, 2018",180.865,181.35,173.12599999999998,175.17700000000002,2015330000.0,18086156169.4
57,"Nov 15, 2018",181.899,184.25099999999998,170.18900000000002,180.80599999999998,2638410000.0,18663659629.0
58,"Nov 14, 2018",206.53400000000002,207.045,174.084,181.39700000000002,2595330000.0,18721032761.2
59,"Nov 13, 2018",210.149,210.515,206.135,206.826,1610260000.0,21341261802.3
60,"Nov 12, 2018",211.513,212.623,208.924,210.418,1452380000.0,21707637539.5
61,"Nov 11, 2018",212.479,212.99900000000002,208.868,211.34,1501600000.0,21798464880.7
62,"Nov 10, 2018",209.975,213.857,209.805,212.533,1377760000.0,21917195707.9
63,"Nov 09, 2018",211.987,213.31599999999997,209.515,210.074,1554750000.0,21659329261.3
64,"Nov 08, 2018",217.327,218.338,212.199,212.231,1769080000.0,21877424057.0
65,"Nov 07, 2018",218.899,221.65200000000002,216.796,217.183,1927830000.0,22383497661.8
66,"Nov 06, 2018",209.47400000000002,218.452,207.894,218.452,1856940000.0,22445690691.5
67,"Nov 05, 2018",207.1,210.81900000000002,206.57299999999998,209.09099999999998,1613510000.0,21540996877.4
68,"Nov 04, 2018",200.158,211.27200000000002,198.986,207.486,1749300000.0,21371416840.4
69,"Nov 03, 2018",200.74,200.74,199.525,200.18599999999998,1307150000.0,20615439150.7
70,"Nov 02, 2018",198.982,201.269,198.755,200.635,1451870000.0,20657629735.2
71,"Nov 01, 2018",197.537,203.75400000000002,197.328,198.872,1336700000.0,20472105763.9
72,"Oct 31, 2018",197.649,198.338,196.53099999999998,197.38099999999997,1442380000.0,20314628127.2
73,"Oct 30, 2018",197.203,198.122,196.351,197.55599999999998,1363500000.0,20328580025.7
74,"Oct 29, 2018",205.174,205.597,195.734,197.247,1517230000.0,20292811277.7
75,"Oct 28, 2018",204.51,205.919,203.523,205.36599999999999,1139140000.0,21123907348.8
76,"Oct 27, 2018",203.356,206.082,203.12599999999998,204.21,1084810000.0,21000852986.6
77,"Oct 26, 2018",202.33599999999998,204.78,201.551,203.329,1161310000.0,20906130835.2
78,"Oct 25, 2018",203.868,204.132,201.82299999999998,202.71900000000002,1102900000.0,20839259066.2
79,"Oct 24, 2018",204.127,205.581,203.354,203.852,1102220000.0,20951603017.5
80,"Oct 23, 2018",204.016,205.15099999999998,201.91099999999997,204.33599999999998,1237490000.0,20997181867.2
81,"Oct 22, 2018",205.174,206.93200000000002,203.377,204.044,1328980000.0,20962977291.7
82,"Oct 21, 2018",205.39,208.155,204.62099999999998,205.142,1190300000.0,21071630785.8
83,"Oct 20, 2018",203.515,206.222,203.085,205.43,1238780000.0,21097037288.7
84,"Oct 19, 2018",203.257,204.66299999999998,201.84400000000002,203.727,1264480000.0,20917973392.6
85,"Oct 18, 2018",207.40400000000002,208.47,201.743,203.352,1365860000.0,20875341345.3
86,"Oct 17, 2018",210.217,211.125,205.928,207.083,1444130000.0,21254117735.7
87,"Oct 16, 2018",209.628,212.173,207.984,210.12,1532280000.0,21561538444.9
88,"Oct 15, 2018",195.27,222.118,194.15900000000002,209.704,2865830000.0,21514574461.5
89,"Oct 14, 2018",199.69099999999997,201.827,195.243,195.715,1169260000.0,20075397006.8
90,"Oct 13, 2018",196.364,201.27900000000002,196.364,199.84099999999998,1167610000.0,20494529772.8
91,"Oct 12, 2018",188.707,199.40099999999998,188.707,196.727,1487900000.0,20171157773.8
92,"Oct 11, 2018",225.61,225.61,189.283,189.49900000000002,2167620000.0,19426181717.3
93,"Oct 10, 2018",227.615,227.707,224.495,225.769,1384040000.0,23139713070.2
94,"Oct 09, 2018",229.71,230.16099999999997,226.40099999999998,227.982,1405130000.0,23361891400.9
95,"Oct 08, 2018",226.50900000000001,230.765,224.55700000000002,229.255,1470740000.0,23487672999.7
96,"Oct 07, 2018",225.435,226.37,222.99599999999998,226.11900000000003,1470480000.0,23161767973.0
97,"Oct 06, 2018",227.55200000000002,227.926,224.24599999999998,225.12,1505070000.0,23054817089.3
98,"Oct 05, 2018",222.267,228.31900000000002,220.957,227.601,1547330000.0,23304234601.1
99,"Oct 04, 2018",220.446,226.148,220.09,222.218,1479500000.0,22748580858.8
100,"Oct 03, 2018",226.407,226.458,213.97099999999998,220.489,1683930000.0,22567089085.9
101,"Oct 02, 2018",231.1,231.167,225.838,227.18099999999998,1542080000.0,23247403474.2
102,"Oct 01, 2018",233.22,234.145,226.945,230.768,1597500000.0,23609728018.1
103,"Sep 30, 2018",231.329,236.986,228.445,232.84799999999998,1765560000.0,23817805502.1
104,"Sep 29, 2018",221.705,234.014,216.078,231.635,2208720000.0,23688983896.2
105,"Sep 28, 2018",229.041,231.748,218.669,222.40200000000002,2018120000.0,22740233568.0
106,"Sep 27, 2018",215.44,230.607,212.65400000000002,228.49400000000003,2030320000.0,23358464738.5
107,"Sep 26, 2018",218.64700000000002,221.437,209.113,215.847,1756100000.0,22061164303.3
108,"Sep 25, 2018",228.327,228.327,206.49,218.505,2120360000.0,22328327983.4
109,"Sep 24, 2018",244.84400000000002,245.108,227.49,228.73,1748740000.0,23368514474.6
110,"Sep 23, 2018",240.99200000000002,247.46400000000003,237.857,244.33,1693470000.0,24957339670.0
111,"Sep 22, 2018",247.33700000000002,251.196,233.81,240.48,1921820000.0,24559189741.1
112,"Sep 21, 2018",225.25099999999998,248.388,221.567,246.584,2836200000.0,25177561991.2
113,"Sep 20, 2018",210.28799999999998,224.81799999999998,207.78900000000002,224.59099999999998,1782070000.0,22927300807.8
114,"Sep 19, 2018",209.472,213.87099999999998,201.65599999999998,209.96900000000002,1733330000.0,21430323331.0
115,"Sep 18, 2018",197.095,213.357,195.93400000000003,209.975,1800640000.0,21426628308.9
116,"Sep 17, 2018",221.582,224.261,195.308,197.875,2019910000.0,20187902504.8
117,"Sep 16, 2018",222.803,222.803,211.118,220.58900000000003,1502260000.0,22500748645.5
118,"Sep 15, 2018",209.81400000000002,226.604,209.606,223.074,1670490000.0,22749647320.9
119,"Sep 14, 2018",212.669,222.794,204.87099999999998,211.74900000000002,2232190000.0,21590366995.5
120,"Sep 13, 2018",183.679,214.002,183.679,211.354,2330720000.0,21545775837.3
121,"Sep 12, 2018",185.423,185.58700000000002,170.257,183.331,1874850000.0,18685319378.4
122,"Sep 11, 2018",198.17700000000002,198.50599999999997,180.59599999999998,185.06599999999997,1568900000.0,18858381965.7
123,"Sep 10, 2018",197.851,201.88299999999998,189.584,197.079,1502960000.0,20078523983.5
124,"Sep 09, 2018",198.385,207.666,188.30599999999998,196.924,1585980000.0,20058708800.0
125,"Sep 08, 2018",217.912,220.36700000000002,193.25900000000001,197.951,1517200000.0,20159309964.3
126,"Sep 07, 2018",229.535,233.896,217.075,217.203,1678260000.0,22115522904.4
127,"Sep 06, 2018",231.648,231.755,218.123,230.215,2097310000.0,23435751842.0
128,"Sep 05, 2018",286.045,288.163,232.331,232.331,2390390000.0,23646371776.6
129,"Sep 04, 2018",289.297,291.58,284.255,285.723,1554870000.0,29074743100.6
130,"Sep 03, 2018",295.181,295.591,287.432,289.259,1394490000.0,29428616901.4
131,"Sep 02, 2018",295.453,298.686,290.926,294.371,1321050000.0,29942718225.1
132,"Sep 01, 2018",283.496,301.144,283.496,295.341,1546630000.0,30035327410.2
133,"Aug 31, 2018",284.12,284.551,278.513,283.004,1411910000.0,28774922508.3
134,"Aug 30, 2018",289.753,291.243,275.211,284.105,1513100000.0,28881058148.3
135,"Aug 29, 2018",296.163,297.07099999999997,287.28700000000003,289.312,1474460000.0,29404459724.6
136,"Aug 28, 2018",286.649,297.4,283.572,296.499,1513350000.0,30128902936.5
137,"Aug 27, 2018",275.35,285.603,273.65,285.603,1406790000.0,29015874948.4
138,"Aug 26, 2018",279.525,279.525,272.444,275.197,1206650000.0,27953028997.1
139,"Aug 25, 2018",283.281,283.515,278.471,279.64599999999996,1208360000.0,28399212923.0
140,"Aug 24, 2018",278.111,283.302,273.86,282.967,1450170000.0,28730705349.2
141,"Aug 23, 2018",271.748,279.546,271.09,277.10400000000004,1271160000.0,28129662664.2
142,"Aug 22, 2018",281.968,297.486,264.998,271.341,1507660000.0,27539119678.7
143,"Aug 21, 2018",273.33099999999996,285.97,273.33099999999996,281.944,1164120000.0,28609531323.2
144,"Aug 20, 2018",301.381,304.372,273.51099999999997,274.315,1413790000.0,27829775230.8
145,"Aug 19, 2018",295.67,307.098,291.332,300.834,1447910000.0,30514025773.7
146,"Aug 18, 2018",316.791,320.44599999999997,286.551,295.812,1764020000.0,29998584852.4
147,"Aug 17, 2018",287.683,316.17,287.346,315.72900000000004,1995460000.0,32011921282.7
148,"Aug 16, 2018",282.741,298.476,280.928,288.046,1552970000.0,29199228645.6
149,"Aug 15, 2018",280.387,303.59,280.119,282.36400000000003,1878150000.0,28617473115.7
150,"Aug 14, 2018",286.365,286.365,254.65,278.932,2137850000.0,28263969131.7
151,"Aug 13, 2018",320.21,323.551,284.934,286.495,1751190000.0,29024490502.9
152,"Aug 12, 2018",320.823,328.59,318.60200000000003,319.57,1625420000.0,32368768331.5
153,"Aug 11, 2018",334.264,334.264,308.488,322.112,1790370000.0,32619681420.3
154,"Aug 10, 2018",365.776,367.045,329.586,334.176,1699400000.0,33834485092.3
155,"Aug 09, 2018",356.971,370.94599999999997,353.61400000000003,365.588,1616610000.0,37007391030.6
156,"Aug 08, 2018",379.892,380.671,353.73400000000004,356.61300000000006,2016080000.0,36091566801.1
157,"Aug 07, 2018",406.801,411.405,376.077,380.215,1828350000.0,38472420232.6
158,"Aug 06, 2018",410.56699999999995,414.54,403.315,406.658,1384880000.0,41139790461.5
159,"Aug 05, 2018",407.346,413.716,402.43199999999996,410.51599999999996,1396820000.0,41521715110.2
160,"Aug 04, 2018",418.23699999999997,420.186,403.776,407.25199999999995,1466540000.0,41183215694.2
161,"Aug 03, 2018",412.56699999999995,420.54900000000004,399.91,418.26199999999994,1722340000.0,42287977978.1
162,"Aug 02, 2018",420.806,425.034,410.309,412.621,1569300000.0,41709183608.4
163,"Aug 01, 2018",433.869,435.457,410.464,420.74699999999996,1888060000.0,42521937217.6
164,"Jul 31, 2018",457.245,457.245,430.444,433.86699999999996,1820680000.0,43839034236.6
165,"Jul 30, 2018",466.827,467.952,448.64099999999996,457.08099999999996,2141590000.0,46175217427.0
166,"Jul 29, 2018",466.915008545,470.355987549,462.712005615,466.665008545,1631910016.0,47133881665.7
167,"Jul 28, 2018",469.678009033,471.593994141,462.98901367199994,466.89801025400004,1531890048.0,47147853886.3
168,"Jul 27, 2018",464.009002686,473.22198486300005,458.290985107,469.665985107,1734259968.0,47417755376.4
169,"Jul 26, 2018",472.33099365199996,483.69601440400004,461.42401123,464.036987305,1621560064.0,46839932192.6
170,"Jul 25, 2018",479.906005859,482.868011475,466.47399902300003,472.493011475,1930780032.0,47683830874.3
171,"Jul 24, 2018",451.13598632800006,481.141998291,450.565002441,479.37298584,2287520000.0,48368209917.3
172,"Jul 23, 2018",459.43899536099997,469.76599121099997,449.727996826,450.852996826,1596999936.0,45481301491.0
173,"Jul 22, 2018",462.437988281,470.89801025400004,458.11898803699995,459.657012939,1338589952.0,46360029756.7
174,"Jul 21, 2018",450.67898559599996,468.08300781199995,445.77600097699997,462.43600463900003,1504310016.0,46630720739.0
175,"Jul 20, 2018",469.30700683599997,469.30700683599997,443.69299316400003,450.69799804699994,1821350016.0,45437819521.9
176,"Jul 19, 2018",480.62799072300004,483.239990234,465.141998291,469.61898803699995,2068739968.0,47335899963.0
177,"Jul 18, 2018",500.838012695,513.432983398,474.35900878900003,480.51300048800005,2371559936.0,48424155623.5
178,"Jul 17, 2018",480.07699585,508.77999877900004,468.915008545,501.00201416,2288100096.0,50478766285.3
179,"Jul 16, 2018",450.424987793,480.65798950199996,446.79800415,480.65798950199996,1858680064.0,48419026521.3
180,"Jul 15, 2018",435.882995605,454.00100708,433.92098999,449.850006104,1350160000.0,45306414380.4
181,"Jul 14, 2018",434.51098632800006,439.433990479,431.47399902300003,436.085998535,1235820032.0,43911193560.9
182,"Jul 13, 2018",430.740997314,442.363006592,430.740997314,434.027008057,1489670016.0,43694988768.9
183,"Jul 12, 2018",446.50201416,446.50201416,422.809997559,430.07400512699996,1495440000.0,43288294177.4
184,"Jul 11, 2018",434.51501464800003,447.316009521,429.506988525,446.51800537099996,1422470016.0,44934271235.3
185,"Jul 10, 2018",476.161987305,478.31799316400003,433.959991455,434.42401123,1789069952.0,43708241775.1
186,"Jul 09, 2018",488.87799072300004,490.85198974599996,475.174987793,476.68200683599997,1533799936.0,47950212027.3
187,"Jul 08, 2018",492.06799316400003,503.19900512699996,488.41699218800005,489.11898803699995,1344560000.0,49191161178.1
188,"Jul 07, 2018",474.05700683599997,491.66000366199995,466.835998535,491.66000366199995,1358360064.0,49436674024.9
189,"Jul 06, 2018",474.35699462900004,479.652008057,457.614990234,474.011993408,1627609984.0,47652424063.6
190,"Jul 05, 2018",467.286987305,483.225006104,464.628997803,474.411987305,1828610048.0,47682968019.5
191,"Jul 04, 2018",464.15100097699997,481.43600463900003,455.184997559,467.31799316400003,1549769984.0,46960391870.5
192,"Jul 03, 2018",475.38598632800006,483.854003906,462.582000732,464.195007324,1683939968.0,46637067238.7
193,"Jul 02, 2018",453.82400512699996,479.130004883,447.110992432,475.34698486300005,1625789952.0,47747743959.2
194,"Jul 01, 2018",455.242004395,457.139007568,446.385009766,453.917999268,1511730048.0,45585861718.1
195,"Jun 30, 2018",436.209014893,458.79699707,436.209014893,455.179992676,1475939968.0,45703302056.4
196,"Jun 29, 2018",422.587005615,441.792999268,407.946990967,436.009002686,1564499968.0,43769409548.2
197,"Jun 28, 2018",442.290008545,443.618011475,419.683013916,422.364990234,1360790016.0,42391125054.3
198,"Jun 27, 2018",432.24398803699995,444.243011475,424.838989258,442.364990234,1368940032.0,44389430888.5
199,"Jun 26, 2018",460.733001709,461.213012695,432.772003174,432.772003174,1356560000.0,43417898247.6
200,"Jun 25, 2018",455.93600463900003,470.343994141,448.895996094,460.309997559,4007950080.0,46171165113.8
201,"Jun 24, 2018",474.76800537099996,475.35900878900003,426.468994141,457.67199707,2490579968.0,45897156207.1
202,"Jun 23, 2018",466.273986816,479.128997803,462.39300537099996,474.51998901400003,1651379968.0,47577076101.7
203,"Jun 22, 2018",527.193969727,527.193969727,456.87701416,465.816986084,2226030080.0,46694859627.8
204,"Jun 21, 2018",536.4470214840001,543.71697998,524.258972168,527.367004395,1462070016.0,52853921455.3
205,"Jun 20, 2018",538.505981445,541.015014648,519.369018555,536.268005371,1596290048.0,53735032875.1
206,"Jun 19, 2018",519.023010254,542.353027344,516.312011719,537.956970215,1726569984.0,53893191559.4
207,"Jun 18, 2018",499.382995605,521.7960205080001,494.066009521,518.890991211,1513869952.0,51972519170.6
208,"Jun 17, 2018",499.459991455,507.64099121099997,498.64801025400004,500.44799804699994,1264870016.0,50114921287.6
209,"Jun 16, 2018",490.414001465,503.222991943,488.851013184,499.641998291,1314109952.0,50024018701.1
210,"Jun 15, 2018",520.479980469,521.304992676,487.468994141,491.003997803,1808269952.0,49149084089.5
211,"Jun 14, 2018",478.38101196300005,523.54498291,467.466003418,519.742004395,2458650112.0,52015066663.3
212,"Jun 13, 2018",498.01800537099996,501.90499877900004,459.003997803,477.49398803699995,2080130048.0,47777150787.0
213,"Jun 12, 2018",532.710021973,538.95501709,491.23498535199997,496.842987061,1932760064.0,49702985162.4
214,"Jun 11, 2018",524.856994629,536.8579711909999,515.2689819340001,533.283996582,1982119936.0,53337466294.1
215,"Jun 10, 2018",594.3449707030001,594.3449707030001,511.889007568,526.479003906,2234880000.0,52645885460.5
216,"Jun 09, 2018",600.9050292969999,608.583007812,597.562011719,597.562011719,1519309952.0,59741701632.7
217,"Jun 08, 2018",605.442993164,608.810974121,595.5930175780001,601.0770263669999,1637779968.0,60080608858.0
218,"Jun 07, 2018",607.687011719,616.1439819340001,601.692993164,605.187011719,1880140032.0,60478879394.6
219,"Jun 06, 2018",610.262023926,611.643005371,596.395996094,607.124023438,1756530048.0,60659842640.8
220,"Jun 05, 2018",593.4060058590001,611.33001709,580.981994629,609.3029785159999,1844269952.0,60864980394.9
221,"Jun 04, 2018",619.437011719,623.429016113,583.747009277,592.984985352,1903430016.0,59222873879.9
222,"Jun 03, 2018",591.258972168,624.513000488,591.258972168,618.3289794919999,1832550016.0,61740821845.6
223,"Jun 02, 2018",580.429016113,597.0770263669999,577.3220214840001,591.807983398,1880390016.0,59080880116.9
224,"Jun 01, 2018",578.67199707,589.0930175780001,567.664978027,580.043029785,1945890048.0,57894350583.0
225,"May 31, 2018",558.497009277,585.538024902,557.065979004,577.645019531,1985040000.0,57643138806.7
226,"May 30, 2018",566.83001709,583.1359863280001,545.431030273,559.590026855,2053970048.0,55829809816.9
227,"May 29, 2018",516.148010254,572.263977051,516.148010254,565.388000488,2330820096.0,56396587655.5
228,"May 28, 2018",573.04498291,576.04901123,512.5520019530001,516.0360107419999,2356900096.0,51463146627.2
229,"May 27, 2018",588.520019531,590.32800293,562.866027832,572.668029785,1788790016.0,57099072056.3
230,"May 26, 2018",587.4260253909999,606.174987793,583.512023926,587.2800292969999,1694300032.0,58544016480.6
231,"May 25, 2018",602.140014648,617.185974121,575.624023438,586.734008789,2110919936.0,58477440267.9
232,"May 24, 2018",584.5360107419999,610.817993164,557.205993652,601.7550048830001,2791099904.0,59962094302.0
233,"May 23, 2018",646.66998291,651.6359863280001,572.9520263669999,583.585021973,2995429888.0,58139666822.0
234,"May 22, 2018",700.177978516,700.976013184,644.026000977,647.741027832,2230469888.0,64517663406.1
235,"May 21, 2018",717.192993164,719.278015137,692.494018555,699.221984863,2005170048.0,69631032596.2
236,"May 20, 2018",697.9229736330001,723.752990723,692.669006348,715.369018555,2156910080.0,71224213260.1
237,"May 19, 2018",695.072021484,715.57800293,686.791015625,696.5300292969999,2021549952.0,69334147807.0
238,"May 18, 2018",672.101989746,695.031005859,663.809020996,694.367004395,2305740032.0,69104455848.8
239,"May 17, 2018",708.7180175780001,718.833007812,668.833984375,672.6569824219999,2350619904.0,66929938612.3
240,"May 16, 2018",708.086975098,710.200012207,682.541015625,707.049987793,2476130048.0,70337446111.0
241,"May 15, 2018",731.1430053710001,739.0520019530001,700.9949951169999,708.87097168,2523069952.0,70504110200.8
242,"May 14, 2018",732.732971191,742.16998291,695.791992188,730.54901123,3005110016.0,72645181706.2
243,"May 13, 2018",687.174987793,741.3120117189999,675.318969727,733.49597168,2362500096.0,72923278118.9
244,"May 12, 2018",679.87701416,691.4110107419999,644.065979004,686.0479736330001,2668480000.0,68192028457.7
245,"May 11, 2018",727.013000488,736.9769897460001,669.825012207,679.585998535,3290080000.0,67535702572.4
246,"May 10, 2018",752.5789794919999,766.74798584,726.664001465,727.276977539,2748950016.0,72260117775.0
247,"May 09, 2018",752.901977539,759.5289916989999,718.471984863,752.275024414,2877870080.0,74728439729.9
248,"May 08, 2018",755.008972168,774.249023438,728.12902832,752.8569946289999,2920489984.0,74770813968.4
249,"May 07, 2018",793.3389892580001,795.757995605,710.177978516,753.724975586,4316120064.0,74841655792.1
250,"May 06, 2018",816.088012695,835.057006836,764.882995605,792.3109741210001,3105570048.0,78656662788.1
251,"May 05, 2018",784.583007812,827.45501709,784.236999512,816.1199951169999,3035040000.0,81003446782.8
252,"May 04, 2018",776.775024414,803.74597168,762.632019043,785.624023438,3533410048.0,77960306235.7
253,"May 03, 2018",686.591003418,784.341003418,686.591003418,779.543029785,4210939904.0,77340839220.0
254,"May 02, 2018",674.075012207,688.84197998,667.41998291,687.1489868159999,2822269952.0,68159979253.2
255,"May 01, 2018",670.463012695,674.403015137,637.539978027,673.612976074,2678960128.0,66803233984.4
256,"Apr 30, 2018",689.7609863280001,694.4390258789999,666.117004395,669.92401123,2853100032.0,66423712255.5
257,"Apr 29, 2018",683.911987305,697.755981445,670.513000488,688.880981445,2740559872.0,68289153705.5
258,"Apr 28, 2018",644.645996094,691.442016602,644.645996094,683.6779785159999,2496659968.0,67759208003.9
259,"Apr 27, 2018",662.109008789,684.867980957,647.0319824219999,647.0319824219999,2598129920.0,64114105428.4
260,"Apr 26, 2018",618.0789794919999,663.181030273,604.007019043,662.809020996,2984009984.0,65663946135.1
261,"Apr 25, 2018",707.0620117189999,707.0620117189999,600.211975098,615.416015625,4216140032.0,60955966710.5
262,"Apr 24, 2018",643.398010254,708.875,643.398010254,708.15802002,3581860096.0,70127342534.4
263,"Apr 23, 2018",621.1989746090001,646.700012207,621.034973145,642.5479736330001,2386830080.0,63617020167.4
264,"Apr 22, 2018",606.119018555,640.7670288090001,593.869018555,621.859985352,2426269952.0,61556034015.4
265,"Apr 21, 2018",616.00402832,621.888000488,578.549987793,605.395019531,2612460032.0,59913832193.8
266,"Apr 20, 2018",567.9890136719999,618.715026855,560.28302002,615.7180175780001,2849469952.0,60922818296.2
267,"Apr 19, 2018",524.038024902,567.888977051,523.262023926,567.888977051,2256869888.0,56178772001.3
268,"Apr 18, 2018",503.308990479,525.09197998,503.045013428,524.789001465,1762940032.0,51904227886.3
269,"Apr 17, 2018",511.14498901400003,518.0310058590001,502.56399536099997,502.894012451,1760359936.0,49728519115.3
270,"Apr 16, 2018",532.0739746090001,534.1970214840001,500.25,511.147003174,1758979968.0,50534185799.2
271,"Apr 15, 2018",502.880004883,531.7020263669999,502.880004883,531.7020263669999,1726089984.0,52555419462.3
272,"Apr 14, 2018",492.579986572,512.0239868159999,488.278991699,501.477996826,1519079936.0,49557725332.8
273,"Apr 13, 2018",493.16000366199995,526.4699707030001,482.658996582,492.73498535199997,2419249920.0,48683660481.3
274,"Apr 12, 2018",430.161010742,493.058013916,417.412994385,492.941009521,2519360000.0,48693844480.7
275,"Apr 11, 2018",415.023986816,430.540008545,412.471008301,430.540008545,1439040000.0,42521044920.4
276,"Apr 10, 2018",399.411010742,415.88800048800005,393.878997803,414.243011475,1196000000.0,40903130395.8
