,date,open,high,low,close,volumn,marketcap
19,"Dec 23, 2018",197.892731423,209.859549879,189.158620755,197.662818055,578345903.405,3464468332.26
20,"Dec 22, 2018",196.30317983400002,206.44671744299998,184.07800779299998,196.668576564,716022685.998,3446690555.0
21,"Dec 21, 2018",190.480194987,229.012739268,177.328588913,194.295604268,1520475210.69,3404763308.34
22,"Dec 20, 2018",126.283837015,200.07811515,125.20837283799999,194.230971633,1558759484.46,3403293233.97
23,"Dec 19, 2018",105.437731251,144.09577380000002,103.064095455,128.44801118,532417073.15900004,2250407550.27
24,"Dec 18, 2018",90.3098838449,105.776613289,87.5908932876,105.200765725,188289946.345,1842897808.9
25,"Dec 17, 2018",81.5320700812,92.93745356229999,81.4012269726,90.3450726765,109893212.8,1582485422.31
26,"Dec 16, 2018",77.370895085,83.4760279579,77.370895085,81.6390107943,80118715.1912,1429835839.93
27,"Dec 15, 2018",80.332451295,83.03642092279999,75.0753135706,77.3657779544,68901779.5684,1354857548.63
28,"Dec 14, 2018",90.24313691409999,91.9755831498,77.72490980270001,80.3707530615,104537194.718,1407338099.29
29,"Dec 13, 2018",102.43242086,102.43242086,88.58236454860001,90.302278335,74837339.8424,1581083402.13
30,"Dec 12, 2018",101.713152909,105.801470278,99.4294710636,102.59216028,59280513.7174,1796083514.83
31,"Dec 11, 2018",107.05274253399999,107.05274253399999,97.56929710840001,102.072950015,71529997.4921,1786818887.81
32,"Dec 10, 2018",109.59985654799999,110.958116441,103.376065346,107.314189131,73938616.7135,1878384640.87
33,"Dec 09, 2018",103.72768284700001,112.17756839100001,103.003873156,109.617948633,120406818.10299999,1918499081.37
34,"Dec 08, 2018",106.235096426,109.95705481600001,99.84356515030001,104.04759825299999,112407720.49,1820816061.69
35,"Dec 07, 2018",107.489398386,116.57368448,97.61804582239999,106.85249495299999,211041228.41599998,1869734341.12
36,"Dec 06, 2018",130.518673208,131.789273852,107.436087216,107.59273784,123685567.729,1882490957.98
37,"Dec 05, 2018",149.853593987,149.853593987,130.541052469,130.541052469,95942781.9681,2283779814.16
38,"Dec 04, 2018",159.641192572,160.333537795,149.049762416,149.658973213,73451485.9335,2617978806.2
39,"Dec 03, 2018",172.31531934,172.6138087,153.683180336,159.81825592799999,69403051.3713,2795421069.0
40,"Dec 02, 2018",171.936185745,180.25535681099998,171.647392545,172.11340802,71004464.4929,3010194660.91
41,"Dec 01, 2018",172.517676969,177.82527192400002,167.844236678,172.123306545,68660039.4845,3010070869.45
42,"Nov 30, 2018",181.09329181900003,187.503939642,168.084749896,173.066890871,97441740.0004,3026267123.8
43,"Nov 29, 2018",190.101974487,191.14994812,176.832861463,180.983424711,89166900.7781,3164359443.5
44,"Nov 28, 2018",179.136,198.55,176.356,190.072,127871000.0,3322936115.9
45,"Nov 27, 2018",182.002,192.99400000000003,171.218,179.063,136514000.0,3130144345.81
46,"Nov 26, 2018",184.829,215.769,170.622,182.043,283429000.0,3181915943.78
47,"Nov 25, 2018",181.127,189.25099999999998,154.28,184.584,164581000.0,3226002255.6
48,"Nov 24, 2018",207.66299999999998,217.03900000000002,177.225,180.68900000000002,97740700.0,3157626102.28
49,"Nov 23, 2018",210.418,212.456,196.52,207.426,103947000.0,3624574888.12
50,"Nov 22, 2018",236.208,238.998,211.468,211.468,59981900.0,3694885203.4
51,"Nov 21, 2018",226.38299999999998,246.673,221.192,235.951,80873000.0,4122235034.47
52,"Nov 20, 2018",336.314,336.5,199.08599999999998,223.702,142641000.0,3907841849.18
53,"Nov 19, 2018",383.629,415.149,336.955,336.955,107950000.0,5885744614.75
54,"Nov 18, 2018",387.635,412.866,380.024,386.25199999999995,275157000.0,6746074649.7
55,"Nov 17, 2018",389.496,394.38300000000004,380.348,387.749,356307000.0,6771541905.02
56,"Nov 16, 2018",421.199,423.434,388.82,388.82,502805000.0,6789652604.0
57,"Nov 15, 2018",439.964,453.61800000000005,403.75,421.32,979243000.0,7356352530.0
58,"Nov 14, 2018",511.63,525.266,421.19599999999997,439.30800000000005,1167480000.0,7669576347.75
59,"Nov 13, 2018",514.5840000000001,542.677,504.79699999999997,512.41,972530000.0,8945077318.75
60,"Nov 12, 2018",533.568,536.896,502.72900000000004,516.307,951132000.0,9012099961.98
61,"Nov 11, 2018",555.776,555.776,517.656,533.341,693990000.0,9308507141.2
62,"Nov 10, 2018",542.882,562.905,535.789,556.499,656843000.0,9711658823.65
63,"Nov 09, 2018",574.006,594.795,532.756,544.419,860474000.0,9499852950.98
64,"Nov 08, 2018",616.5269999999999,619.16,573.896,574.434,824619000.0,10022537741.0
65,"Nov 07, 2018",630.1759999999999,638.552,610.336,617.255,935156000.0,10768569004.5
66,"Nov 06, 2018",558.5459999999999,628.507,551.286,628.507,958116000.0,10797299033.4
67,"Nov 05, 2018",557.716,578.227,538.861,558.466,907963000.0,9740952454.27
68,"Nov 04, 2018",478.535,586.0409999999999,478.509,560.183,1452890000.0,9769871611.5
69,"Nov 03, 2018",461.773,483.665,458.535,477.994,470238000.0,8335552143.33
70,"Nov 02, 2018",424.24,469.884,424.24,462.01,524499000.0,8055935542.12
71,"Nov 01, 2018",423.069,432.583,421.83,424.09,228640000.0,7393934934.25
72,"Oct 31, 2018",422.226,424.616,411.52,422.85900000000004,286666000.0,7371737947.16
73,"Oct 30, 2018",417.69,422.972,415.21,421.934,243462000.0,7354852860.03
74,"Oct 29, 2018",440.207,440.904,414.61199999999997,417.57099999999997,294419000.0,7278038085.59
75,"Oct 28, 2018",438.892,442.233,436.087,441.084,226911000.0,7687035518.4
76,"Oct 27, 2018",438.602,439.82300000000004,435.834,437.527,235687000.0,7624285342.04
77,"Oct 26, 2018",439.124,441.534,436.15,438.74,259970000.0,7644644149.75
78,"Oct 25, 2018",442.175,443.579,439.148,440.22900000000004,226378000.0,7669884249.64
79,"Oct 24, 2018",441.267,448.181,440.649,442.44599999999997,249002000.0,7707652665.3
80,"Oct 23, 2018",447.171,449.788,438.25,442.655,262509000.0,7710485714.88
81,"Oct 22, 2018",447.18699999999995,452.528,443.598,447.211,261566000.0,7789079577.14
82,"Oct 21, 2018",447.542,455.957,445.77,447.851,295702000.0,7799358753.82
83,"Oct 20, 2018",440.869,448.477,438.45,447.445,266812000.0,7791561135.25
84,"Oct 19, 2018",438.31300000000005,443.426,433.384,440.846,303766000.0,7675834213.6
85,"Oct 18, 2018",449.22,454.711,432.925,438.425,327540000.0,7632886084.69
86,"Oct 17, 2018",458.846,459.86800000000005,446.29,448.793,292950000.0,7812582934.09
87,"Oct 16, 2018",459.32300000000004,467.17,454.599,458.01199999999994,302192000.0,7972225573.8
88,"Oct 15, 2018",438.65,487.211,433.819,459.381,571575000.0,7995239191.87
89,"Oct 14, 2018",448.18800000000005,451.92400000000004,438.602,439.23400000000004,242400000.0,7643835570.1
90,"Oct 13, 2018",443.181,450.224,442.662,448.41,245372000.0,7802698333.12
91,"Oct 12, 2018",430.352,451.926,429.38699999999994,443.22900000000004,289722000.0,7711708128.82
92,"Oct 11, 2018",511.77,511.77,431.851,433.037,487652000.0,7533647535.29
93,"Oct 10, 2018",516.656,517.222,507.827,512.924,369806000.0,8922601499.75
94,"Oct 09, 2018",526.905,528.553,513.123,517.79,372000000.0,9006258033.5
95,"Oct 08, 2018",518.71,530.9159999999999,517.327,528.975,397869000.0,9199873690.31
96,"Oct 07, 2018",509.626,519.389,506.652,517.4680000000001,382426000.0,8998846140.2
97,"Oct 06, 2018",519.918,521.677,502.54,508.624,391070000.0,8844170277.2
98,"Oct 05, 2018",513.898,522.514,510.62800000000004,520.633,384914000.0,9052044225.71
99,"Oct 04, 2018",516.7869999999999,529.938,510.592,513.03,466791000.0,8918891879.62
100,"Oct 03, 2018",531.636,531.636,508.73400000000004,514.525,512420000.0,8943917327.81
101,"Oct 02, 2018",531.153,547.491,527.922,533.265,536291000.0,9268718959.88
102,"Oct 01, 2018",531.638,539.945,522.318,530.914,450906000.0,9226907043.77
103,"Sep 30, 2018",536.564,545.5459999999999,520.607,529.925,477471000.0,9208784935.62
104,"Sep 29, 2018",538.994,553.481,514.263,536.9119999999999,581112000.0,9329262106.8
105,"Sep 28, 2018",568.432,572.5790000000001,533.438,539.863,673844000.0,9379539272.28
106,"Sep 27, 2018",514.7669999999999,585.361,514.7669999999999,564.41,1083230000.0,9805022236.62
107,"Sep 26, 2018",444.80199999999996,542.5269999999999,434.35,515.934,856458000.0,8961941258.55
108,"Sep 25, 2018",462.11,462.35400000000004,428.906,445.226,414548000.0,7732846562.43
109,"Sep 24, 2018",487.915,490.765,459.588,463.09,385322000.0,8042327737.12
110,"Sep 23, 2018",487.71,504.14099999999996,478.06800000000004,488.647,384226000.0,8485324614.56
111,"Sep 22, 2018",500.35,505.289,468.329,487.83,412279000.0,8470234975.12
112,"Sep 21, 2018",457.51599999999996,506.44300000000004,449.38300000000004,499.039,597228000.0,8663959552.71
113,"Sep 20, 2018",429.805,462.065,424.663,455.74300000000005,369099000.0,7911447821.35
114,"Sep 19, 2018",433.19199999999995,438.708,414.277,429.227,337321000.0,7450355940.54
115,"Sep 18, 2018",418.555,443.75699999999995,414.538,435.67900000000003,332161000.0,7561557588.2
116,"Sep 17, 2018",450.37800000000004,460.49300000000005,413.039,420.452,365115000.0,7296518752.35
117,"Sep 16, 2018",448.509,450.2,431.44199999999995,449.16,277244000.0,7793981526.0
118,"Sep 15, 2018",447.579,458.806,446.407,450.684,276833000.0,7819564574.25
119,"Sep 14, 2018",467.12800000000004,472.74800000000005,443.87199999999996,449.50300000000004,314701000.0,7798253364.59
120,"Sep 13, 2018",433.538,472.58099999999996,433.538,464.43699999999995,393614000.0,8056553806.23
121,"Sep 12, 2018",440.50800000000004,440.92699999999996,414.465,432.848,319094000.0,7507802666.0
122,"Sep 11, 2018",468.349,476.13,433.161,440.835,355090000.0,7645555697.25
123,"Sep 10, 2018",484.219,486.98199999999997,463.809,465.587,300172000.0,8074017699.36
124,"Sep 09, 2018",474.629,493.952,466.30199999999996,481.185,286768000.0,8343621588.94
125,"Sep 08, 2018",501.82199999999995,508.964,468.79699999999997,475.285,311599000.0,8240449742.56
126,"Sep 07, 2018",518.7669999999999,525.999,496.142,501.569,368854000.0,8695300497.8
127,"Sep 06, 2018",529.952,530.249,495.065,519.1619999999999,441732000.0,8999244961.35
128,"Sep 05, 2018",626.198,631.765,530.23,530.513,520184000.0,9195328777.7
129,"Sep 04, 2018",627.3240000000001,643.436,622.724,625.067,386332000.0,10832926790.3
130,"Sep 03, 2018",648.328,650.689,622.2330000000001,626.363,397157000.0,10854338381.5
131,"Sep 02, 2018",616.026,653.689,601.94,645.88,570200000.0,11191429185.5
132,"Sep 01, 2018",543.962,628.082,542.258,615.312,490619000.0,10660641895.8
133,"Aug 31, 2018",538.622,546.758,535.599,543.078,307222000.0,9408059252.32
134,"Aug 30, 2018",554.071,556.5219999999999,527.918,540.025,337841000.0,9354178043.75
135,"Aug 29, 2018",564.406,567.251,548.4680000000001,554.367,299414000.0,9601608721.65
136,"Aug 28, 2018",545.076,570.982,541.235,565.306,429636000.0,9790089435.53
137,"Aug 27, 2018",523.0169999999999,546.357,520.092,546.357,305426000.0,9460943184.26
138,"Aug 26, 2018",536.489,536.489,516.581,522.884,257257000.0,9053488090.1
139,"Aug 25, 2018",534.989,542.028,529.734,537.239,272027000.0,9301131505.66
140,"Aug 24, 2018",531.554,537.544,522.8480000000001,535.405,304350000.0,9268456188.06
141,"Aug 23, 2018",519.121,531.998,515.9019999999999,530.769,282362000.0,9187213313.25
142,"Aug 22, 2018",535.1519999999999,570.61,512.113,519.952,319315000.0,8999075739.4
143,"Aug 21, 2018",514.064,540.0169999999999,514.064,536.567,304026000.0,9285694360.25
144,"Aug 20, 2018",570.113,575.634,513.12,515.66,374592000.0,8922877508.0
145,"Aug 19, 2018",554.931,579.604,544.966,569.9259999999999,383846000.0,9860902396.45
146,"Aug 18, 2018",597.67,606.923,541.052,554.9209999999999,413731000.0,9600348331.89
147,"Aug 17, 2018",516.561,597.012,516.22,597.012,463256000.0,10327471783.2
148,"Aug 16, 2018",512.866,538.266,506.839,517.345,402136000.0,8948374195.12
149,"Aug 15, 2018",513.246,540.492,508.144,513.673,378019000.0,8883897484.05
150,"Aug 14, 2018",534.982,534.982,481.43300000000005,509.305,420396000.0,8807468661.81
151,"Aug 13, 2018",571.023,591.864,529.044,535.977,379411000.0,9267806097.23
152,"Aug 12, 2018",564.444,580.798,561.094,570.9590000000001,324257000.0,9871588493.51
153,"Aug 11, 2018",571.893,582.591,548.476,566.773,341530000.0,9798237015.41
154,"Aug 10, 2018",610.3530000000001,612.6569999999999,564.952,572.438,345223000.0,9895148957.05
155,"Aug 09, 2018",590.523,619.544,581.3330000000001,610.781,355208000.0,10556792247.3
156,"Aug 08, 2018",660.054,660.054,575.644,585.446,450595000.0,10117889996.2
157,"Aug 07, 2018",692.6289999999999,712.336,653.784,659.3839999999999,378007000.0,11394551150.4
158,"Aug 06, 2018",711.012,718.6510000000001,684.44,692.63,316406000.0,11967927796.4
159,"Aug 05, 2018",696.065,715.5160000000001,687.862,709.2189999999999,313362000.0,12253194393.5
160,"Aug 04, 2018",723.2719999999999,735.0369999999999,691.578,695.735,327670000.0,12018987362.1
161,"Aug 03, 2018",732.799,732.799,704.586,724.7080000000001,361851000.0,12518098696.4
162,"Aug 02, 2018",767.675,773.7310000000001,726.924,734.7589999999999,387197000.0,12690380884.0
163,"Aug 01, 2018",779.95,779.95,740.323,769.3489999999999,499193000.0,13286522593.9
164,"Jul 31, 2018",816.73,816.73,766.337,777.1460000000001,420759000.0,13419815413.9
165,"Jul 30, 2018",828.547,829.865,790.122,816.078,568282000.0,14090698576.3
166,"Jul 29, 2018",821.0139770510001,835.617004395,813.79498291,828.9790039060001,565436032.0,14311866496.6
167,"Jul 28, 2018",821.492004395,826.4340209960001,803.7319946289999,818.83001709,525351008.0,14135134758.0
168,"Jul 27, 2018",804.349975586,829.42401123,785.5889892580001,819.3870239260001,589747968.0,14143182948.6
169,"Jul 26, 2018",830.7390136719999,855.9699707030001,795.742980957,806.177978516,597276992.0,13913836179.2
170,"Jul 25, 2018",863.1979980469999,870.6550292969999,822.507019043,831.45501709,692334016.0,14348574832.8
171,"Jul 24, 2018",785.596984863,871.4699707030001,778.651000977,869.46697998,905811968.0,15002990003.5
172,"Jul 23, 2018",789.6890258789999,828.393981934,783.523986816,784.3859863280001,608630016.0,13533403851.0
173,"Jul 22, 2018",788.4710083010001,820.099975586,781.299987793,788.666015625,529767008.0,13605908098.8
174,"Jul 21, 2018",767.87701416,797.059997559,750.71697998,789.4860229489999,513512992.0,13618682842.9
175,"Jul 20, 2018",823.3950195310001,823.3950195310001,765.179016113,767.6550292969999,612099008.0,13240791714.9
176,"Jul 19, 2018",828.4270019530001,840.432983398,808.7280273439999,824.8930053710001,684182976.0,14226486191.0
177,"Jul 18, 2018",849.768981934,880.984985352,814.5889892580001,829.9370117189999,720550976.0,14312056080.8
178,"Jul 17, 2018",803.116027832,863.29498291,784.9210205080001,850.7789916989999,752280000.0,14669907853.8
179,"Jul 16, 2018",724.4780273439999,806.929016113,718.9450073239999,805.6770019530001,534068000.0,13890898718.2
180,"Jul 15, 2018",702.9949951169999,731.567993164,698.755981445,722.973999023,322284000.0,12463683161.5
181,"Jul 14, 2018",696.416015625,707.051025391,690.6859741210001,704.057006836,272856000.0,12136402555.3
182,"Jul 13, 2018",686.648010254,708.74798584,686.648010254,696.588012695,352371008.0,12006355938.6
183,"Jul 12, 2018",706.976013184,706.976013184,669.520996094,682.7550048830001,336003008.0,11766667945.5
184,"Jul 11, 2018",688.869018555,713.758972168,688.869018555,707.4799804689999,321031008.0,12191463386.5
185,"Jul 10, 2018",732.856018066,739.2020263669999,688.62902832,688.62902832,374505984.0,11865396160.9
186,"Jul 09, 2018",751.568969727,757.37097168,731.348999023,733.383972168,338876000.0,12635262088.1
187,"Jul 08, 2018",775.776000977,784.4370117189999,745.820983887,751.3519897460001,328903008.0,12943531512.1
188,"Jul 07, 2018",736.758972168,775.8229980469999,715.294006348,775.29699707,772953024.0,13354548972.3
189,"Jul 06, 2018",748.4799804689999,748.6729736330001,705.1069946289999,737.330993652,375967008.0,12699236145.8
190,"Jul 05, 2018",763.29498291,779.135009766,725.12097168,748.224975586,469756992.0,12885612954.4
191,"Jul 04, 2018",757.926025391,808.2290039060001,742.9340209960001,762.3950195310001,420710016.0,13128203651.6
192,"Jul 03, 2018",775.067016602,819.372009277,754.815002441,757.947021484,478640000.0,13050265125.6
193,"Jul 02, 2018",739.24597168,798.306030273,724.3200073239999,776.174987793,413921984.0,13362677310.9
194,"Jul 01, 2018",749.179016113,752.909973145,719.7620239260001,739.424987793,558793984.0,12728748477.2
195,"Jun 30, 2018",717.041992188,762.919006348,717.041992188,748.708984375,576081024.0,12887050715.0
196,"Jun 29, 2018",662.999023438,729.5479736330001,652.812988281,715.710998535,407536000.0,12317788897.4
197,"Jun 28, 2018",714.70098877,720.244018555,651.211975098,660.2399902340001,340686016.0,11361954618.0
198,"Jun 27, 2018",698.284973145,719.9299926760001,691.388000488,713.767028809,333936992.0,12282011821.2
199,"Jun 26, 2018",757.25,757.7020263669999,700.258972168,700.258972168,357417984.0,12048157419.5
200,"Jun 25, 2018",748.625,774.648986816,739.039001465,756.8460083010001,447070016.0,13020419082.1
201,"Jun 24, 2018",764.62298584,767.0180053710001,676.942993164,749.364990234,642142016.0,12890445591.1
202,"Jun 23, 2018",755.241027832,776.890014648,742.331970215,762.758972168,397206016.0,13119368989.6
203,"Jun 22, 2018",874.965026855,876.3800048830001,735.414001465,755.974975586,589187968.0,13001267499.7
204,"Jun 21, 2018",890.640991211,900.7199707030001,869.140991211,874.093994141,361313984.0,15031302840.1
205,"Jun 20, 2018",905.70501709,906.4790039060001,866.0640258789999,890.45300293,430131008.0,15311038807.1
206,"Jun 19, 2018",885.994018555,918.198974609,878.484008789,904.651977539,397230016.0,15553580062.7
207,"Jun 18, 2018",849.807006836,892.961975098,830.29498291,885.6389770510001,381404000.0,15224997908.0
208,"Jun 17, 2018",853.0590209960001,865.081970215,849.2199707030001,852.1019897460001,290560992.0,14646877139.5
209,"Jun 16, 2018",847.164978027,861.458007812,839.335021973,852.1909790039999,311148000.0,14646873026.7
210,"Jun 15, 2018",896.4299926760001,897.09197998,843.083007812,849.315002441,371601984.0,14595956014.7
211,"Jun 14, 2018",844.359985352,898.934997559,832.87701416,897.6019897460001,522806016.0,15424258127.7
212,"Jun 13, 2018",876.890991211,881.130981445,818.6199951169999,844.242004395,547672000.0,14505818809.1
213,"Jun 12, 2018",957.140014648,960.1459960939999,862.45098877,874.4340209960001,523140992.0,15023005658.9
214,"Jun 11, 2018",937.632019043,975.833007812,906.008972168,958.5640258789999,619150976.0,16466571853.5
215,"Jun 10, 2018",1087.45996094,1087.45996094,909.6069946289999,939.5460205080001,757265984.0,16138135357.7
216,"Jun 09, 2018",1117.34997559,1137.31994629,1092.13000488,1092.13000488,407028000.0,18757223537.0
217,"Jun 08, 2018",1145.33996582,1149.80004883,1096.91003418,1118.18994141,503856000.0,19202774711.6
218,"Jun 07, 2018",1135.15002441,1166.25,1133.33996582,1143.75,561721024.0,19639588593.8
219,"Jun 06, 2018",1157.32995605,1157.32995605,1107.20996094,1131.17004395,608502976.0,19421623315.0
220,"Jun 05, 2018",1110.06994629,1158.72998047,1064.7199707,1152.89001465,727427008.0,19792584942.0
221,"Jun 04, 2018",1170.7800293,1206.5300293,1086.84997559,1105.80004883,910656000.0,18982052220.0
222,"Jun 03, 2018",1083.13000488,1190.56994629,1074.81994629,1170.40002441,842262016.0,20088760230.0
223,"Jun 02, 2018",1003.33001709,1093.85998535,996.5889892580001,1084.7800293,689121024.0,18617224875.8
224,"Jun 01, 2018",995.6610107419999,1010.34002686,979.82598877,1002.91998291,538528000.0,17210408076.0
225,"May 31, 2018",983.573974609,1027.72998047,975.401977539,995.343994141,705260032.0,17078622465.8
226,"May 30, 2018",990.0700073239999,1025.64001465,954.8889770510001,984.676025391,591774976.0,16893852271.5
227,"May 29, 2018",896.849975586,1003.51000977,880.885009766,987.663024902,688334016.0,16943358765.0
228,"May 28, 2018",996.6480102539999,1005.65002441,884.0520019530001,892.117980957,566168000.0,15302656174.7
229,"May 27, 2018",1009.20001221,1009.78997803,982.2719726560001,996.92401123,507305984.0,17098555062.8
230,"May 26, 2018",1015.67999268,1046.48999023,1001.17999268,1012.47998047,486185984.0,17363589040.0
231,"May 25, 2018",1072.73999023,1073.05004883,998.517028809,1017.29998779,620339968.0,17444380642.5
232,"May 24, 2018",1005.01000977,1078.35998535,958.8159790039999,1071.35998535,785384000.0,18369471600.0
233,"May 23, 2018",1142.25,1153.91003418,978.265014648,1005.60998535,858105984.0,17240265830.9
234,"May 22, 2018",1233.69995117,1233.69995117,1131.93005371,1141.85998535,634201984.0,19574049585.0
235,"May 21, 2018",1296.0300293,1301.55004883,1221.56994629,1233.64001465,622772992.0,21145453148.0
236,"May 20, 2018",1183.19995117,1306.94995117,1174.9699707,1291.77001953,805598976.0,22139339234.6
237,"May 19, 2018",1206.60998535,1208.98999023,1159.66003418,1184.95996094,595862016.0,20306600272.0
238,"May 18, 2018",1202.19995117,1218.0,1143.11999512,1207.23999023,876974976.0,20686223395.5
239,"May 17, 2018",1290.2199707,1335.41003418,1185.98999023,1206.17004395,804139008.0,20665642306.8
240,"May 16, 2018",1341.89001465,1359.35998535,1241.98999023,1280.61999512,913177984.0,21939149630.8
241,"May 15, 2018",1430.2800293,1456.34997559,1323.31005859,1343.38000488,939358016.0,23011847516.2
242,"May 14, 2018",1489.32995605,1501.64001465,1353.79003906,1431.68994141,1158710016.0,24522075800.6
243,"May 13, 2018",1474.76000977,1507.88000488,1427.08996582,1493.11999512,921628032.0,25571546400.0
244,"May 12, 2018",1376.05004883,1501.65002441,1284.43994141,1472.40002441,1461449984.0,25214058585.0
245,"May 11, 2018",1527.48999023,1556.64001465,1332.57995605,1371.73999023,1513260032.0,23487841057.8
246,"May 10, 2018",1646.15002441,1669.82995605,1523.56005859,1528.58996582,1070040000.0,26170760101.5
247,"May 09, 2018",1607.86999512,1679.0300292999998,1484.29003906,1638.33996582,1273219968.0,28046926773.2
248,"May 08, 2018",1673.06994629,1693.34997559,1569.43994141,1611.93994141,1060739968.0,27592020263.5
249,"May 07, 2018",1766.66003418,1781.4699707000002,1590.30004883,1655.19995117,1407629952.0,28329658360.0
250,"May 06, 2018",1758.82995605,1838.48999023,1670.33996582,1765.68994141,1946960000.0,30217488953.0
251,"May 05, 2018",1516.73999023,1753.10998535,1515.06994629,1752.09997559,1664400000.0,29981891397.5
252,"May 04, 2018",1501.40002441,1538.45996094,1466.20996094,1517.32995605,960185024.0,25961592166.5
253,"May 03, 2018",1459.55004883,1536.80004883,1454.9699707,1511.9699707,1282659968.0,25867122953.2
254,"May 02, 2018",1353.54003906,1480.57995605,1326.91003418,1458.7199707,1165139968.0,24953703084.0
255,"May 01, 2018",1348.64001465,1351.2800293,1261.59997559,1351.2800293,774633024.0,23113272798.0
256,"Apr 30, 2018",1440.95996094,1440.95996094,1339.35998535,1350.05004883,753113984.0,23089803896.2
257,"Apr 29, 2018",1393.98999023,1477.31005859,1378.01000977,1440.30004883,1049449984.0,24630696326.2
258,"Apr 28, 2018",1337.95996094,1418.60998535,1334.27001953,1396.25,808801984.0,23874967437.5
259,"Apr 27, 2018",1422.06005859,1422.06005859,1337.84997559,1337.84997559,905273024.0,22873890375.0
260,"Apr 26, 2018",1289.54003906,1420.41003418,1250.85998535,1420.41003418,1281929984.0,24282832216.5
261,"Apr 25, 2018",1426.70996094,1437.18005371,1246.60998535,1284.79003906,1830969984.0,21962007541.5
262,"Apr 24, 2018",1434.01000977,1560.93994141,1414.10998535,1426.42004395,2053920000.0,24380281488.8
263,"Apr 23, 2018",1194.70996094,1443.27001953,1194.70996094,1432.26000977,1934290048.0,24477753078.0
264,"Apr 22, 2018",1147.47998047,1250.51000977,1116.27001953,1201.2199707,968409024.0,20527017939.5
265,"Apr 21, 2018",1126.85998535,1172.2800293,1028.0300293,1154.68994141,1093510016.0,19729798322.1
266,"Apr 20, 2018",970.1469726560001,1142.5,947.882995605,1128.02001953,1006640000.0,19271883294.0
267,"Apr 19, 2018",890.661987305,983.583984375,878.4450073239999,968.638000488,658164992.0,16547121874.2
268,"Apr 18, 2018",758.25,893.572021484,757.392028809,888.90802002,634652992.0,15183404214.0
269,"Apr 17, 2018",766.6979980469999,784.492004395,755.380981445,757.591003418,331700992.0,12938925098.7
270,"Apr 16, 2018",781.12097168,797.8800048830001,745.731018066,766.473022461,382080000.0,13089241458.3
271,"Apr 15, 2018",741.9069824219999,785.3519897460001,741.9069824219999,780.82598877,327336000.0,13332965082.0
272,"Apr 14, 2018",738.7199707030001,760.476013184,723.2199707030001,738.984985352,267415008.0,12617189719.9
273,"Apr 13, 2018",735.778015137,781.127990723,725.3980102539999,738.3020019530001,384095008.0,12604116397.3
274,"Apr 12, 2018",666.390014648,734.4819946289999,658.929992676,734.4819946289999,417016992.0,12537506748.7
275,"Apr 11, 2018",648.898010254,666.58001709,648.898010254,666.58001709,252158000.0,11377412410.8
276,"Apr 10, 2018",637.6970214840001,657.0109863280001,628.861022949,649.616027832,225054000.0,11086647103.4
277,"Apr 09, 2018",656.091003418,680.596984863,627.317016602,637.028991699,254947008.0,10870684887.7
278,"Apr 08, 2018",640.8920288090001,659.809020996,640.8920288090001,655.255981445,198906000.0,11180534839.6
279,"Apr 07, 2018",611.20300293,652.5939941409999,610.4110107419999,640.346008301,231143008.0,10925007140.6
280,"Apr 06, 2018",641.861999512,646.083984375,603.70501709,610.4260253909999,225186000.0,10413379219.2
