,date,open,high,low,close,volumn,marketcap
118,"Sep 15, 2018",0.201211,0.20563299999999998,0.200511,0.203202,37685700.0,3816960760.21
119,"Sep 14, 2018",0.20697800000000002,0.209517,0.198855,0.201743,49018400.0,3789554135.12
120,"Sep 13, 2018",0.197915,0.21113200000000001,0.197915,0.207806,68042900.0,3903441230.0
121,"Sep 12, 2018",0.201214,0.20700500000000002,0.186384,0.198293,81499500.0,3724697962.39
122,"Sep 11, 2018",0.19147999999999998,0.206932,0.185084,0.201071,77490400.0,3776878661.68
123,"Sep 10, 2018",0.191119,0.19537100000000002,0.188329,0.190839,51759700.0,3584583066.77
124,"Sep 09, 2018",0.19429100000000002,0.202852,0.190194,0.192781,54678800.0,3621058410.74
125,"Sep 08, 2018",0.207994,0.211684,0.19317,0.194437,52306100.0,3652163046.4
126,"Sep 07, 2018",0.206841,0.211473,0.200723,0.20766199999999999,60828100.0,3900570821.04
127,"Sep 06, 2018",0.20590799999999998,0.207484,0.19550399999999998,0.207484,71466100.0,3897226548.81
128,"Sep 05, 2018",0.23195300000000002,0.23322600000000002,0.20743699999999998,0.20743699999999998,69435700.0,3894366299.92
129,"Sep 04, 2018",0.22180100000000003,0.237544,0.22011999999999998,0.23126799999999997,52972600.0,4341761194.32
130,"Sep 03, 2018",0.22467199999999998,0.232219,0.21913400000000002,0.225325,47867700.0,4230105400.61
131,"Sep 02, 2018",0.229713,0.23654499999999998,0.22146799999999997,0.224744,44368300.0,4219197139.53
132,"Sep 01, 2018",0.222309,0.233377,0.22197600000000003,0.22972199999999998,57559200.0,4312649896.98
133,"Aug 31, 2018",0.221804,0.223162,0.214964,0.22207600000000002,49383600.0,4169106751.29
134,"Aug 30, 2018",0.226858,0.229215,0.21316100000000002,0.220902,52981700.0,4147064339.79
135,"Aug 29, 2018",0.234244,0.236947,0.22381700000000002,0.22621100000000002,59888100.0,4246730276.68
136,"Aug 28, 2018",0.224904,0.236806,0.223158,0.23474499999999998,66510100.0,4406940470.05
137,"Aug 27, 2018",0.213918,0.22586599999999998,0.213592,0.225437,50597200.0,4232116354.78
138,"Aug 26, 2018",0.223861,0.223861,0.21049099999999998,0.21484,41019000.0,4033178255.73
139,"Aug 25, 2018",0.22134600000000001,0.22561599999999998,0.21394000000000002,0.217795,37623300.0,4088652193.03
140,"Aug 24, 2018",0.214871,0.22546999999999998,0.21117800000000003,0.219806,46565700.0,4126404440.96
141,"Aug 23, 2018",0.213642,0.222162,0.206242,0.222162,50407300.0,4170632650.11
142,"Aug 22, 2018",0.21922399999999997,0.23829099999999998,0.205148,0.206896,57593700.0,3884044444.05
143,"Aug 21, 2018",0.217877,0.22719499999999998,0.210588,0.21470799999999998,57619800.0,4030697780.09
144,"Aug 20, 2018",0.23001999999999997,0.235864,0.213588,0.216457,56916000.0,4063454058.56
145,"Aug 19, 2018",0.223625,0.23174,0.21724699999999997,0.222723,58941500.0,4180901778.15
146,"Aug 18, 2018",0.23912399999999998,0.24527,0.2206,0.224235,73536300.0,4209284639.36
147,"Aug 17, 2018",0.21555500000000002,0.239695,0.215364,0.23811999999999997,85576200.0,4469930217.23
148,"Aug 16, 2018",0.215885,0.221991,0.209144,0.21603200000000003,66979600.0,4055299279.26
149,"Aug 15, 2018",0.21828499999999998,0.23144099999999998,0.216437,0.216954,98247500.0,4072606151.84
150,"Aug 14, 2018",0.22263200000000002,0.22263200000000002,0.200299,0.21670599999999998,95074200.0,4067949717.76
151,"Aug 13, 2018",0.2234,0.243137,0.219708,0.223559,100249000.0,4196516598.58
152,"Aug 12, 2018",0.218225,0.228675,0.21645100000000003,0.22360100000000002,69114300.0,4197304662.2
153,"Aug 11, 2018",0.224944,0.22508000000000003,0.202855,0.217665,87523800.0,4085877543.92
154,"Aug 10, 2018",0.221085,0.236659,0.215707,0.22543000000000002,110186000.0,4231637492.13
155,"Aug 09, 2018",0.201653,0.22577600000000003,0.198731,0.221435,75813300.0,4156645425.12
156,"Aug 08, 2018",0.23000900000000002,0.23000900000000002,0.195939,0.201351,68469800.0,3779640585.24
157,"Aug 07, 2018",0.23409899999999997,0.24539699999999998,0.22899299999999997,0.230672,64467600.0,4329849752.52
158,"Aug 06, 2018",0.245017,0.248388,0.23203600000000002,0.23470500000000002,52688700.0,4405474259.99
159,"Aug 05, 2018",0.241105,0.246923,0.23608800000000002,0.244218,50833600.0,4584035685.78
160,"Aug 04, 2018",0.257761,0.26104299999999997,0.23650100000000002,0.24072399999999997,62650500.0,4518452392.63
161,"Aug 03, 2018",0.261763,0.268918,0.246723,0.258956,78914000.0,4860671978.79
162,"Aug 02, 2018",0.276901,0.2814,0.261192,0.261192,64773900.0,4902642206.37
163,"Aug 01, 2018",0.278127,0.282404,0.265441,0.27626799999999996,78075400.0,5185622589.59
164,"Jul 31, 2018",0.29547199999999996,0.29547199999999996,0.267827,0.278009,90072600.0,5218300057.92
165,"Jul 30, 2018",0.308645,0.308645,0.281066,0.295923,87990000.0,5554454640.29
166,"Jul 29, 2018",0.316401004791,0.318471997976,0.30514100194000005,0.308398991823,69073696.0,5787857131.62
167,"Jul 28, 2018",0.31778800487500003,0.32300099730500004,0.311019986868,0.31522899866099996,72393904.0,5916038736.59
168,"Jul 27, 2018",0.308283001184,0.32260799408,0.296822011471,0.31688201427499996,109249000.0,5947061206.18
169,"Jul 26, 2018",0.33230298757599996,0.34836301207500003,0.29846000671399997,0.309552013874,173806000.0,5809475472.41
170,"Jul 25, 2018",0.297336012125,0.348663985729,0.294357985258,0.331705987453,180428000.0,6225230518.13
171,"Jul 24, 2018",0.284922003746,0.30438101291700004,0.28088200092300003,0.301456004381,107505000.0,5657514926.32
172,"Jul 23, 2018",0.283118993044,0.298839986324,0.281607985497,0.284384012222,91948800.0,5337025910.3
173,"Jul 22, 2018",0.290738999844,0.30445998907099997,0.281031012535,0.283533990383,98754600.0,5321007291.49
174,"Jul 21, 2018",0.270379990339,0.294494003057,0.259512990713,0.29225900769200003,103169000.0,5484746918.23
175,"Jul 20, 2018",0.30242100358,0.30316400528,0.267197996378,0.271492004395,132780000.0,5095017949.2
176,"Jul 19, 2018",0.296817988157,0.316271007061,0.280488997698,0.302513003349,190768000.0,5677157473.37
177,"Jul 18, 2018",0.253248989582,0.318008989096,0.25171199441,0.298400014639,238660000.0,5599953565.61
178,"Jul 17, 2018",0.23800399899500002,0.25349900126499997,0.22872400283799998,0.252967000008,60804000.0,4747313040.13
179,"Jul 16, 2018",0.21947799623000003,0.23792800307300002,0.21746000647500002,0.23792800307300002,51377800.0,4464994420.92
180,"Jul 15, 2018",0.208030998707,0.22230300307300002,0.205996006727,0.21987099945500002,51388000.0,4126123419.56
181,"Jul 14, 2018",0.203788995743,0.21142099797699998,0.197083994746,0.20787699520599998,43684700.0,3901042693.62
182,"Jul 13, 2018",0.18598599731899998,0.204272001982,0.183816000819,0.204272001982,49954700.0,3833390866.29
183,"Jul 12, 2018",0.19029800593899998,0.190430000424,0.17974300682500002,0.185718998313,35633800.0,3485213844.62
184,"Jul 11, 2018",0.191825002432,0.194244995713,0.18467999994800002,0.189503997564,33530700.0,3556231413.47
185,"Jul 10, 2018",0.206595003605,0.20731100440000003,0.191603004932,0.19188900291900002,36923400.0,3600977147.34
186,"Jul 09, 2018",0.21063700318300002,0.213485002518,0.206826001406,0.207929000258,38649000.0,3901897095.54
187,"Jul 08, 2018",0.208952993155,0.21620799601100002,0.20763300359200001,0.20978300273400002,40958600.0,3936673654.34
188,"Jul 07, 2018",0.206103995442,0.209379002452,0.20041300356400002,0.208450004458,36238600.0,3911659301.5
189,"Jul 06, 2018",0.20300100743799998,0.209692999721,0.198991000652,0.206380993128,37627900.0,3872833573.06
190,"Jul 05, 2018",0.210213005543,0.21418799459899998,0.199527993798,0.20297800004500002,37009800.0,3808050176.38
191,"Jul 04, 2018",0.205776005983,0.216547995806,0.203362002969,0.209735006094,33301500.0,3934811607.42
192,"Jul 03, 2018",0.211671993136,0.21899199485800003,0.204605996609,0.20631499588500002,49012200.0,3870648928.1
193,"Jul 02, 2018",0.200195997953,0.213819995522,0.192645996809,0.21315099299000004,49362900.0,3998817371.35
194,"Jul 01, 2018",0.192849993706,0.20130999386300003,0.19041399657699998,0.198572993279,41380400.0,3725316690.32
195,"Jun 30, 2018",0.18691499531300002,0.199292004108,0.18691499531300002,0.193424999714,47083800.0,3628737891.37
196,"Jun 29, 2018",0.179308995605,0.18782299756999998,0.173148006201,0.186710000038,39542800.0,3502761432.23
197,"Jun 28, 2018",0.188749998808,0.19228699803399998,0.17707100510600002,0.178950995207,32294900.0,3357181797.54
198,"Jun 27, 2018",0.18452300131299998,0.193434998393,0.18310700357,0.189632996917,34514300.0,3557560503.78
199,"Jun 26, 2018",0.196489006281,0.19784699380399998,0.184876993299,0.186483994126,31190300.0,3498472499.91
200,"Jun 25, 2018",0.193652004004,0.200451999903,0.18881300091699998,0.19775299727899998,38729400.0,3709790743.15
201,"Jun 24, 2018",0.20318800211,0.20322200655900002,0.17815099656599998,0.19363300502300002,43348500.0,3632483912.23
202,"Jun 23, 2018",0.20366999507,0.20693099498700002,0.197436004877,0.203514993191,33872100.0,3817855854.61
203,"Jun 22, 2018",0.227657005191,0.22846199572099998,0.198004007339,0.203407004476,41435400.0,3815817554.57
204,"Jun 21, 2018",0.232436999679,0.236065998673,0.226508006454,0.22799700498599998,38175500.0,4277085430.82
205,"Jun 20, 2018",0.236378997564,0.238169997931,0.227794006467,0.232188001275,43000600.0,4320819301.91
206,"Jun 19, 2018",0.233514994383,0.23948399722600003,0.23264400660999998,0.235309004784,34048000.0,4378831483.7
207,"Jun 18, 2018",0.231517001987,0.240064993501,0.225078999996,0.23437100648899997,36372000.0,4361243944.08
208,"Jun 17, 2018",0.233145996928,0.235942006111,0.230297997594,0.232105001807,31223300.0,4318401204.97
209,"Jun 16, 2018",0.232527002692,0.235072001815,0.22715300321600002,0.23404100537300002,34627700.0,4354398783.48
210,"Jun 15, 2018",0.241695001721,0.242082998157,0.232558995485,0.234242007136,37531000.0,4358101973.67
211,"Jun 14, 2018",0.221890002489,0.243707999587,0.21975800395,0.24242599308499999,53521800.0,4510287562.36
212,"Jun 13, 2018",0.23229700326900002,0.23391999304299999,0.212595999241,0.22169099748100002,48479300.0,4124444946.54
213,"Jun 12, 2018",0.25528600811999996,0.255564987659,0.228747993708,0.23168900609,47126900.0,4310387302.9
214,"Jun 11, 2018",0.24710300564800003,0.256482005119,0.24146400392099998,0.256482005119,47904600.0,4771508845.36
215,"Jun 10, 2018",0.282765001059,0.282765001059,0.24272799491900002,0.24765799939599997,54768500.0,4607292734.07
216,"Jun 09, 2018",0.287070989609,0.293240010738,0.281893998384,0.281893998384,44872900.0,5244168372.01
217,"Jun 08, 2018",0.293776005507,0.296245992184,0.28559699654599996,0.28796300292,47014400.0,5357020823.6
218,"Jun 07, 2018",0.29797399044,0.305812001228,0.291841000319,0.294205993414,49336800.0,5473065214.31
219,"Jun 06, 2018",0.293325006962,0.299955010414,0.28949999809300003,0.29826900363000003,51165000.0,5540573041.33
220,"Jun 05, 2018",0.29213398695,0.297980010509,0.282433986664,0.294313013554,48728900.0,5468430606.38
221,"Jun 04, 2018",0.304636001587,0.309087991714,0.28841599821999997,0.292158007622,56371200.0,5428233129.02
222,"Jun 03, 2018",0.298581004143,0.309325009584,0.298348993063,0.302911996841,64563800.0,5627962542.0
223,"Jun 02, 2018",0.29096099734299996,0.30306199193000005,0.289849996567,0.298413008451,58244800.0,5544337024.85
224,"Jun 01, 2018",0.296534985304,0.299187004566,0.283215999603,0.290021985769,62207300.0,5388399026.84
225,"May 31, 2018",0.278472989798,0.302590996027,0.273826986551,0.29665198922200003,78378600.0,5511516297.07
226,"May 30, 2018",0.283892989159,0.295863986015,0.271553993225,0.277747005224,59599500.0,5160225305.09
227,"May 29, 2018",0.253951996565,0.28332099318500004,0.249186992645,0.28284499049199996,62185300.0,5254869642.96
228,"May 28, 2018",0.276329010725,0.278939992189,0.252205014229,0.253582000732,48667900.0,4711101345.44
229,"May 27, 2018",0.284193992615,0.284375011921,0.274538010359,0.276376008987,45604600.0,5134532368.37
230,"May 26, 2018",0.288601011038,0.294880002737,0.28304800391199997,0.284694999456,40772900.0,5289058498.08
231,"May 25, 2018",0.292986005545,0.29852101206799997,0.283876985312,0.28806900978100003,45218800.0,5351728667.86
232,"May 24, 2018",0.279751002789,0.296440005302,0.27600699663199996,0.291337996721,45262500.0,5412433355.35
233,"May 23, 2018",0.300583004951,0.301912009716,0.27284500002900003,0.280355006456,39564300.0,5208361468.69
234,"May 22, 2018",0.318612009287,0.321453988552,0.301084011793,0.301084011793,31944800.0,5593406735.31
235,"May 21, 2018",0.332960009575,0.333420008421,0.315670996904,0.318114995956,27528600.0,5909680714.28
236,"May 20, 2018",0.317748993635,0.334381014109,0.315874993801,0.332810014486,30586700.0,6182647214.77
237,"May 19, 2018",0.31963899731600004,0.329104989767,0.312646001577,0.317234009504,23504200.0,5893275243.46
238,"May 18, 2018",0.313268989325,0.319521993399,0.30672299861900004,0.319487988949,31108600.0,5935137107.42
239,"May 17, 2018",0.33543100953099997,0.350488007069,0.310993999243,0.31349700689300003,31796700.0,5823823800.86
240,"May 16, 2018",0.34679800272,0.347674995661,0.32351800799400005,0.334677010775,43623300.0,6217251507.01
241,"May 15, 2018",0.369699001312,0.373291999102,0.348444998264,0.348444998264,39801700.0,6472988181.53
242,"May 14, 2018",0.376304000616,0.383316010237,0.35051301121699996,0.369679987431,58938400.0,6867325954.24
243,"May 13, 2018",0.359813988209,0.381345003843,0.357971012592,0.375851988792,73407904.0,6981954503.4
244,"May 12, 2018",0.314161986113,0.364699006081,0.304241001606,0.359937012196,93267504.0,6686300985.86
245,"May 11, 2018",0.353428989649,0.355497986078,0.300799995661,0.314251989126,80168200.0,5837632969.14
246,"May 10, 2018",0.377714008093,0.3865740001199999,0.353962004185,0.353962004185,39548400.0,6575266762.27
247,"May 09, 2018",0.385143995285,0.388978004456,0.359380990267,0.377970010042,54383500.0,7021214148.05
248,"May 08, 2018",0.396568000317,0.411193013191,0.37995201349299995,0.38637098670000003,50210900.0,7177232907.43
249,"May 07, 2018",0.413664996624,0.41485899686800004,0.381615996361,0.395702004433,48023200.0,7349028618.35
250,"May 06, 2018",0.43033799529100003,0.432132005692,0.40805000066799996,0.41294398903800006,43793500.0,7669220382.39
251,"May 05, 2018",0.43121600151100004,0.435669004917,0.42800500989,0.43087500333800005,44096200.0,8002220721.54
252,"May 04, 2018",0.43823400139799995,0.439682006836,0.425356000662,0.431140005589,51379800.0,8007124717.31
253,"May 03, 2018",0.43901601433799997,0.442878007889,0.429410994053,0.437379002571,83481296.0,8122976380.26
254,"May 02, 2018",0.43903699517300004,0.446806997061,0.434455007315,0.43922701478,68610896.0,8157279931.29
255,"May 01, 2018",0.425853013992,0.45123800635300004,0.397226005793,0.43973299861000004,152906000.0,8166623313.49
256,"Apr 30, 2018",0.45868799090400003,0.460128009319,0.417445987463,0.42465901374799997,81453296.0,7886506766.73
257,"Apr 29, 2018",0.42994499206500003,0.461517989635,0.424668997526,0.45840498805,156688992.0,8513162207.33
