,date,open,high,low,close,volumn,marketcap
99,"Oct 04, 2018",503.561,531.766,495.409,530.86,1453360.0,386586994.038
100,"Oct 03, 2018",495.67900000000003,508.7,487.55300000000005,503.244,1695780.0,366476255.939
101,"Oct 02, 2018",485.121,522.431,473.416,495.50300000000004,1088660.0,360839044.771
102,"Oct 01, 2018",493.588,496.01,470.355,485.64099999999996,205022.0,353657262.502
103,"Sep 30, 2018",491.81800000000004,497.80699999999996,472.04699999999997,494.223,117395.0,359906913.225
104,"Sep 29, 2018",476.866,492.233,462.611,491.968,168445.0,358264759.603
105,"Sep 28, 2018",471.699,481.296,465.267,476.87300000000005,410884.0,347272161.414
106,"Sep 27, 2018",443.958,476.065,438.719,471.695,282318.0,343501398.02
107,"Sep 26, 2018",445.32300000000004,461.327,429.82199999999995,443.963,311190.0,323306185.499
108,"Sep 25, 2018",452.902,458.68800000000005,424.884,439.897,696105.0,320345211.386
109,"Sep 24, 2018",478.089,478.089,448.783,453.142,586175.0,329990588.201
110,"Sep 23, 2018",460.061,500.58099999999996,451.00699999999995,476.675,101152.0,347127972.315
111,"Sep 22, 2018",439.74800000000005,505.10900000000004,419.423,459.973,95474.7,334965112.099
112,"Sep 21, 2018",427.774,443.2,415.407,439.336,1132620.0,319936675.607
113,"Sep 20, 2018",406.168,419.348,387.788,419.348,1599250.0,305380858.938
114,"Sep 19, 2018",458.699,458.699,397.209,406.084,727736.0,295721645.796
115,"Sep 18, 2018",383.44300000000004,438.934,378.254,436.659,1390880.0,317987209.867
116,"Sep 17, 2018",418.73199999999997,423.89099999999996,379.06699999999995,383.525,315799.0,279293555.53
117,"Sep 16, 2018",431.42,431.42,405.75800000000004,419.24199999999996,175993.0,305303666.795
118,"Sep 15, 2018",411.365,435.24199999999996,405.754,430.88199999999995,384915.0,313780238.039
119,"Sep 14, 2018",354.175,418.42400000000004,352.523,412.695,1014920.0,300535959.584
120,"Sep 13, 2018",308.059,357.344,307.267,354.98800000000006,200908.0,258512119.654
121,"Sep 12, 2018",331.851,333.371,291.361,307.832,438368.0,224171810.927
122,"Sep 11, 2018",338.298,344.11800000000005,328.04900000000004,331.925,236833.0,241717002.592
123,"Sep 10, 2018",341.3,344.651,335.11800000000005,337.75699999999995,62878.8,225698606.948
124,"Sep 09, 2018",349.92400000000004,354.283,335.62199999999996,342.673,298430.0,228983614.665
125,"Sep 08, 2018",389.408,393.276,341.415,350.491,378593.0,234207819.372
126,"Sep 07, 2018",395.027,401.316,387.846,389.222,204300.0,260088949.136
127,"Sep 06, 2018",412.116,412.116,375.336,395.20099999999996,226056.0,264084282.974
128,"Sep 05, 2018",468.53,480.881,398.04699999999997,411.046,296918.0,274672351.991
129,"Sep 04, 2018",474.629,491.621,463.667,466.97,63651.2,312042321.806
130,"Sep 03, 2018",514.281,515.476,477.56699999999995,478.89099999999996,144658.0,320008265.054
131,"Sep 02, 2018",485.80800000000005,511.856,481.968,511.856,414041.0,342036393.495
132,"Sep 01, 2018",447.816,499.835,434.27,486.04400000000004,441897.0,324788098.293
133,"Aug 31, 2018",440.594,448.999,429.26,443.111,51890.1,296099075.439
134,"Aug 30, 2018",448.963,452.62699999999995,431.57199999999995,439.80800000000005,190750.0,293891919.115
135,"Aug 29, 2018",462.13800000000003,469.061,448.81800000000004,448.81800000000004,301758.0,299912651.323
136,"Aug 28, 2018",455.194,463.68800000000005,449.726,462.186,222993.0,308845520.154
137,"Aug 27, 2018",429.17900000000003,453.981,426.48699999999997,453.981,248331.0,303362711.3
138,"Aug 26, 2018",439.38,439.38,427.349,428.73199999999997,119628.0,286490628.333
139,"Aug 25, 2018",439.306,447.68300000000005,433.86199999999997,439.24199999999996,250994.0,293513702.197
140,"Aug 24, 2018",432.505,443.18199999999996,427.06,439.80400000000003,199001.0,293889246.204
141,"Aug 23, 2018",411.825,434.45,404.11,432.222,225255.0,288822743.251
142,"Aug 22, 2018",429.974,446.775,402.416,411.789,289982.0,275168845.224
143,"Aug 21, 2018",423.22,439.499,421.274,430.23,115973.0,287491633.533
144,"Aug 20, 2018",457.042,462.096,422.38,422.38,163838.0,282246045.537
145,"Aug 19, 2018",433.543,461.586,432.16,456.785,465103.0,305236421.968
146,"Aug 18, 2018",447.69699999999995,457.565,419.936,433.55400000000003,92589.5,289712822.64
147,"Aug 17, 2018",424.476,447.235,420.844,446.75300000000004,416306.0,298532760.978
148,"Aug 16, 2018",408.376,435.80300000000005,405.077,423.99300000000005,487917.0,283323896.93
149,"Aug 15, 2018",403.537,431.00800000000004,401.716,407.904,442452.0,272572780.337
150,"Aug 14, 2018",420.723,420.723,370.81699999999995,401.289,733677.0,268152453.638
151,"Aug 13, 2018",475.316,479.74800000000005,417.913,420.209,402101.0,280795323.048
152,"Aug 12, 2018",469.81199999999995,484.014,465.815,474.35699999999997,196767.0,316978520.344
153,"Aug 11, 2018",474.735,482.599,438.74199999999996,474.208,707828.0,316878954.406
154,"Aug 10, 2018",514.63,519.795,470.153,474.631,368763.0,317161614.753
155,"Aug 09, 2018",510.102,519.837,497.69800000000004,515.289,272003.0,344330419.43
156,"Aug 08, 2018",518.878,518.878,489.629,509.42699999999996,616748.0,340413268.242
157,"Aug 07, 2018",541.857,554.217,511.244,518.84,274238.0,346703296.242
158,"Aug 06, 2018",565.154,568.124,538.347,542.181,131891.0,362300400.624
159,"Aug 05, 2018",549.393,565.576,540.193,564.684,164037.0,377337530.134
160,"Aug 04, 2018",557.078,562.523,545.258,548.793,155862.0,366718722.64
161,"Aug 03, 2018",584.321,589.533,555.679,556.268,191160.0,371713725.221
162,"Aug 02, 2018",592.694,599.073,561.284,584.198,170048.0,390377326.84
163,"Aug 01, 2018",609.452,610.304,584.4730000000001,593.7819999999999,46225.9,396781621.789
164,"Jul 31, 2018",636.66,638.376,605.18,609.516,108317.0,407295517.524
165,"Jul 30, 2018",650.975,650.975,613.515,638.264,182004.0,426505729.459
166,"Jul 29, 2018",627.4520263669999,653.424987793,627.241027832,650.776000977,41693.6992188,434866595.318
167,"Jul 28, 2018",649.914001465,651.42401123,623.432983398,628.34197998,19367.0,419875573.524
168,"Jul 27, 2018",631.8270263669999,650.5510253909999,622.59197998,648.960021973,120437.0,433653093.688
169,"Jul 26, 2018",642.744018555,667.325012207,628.0529785159999,631.815979004,361773.0,422196996.797
170,"Jul 25, 2018",640.4520263669999,649.395019531,625.536987305,644.317016602,612094.0,430550512.151
171,"Jul 24, 2018",609.841003418,645.182006836,603.3649902340001,641.4899902340001,394566.0,428661432.245
172,"Jul 23, 2018",608.356994629,628.7399902340001,607.650024414,610.1710205080001,438567.0,407733206.713
173,"Jul 22, 2018",622.0739746090001,628.646972656,606.143005371,608.443969727,263359.0,406579177.354
174,"Jul 21, 2018",603.861999512,628.515991211,596.206970215,622.278015137,503033.0,415823440.326
175,"Jul 20, 2018",616.258972168,623.192993164,597.861022949,603.896972656,513185.0,403540745.684
176,"Jul 19, 2018",648.479003906,650.273010254,616.481994629,616.481994629,758094.0,411950392.17
177,"Jul 18, 2018",667.846984863,685.710998535,618.961975098,648.778015137,1093170.0,433531476.234
178,"Jul 17, 2018",598.974975586,673.950012207,590.2390136719999,667.950012207,757716.0,446342739.042
179,"Jul 16, 2018",574.223022461,598.5050048830001,563.12902832,598.5050048830001,311330.0,399937661.547
180,"Jul 15, 2018",556.976989746,584.50402832,543.492004395,573.460021973,370642.0,383201897.045
181,"Jul 14, 2018",559.372009277,563.679992676,555.242980957,557.476989746,155067.0,372521612.595
182,"Jul 13, 2018",556.8939819340001,567.6900024409999,552.140991211,558.943969727,146196.0,373501902.734
183,"Jul 12, 2018",567.6760253909999,573.6760253909999,545.2689819340001,555.984008789,336822.0,371523948.535
184,"Jul 11, 2018",554.7600097659999,571.6900024409999,544.396972656,568.070007324,166170.0,379600149.364
185,"Jul 10, 2018",568.794006348,579.9890136719999,548.692993164,554.32800293,145450.0,370417363.347
186,"Jul 09, 2018",576.3699951169999,582.8989868159999,567.778015137,569.5729980469999,65371.8984375,380604495.702
187,"Jul 08, 2018",570.986022949,586.502990723,568.861022949,574.0889892580001,63922.19921880001,383622212.312
188,"Jul 07, 2018",547.395996094,572.320983887,536.42199707,571.151977539,85054.1015625,381659627.351
189,"Jul 06, 2018",549.721984863,558.210021973,544.890014648,547.997009277,90824.8984375,366186813.335
190,"Jul 05, 2018",549.270019531,570.812988281,538.289978027,549.0300292969999,71664.3984375,339425592.621
191,"Jul 04, 2018",546.440979004,580.693969727,540.119018555,547.604003906,63590.6015625,338543999.821
192,"Jul 03, 2018",566.518005371,567.978027344,544.409973145,546.4479980469999,93419.703125,337829328.519
193,"Jul 02, 2018",532.133972168,574.013000488,520.049987793,567.416015625,260602.0,350792328.402
194,"Jul 01, 2018",531.736999512,541.8510131840001,525.109008789,531.903991699,119618.0,328837823.83
195,"Jun 30, 2018",521.512023926,539.4470214840001,521.512023926,530.916992188,115533.0,328227633.021
196,"Jun 29, 2018",489.144012451,523.770996094,482.00201416,521.242004395,88560.796875,322246279.345
197,"Jun 28, 2018",492.20098877,496.240997314,479.08999633800005,490.613006592,50428.5,303310580.975
198,"Jun 27, 2018",485.226013184,495.144012451,476.86199951199995,491.49398803699995,29987.400390599996,303855239.64
199,"Jun 26, 2018",522.617980957,525.1300048830001,484.62600708,485.57598877,314648.0,300196567.697
200,"Jun 25, 2018",511.38101196300005,544.2039794919999,502.415008545,522.236022949,85704.1015625,322860797.749
201,"Jun 24, 2018",537.9470214840001,539.7600097659999,485.683990479,512.74597168,57657.0,316993816.211
202,"Jun 23, 2018",526.5789794919999,545.221008301,521.692993164,537.383972168,28426.800781200003,332225712.011
203,"Jun 22, 2018",571.604980469,586.473999023,514.515991211,526.432983398,133458.0,325455499.7
204,"Jun 21, 2018",570.159973145,611.596984863,554.2600097659999,573.872009277,32454.900390599996,354783606.886
205,"Jun 20, 2018",566.460021973,614.32598877,539.994018555,570.403991699,133761.0,352639592.979
206,"Jun 19, 2018",548.252990723,571.8289794919999,542.549987793,565.854980469,91244.1015625,349827274.853
207,"Jun 18, 2018",538.640991211,567.112976074,494.289001465,548.340026855,155346.0,338999015.46
208,"Jun 17, 2018",556.679992676,586.9810180659999,531.742004395,538.643005371,138306.0,333004060.773
209,"Jun 16, 2018",573.585021973,578.526000977,539.034973145,555.955993652,359655.0,343707438.157
210,"Jun 15, 2018",620.164001465,621.765014648,568.127990723,574.817993164,268565.0,355368450.357
211,"Jun 14, 2018",604.79901123,620.112976074,574.137023926,620.015991211,407584.0,383311109.11
212,"Jun 13, 2018",649.99597168,649.99597168,595.310974121,604.275024414,298301.0,373579585.781
213,"Jun 12, 2018",695.414001465,697.2680053710001,642.2329711909999,652.687988281,109627.0,403509846.815
214,"Jun 11, 2018",686.984985352,701.776000977,671.2390136719999,694.943969727,157922.0,429633679.468
215,"Jun 10, 2018",784.517028809,784.517028809,670.9760131840001,685.6300048830001,123650.0,423875506.018
216,"Jun 09, 2018",786.258972168,798.306030273,782.633972168,782.633972168,74849.5,483846072.629
217,"Jun 08, 2018",796.507995605,805.416992188,776.8020019530001,784.768981934,42033.6015625,485165988.918
218,"Jun 07, 2018",796.918029785,812.460998535,791.015014648,795.257995605,297481.0,491650579.999
219,"Jun 06, 2018",797.3800048830001,801.375,695.177978516,796.971984863,375265.0,492710222.397
220,"Jun 05, 2018",787.5729980469999,819.3549804689999,701.1019897460001,799.239990234,517902.0,494112362.979
221,"Jun 04, 2018",807.575012207,843.2360229489999,782.846984863,794.1370239260001,125065.0,490957546.669
222,"Jun 03, 2018",787.333984375,808.5729980469999,774.663024902,808.5729980469999,92521.1015625,499882282.758
223,"Jun 02, 2018",769.2290039060001,789.3889770510001,757.723999023,787.6459960939999,251499.0,486944630.213
224,"Jun 01, 2018",753.5120239260001,772.947021484,746.130981445,770.33001709,115444.0,476239398.146
225,"May 31, 2018",740.028015137,764.7609863280001,734.5230102539999,752.7379760739999,104654.0,465363535.214
226,"May 30, 2018",751.5050048830001,769.335021973,731.557006836,740.53302002,97378.203125,457818065.28
227,"May 29, 2018",703.190002441,751.698974609,695.840026855,751.357971191,154890.0,464510380.891
228,"May 28, 2018",771.083984375,780.92401123,701.2680053710001,701.747009277,216474.0,433839482.988
229,"May 27, 2018",756.752990723,770.653015137,741.1459960939999,767.8859863280001,394412.0,474728449.475
230,"May 26, 2018",779.661987305,799.528015137,755.5120239260001,755.5120239260001,82812.8984375,467078499.048
231,"May 25, 2018",781.830993652,793.267028809,761.66998291,780.3800048830001,268019.0,482452587.235
232,"May 24, 2018",758.7449951169999,782.5289916989999,736.494018555,781.234008789,251658.0,482980553.751
233,"May 23, 2018",858.304016113,866.5949707030001,746.6879882810001,760.6710205080001,1293800.0,470267936.114
234,"May 22, 2018",903.3640136719999,905.666015625,855.265991211,859.0209960939999,550632.0,531070637.304
235,"May 21, 2018",923.866027832,931.028015137,898.221984863,904.6859741210001,213875.0,559302008.426
236,"May 20, 2018",894.0620117189999,945.232971191,886.0949707030001,922.773986816,359353.0,570484512.332
237,"May 19, 2018",906.888000488,918.82598877,883.3930053710001,893.8129882810001,181159.0,552580017.882
238,"May 18, 2018",868.4379882810001,909.0609741210001,858.283996582,907.401000977,56991.19921880001,560980496.822
239,"May 17, 2018",900.2449951169999,914.3049926760001,862.836975098,868.323974609,57979.19921880001,536822010.249
240,"May 16, 2018",926.87298584,929.815002441,871.59197998,899.508972168,201531.0,556101443.26
241,"May 15, 2018",957.234985352,976.552978516,917.322021484,927.684997559,322976.0,573520628.911
242,"May 14, 2018",990.5479736330001,992.9229736330001,950.901000977,958.8540039060001,480194.0,592790170.277
243,"May 13, 2018",937.460021973,997.28302002,930.8389892580001,991.0180053710001,195475.0,612674848.275
244,"May 12, 2018",950.0050048830001,957.015991211,899.6359863280001,938.132995605,294540.0,579979872.653
245,"May 11, 2018",1071.23999023,1071.23999023,952.765014648,952.765014648,510666.0,589025781.385
246,"May 10, 2018",1025.05004883,1112.16003418,1016.19000244,1070.39001465,2043870.0,661744822.844
247,"May 09, 2018",1007.15997314,1053.88000488,977.518981934,1024.29003906,164928.0,633244522.642
248,"May 08, 2018",1029.14001465,1037.70996094,997.3140258789999,1008.53997803,162549.0,623507435.263
249,"May 07, 2018",1068.57995605,1078.19995117,972.543029785,1026.06005859,223153.0,634338785.795
250,"May 06, 2018",1161.75,1162.31994629,974.8610229489999,1066.22998047,721690.0,659172995.32
251,"May 05, 2018",1144.30004883,1194.43994141,1082.47998047,1154.57995605,1337290.0,713793418.809
252,"May 04, 2018",1132.16003418,1184.2199707,1107.90002441,1143.79003906,358328.0,707122741.169
253,"May 03, 2018",1038.68994141,1145.04003906,1037.57995605,1141.69995117,218963.0,705830645.13
254,"May 02, 2018",1041.01000977,1063.10998535,1029.54003906,1038.9699707,176261.0,642320106.307
255,"May 01, 2018",1051.01000977,1051.01000977,1003.65002441,1042.01000977,97283.0,644199518.728
256,"Apr 30, 2018",1075.43005371,1077.0,1046.60998535,1048.7199707,131845.0,648347827.065
257,"Apr 29, 2018",1064.56005859,1081.17004395,1038.97998047,1075.22998047,601462.0,664737045.251
258,"Apr 28, 2018",990.1840209960001,1077.75,990.049987793,1064.60998535,174175.0,658171466.332
259,"Apr 27, 2018",1012.26000977,1055.39001465,989.482971191,996.32800293,135676.0,615957637.734
260,"Apr 26, 2018",905.8699951169999,1015.47998047,890.065002441,1010.2199707000001,507992.0,624546057.916
261,"Apr 25, 2018",1046.33996582,1046.33996582,898.265014648,898.265014648,1086360.0,555332367.914
262,"Apr 24, 2018",960.507995605,1047.54003906,960.507995605,1047.54003906,1445500.0,647618318.297
263,"Apr 23, 2018",920.54699707,959.6710205080001,919.7449951169999,926.901000977,521808.0,573035938.339
264,"Apr 22, 2018",903.132995605,941.4520263669999,890.2960205080001,923.289001465,239192.0,570802899.633
265,"Apr 21, 2018",910.539001465,918.989990234,882.908996582,908.372009277,193786.0,561580795.987
266,"Apr 20, 2018",851.1550292969999,921.9890136719999,847.543029785,909.9949951169999,187741.0,562584179.657
267,"Apr 19, 2018",776.083984375,877.7020263669999,773.0729980469999,851.539978027,444714.0,526445675.356
268,"Apr 18, 2018",750.374023438,797.276977539,748.747009277,775.7379760739999,500472.0,479582773.926
269,"Apr 17, 2018",741.5700073239999,770.401977539,738.92199707,749.898986816,151414.0,463608386.575
270,"Apr 16, 2018",771.210998535,775.041015625,732.7139892580001,742.0360107419999,234067.0,458747261.618
271,"Apr 15, 2018",716.890991211,770.7139892580001,716.890991211,770.7139892580001,179877.0,476476797.609
272,"Apr 14, 2018",698.151977539,754.713012695,693.544006348,717.08001709,162168.0,443318769.387
273,"Apr 13, 2018",660.705993652,732.1859741210001,644.033996582,698.5120239260001,382834.0,431839516.152
274,"Apr 12, 2018",589.79699707,663.499023438,582.896972656,660.294006348,226496.0,408212087.234
275,"Apr 11, 2018",569.932006836,591.4899902340001,560.096984863,591.4899902340001,839176.0,365675543.74
276,"Apr 10, 2018",530.757995605,568.9060058590001,524.4110107419999,568.9060058590001,248767.0,351713487.78
277,"Apr 09, 2018",527.124023438,557.0889892580001,515.182006836,530.817016602,218185.0,328165810.244
278,"Apr 08, 2018",512.140014648,535.7689819340001,503.17300415,526.411987305,41781.1992188,325442516.917
279,"Apr 07, 2018",484.110992432,519.103027344,481.207000732,511.92898559599996,75473.203125,316488724.122
280,"Apr 06, 2018",500.65100097699997,505.820007324,475.440002441,484.147003174,111595.0,299313120.213
281,"Apr 05, 2018",502.10998535199997,506.32901001,478.803009033,502.48699951199995,65316.0,310651417.517
282,"Apr 04, 2018",526.6300048830001,541.1849975590001,487.40499877900004,503.566986084,54718.1015625,311319103.509
283,"Apr 03, 2018",503.190002441,535.359985352,500.87799072300004,526.3020019530001,96666.1015625,325374511.862
284,"Apr 02, 2018",490.147003174,515.492980957,487.881988525,504.460998535,63933.5,311871799.135
285,"Apr 01, 2018",517.664978027,523.0599975590001,473.200012207,488.911010742,56166.19921880001,302258357.31
286,"Mar 31, 2018",509.118011475,538.913024902,506.335998535,517.549987793,58319.0,319963782.418
287,"Mar 30, 2018",496.889007568,525.226989746,474.42098999,513.583007812,114540.0,317511272.854
288,"Mar 29, 2018",582.041992188,619.284973145,465.95800781199995,498.161987305,1943640.0,307977582.411
289,"Mar 28, 2018",587.054016113,604.70300293,578.20098877,580.033996582,209768.0,358593126.406
290,"Mar 27, 2018",637.8850097659999,647.752990723,583.4949951169999,590.9810180659999,132833.0,365360865.805
