,date,open,high,low,close,volumn,marketcap
21,"Dec 21, 2018",0.348659678359,0.354507726242,0.318632626699,0.325983238565,18668528.0388,906080283.342
22,"Dec 20, 2018",0.281375555439,0.348760457681,0.280126801657,0.348450114799,27198523.3615,968527646.1989999
23,"Dec 19, 2018",0.291685419493,0.31323267181,0.281065829586,0.281738453737,21042941.6407,783100564.048
24,"Dec 18, 2018",0.258075425834,0.289834671942,0.251227784372,0.289834671942,14202709.7027,805604247.7260001
25,"Dec 17, 2018",0.222741019694,0.262944131441,0.222675343139,0.257952306567,12696516.4586,716986247.673
26,"Dec 16, 2018",0.22009251417700001,0.230863829218,0.219535963571,0.222483384646,6107462.93251,618399305.088
27,"Dec 15, 2018",0.21310650556699998,0.22149714298700002,0.21030128967099998,0.219802145693,7446599.49582,610946720.222
28,"Dec 14, 2018",0.27187778193900003,0.27209239171,0.209034847918,0.213077423293,6210662.52704,592255150.6669999
29,"Dec 13, 2018",0.232838299537,0.27231989543699997,0.21733009375,0.272109548246,5996849.4126,756336729.643
30,"Dec 12, 2018",0.224912068361,0.23493869270599999,0.224328299507,0.2328696343,3355604.9205,647268200.528
31,"Dec 11, 2018",0.231389291702,0.248618541105,0.22284237204100002,0.22530106409400003,4375737.05006,626231130.441
32,"Dec 10, 2018",0.243382830414,0.26479707287500004,0.22907140398200002,0.232019380583,6248375.4677,644904894.5730001
33,"Dec 09, 2018",0.232740053601,0.251079788245,0.232304428578,0.244238135332,7602924.51182,678867293.419
34,"Dec 08, 2018",0.23649705430799997,0.242693406536,0.22346889029300002,0.23307458132199999,8035295.24088,647837856.982
35,"Dec 07, 2018",0.235119059788,0.24558859102699998,0.21487223975900002,0.236138534296,14603753.8802,656354207.059
36,"Dec 06, 2018",0.258698080698,0.2666575211,0.23558320278900002,0.236633145094,9816453.605080001,657728992.75
37,"Dec 05, 2018",0.278839498193,0.279120992561,0.25812395674800004,0.258735450139,8448221.435419999,719163018.947
38,"Dec 04, 2018",0.274539883559,0.28880401208,0.270321032949,0.278357614963,8557837.70623,773703420.293
39,"Dec 03, 2018",0.29733204213799996,0.29785470968899996,0.269631126024,0.274870086919,9591944.26411,764009730.482
40,"Dec 02, 2018",0.300823640451,0.311459567236,0.29374846059500004,0.29632755019,7224881.9541,823651399.44
41,"Dec 01, 2018",0.287139919881,0.30512116456099997,0.282282155809,0.301171243223,6929627.16312,837114590.907
42,"Nov 30, 2018",0.307557433528,0.307557433528,0.27798815324000004,0.287040515102,9773876.0845,797837804.1739999
43,"Nov 29, 2018",0.301325351,0.313175867988,0.289243757725,0.306739213509,11580948.06,852590932.9319999
44,"Nov 28, 2018",0.270449,0.310313,0.270449,0.300729,15427400.0,835885362.4760001
45,"Nov 27, 2018",0.271677,0.275672,0.257432,0.27006399999999997,9293710.0,750651066.348
46,"Nov 26, 2018",0.288227,0.295147,0.255076,0.273466,15075700.0,760107028.371
47,"Nov 25, 2018",0.27971,0.294092,0.249469,0.287495,18296300.0,799101058.7110001
48,"Nov 24, 2018",0.317809,0.32505,0.26602,0.280754,12401200.0,780364245.0730001
49,"Nov 23, 2018",0.307923,0.321795,0.297222,0.318153,10978800.0,884315898.127
50,"Nov 22, 2018",0.332503,0.336899,0.309846,0.309846,8951440.0,861226340.0660001
51,"Nov 21, 2018",0.303228,0.332648,0.29641999999999996,0.33203499999999997,13904500.0,922901337.516
52,"Nov 20, 2018",0.35546500000000003,0.36344499999999996,0.287637,0.302249,27317800.0,840110248.506
53,"Nov 19, 2018",0.41213299999999997,0.41213299999999997,0.346427,0.35533899999999996,18411700.0,987675511.2310001
54,"Nov 18, 2018",0.411875,0.418832,0.41075100000000003,0.41265100000000005,5473070.0,1146975950.81
55,"Nov 17, 2018",0.4123,0.417343,0.407169,0.410095,5521420.0,1139871471.41
56,"Nov 16, 2018",0.422037,0.42463100000000004,0.406906,0.41285299999999997,8116030.0,1147537415.93
57,"Nov 15, 2018",0.434216,0.440395,0.392863,0.42261800000000005,21843300.0,1174679529.14
58,"Nov 14, 2018",0.49346599999999996,0.49609,0.40681,0.435537,30410000.0,1210588280.87
59,"Nov 13, 2018",0.49419799999999997,0.500575,0.488684,0.49478999999999995,11233600.0,1375283788.73
60,"Nov 12, 2018",0.484652,0.502784,0.4821,0.494292,12073200.0,1373899582.64
61,"Nov 11, 2018",0.485387,0.486662,0.476653,0.482809,4033360.0,1341982236.4
62,"Nov 10, 2018",0.476401,0.49433999999999995,0.473488,0.485446,6726200.0,1349311857.76
63,"Nov 09, 2018",0.482666,0.493638,0.473391,0.477343,8318330.0,1326789323.88
64,"Nov 08, 2018",0.5031720000000001,0.50522,0.48030200000000006,0.483184,12192400.0,1343024560.26
65,"Nov 07, 2018",0.515767,0.5186529999999999,0.497654,0.503757,12392500.0,1400207836.77
66,"Nov 06, 2018",0.504984,0.515545,0.49895,0.515545,11868000.0,1418152484.28
67,"Nov 05, 2018",0.49641499999999994,0.503436,0.492486,0.503436,8144310.0,1399315607.55
68,"Nov 04, 2018",0.477446,0.507336,0.47152700000000003,0.496752,12419200.0,1380737227.14
69,"Nov 03, 2018",0.482814,0.482836,0.474249,0.47717,5080650.0,1326308465.14
70,"Nov 02, 2018",0.472688,0.489592,0.470163,0.483095,10731800.0,1342777182.07
71,"Nov 01, 2018",0.46447700000000003,0.475655,0.46108000000000005,0.472912,6818790.0,1314473225.19
72,"Oct 31, 2018",0.451574,0.46596000000000004,0.44237600000000005,0.46410200000000007,8769950.0,1289985563.4
73,"Oct 30, 2018",0.447229,0.45849300000000004,0.44688599999999995,0.450529,6745030.0,1252258998.87
74,"Oct 29, 2018",0.480196,0.48098,0.446542,0.447355,10636700.0,1243436769.75
75,"Oct 28, 2018",0.478951,0.481512,0.47392399999999996,0.481071,5708360.0,1337151412.77
76,"Oct 27, 2018",0.488896,0.490551,0.473951,0.476074,6812190.0,1323262099.95
77,"Oct 26, 2018",0.49306099999999997,0.495626,0.48734799999999995,0.489126,7243050.0,1359540529.2
78,"Oct 25, 2018",0.491412,0.497792,0.487177,0.49282600000000004,7304740.0,1369824791.25
79,"Oct 24, 2018",0.49247700000000005,0.496424,0.49005699999999996,0.49156099999999997,5915570.0,1366308685.44
80,"Oct 23, 2018",0.490163,0.49551000000000006,0.484703,0.493054,9425460.0,1370458524.15
81,"Oct 22, 2018",0.49258199999999996,0.495292,0.48636599999999997,0.490022,12215200.0,1362030988.34
82,"Oct 21, 2018",0.494542,0.504731,0.488951,0.492841,17820900.0,1369866484.2
83,"Oct 20, 2018",0.487853,0.503892,0.487853,0.49457299999999993,18679200.0,1374680630.65
84,"Oct 19, 2018",0.49392600000000003,0.49716800000000005,0.485951,0.48784099999999997,16129700.0,1355968832.79
85,"Oct 18, 2018",0.511745,0.523432,0.48954,0.49374799999999996,22519900.0,1372387518.17
86,"Oct 17, 2018",0.5033449999999999,0.515003,0.49711099999999997,0.5111100000000001,20436700.0,1420645722.94
87,"Oct 16, 2018",0.506169,0.508875,0.500029,0.502322,15091300.0,1396219210.82
88,"Oct 15, 2018",0.483209,0.529903,0.47638400000000003,0.505408,36908800.0,1404796841.27
89,"Oct 14, 2018",0.48606099999999997,0.498458,0.48172600000000004,0.483778,15787600.0,1344675601.25
90,"Oct 13, 2018",0.48754200000000003,0.500053,0.484662,0.48589399999999994,16061500.0,1350557087.33
91,"Oct 12, 2018",0.47618599999999994,0.506713,0.47618599999999994,0.488728,19524800.0,1358434276.15
92,"Oct 11, 2018",0.583349,0.583349,0.478782,0.48177200000000003,43132000.0,1339099863.5
93,"Oct 10, 2018",0.589745,0.589745,0.569611,0.5847319999999999,22114500.0,1625280301.44
94,"Oct 09, 2018",0.6031479999999999,0.6065689999999999,0.5827939999999999,0.590525,23450600.0,1641382120.37
95,"Oct 08, 2018",0.57391,0.6056699999999999,0.572075,0.601949,27909500.0,1673135474.32
96,"Oct 07, 2018",0.565554,0.573317,0.559855,0.5720930000000001,16091700.0,1590149818.19
97,"Oct 06, 2018",0.5762079999999999,0.5782079999999999,0.560679,0.563807,17250000.0,1567118630.27
98,"Oct 05, 2018",0.556329,0.575955,0.55252,0.574842,20111000.0,1597790746.94
99,"Oct 04, 2018",0.554048,0.572775,0.553655,0.555146,21925900.0,1543045118.49
100,"Oct 03, 2018",0.5595600000000001,0.5595600000000001,0.544799,0.553491,17762200.0,1538444995.87
101,"Oct 02, 2018",0.561385,0.5692189999999999,0.554752,0.561321,19626200.0,1560208717.98
102,"Oct 01, 2018",0.568275,0.577929,0.5472319999999999,0.561683,21601100.0,1561214907.95
103,"Sep 30, 2018",0.564674,0.5731609999999999,0.559362,0.56731,18827700.0,1576855324.85
104,"Sep 29, 2018",0.569091,0.571717,0.5546270000000001,0.56582,16946900.0,1572713824.73
105,"Sep 28, 2018",0.585491,0.590002,0.5601470000000001,0.570867,24297400.0,1586742114.07
106,"Sep 27, 2018",0.550608,0.5935600000000001,0.537199,0.583575,30300400.0,1622064384.9
107,"Sep 26, 2018",0.566936,0.57257,0.5453319999999999,0.552917,21425700.0,1536849545.49
108,"Sep 25, 2018",0.558389,0.5685279999999999,0.529726,0.567183,30213100.0,1576502324.5
109,"Sep 24, 2018",0.610614,0.613835,0.543647,0.55823,56784100.0,1551617189.88
110,"Sep 23, 2018",0.609183,0.630175,0.597712,0.611176,26383400.0,1698782200.24
111,"Sep 22, 2018",0.63047,0.646816,0.5779380000000001,0.607221,32116400.0,1687789157.97
112,"Sep 21, 2018",0.568369,0.628116,0.557211,0.628116,49818000.0,1745867443.24
113,"Sep 20, 2018",0.530302,0.577364,0.5278010000000001,0.565897,30492400.0,1572927848.56
114,"Sep 19, 2018",0.534295,0.542743,0.509812,0.530506,28605200.0,1474557492.31
115,"Sep 18, 2018",0.533714,0.545642,0.512496,0.535231,37873400.0,1487690772.9
116,"Sep 17, 2018",0.579691,0.583802,0.528189,0.535871,27296200.0,1489469672.28
117,"Sep 16, 2018",0.572905,0.5834550000000001,0.559764,0.5786680000000001,21133600.0,1608425229.8
118,"Sep 15, 2018",0.5703560000000001,0.5903579999999999,0.564095,0.574238,22263600.0,1596111910.65
119,"Sep 14, 2018",0.579993,0.612046,0.559232,0.574346,29068100.0,1596412099.92
120,"Sep 13, 2018",0.5497609999999999,0.597676,0.5497609999999999,0.57297,33566000.0,1592587466.25
121,"Sep 12, 2018",0.545802,0.5550649999999999,0.506742,0.548816,34135700.0,1525450691.79
122,"Sep 11, 2018",0.577867,0.582854,0.53205,0.54579,35170700.0,1517039833.16
123,"Sep 10, 2018",0.56386,0.595333,0.557924,0.567024,35752100.0,1576060379.19
124,"Sep 09, 2018",0.533334,0.5835020000000001,0.518065,0.5581119999999999,35488600.0,1551289205.31
125,"Sep 08, 2018",0.570185,0.59299,0.52453,0.532786,33436300.0,1480894821.36
126,"Sep 07, 2018",0.6000840000000001,0.616981,0.558593,0.57072,37165900.0,1586333523.11
127,"Sep 06, 2018",0.583914,0.600344,0.540129,0.597654,50679400.0,1661197391.76
128,"Sep 05, 2018",0.701893,0.714654,0.5763020000000001,0.5763020000000001,54972900.0,1601848861.15
129,"Sep 04, 2018",0.698365,0.7370439999999999,0.69438,0.7030649999999999,44587100.0,1954190458.42
130,"Sep 03, 2018",0.723201,0.725753,0.689063,0.6982619999999999,39899800.0,1940840374.47
131,"Sep 02, 2018",0.742102,0.742988,0.70362,0.712792,41858500.0,1981226949.48
132,"Sep 01, 2018",0.713191,0.753043,0.712857,0.73947,51918100.0,2055379258.37
133,"Aug 31, 2018",0.714274,0.7384569999999999,0.6909390000000001,0.712217,55500200.0,1979628719.57
134,"Aug 30, 2018",0.720959,0.726902,0.670443,0.71797,76449700.0,1995619357.29
135,"Aug 29, 2018",0.768858,0.798114,0.716535,0.716535,90281300.0,1991630731.33
136,"Aug 28, 2018",0.669004,0.788118,0.655295,0.773458,130082000.0,2149849933.63
137,"Aug 27, 2018",0.569925,0.677813,0.560844,0.669559,92699200.0,1861059516.76
138,"Aug 26, 2018",0.541081,0.609391,0.5184,0.571295,34335000.0,1587931753.03
139,"Aug 25, 2018",0.523826,0.544247,0.518792,0.539955,31147500.0,1500821273.96
140,"Aug 24, 2018",0.507396,0.5229699999999999,0.497487,0.521896,29659600.0,1450625736.58
141,"Aug 23, 2018",0.47688800000000003,0.508389,0.47688800000000003,0.506117,30734300.0,1406767528.24
142,"Aug 22, 2018",0.5192899999999999,0.552369,0.466139,0.478278,42764000.0,1329388184.69
143,"Aug 21, 2018",0.497742,0.5309649999999999,0.497742,0.519729,30408900.0,1444602494.45
144,"Aug 20, 2018",0.538514,0.5443,0.49704499999999996,0.501462,37084400.0,1393828814.77
145,"Aug 19, 2018",0.49367700000000003,0.561539,0.480707,0.5401859999999999,47306900.0,1501463345.45
146,"Aug 18, 2018",0.566135,0.569865,0.466467,0.497777,44351100.0,1383586245.68
147,"Aug 17, 2018",0.46499799999999997,0.561243,0.46437,0.5597439999999999,57434700.0,1555825398.73
148,"Aug 16, 2018",0.444151,0.476488,0.43976499999999996,0.46476000000000006,31302700.0,1291814494.33
149,"Aug 15, 2018",0.452513,0.493695,0.44145500000000004,0.44402200000000003,41294300.0,1234172595.32
150,"Aug 14, 2018",0.46060100000000004,0.461501,0.40833600000000003,0.44729399999999997,42142900.0,1243267218.4
151,"Aug 13, 2018",0.539916,0.5526270000000001,0.457128,0.459952,38110100.0,1278450512.73
152,"Aug 12, 2018",0.5257229999999999,0.5547529999999999,0.5195029999999999,0.539466,31595600.0,1499462083.65
153,"Aug 11, 2018",0.575079,0.575079,0.507141,0.523303,47018300.0,1454536535.68
154,"Aug 10, 2018",0.641189,0.6468430000000001,0.554094,0.575588,55230500.0,1599864276.53
155,"Aug 09, 2018",0.6146699999999999,0.669341,0.601943,0.6411279999999999,50138300.0,1782034691.28
156,"Aug 08, 2018",0.734058,0.734058,0.6047100000000001,0.613577,69641600.0,1705455852.45
157,"Aug 07, 2018",0.810179,0.818121,0.72929,0.732582,106174000.0,2036233853.78
158,"Aug 06, 2018",0.911233,0.9270649999999999,0.802334,0.802334,66722600.0,2230111650.08
159,"Aug 05, 2018",0.853258,0.97678,0.8483450000000001,0.9106860000000001,64186500.0,2531279315.3
160,"Aug 04, 2018",0.965873,0.9794129999999999,0.840377,0.8535379999999999,57247700.0,2372434718.69
161,"Aug 03, 2018",0.885493,0.967778,0.7834270000000001,0.9647530000000001,122337000.0,2681560179.12
162,"Aug 02, 2018",0.9248219999999999,0.9314790000000001,0.882567,0.888015,32432600.0,2468264584.26
163,"Aug 01, 2018",0.944366,0.944644,0.903487,0.923707,32731300.0,2567471579.12
164,"Jul 31, 2018",0.976791,0.986318,0.930916,0.9446049999999999,35213200.0,2625558202.97
165,"Jul 30, 2018",1.01094,1.01094,0.952586,0.979022,32454800.0,2721221296.72
166,"Jul 29, 2018",1.02722001076,1.03228998184,1.00495004654,1.01019001007,29936100.0,2807853696.58
167,"Jul 28, 2018",1.0137300491299999,1.03209996223,0.9995830059049999,1.02277994156,36484300.0,2842847982.85
168,"Jul 27, 2018",1.00988996029,1.03355002403,0.973594009876,1.01014995575,43646200.0,2807742515.37
169,"Jul 26, 2018",0.985777020454,1.05639004707,0.985777020454,1.01268005371,49095200.0,2814774726.99
170,"Jul 25, 2018",0.9788029789920001,1.00426995754,0.9658949971200002,0.986593008041,35931200.0,2742265120.5
171,"Jul 24, 2018",0.934807002544,0.9940090179440001,0.9186109900470001,0.9845749735830001,42266100.0,2736656028.38
172,"Jul 23, 2018",0.980943977833,1.0092500448200001,0.933865010738,0.933892011642,37922200.0,2595781095.05
173,"Jul 22, 2018",1.00217998028,1.01317000389,0.9747009873389999,0.981989979744,29770100.0,2729470942.6
174,"Jul 21, 2018",0.965418994427,1.0208899974799999,0.950935006142,1.00909996033,31923700.0,2804824008.58
175,"Jul 20, 2018",1.0299999713899999,1.0299999713899999,0.9551240205760001,0.9658259749410001,45455800.0,2684542615.11
176,"Jul 19, 2018",1.0838700532899999,1.08796000481,1.03411996365,1.047549963,41865300.0,2911696947.96
177,"Jul 18, 2018",1.12712001801,1.1578400135,1.07682001591,1.08708000183,60488500.0,3021571780.04
178,"Jul 17, 2018",1.08305001259,1.1522699594499999,1.05703997612,1.12752997875,58799600.0,3134003779.99
179,"Jul 16, 2018",0.9985370039939999,1.089220047,0.9871609807009999,1.08897995949,50379700.0,3026852887.58
180,"Jul 15, 2018",0.971661984921,1.01163995266,0.970355987549,0.9970939755439999,28366900.0,2771452968.0
181,"Jul 14, 2018",0.961708009243,0.97990000248,0.955049991608,0.973128020763,22712900.0,2704838745.24
182,"Jul 13, 2018",0.963440001011,0.991446971893,0.957987010479,0.9613220095630001,32474300.0,2672023610.71
183,"Jul 12, 2018",1.0002399683,1.00121998787,0.936267018318,0.961636006832,36982200.0,2672896383.22
184,"Jul 11, 2018",0.953851997852,0.999491989613,0.949949979782,0.999491989613,38342100.0,2778118281.62
185,"Jul 10, 2018",1.04137003422,1.04137003422,0.956973016262,0.957388997078,49124200.0,2661091718.11
186,"Jul 09, 2018",1.0833799839,1.0911099910700002,1.03995001316,1.04057002068,41736600.0,2892295826.58
187,"Jul 08, 2018",1.12311995029,1.1464699506799998,1.07691001892,1.08362996578,46201300.0,3011982400.57
188,"Jul 07, 2018",1.0612000227,1.1184899807,1.0395799875299998,1.1184899807,47605100.0,3108876826.23
189,"Jul 06, 2018",1.15855002403,1.16284000874,1.03980004787,1.06488001347,63128700.0,2959866207.76
190,"Jul 05, 2018",1.20781004429,1.20925998688,1.1183899641,1.15985000134,64937700.0,3223838198.74
191,"Jul 04, 2018",1.1457200050399998,1.24076998234,1.1111899614299998,1.2054400444,62147200.0,3350556984.34
192,"Jul 03, 2018",1.1626100540200002,1.21667003632,1.12792003155,1.1430300474200001,72266896.0,3177086499.38
193,"Jul 02, 2018",1.07089996338,1.1737699508700001,1.03531002998,1.16350996494,68270096.0,3234011279.57
194,"Jul 01, 2018",1.00958001614,1.0804699659299999,0.989755988121,1.0697499513600002,56746600.0,2973402520.24
195,"Jun 30, 2018",0.964806973934,1.02094995975,0.964806973934,1.00977003574,47707100.0,2806686293.86
196,"Jun 29, 2018",0.921988010406,0.9758300185200002,0.899269998074,0.962835013866,51143200.0,2676229040.03
197,"Jun 28, 2018",0.9877600073810001,0.9965739846230001,0.908137977123,0.918937027454,41007900.0,2554213219.67
198,"Jun 27, 2018",0.941155016422,1.00294995308,0.9303870201109999,0.9870449900630001,44753100.0,2743521468.18
199,"Jun 26, 2018",1.02167999744,1.0240999460200002,0.9419159889219999,0.943099021912,41734200.0,2621372230.37
200,"Jun 25, 2018",0.9782720208169999,1.04683995247,0.960834980011,1.01849997044,56410300.0,2830951593.24
201,"Jun 24, 2018",1.037520051,1.03918004036,0.898118019104,0.978262007236,71093800.0,2719108853.71
202,"Jun 23, 2018",0.9828140139579999,1.0643299818,0.967091023922,1.03620994091,55770200.0,2880177074.55
203,"Jun 22, 2018",1.1579300165200002,1.16967999935,0.9445710182189999,0.9799119830130001,83652600.0,2723695078.68
204,"Jun 21, 2018",1.1623400449799999,1.1754800081299999,1.14237999916,1.1579400301,47678800.0,3218529295.9
205,"Jun 20, 2018",1.17875003815,1.18127000332,1.11547994614,1.1614899635299998,62804300.0,3228396628.4
206,"Jun 19, 2018",1.18183994293,1.24330997467,1.16235005856,1.1774599552200002,67955696.0,3272785727.02
207,"Jun 18, 2018",1.1728199720399999,1.21143996716,1.09713995457,1.18231999874,80223904.0,3286294244.2
208,"Jun 17, 2018",1.19939005375,1.21466994286,1.1721099615100001,1.17271995544,51911900.0,3259610753.48
209,"Jun 16, 2018",1.18418002129,1.2226099968000002,1.16870999336,1.19904994965,50766400.0,3332795785.83
210,"Jun 15, 2018",1.27904999256,1.29685997963,1.1676900386799998,1.18682003021,66535900.0,3298802130.47
211,"Jun 14, 2018",1.2114200592,1.3049499988600002,1.18540000916,1.27840995789,91436000.0,3553379309.09
212,"Jun 13, 2018",1.2619700431799998,1.2838499546100002,1.16197001934,1.2079299688299998,90333504.0,3357478014.74
213,"Jun 12, 2018",1.4396699667,1.45044004917,1.23945999146,1.26594996452,82151504.0,3518746361.76
214,"Jun 11, 2018",1.3669300079299997,1.4566500186899998,1.3255900144600001,1.45183002949,75875696.0,4035405450.77
215,"Jun 10, 2018",1.62818002701,1.62818002701,1.3196500539799998,1.3738800287200001,129431000.0,3818741065.21
216,"Jun 09, 2018",1.70826995373,1.7421000003799998,1.6318000555,1.6318000555,73081400.0,4535637515.8
217,"Jun 08, 2018",1.69388997555,1.7318199873,1.66752004623,1.71040999889,61671000.0,4754136391.35
218,"Jun 07, 2018",1.6988799572,1.7404299974400002,1.68266999722,1.6953699588799997,67262200.0,4712332255.89
219,"Jun 06, 2018",1.74979996681,1.76100003719,1.64807999134,1.6968799829499999,76212096.0,4716529346.62
220,"Jun 05, 2018",1.7290699481999998,1.77944004536,1.6683900356299999,1.74794995785,85746200.0,4858479958.17
221,"Jun 04, 2018",1.8077100515400002,1.8453299999200001,1.6978800296799998,1.72125005722,106403000.0,4784266499.61
222,"Jun 03, 2018",1.8942600488699999,2.00364995003,1.785779953,1.8054000139200002,158540992.0,5018163972.93
223,"Jun 02, 2018",1.9313100576400002,1.94410002232,1.86428999901,1.89576995373,113447000.0,5269350124.6
224,"Jun 01, 2018",1.7568800449400002,1.9402500391,1.7211199998900002,1.92657005787,145124000.0,5354959657.32
225,"May 31, 2018",1.5731099844,1.8110899925200001,1.5680299997299998,1.7540800571400001,129956000.0,4875518478.8
226,"May 30, 2018",1.5909399986300001,1.64091002941,1.5202499628100001,1.57164001465,81370200.0,4368420973.97
227,"May 29, 2018",1.35502994061,1.6515699625,1.33888995647,1.59011995792,115233000.0,4419786693.6
228,"May 28, 2018",1.4588600397100002,1.46955001354,1.34807002544,1.3531299829499999,54854700.0,3761065811.84
229,"May 27, 2018",1.47625005245,1.4765499830200002,1.42341995239,1.45757997036,53187200.0,4051387749.9
230,"May 26, 2018",1.49287998676,1.54072999954,1.4648900031999998,1.4775099754299998,47325400.0,4106783788.44
231,"May 25, 2018",1.5350899696399998,1.58227002621,1.46458005905,1.49067997932,60063900.0,4143390202.26
232,"May 24, 2018",1.48686003685,1.54664003849,1.39625000954,1.53333997726,69067296.0,4261964964.14
233,"May 23, 2018",1.6341500282299999,1.6430300474200001,1.4140599966,1.47433996201,83679696.0,4097972677.44
234,"May 22, 2018",1.7300800085099999,1.73980998993,1.6238199472400001,1.63210999966,50660600.0,4536499170.19
235,"May 21, 2018",1.82729005814,1.8382600545900003,1.7159500122100002,1.7237999439200002,49624200.0,4791354301.84
236,"May 20, 2018",1.7487499713900003,1.84422004223,1.7424800396,1.8256499767299998,47072900.0,5074449461.16
237,"May 19, 2018",1.75894999504,1.81465005875,1.7193000316599998,1.74792003632,49493100.0,4858396572.26
238,"May 18, 2018",1.72005999088,1.7793200016,1.6622300148,1.7588900327700001,59367100.0,4888888019.47
239,"May 17, 2018",1.9050099849700002,1.9562100172,1.6942199468599999,1.7256000042,75466304.0,4796357456.34
240,"May 16, 2018",1.99793994427,1.99793994427,1.8200700283099998,1.9025199413299998,80072000.0,5288111954.01
241,"May 15, 2018",1.9484499692900001,2.08891010284,1.92054998875,2.0002501010900002,100872000.0,5559755448.57
242,"May 14, 2018",2.01473999023,2.0156300067900004,1.8377499580400003,1.94732999802,83450304.0,5412662705.99
243,"May 13, 2018",1.9141299724599998,2.0333199501,1.8360199928299998,2.01136994362,83447000.0,5590663825.32
244,"May 12, 2018",1.8509700298299998,1.95897996426,1.71355998516,1.9045000076299998,109540000.0,5293615423.97
245,"May 11, 2018",2.13863992691,2.1473801136,1.7965899705900001,1.8440400362,141572992.0,5125565023.06
246,"May 10, 2018",2.27754998207,2.31041002274,2.14130997658,2.14433002472,83346896.0,5960230171.75
247,"May 09, 2018",2.4424700737,2.4424700737,2.2714200019799997,2.2827401161200003,112923000.0,6344944958.22
248,"May 08, 2018",2.2588698864,2.58763003349,2.25328993797,2.4539699554400003,333348000.0,6820883928.57
249,"May 07, 2018",2.3051900863599997,2.3051900863599997,2.1075398922,2.25815010071,109952000.0,6276596308.56
250,"May 06, 2018",2.3796401023900002,2.50974988937,2.2131600379900003,2.30399990082,114890000.0,6404037772.03
251,"May 05, 2018",2.46526002884,2.47212004662,2.3142199516299997,2.38138008118,101642000.0,6619117825.33
252,"May 04, 2018",2.5799100399,2.58591008186,2.34574007988,2.46925997734,150327008.0,6863382946.6
253,"May 03, 2018",2.27115011215,2.67582011223,2.2031199932099996,2.59765005112,327371008.0,7220246839.63
254,"May 02, 2018",1.98524999619,2.3095600605,1.9415299892400002,2.25831007957,166059008.0,6277041033.4
255,"May 01, 2018",1.9589099884,1.9845999479299998,1.8366899490400002,1.9845999479299998,66547100.0,5516255799.64
256,"Apr 30, 2018",2.04225993156,2.05195999146,1.9420800209,1.96438002586,61762500.0,5460053697.32
257,"Apr 29, 2018",2.03242993355,2.1208200454700004,1.9386299848599997,2.04571008682,83230200.0,5686112895.24
258,"Apr 28, 2018",1.88803994656,2.0861799716900005,1.88803994656,2.0355999469799997,71172496.0,5658011844.07
259,"Apr 27, 2018",2.04502010345,2.09082007408,1.8907500505400001,1.89613997936,68547104.0,5270378550.81
260,"Apr 26, 2018",1.79471004009,2.0495300293,1.73163998127,2.04227995872,84783800.0,5676579106.37
