,date,open,high,low,close,volumn,marketcap
48,"Nov 24, 2018",5.21795,5.33322,4.48044,4.7661,159911000.0,506535040.755
49,"Nov 23, 2018",5.31562,5.39398,5.0229800000000004,5.21256,190000000.0,553858529.902
50,"Nov 22, 2018",5.76129,5.79359,5.34012,5.34012,135517000.0,567281444.231
51,"Nov 21, 2018",5.52418,5.8731,5.33049,5.75206,182373000.0,610902295.006
52,"Nov 20, 2018",6.2058,6.40083,5.1797,5.50264,323667000.0,584279356.038
53,"Nov 19, 2018",7.44977,7.45675,6.11895,6.19797,241759000.0,657959853.651
54,"Nov 18, 2018",7.40832,7.61975,7.3701,7.44889,164022000.0,790573146.6539999
55,"Nov 17, 2018",7.47117,7.508430000000001,7.3396300000000005,7.385619999999999,149058000.0,783678160.227
56,"Nov 16, 2018",7.7569300000000005,7.84748,7.41375,7.45967,165776000.0,791353534.496
57,"Nov 15, 2018",7.929530000000001,7.932119999999999,7.18078,7.722580000000001,285111000.0,819057444.884
58,"Nov 14, 2018",9.07222,9.28411,7.2394,7.9478100000000005,360972000.0,842751072.262
59,"Nov 13, 2018",9.179269999999999,9.20348,9.02861,9.081660000000001,130398000.0,962754877.4410001
60,"Nov 12, 2018",9.283389999999999,9.34148,9.164639999999999,9.194339999999999,119261000.0,974477856.416
61,"Nov 11, 2018",9.4511,9.46393,9.10327,9.263119999999999,148242000.0,981540555.538
62,"Nov 10, 2018",9.44917,9.53377,9.4233,9.4615,123221000.0,1002331488.16
63,"Nov 09, 2018",9.44875,9.569289999999999,9.41585,9.45473,142040000.0,1001384491.33
64,"Nov 08, 2018",9.62397,9.65263,9.4237,9.43839,125338000.0,999421508.8189999
65,"Nov 07, 2018",9.87952,9.87952,9.57368,9.63749,142023000.0,1020265486.9
66,"Nov 06, 2018",9.4125,9.87815,9.36997,9.87815,161376000.0,1038827676.18
67,"Nov 05, 2018",9.334589999999999,9.44092,9.29435,9.39943,135752000.0,994607631.629
68,"Nov 04, 2018",9.12008,9.48145,9.10122,9.36622,143710000.0,990863746.9260001
69,"Nov 03, 2018",9.14365,9.1585,9.072230000000001,9.10949,112902000.0,963480295.165
70,"Nov 02, 2018",9.055530000000001,9.16002,9.01501,9.14048,113927000.0,966535113.23
71,"Nov 01, 2018",8.99656,9.23183,8.935139999999999,9.04668,115387000.0,956398571.782
72,"Oct 31, 2018",9.02689,9.02689,8.82293,8.98033,125670000.0,949164322.882
73,"Oct 30, 2018",9.07751,9.11962,8.9256,9.00671,136682000.0,951730723.5
74,"Oct 29, 2018",9.58947,9.66765,9.00515,9.0755,157042000.0,958779554.834
75,"Oct 28, 2018",9.63124,9.64391,9.548789999999999,9.6136,110869000.0,1015391796.76
76,"Oct 27, 2018",9.62796,9.65531,9.56606,9.60512,103230000.0,1014261569.56
77,"Oct 26, 2018",9.64299,9.68367,9.5384,9.63857,115908000.0,1017558215.65
78,"Oct 25, 2018",9.72367,9.740269999999999,9.60926,9.64386,106770000.0,1017881677.61
79,"Oct 24, 2018",9.785689999999999,9.884739999999999,9.69529,9.718069999999999,128267000.0,1025479259.22
80,"Oct 23, 2018",10.0083,10.1305,9.71349,9.79853,149643000.0,1033730462.17
81,"Oct 22, 2018",9.61935,10.1698,9.570839999999999,9.99823,177641000.0,1054554350.84
82,"Oct 21, 2018",9.66876,9.77455,9.5984,9.640130000000001,123219000.0,1016546213.63
83,"Oct 20, 2018",9.61089,9.69393,9.57235,9.68825,89769700.0,1021386323.64
84,"Oct 19, 2018",9.59435,9.66201,9.50858,9.59793,131854000.0,1011630844.05
85,"Oct 18, 2018",9.815339999999999,9.83494,9.5533,9.593960000000001,135906000.0,1010978108.23
86,"Oct 17, 2018",9.73881,10.0003,9.59944,9.80617,156238000.0,1033101131.99
87,"Oct 16, 2018",9.80498,9.850389999999999,9.69186,9.71457,110875000.0,1023211769.97
88,"Oct 15, 2018",9.407739999999999,10.2344,9.309280000000001,9.77753,243513000.0,1029604571.33
89,"Oct 14, 2018",9.47499,9.648439999999999,9.39032,9.40812,113477000.0,990477230.277
90,"Oct 13, 2018",9.46309,9.57757,9.40676,9.48231,114944000.0,998054944.487
91,"Oct 12, 2018",9.14218,9.620239999999999,9.14218,9.463560000000001,195087000.0,995850040.258
92,"Oct 11, 2018",10.823,10.823,9.116060000000001,9.172,255593000.0,964948074.5439999
93,"Oct 10, 2018",10.8745,10.9119,10.7177,10.8275,175735000.0,1138847515.71
94,"Oct 09, 2018",10.9767,10.9816,10.8368,10.8934,157706000.0,1145516316.07
95,"Oct 08, 2018",10.9161,11.0149,10.8155,10.9549,159584000.0,1151714008.55
96,"Oct 07, 2018",10.9393,10.9463,10.6791,10.8981,152882000.0,1145477047.98
97,"Oct 06, 2018",11.0549,11.0549,10.8759,10.918,146455000.0,1147299655.01
98,"Oct 05, 2018",11.0502,11.0976,10.9669,11.0535,147212000.0,1161267047.87
99,"Oct 04, 2018",11.1262,11.1935,11.0196,11.0469,132819000.0,1160306800.07
100,"Oct 03, 2018",11.1489,11.1573,10.8887,11.1183,160819000.0,1167535017.84
101,"Oct 02, 2018",11.2004,11.3375,11.1495,11.1692,148728000.0,1172606693.7
102,"Oct 01, 2018",11.3065,11.3597,11.1283,11.2111,178803000.0,1176729377.0
103,"Sep 30, 2018",11.384,11.4053,11.1802,11.332,197595000.0,1189145755.37
104,"Sep 29, 2018",11.2471,11.4605,11.071,11.4039,155294000.0,1196413734.26
105,"Sep 28, 2018",11.4045,11.5728,11.1677,11.2595,157811000.0,1180990275.49
106,"Sep 27, 2018",11.0063,11.4827,10.8327,11.4174,175910000.0,1197271025.31
107,"Sep 26, 2018",11.0616,11.3129,10.880999999999998,10.9944,154050000.0,1152644430.31
108,"Sep 25, 2018",11.0621,11.2727,10.5113,11.0877,183283000.0,1162154625.54
109,"Sep 24, 2018",11.5867,11.5867,11.0276,11.0541,145599000.0,1158361305.6
110,"Sep 23, 2018",11.4353,11.7292,11.3644,11.5986,162975000.0,1215135239.25
111,"Sep 22, 2018",11.6746,11.8137,11.2439,11.4132,167522000.0,1195432412.21
112,"Sep 21, 2018",11.1812,11.7538,11.0565,11.6662,247448000.0,1221646385.52
113,"Sep 20, 2018",10.7964,11.18,10.6659,11.1709,169241000.0,1169507247.58
114,"Sep 19, 2018",10.6061,11.0012,10.3947,10.7893,177159000.0,1129294905.55
115,"Sep 18, 2018",10.3082,10.8013,10.2895,10.5974,165477000.0,1108948263.89
116,"Sep 17, 2018",11.2143,11.3407,10.1621,10.3435,164247000.0,1082130432.91
117,"Sep 16, 2018",11.3039,11.3186,11.04,11.2196,153507000.0,1173514723.96
118,"Sep 15, 2018",10.9593,11.5546,10.9406,11.3706,156127000.0,1189030669.03
119,"Sep 14, 2018",11.1765,11.341,10.9583,10.9985,193196000.0,1149848213.13
120,"Sep 13, 2018",10.7442,11.2982,10.7393,11.1334,192363000.0,1163683575.92
121,"Sep 12, 2018",11.3025,11.3773,10.283,10.6939,195188000.0,1117489911.01
122,"Sep 11, 2018",11.3838,11.5294,11.0268,11.3199,182031000.0,1182631089.52
123,"Sep 10, 2018",11.29,11.4185,11.0571,11.3154,169260000.0,1181883447.98
124,"Sep 09, 2018",11.008,11.6397,10.9616,11.239,177693000.0,1173628169.31
125,"Sep 08, 2018",11.6957,11.9406,10.794,11.0188,168330000.0,1150363623.54
126,"Sep 07, 2018",11.9657,12.1731,11.591,11.6971,179172000.0,1220891281.0
127,"Sep 06, 2018",11.8664,12.0196,11.2874,11.9828,222766000.0,1250415760.81
128,"Sep 05, 2018",13.9933,14.0768,11.8854,11.8854,237372000.0,1239960875.71
129,"Sep 04, 2018",14.0832,14.2231,13.8092,13.9768,185368000.0,1457804629.52
130,"Sep 03, 2018",13.3713,14.5237,13.3566,14.0628,285040000.0,1466432108.22
131,"Sep 02, 2018",13.2503,13.4403,13.0351,13.3274,153472000.0,1389416181.2
132,"Sep 01, 2018",12.9006,13.4117,12.819,13.2226,182146000.0,1378166805.62
133,"Aug 31, 2018",12.9237,12.9844,12.5979,12.7944,190517000.0,1333227401.71
134,"Aug 30, 2018",13.0479,13.1407,12.4553,12.9242,168594000.0,1346435285.16
135,"Aug 29, 2018",13.1937,13.3855,12.8963,13.014000000000001,187637000.0,1355472193.95
136,"Aug 28, 2018",12.7787,13.3639,12.629000000000001,13.2786,218125000.0,1382704495.35
137,"Aug 27, 2018",12.588,12.7173,12.3123,12.6518,191951000.0,1317130960.33
138,"Aug 26, 2018",12.5669,12.6687,12.1691,12.5623,203880000.0,1307509032.23
139,"Aug 25, 2018",12.6015,12.7495,12.4537,12.5542,149757000.0,1306355666.05
140,"Aug 24, 2018",12.5183,12.6243,12.2902,12.5919,173345000.0,1309972377.19
141,"Aug 23, 2018",12.2212,12.5911,12.1307,12.4833,213442000.0,1298367036.09
142,"Aug 22, 2018",12.8501,13.5151,11.9897,12.2388,251982000.0,1272638608.16
143,"Aug 21, 2018",12.4036,12.8942,12.3243,12.6979,200951000.0,1320067487.42
144,"Aug 20, 2018",13.347999999999999,13.5117,12.3469,12.4374,231594000.0,1292682599.3
145,"Aug 19, 2018",13.2869,13.7536,12.966,13.3391,196340000.0,1386073964.49
146,"Aug 18, 2018",14.4193,14.4972,12.7998,13.2744,281553000.0,1379026774.16
147,"Aug 17, 2018",13.5535,14.5549,13.2334,14.4651,467499000.0,1502373521.88
148,"Aug 16, 2018",13.2179,14.91,12.9503,13.8991,551305000.0,1443249227.86
149,"Aug 15, 2018",12.0285,13.1061,11.6813,13.0281,303255000.0,1352480217.51
150,"Aug 14, 2018",12.0387,12.0394,10.3322,11.7358,296484000.0,1218035902.81
151,"Aug 13, 2018",13.2552,13.5715,12.0624,12.0624,226746000.0,1251639472.0
152,"Aug 12, 2018",13.2548,13.6119,12.9739,13.1955,197004000.0,1368887723.79
153,"Aug 11, 2018",14.2939,14.2948,12.6416,13.2772,258674000.0,1377040761.73
154,"Aug 10, 2018",15.0795,15.3416,14.1461,14.2961,273050000.0,1482370257.41
155,"Aug 09, 2018",15.1879,15.464,14.457,15.1055,281762000.0,1565927034.9
156,"Aug 08, 2018",17.3345,17.3345,14.6743,15.1391,421786000.0,1569043105.07
157,"Aug 07, 2018",18.7518,20.5819,17.1455,17.3264,721105000.0,1795324645.44
158,"Aug 06, 2018",17.5832,18.7581,17.154,18.6648,347516000.0,1933550689.59
159,"Aug 05, 2018",16.4657,17.7398,16.2851,17.6933,218174000.0,1832471902.78
160,"Aug 04, 2018",16.5412,16.9065,15.904000000000002,16.4159,236249000.0,1699613246.16
161,"Aug 03, 2018",15.0185,16.916,14.2174,16.5987,266154000.0,1718283514.29
162,"Aug 02, 2018",15.4933,15.6027,14.7013,14.9895,158264000.0,1551330762.78
163,"Aug 01, 2018",16.2159,16.276,15.0905,15.475,167916000.0,1601203821.0
164,"Jul 31, 2018",17.1127,17.1165,15.9151,16.2432,184935000.0,1680297039.71
165,"Jul 30, 2018",16.928,17.2339,16.6698,17.1194,237202000.0,1770515020.03
166,"Jul 29, 2018",16.9570999146,17.0291004181,16.6847000122,16.9144992828,154180000.0,1748907135.68
167,"Jul 28, 2018",17.0030994415,17.0333003998,16.6800994873,16.9531993866,139036000.0,1752494989.11
168,"Jul 27, 2018",16.6842002869,17.1308002472,16.3407001495,16.9549007416,169216992.0,1752256870.24
169,"Jul 26, 2018",16.4930992126,17.3614006042,16.4057998657,16.7227993011,198975008.0,1727861319.52
170,"Jul 25, 2018",16.5568008423,16.796100616500002,16.127199173,16.5023002625,165899008.0,1704679338.85
171,"Jul 24, 2018",16.0904998779,16.8763999939,15.7522001266,16.628200530999997,209846000.0,1717110906.72
172,"Jul 23, 2018",16.133600235,16.808200836199997,15.932299614000001,16.1641998291,170788992.0,1668963768.79
173,"Jul 22, 2018",16.3579006195,16.6233005524,16.0774002075,16.1222000122,139591008.0,1664228347.02
174,"Jul 21, 2018",16.1543998718,16.5699996948,15.870200157200001,16.3535003662,148059008.0,1687708215.98
175,"Jul 20, 2018",17.4066009521,17.5618991852,15.858699798599998,16.2120990753,233146000.0,1672723477.6
176,"Jul 19, 2018",17.350500106800002,17.817899704000002,17.1254997253,17.393699645999998,222698000.0,1794208526.88
177,"Jul 18, 2018",17.9169006348,18.283500671400002,17.2154998779,17.392499923699997,248274000.0,1793660279.58
178,"Jul 17, 2018",17.420600891099998,18.1229991913,16.9691009521,17.945600509600002,266384992.0,1850259319.99
179,"Jul 16, 2018",16.664899826,17.4666004181,16.5457000732,17.3843002319,223788000.0,1791960240.7
180,"Jul 15, 2018",16.4634990692,16.8794002533,16.2814998627,16.60090065,164426000.0,1710806695.75
181,"Jul 14, 2018",16.3260002136,16.6215000153,16.1485996246,16.4326992035,156358000.0,1693069872.49
182,"Jul 13, 2018",16.3689994812,16.7635002136,16.1191997528,16.2861995697,241580000.0,1677582750.25
183,"Jul 12, 2018",16.4598007202,16.4598007202,15.801699638399999,16.3285007477,212922000.0,1681540884.87
184,"Jul 11, 2018",16.1466007233,16.727600097699998,15.8393001556,16.459899902300002,249134000.0,1694668376.58
185,"Jul 10, 2018",18.2148990631,18.2879009247,16.0848007202,16.1317005157,394620992.0,1660481614.37
186,"Jul 09, 2018",18.3407001495,18.6994991302,18.2112998962,18.2952003479,298020000.0,1882680015.03
187,"Jul 08, 2018",18.9647006989,19.1205997467,18.2458000183,18.2877998352,249696992.0,1881532786.71
188,"Jul 07, 2018",18.3952999115,19.0606002808,17.6039009094,19.039100647,304575008.0,1958355257.51
189,"Jul 06, 2018",17.4414997101,18.4699001312,16.9698009491,18.4699001312,448598016.0,1899357966.05
190,"Jul 05, 2018",16.8309993744,17.3992004395,16.7516002655,17.3404998779,270719008.0,1782790902.83
191,"Jul 04, 2018",16.1751003265,17.4536991119,15.8014001846,16.7686004639,275641984.0,1723578443.1
192,"Jul 03, 2018",16.5856990814,16.9927005768,16.1114997864,16.1842002869,269278016.0,1663118025.27
193,"Jul 02, 2018",15.994299888599999,16.963699340799998,15.621600151099999,16.6399993896,290288000.0,1709547690.24
194,"Jul 01, 2018",16.1184997559,16.2525997162,15.5368995667,15.967900276199998,244395008.0,1640110018.5
195,"Jun 30, 2018",15.3169002533,16.546699523900003,15.3169002533,16.0983009338,253512000.0,1653112002.07
196,"Jun 29, 2018",14.5939998627,15.4653997421,14.2472000122,15.267999649000002,226952000.0,1567477585.78
197,"Jun 28, 2018",15.398400306700001,15.5643997192,14.440400123599998,14.5412998199,189564992.0,1492513346.35
198,"Jun 27, 2018",14.8394002914,15.5141000748,14.3080997467,15.3838996887,232582000.0,1578622036.82
199,"Jun 26, 2018",15.8020000458,15.9238996506,14.8729000092,14.878700256300002,211464992.0,1526417527.66
200,"Jun 25, 2018",14.879599571199998,15.9730997086,14.692500114400001,15.8389997482,232960000.0,1624552535.79
201,"Jun 24, 2018",14.8152999878,15.1085996628,13.363800048800002,14.883600235,270734016.0,1526188812.64
202,"Jun 23, 2018",14.6563997269,15.1514997482,14.291899681099999,14.8107995987,214750000.0,1518360827.49
203,"Jun 22, 2018",17.5520000458,17.5984992981,14.4099998474,14.6232995987,455676992.0,1498783810.39
204,"Jun 21, 2018",17.165100097699998,17.824699401900002,16.64220047,17.5809993744,399804000.0,1801503568.44
205,"Jun 20, 2018",15.5876998901,17.273700714100002,14.8668003082,17.273700714100002,356187008.0,1769583450.79
206,"Jun 19, 2018",15.1120004654,15.7798995972,15.0467996597,15.5643997192,263659008.0,1594089240.79
207,"Jun 18, 2018",14.3020000458,15.428899765,14.0679998398,15.0902004242,235592992.0,1545154992.92
208,"Jun 17, 2018",14.4696998596,14.6560001373,14.2166996002,14.333999633800001,164312000.0,1467370060.6
209,"Jun 16, 2018",13.8788995743,14.773400306700001,13.856300354000002,14.5115003586,232232000.0,1485188958.02
210,"Jun 15, 2018",14.0832004547,14.0832004547,13.656999588,13.9014997482,194460992.0,1422410919.12
211,"Jun 14, 2018",13.9176998138,14.2424001694,13.2916002274,14.0602998734,280585984.0,1438312758.13
212,"Jun 13, 2018",14.8746995926,14.973899841300002,13.2000999451,13.8804998398,325870016.0,1419591409.7
213,"Jun 12, 2018",12.926199913,16.222700119000002,12.839799881,14.850099563599999,686019008.0,1518396722.47
214,"Jun 11, 2018",12.626799583399999,13.058300018299999,12.342499733,12.9177999496,128249000.0,1320491903.18
215,"Jun 10, 2018",15.1434001923,15.1434001923,12.263999939000001,12.6367998123,173647008.0,1291459490.08
216,"Jun 09, 2018",15.4316997528,15.634699821500002,15.128700256300002,15.1574001312,106269000.0,1548691520.67
217,"Jun 08, 2018",15.252900123599998,15.629699707,15.145799636800001,15.4083003998,131086000.0,1573950618.51
218,"Jun 07, 2018",15.280599594100002,15.558300018299999,15.1277999878,15.249099731400001,109763000.0,1557312660.1
219,"Jun 06, 2018",15.554100036600001,15.6454000473,14.952500343299999,15.2479000092,110481000.0,1556819814.98
220,"Jun 05, 2018",15.230799675,15.592700004600001,14.8719997406,15.5321998596,124282000.0,1585467083.84
221,"Jun 04, 2018",16.2509002686,16.3518009186,15.1386995316,15.2298002243,140176992.0,1554168315.47
222,"Jun 03, 2018",15.807800293,16.399499893199998,15.807800293,16.249599456800002,144260992.0,1657893649.31
223,"Jun 02, 2018",15.5010995865,16.065700530999997,15.367600440999999,15.8206996918,143692000.0,1613762674.89
224,"Jun 01, 2018",15.338299751300001,15.5297002792,15.144200325,15.517399787899999,137170000.0,1582445769.05
225,"May 31, 2018",15.227399826,15.578599929800001,15.0364999771,15.3058004379,122136000.0,1560500252.32
226,"May 30, 2018",15.3073997498,15.503299713099999,14.8036003113,15.201700210599999,129317000.0,1549516669.03
227,"May 29, 2018",14.5094995499,15.4856996536,14.3305997849,15.2235002518,157135008.0,1551361667.53
228,"May 28, 2018",15.1964998245,15.530400276199998,14.3104000092,14.4020996094,147459008.0,1467433569.53
229,"May 27, 2018",15.2680997849,15.3519001007,14.9891004562,15.2075996399,132207000.0,1549279314.13
230,"May 26, 2018",15.2012996674,15.795700073199999,15.0270996094,15.254799842799999,141440992.0,1553878610.27
231,"May 25, 2018",15.7292995453,15.7292995453,14.8816003799,15.1883001328,141072000.0,1546881772.48
232,"May 24, 2018",14.9095001221,15.730699539200002,14.5865001678,15.7088003159,184862000.0,1599671685.57
233,"May 23, 2018",16.4976997375,16.6341991425,14.6464004517,14.9545001984,172594000.0,1522642859.03
234,"May 22, 2018",17.675699234,17.7001991272,16.4559993744,16.4691009521,133700000.0,1676613932.27
235,"May 21, 2018",18.1877994537,18.22590065,17.5519008636,17.6795005798,125063000.0,1799578413.35
236,"May 20, 2018",17.7007007599,18.338699340799998,17.5210990906,18.1566009521,144931008.0,1847876036.11
237,"May 19, 2018",17.998500824,18.1075992584,17.5688991547,17.7012996674,148970000.0,1801265188.3
238,"May 18, 2018",16.9305992126,18.1191005707,16.6560993195,17.9967002869,178787008.0,1831068356.58
239,"May 17, 2018",17.7621002197,18.3325996399,16.8330993652,17.0386009216,166820000.0,1733333915.52
240,"May 16, 2018",18.1951007843,18.2838001251,17.0055999756,17.7619991302,204932000.0,1806661314.9
241,"May 15, 2018",18.7593002319,19.9312992096,18.2084999084,18.262899398800002,239530000.0,1857333094.79
242,"May 14, 2018",18.7971000671,19.0976009369,17.5606002808,18.7854995728,221006000.0,1910204187.42
243,"May 13, 2018",18.1189994812,19.10090065,17.828300476099997,18.7266998291,201048000.0,1903940124.56
244,"May 12, 2018",17.7859992981,18.4876995087,16.5296001434,18.14909935,258036992.0,1844938502.66
245,"May 11, 2018",19.7766990662,19.8369007111,17.1790008545,17.7250995636,354950016.0,1801565622.02
246,"May 10, 2018",21.514799118000003,21.7644004822,19.7275009155,19.7436008453,225995008.0,2006424435.63
247,"May 09, 2018",22.4270000458,22.4270000458,20.4698009491,21.496099471999997,293584000.0,2184191205.99
248,"May 08, 2018",23.649599075300003,23.748699188200003,22.172700881999997,22.4664993286,257408992.0,2282453221.0
249,"May 07, 2018",25.454599380500003,25.454599380500003,22.7444000244,23.636899948099998,411630016.0,2400993968.31
250,"May 06, 2018",22.739200592,25.7954998016,22.720199585,25.3441009521,666931968.0,2574015402.48
251,"May 05, 2018",22.369199752800004,23.1856994629,22.330699920700003,22.760900497399998,263167008.0,2311307417.07
252,"May 04, 2018",22.717800140399998,22.717800140399998,21.762899398800002,22.3980007172,299227008.0,2274105000.78
253,"May 03, 2018",21.6438007355,23.430500030500003,21.484699249299997,22.7576007843,370436992.0,2310262706.33
254,"May 02, 2018",21.5569000244,21.7544002533,21.0939998627,21.6681995392,193015008.0,2199317381.32
255,"May 01, 2018",21.856800079299997,21.856800079299997,20.6970005035,21.581899642899998,210024992.0,2190162937.39
256,"Apr 30, 2018",21.8428993225,22.952800750700003,21.415100097699998,21.6769008636,351048992.0,2199403283.02
257,"Apr 29, 2018",21.7166004181,22.257299423200003,20.475500106800002,21.8306007385,271380000.0,2214596921.37
258,"Apr 28, 2018",20.5708007812,22.2789001465,20.5708007812,21.7292003632,246408992.0,2203911510.52
259,"Apr 27, 2018",21.0058002472,21.9302997589,20.2446994781,20.5568008423,273598016.0,2084620973.11
260,"Apr 26, 2018",18.5979003906,21.541599273699997,18.2064990997,21.0627002716,280513984.0,2135534999.82
261,"Apr 25, 2018",22.106100082399998,22.1273994446,18.267499923699997,18.5774002075,358536000.0,1883211547.45
262,"Apr 24, 2018",20.48279953,22.8241996765,20.4550991058,22.248699188200003,320566016.0,2254967707.63
263,"Apr 23, 2018",18.7705001831,20.7476005554,18.7390003204,20.4813995361,278155008.0,2075470093.42
264,"Apr 22, 2018",18.662399292,19.4048995972,18.3012008667,18.7896003723,157018000.0,1903688522.82
265,"Apr 21, 2018",19.6977996826,19.9780006409,17.7336997986,18.6870002747,216888000.0,1892942103.18
266,"Apr 20, 2018",18.4185009003,19.760099411,17.9559993744,19.6364994049,256292000.0,1988765810.05
267,"Apr 19, 2018",17.6250991821,18.3843002319,17.5041007996,18.3843002319,172275008.0,1861604035.22
268,"Apr 18, 2018",16.0781002045,17.7698993683,16.0781002045,17.6177005768,200759008.0,1783643678.26
269,"Apr 17, 2018",16.1569004059,16.738899230999998,16.072599411,16.072599411,133100000.0,1626916757.65
270,"Apr 16, 2018",16.7292003632,16.8535995483,15.6632003784,16.1198005676,122772000.0,1631393187.98
271,"Apr 15, 2018",16.0750007629,16.8327007294,16.0349006653,16.751499176,121745000.0,1695010293.62
272,"Apr 14, 2018",15.5683002472,16.3073005676,15.5048999786,16.0244007111,130820000.0,1621139577.43
