,date,open,high,low,close,volumn,marketcap
44,"Nov 28, 2018",0.9833200000000001,1.00637,0.980093,0.9986219999999999,4765620000.0,1853863586.47
45,"Nov 27, 2018",0.9789760000000001,0.991699,0.9662790000000001,0.98426,4071230000.0,1827201657.51
46,"Nov 26, 2018",0.9750260000000001,0.9925719999999999,0.9679200000000001,0.9772430000000001,4696030000.0,1814175146.19
47,"Nov 25, 2018",0.978475,0.990603,0.9612149999999999,0.9809690000000001,5223930000.0,1821092173.57
48,"Nov 24, 2018",0.98185,0.993022,0.9648709999999999,0.980224,3549490000.0,1770697939.38
49,"Nov 23, 2018",0.9909120000000001,1.0014,0.9757620000000001,0.98257,3775250000.0,1774935804.77
50,"Nov 22, 2018",0.984784,0.999798,0.9805649999999999,0.998188,3287830000.0,1803148499.44
51,"Nov 21, 2018",0.973448,0.9964459999999999,0.964658,0.987504,4348950000.0,1783848689.62
52,"Nov 20, 2018",0.977554,0.9930129999999999,0.9500139999999999,0.968799,5908970000.0,1750059571.05
53,"Nov 19, 2018",0.9939629999999999,1.00462,0.976188,0.9827299999999999,5189080000.0,1726088332.25
54,"Nov 18, 2018",0.985216,0.99497,0.983333,0.992533,3037000000.0,1743306534.52
55,"Nov 17, 2018",0.989956,0.9928950000000001,0.984771,0.9858690000000001,2909490000.0,1731601740.08
56,"Nov 16, 2018",0.9831790000000001,0.992339,0.979035,0.9870270000000001,3454560000.0,1684284326.45
57,"Nov 15, 2018",0.972578,0.992574,0.9624469999999999,0.982022,4956910000.0,1675743685.66
58,"Nov 14, 2018",0.9832,1.00305,0.964191,0.9666440000000001,4749050000.0,1649502332.21
59,"Nov 13, 2018",0.9878370000000001,0.9947969999999999,0.9799399999999999,0.985118,2679670000.0,1681026767.35
60,"Nov 12, 2018",0.9902719999999999,0.997591,0.9872,0.9891479999999999,2716680000.0,1687903646.95
61,"Nov 11, 2018",0.9972030000000001,1.00027,0.9904620000000001,0.9904620000000001,2634060000.0,1690145885.11
62,"Nov 10, 2018",0.995397,0.998994,0.990663,0.99718,2558040000.0,1771412226.33
63,"Nov 09, 2018",0.994384,0.999944,0.98875,0.9948319999999999,2643090000.0,1767241188.09
64,"Nov 08, 2018",0.9922540000000001,0.999743,0.9895379999999999,0.994333,2951660000.0,1766354753.65
65,"Nov 07, 2018",0.993524,0.9984940000000001,0.989453,0.9932700000000001,3266710000.0,1764466417.34
66,"Nov 06, 2018",0.9948049999999999,0.996876,0.987816,0.9927959999999999,3076640000.0,1765260477.86
67,"Nov 05, 2018",0.989849,1.00721,0.989849,0.9931760000000001,2757810000.0,1764299433.7
68,"Nov 04, 2018",0.99902,1.0015399999999999,0.945723,0.988708,2955200000.0,1756362381.39
69,"Nov 03, 2018",0.9930979999999999,1.00605,0.9928819999999999,0.999433,2117390000.0,1775414504.5
70,"Nov 02, 2018",0.990714,0.9961469999999999,0.976929,0.993501,2373920000.0,1764876770.76
71,"Nov 01, 2018",0.9873860000000001,1.01788,0.9872850000000001,0.99172,2043660000.0,1761712963.65
72,"Oct 31, 2018",0.9985440000000001,1.01124,0.983885,0.988122,2152470000.0,1755321398.25
73,"Oct 30, 2018",0.995925,0.9997969999999999,0.9842110000000001,0.9966709999999999,1983070000.0,1820341577.67
74,"Oct 29, 2018",0.9963639999999999,1.0055100000000001,0.991676,0.996859,2296810000.0,1920370844.95
75,"Oct 28, 2018",0.995223,0.998892,0.991548,0.998453,1729890000.0,1923441561.2
76,"Oct 27, 2018",0.987778,0.9973350000000001,0.9870049999999999,0.9930969999999999,1671750000.0,1913123646.38
77,"Oct 26, 2018",0.9885709999999999,0.990475,0.9813129999999999,0.9897889999999999,1881270000.0,1906751043.28
78,"Oct 25, 2018",0.9904430000000001,0.99149,0.9848879999999999,0.988791,1677800000.0,1904828474.39
79,"Oct 24, 2018",0.9860110000000001,0.988612,0.982466,0.988612,1781560000.0,2003344844.9
80,"Oct 23, 2018",0.9849129999999999,0.990374,0.9825280000000001,0.9879620000000001,2111740000.0,2002027670.77
81,"Oct 22, 2018",0.985726,0.99521,0.976333,0.9839979999999999,2213350000.0,2043194835.01
82,"Oct 21, 2018",0.984348,0.9888540000000001,0.9749969999999999,0.983548,2188330000.0,2042260445.23
83,"Oct 20, 2018",0.988241,0.990877,0.977601,0.9838309999999999,2094040000.0,2042848072.58
84,"Oct 19, 2018",0.981291,0.989284,0.9780209999999999,0.987712,2322570000.0,2050906665.34
85,"Oct 18, 2018",0.9725219999999999,0.985084,0.9673209999999999,0.980858,2485030000.0,2085717770.76
86,"Oct 17, 2018",0.9770780000000001,0.97869,0.9663229999999999,0.971225,2569210000.0,2142931950.18
87,"Oct 16, 2018",0.979243,0.985358,0.969406,0.975152,2585550000.0,2200354168.34
88,"Oct 15, 2018",0.993084,0.993084,0.925284,0.980138,5891700000.0,2456639187.11
89,"Oct 14, 2018",0.987869,0.9959049999999999,0.984209,0.9895700000000001,2008170000.0,2480279756.92
90,"Oct 13, 2018",0.995036,0.995455,0.9849399999999999,0.9880459999999999,1961540000.0,2674069170.2
91,"Oct 12, 2018",0.998704,0.998704,0.98367,0.994102,2962380000.0,2690459260.23
92,"Oct 11, 2018",0.992934,1.01755,0.987252,0.9930260000000001,3772600000.0,2687547150.44
93,"Oct 10, 2018",0.995332,1.00183,0.9908030000000001,0.993502,2295300000.0,2688835407.19
94,"Oct 09, 2018",0.996374,0.999826,0.991899,0.9967790000000001,2183500000.0,2697704351.21
95,"Oct 08, 2018",0.9962290000000001,1.00011,0.9900549999999999,0.995814,2594100000.0,2794674054.24
96,"Oct 07, 2018",0.9979379999999999,1.00375,0.992553,0.996617,2187670000.0,2796927610.89
97,"Oct 06, 2018",0.996503,1.00423,0.995775,0.9971770000000001,2238520000.0,2798499207.06
98,"Oct 05, 2018",0.996195,1.00321,0.9899950000000001,0.995778,2330830000.0,2794573023.06
99,"Oct 04, 2018",0.99834,1.00306,0.9883959999999999,0.996185,2374680000.0,2795715236.7
100,"Oct 03, 2018",1.00387,1.0090700000000001,0.991395,0.998569,2812780000.0,2802405746.12
101,"Oct 02, 2018",0.9953799999999999,1.0047,0.9939950000000001,0.999741,2818190000.0,2805694872.39
102,"Oct 01, 2018",0.996818,1.00919,0.9937280000000001,0.997925,3069480000.0,2800598410.52
103,"Sep 30, 2018",1.00152,1.00765,0.991041,1.0003600000000001,3307320000.0,2807432047.45
104,"Sep 29, 2018",1.0023,1.00625,0.990836,0.999602,3249000000.0,2805304779.77
105,"Sep 28, 2018",0.9947870000000001,1.0135,0.9881489999999999,1.00142,3447280000.0,2810406854.49
106,"Sep 27, 2018",1.00129,1.0086,0.977865,0.997107,3408680000.0,2798302757.54
107,"Sep 26, 2018",1.00224,1.00995,0.9908969999999999,1.00213,3380990000.0,2812399413.92
108,"Sep 25, 2018",1.00536,1.0114,0.99306,1.00044,3572280000.0,2807656561.19
109,"Sep 24, 2018",0.999409,1.0131,0.994282,1.00063,2852810000.0,2808189781.32
110,"Sep 23, 2018",0.9961629999999999,1.00975,0.992725,0.9995120000000001,2804770000.0,2805052201.82
111,"Sep 22, 2018",0.9920450000000001,1.0156,0.982721,1.00092,3352660000.0,2809003643.62
112,"Sep 21, 2018",0.998697,1.01796,0.975145,0.9944280000000001,5090540000.0,2790784353.71
113,"Sep 20, 2018",0.999453,1.00642,0.990492,1.0015399999999999,2689090000.0,2760666625.1
114,"Sep 19, 2018",1.00619,1.01216,0.96457,1.0006899999999999,2635660000.0,2758323666.62
115,"Sep 18, 2018",1.0078,1.0078,0.9806229999999999,1.00225,2687350000.0,2762623684.53
116,"Sep 17, 2018",0.999014,1.01177,0.995283,1.00411,2854420000.0,2767750628.96
117,"Sep 16, 2018",1.00439,1.01407,0.995185,1.00096,2103110000.0,2759067900.49
118,"Sep 15, 2018",1.00694,1.00925,0.9937450000000001,1.00086,2112840000.0,2758792258.32
119,"Sep 14, 2018",0.998975,1.01941,0.988274,1.0023600000000001,2804570000.0,2762926890.92
120,"Sep 13, 2018",1.00073,1.00939,0.986957,1.00635,3009780000.0,2773925013.65
121,"Sep 12, 2018",1.00316,1.01368,0.989434,1.00125,2512200000.0,2759867262.79
122,"Sep 11, 2018",0.99645,1.0165799999999998,0.99645,1.00454,2375530000.0,2768935890.3
123,"Sep 10, 2018",0.9988309999999999,1.01088,0.9950379999999999,1.00128,2300220000.0,2759949955.45
124,"Sep 09, 2018",1.00234,1.0158,0.968354,1.00498,2470930000.0,2770148715.87
125,"Sep 08, 2018",1.0062799999999998,1.01954,0.9973219999999999,1.0042799999999998,2345090000.0,2768219220.65
126,"Sep 07, 2018",1.00309,1.01475,0.996252,1.0063600000000001,2778320000.0,2773952577.86
127,"Sep 06, 2018",1.00635,1.03331,0.9891620000000001,1.00091,3695980000.0,2758930079.4
128,"Sep 05, 2018",0.999856,1.03077,0.997398,1.00795,4000180000.0,2778335288.42
129,"Sep 04, 2018",0.999627,1.00426,0.993396,0.999517,2758550000.0,2765803806.84
130,"Sep 03, 2018",0.995396,1.00407,0.9930100000000001,0.998642,2530750000.0,2798335029.05
131,"Sep 02, 2018",0.996865,1.00766,0.993394,0.9978389999999999,2844130000.0,2835998470.36
132,"Sep 01, 2018",1.0017,1.00375,0.9851540000000001,0.996813,2910380000.0,2733401134.37
133,"Aug 31, 2018",1.0015100000000001,1.00855,0.9960370000000001,1.0035100000000001,2659230000.0,2751765248.2
134,"Aug 30, 2018",0.999735,1.00512,0.992116,1.00003,2764870000.0,2782223799.83
135,"Aug 29, 2018",1.00019,1.0150299999999999,0.9911059999999999,1.00066,3024040000.0,2783976548.25
136,"Aug 28, 2018",0.9976700000000001,1.00349,0.9919610000000001,0.999395,2991530000.0,2810438990.72
137,"Aug 27, 2018",1.0016399999999999,1.00641,0.9832110000000001,0.9978020000000001,2718980000.0,2805959251.17
138,"Aug 26, 2018",1.00321,1.00795,0.99775,0.9992270000000001,1946530000.0,2789982011.14
139,"Aug 25, 2018",0.9985370000000001,1.0038200000000002,0.995268,1.001,1958700000.0,2794932475.96
140,"Aug 24, 2018",0.9984290000000001,1.00896,0.994293,1.00178,2850500000.0,2797110345.42
141,"Aug 23, 2018",1.00135,1.00425,0.993635,0.998976,2392970000.0,2789281183.92
142,"Aug 22, 2018",1.0004899999999999,1.01178,0.981115,1.00035,3325510000.0,2823128084.74
143,"Aug 21, 2018",1.00814,1.00827,0.9953639999999999,1.0007,2350790000.0,2824115833.86
144,"Aug 20, 2018",1.00019,1.01739,0.997007,1.00539,2596870000.0,2736812672.03
145,"Aug 19, 2018",1.00537,1.0082200000000001,0.996864,1.00052,2622560000.0,2723555848.6
146,"Aug 18, 2018",1.00242,1.014,0.9964780000000001,1.00286,3247510000.0,2729925656.98
147,"Aug 17, 2018",1.0039,1.012,0.994058,0.997761,3783430000.0,2696090243.41
148,"Aug 16, 2018",1.00054,1.01058,0.993986,1.00122,2741290000.0,2410077056.85
149,"Aug 15, 2018",0.99503,1.00841,0.993253,1.00125,3277720000.0,2410149271.06
150,"Aug 14, 2018",1.00433,1.0179200000000002,0.991974,0.9975430000000001,3917750000.0,2401226001.8
151,"Aug 13, 2018",1.00092,1.02054,0.994659,1.00393,2596380000.0,2416600407.18
152,"Aug 12, 2018",1.00587,1.00728,0.99493,1.0004899999999999,4066320000.0,2408319844.39
153,"Aug 11, 2018",1.00034,1.00985,0.978541,1.00985,2630390000.0,2430850678.03
154,"Aug 10, 2018",1.00134,1.01462,0.9918889999999999,1.00158,2887490000.0,2410943627.37
155,"Aug 09, 2018",1.00074,1.0068,0.979456,1.00424,2626630000.0,2417346620.69
156,"Aug 08, 2018",1.0016399999999999,1.0170299999999999,0.991345,1.00169,3421800000.0,2411208412.81
157,"Aug 07, 2018",0.999416,1.02623,0.995265,1.0015399999999999,2942000000.0,2440893541.76
158,"Aug 06, 2018",1.00184,1.0032,0.9981690000000001,1.00095,2336390000.0,2439455628.95
159,"Aug 05, 2018",0.997972,1.00261,0.9962540000000001,0.999347,2204100000.0,2435548892.98
160,"Aug 04, 2018",1.00019,1.0045600000000001,0.9933360000000001,0.998505,2526060000.0,2433496820.81
161,"Aug 03, 2018",1.00138,1.00409,0.995755,0.9990950000000001,2843800000.0,2434934733.61
162,"Aug 02, 2018",0.9987459999999999,1.0027700000000002,0.995199,1.00066,2539460000.0,2418735658.25
163,"Aug 01, 2018",0.999215,1.00445,0.9947540000000001,0.999409,3059190000.0,2395723635.68
164,"Jul 31, 2018",0.999708,1.00755,0.99534,0.9995069999999999,3253100000.0,2460926510.43
165,"Jul 30, 2018",0.999317,1.00715,0.9939870000000001,0.9989100000000001,4311410000.0,2504407562.65
166,"Jul 29, 2018",0.9964029788969999,1.00161004066,0.995105028152,0.998919010162,2404489984.0,2504430126.91
167,"Jul 28, 2018",0.9956060051919999,1.0026899576200001,0.9956060051919999,0.997887015343,2298899968.0,2501842758.07
168,"Jul 27, 2018",0.999553024769,1.0043900013,0.99117898941,0.9971179962160001,3092310016.0,2499914767.15
169,"Jul 26, 2018",0.9967399835590001,1.00374996662,0.99286699295,0.997950971127,2894500096.0,2502003215.06
170,"Jul 25, 2018",0.992371976376,1.0020699501,0.9850080013279999,0.998790979385,3514560000.0,2504109212.95
171,"Jul 24, 2018",0.9979180097579999,1.00073003769,0.993390023708,0.9965050220489999,4417310208.0,2498377890.12
172,"Jul 23, 2018",1.00083005428,1.00083005428,0.9919520020479999,0.997496008873,2808819968.0,2600612066.2
173,"Jul 22, 2018",1.00121998787,1.01061999798,0.994755983353,0.999843001366,2209939968.0,2656723174.59
174,"Jul 21, 2018",1.0012999773,1.00422000885,0.9957309961319999,1.00004005432,2164900096.0,2657246631.24
175,"Jul 20, 2018",0.998920977116,1.0071699619299999,0.994279026985,1.0010299682600001,3072349952.0,2659877200.18
176,"Jul 19, 2018",1.0008100271200002,1.00416994095,0.9933310151100001,0.998088002205,3188349952.0,2701964293.28
177,"Jul 18, 2018",0.9994760155679999,1.00531995296,0.993403971195,1.0022100210200002,4082030080.0,2713123125.79
178,"Jul 17, 2018",1.00231003761,1.00583994389,0.979781985283,1.00013005733,3620499968.0,2707492273.87
179,"Jul 16, 2018",0.9989659786220001,1.00217998028,0.988296985626,0.999139010906,2864659968.0,2704809497.79
180,"Jul 15, 2018",1.00238001347,1.00441002846,0.9966639876369999,0.9983519911769999,1919559936.0,2702678978.33
181,"Jul 14, 2018",1.00224995613,1.0068000555,0.9980310201639999,1.0026500225100001,1620770048.0,2714314267.54
182,"Jul 13, 2018",0.999377012253,1.0100300312000001,0.9957910180089999,1.0014200210600002,2279970048.0,2710984484.92
183,"Jul 12, 2018",1.00227999687,1.00760996342,0.994467020035,0.9990699887279999,2404160000.0,2704622705.1
184,"Jul 11, 2018",1.00091004372,1.01078999043,0.9988980293269999,1.0011600256,2524790016.0,2610164628.43
185,"Jul 10, 2018",1.00731003284,1.01160001755,0.997819006443,1.0011999607100002,2974149888.0,2610268914.04
186,"Jul 09, 2018",1.0046000480700001,1.01417994499,1.0014200210600002,1.00750005245,2358560000.0,2626693898.22
187,"Jul 08, 2018",1.0046099424400001,1.00951004028,1.00127005577,1.00425004959,2142080000.0,2618220692.09
188,"Jul 07, 2018",1.0017000436799999,1.00787997246,0.98902797699,1.00620996952,2134790016.0,2623330687.17
189,"Jul 06, 2018",1.0070099830600001,1.01124000549,0.99869197607,1.00315999985,2460250112.0,2615378909.12
190,"Jul 05, 2018",1.00117003918,1.01112997532,0.9994819760320001,1.0061399936700002,3606159872.0,2723762187.35
191,"Jul 04, 2018",0.998857021332,1.00373995304,0.9934369921680001,0.9991949796680001,2638139904.0,2704961097.65
192,"Jul 03, 2018",0.997444987297,1.00367999077,0.995343029499,1.00031995773,2786769920.0,2708006630.53
193,"Jul 02, 2018",0.9994019865989999,1.00274002552,0.993192970753,0.998858988285,2787729920.0,2704051498.49
194,"Jul 01, 2018",0.9973229765889999,1.00604999065,0.9970160126690001,0.998821020126,3653040128.0,2703948627.16
195,"Jun 30, 2018",1.00301003456,1.0101399421700001,0.992681980133,0.9991919994349999,2540620032.0,2704952976.23
196,"Jun 29, 2018",0.996047019958,1.01170003414,0.990261018276,1.00332999229,2482319872.0,2716155122.98
197,"Jun 28, 2018",0.99882298708,1.0044000148799999,0.989789009094,0.997192978859,2331049984.0,2699541402.67
198,"Jun 27, 2018",1.00239002705,1.00620996952,0.9814839959139999,0.997934997082,2055360000.0,2701550100.81
199,"Jun 26, 2018",0.9988340139390001,1.00963997841,0.9905120134350001,1.0005600452399999,2025110016.0,2708656344.22
200,"Jun 25, 2018",1.0048700571100002,1.0089099407200002,0.984718978405,1.00062000751,3956019968.0,2708818772.64
201,"Jun 24, 2018",0.998875021935,1.02249002457,0.971736013889,1.00510001183,3952620032.0,2620436761.39
202,"Jun 23, 2018",1.00136995316,1.01269996166,0.9906209707260001,1.00197994709,2500859904.0,2612302483.51
203,"Jun 22, 2018",1.0012400150299998,1.02637004852,0.990974009037,1.0030000209799999,3747810048.0,2614961766.66
204,"Jun 21, 2018",1.00054001808,1.0059800148,0.994075000286,1.0005300045,2017639936.0,2608522130.01
205,"Jun 20, 2018",1.0017100572600002,1.0102100372299998,0.994433999062,0.998829007149,2215259904.0,2604087384.28
206,"Jun 19, 2018",1.00363004208,1.00634002686,0.9948459863660001,1.00021994114,2253370112.0,2607713916.5
207,"Jun 18, 2018",1.00338995457,1.0111800432200002,0.991164028645,1.0028300285299998,2073910016.0,2614518552.8
208,"Jun 17, 2018",1.0048700571100002,1.00713002682,0.998453021049,1.00548005104,1548390016.0,2621427474.72
209,"Jun 16, 2018",1.0038700103799998,1.01248002052,0.987984001637,1.0042400360100001,1797939968.0,2618194620.69
210,"Jun 15, 2018",1.00162994862,1.01315999031,0.995103001595,1.00695002079,2376110080.0,2625259971.03
211,"Jun 14, 2018",1.00195002556,1.0119600296,0.993035018444,1.00394999981,3104209920.0,2517043549.99
212,"Jun 13, 2018",1.00475001335,1.02576994896,0.994315981865,1.00353002548,3056750080.0,2515990551.04
213,"Jun 12, 2018",1.00404000282,1.01909005642,0.998669028282,1.0007699728,2702340096.0,2509070843.69
214,"Jun 11, 2018",1.00530004501,1.0102900266600001,0.9916560053829999,1.0019299984,2913220096.0,2511979126.49
215,"Jun 10, 2018",1.00936996937,1.01531994343,0.9890310168269999,0.9982150197030001,3845029888.0,2502665100.11
216,"Jun 09, 2018",1.00206005573,1.01221001148,0.999194025993,1.00608003139,2006880000.0,2522383758.93
217,"Jun 08, 2018",0.999939978123,1.0083899498,0.9943299889560001,1.00179004669,2219579904.0,2511628595.58
218,"Jun 07, 2018",0.999463021755,1.00573003292,0.996241986752,0.99874997139,2554540032.0,2504006887.5
219,"Jun 06, 2018",0.997916996479,1.01260995865,0.990876972675,1.00068998337,2508359936.0,2508870740.68
220,"Jun 05, 2018",0.999262988567,1.0114599466299998,0.9908789992329999,1.00101995468,2796069888.0,2509698097.15
221,"Jun 04, 2018",0.9977139830589999,1.0068000555,0.995257019997,1.00051999092,2798279936.0,2508444526.74
222,"Jun 03, 2018",0.992030024529,1.0037599802,0.986846983433,1.00010001659,2796300032.0,2507391527.6
223,"Jun 02, 2018",1.00018000603,1.00564002991,0.9862310290340001,0.993529975414,3187569920.0,2490919612.46
224,"Jun 01, 2018",0.99908798933,1.0086499452600002,0.9946939945219999,1.00099003315,2486080000.0,2509622882.93
225,"May 31, 2018",1.0019999742499999,1.00748002529,0.99469101429,0.9980030059810001,2613339904.0,2502134053.32
226,"May 30, 2018",0.999486982822,1.00981998444,0.995158016682,0.999727010727,2429060096.0,2506456364.08
227,"May 29, 2018",0.9992700219149999,1.0098099708600001,0.985790014267,1.00067996979,3003919872.0,2508845669.27
228,"May 28, 2018",1.0005700588200002,1.01073002815,0.987478017807,1.00249004364,2582710016.0,2513383594.15
229,"May 27, 2018",1.00176000595,1.0068500042,0.991550981998,0.9991819858550001,1885900032.0,2505089972.33
230,"May 26, 2018",1.0029699802399998,1.0086499452600002,0.982904970646,0.9998900294299999,1872140032.0,2506865028.03
231,"May 25, 2018",0.999292016029,1.01400005817,0.9905530214309999,1.00044000149,2375610112.0,2508243955.48
232,"May 24, 2018",1.0013500452,1.0124900341,0.993727982044,0.9988179802889999,3122710016.0,2504177373.08
233,"May 23, 2018",1.0007699728,1.01391994953,0.9960529804230001,1.00401997566,3360600064.0,2517219519.59
234,"May 22, 2018",1.00312995911,1.0064899921400001,0.996061980724,1.0029699802399998,2417590016.0,2514587021.74
235,"May 21, 2018",0.9995920062070001,1.00753998756,0.9968450069429999,1.0029699802399998,2406449920.0,2514587021.74
236,"May 20, 2018",1.00146996975,1.0046600103399999,0.990755975246,0.9991170167919999,2610939904.0,2504927008.18
237,"May 19, 2018",1.00021004677,1.00695002079,0.994249999523,1.00036001205,2569299968.0,2508043384.21
238,"May 18, 2018",1.00249004364,1.00434994698,0.993731975555,1.0011099577,3051709952.0,2509923739.82
239,"May 17, 2018",1.00062000751,1.00769996643,0.996747016907,1.0001900196100002,3026749952.0,2307579170.27
240,"May 16, 2018",1.00215005875,1.01342999935,0.990383982658,0.999949991703,3238190080.0,2307025456.48
241,"May 15, 2018",1.00054001808,1.0130200386,0.993852972984,1.00113999844,3315440128.0,2209656954.05
242,"May 14, 2018",1.0019700527200002,1.01107001305,0.9895070195200001,1.00127005577,3820280064.0,2209943882.35
243,"May 13, 2018",1.00048995018,1.00652003288,0.99324798584,1.00325000286,3179099904.0,2214314021.16
244,"May 12, 2018",0.9997500181200001,1.0193400383,0.984735012054,1.00109994411,4539990016.0,2209568668.41
245,"May 11, 2018",1.00407004356,1.0136300325399998,0.982995986938,1.00224995613,4733060096.0,2111881880.35
246,"May 10, 2018",0.9994220137600001,1.01112997532,0.9959840178489999,1.00134003162,3430200064.0,2109964382.21
247,"May 09, 2018",1.00202000141,1.0069899559,0.9931169748309999,1.00050997734,3236689920.0,2108215455.33
248,"May 08, 2018",0.9987450242039999,1.00828003883,0.9946749806399999,1.00212001801,3317769984.0,2111607952.04
249,"May 07, 2018",0.995351016521,1.0069299936299998,0.990849971771,0.997237026691,4137240064.0,2151180633.45
250,"May 06, 2018",0.995905995369,1.0081499815000001,0.992321014404,0.9972019791600001,3948859904.0,2190993213.52
251,"May 05, 2018",0.999448001385,1.0013200044600001,0.992372989655,0.9962840080259999,3848780032.0,2258716118.26
252,"May 04, 2018",1.00581002235,1.00581002235,0.992204010487,0.998561024666,3844979968.0,2263878397.89
253,"May 03, 2018",0.996267020702,1.00527000427,0.9939200282100001,0.9979730248450001,4307829760.0,2312443969.09
254,"May 02, 2018",1.00062000751,1.00464999676,0.9927359819410001,0.997464001179,3711889920.0,2311264544.42
255,"May 01, 2018",1.00024998188,1.01200997829,0.9936329722399999,1.00348997116,3901110016.0,2425576634.96
