,date,open,high,low,close,volumn,marketcap
56,"Nov 16, 2018",1.46235,1.47189,1.34249,1.36563,27008700.0,397556580.57
57,"Nov 15, 2018",1.42798,1.4670100000000001,1.27626,1.46264,49688200.0,425797732.186
58,"Nov 14, 2018",1.5737,1.57551,1.30944,1.42675,55384900.0,295361431.986
59,"Nov 13, 2018",1.61725,1.6215700000000002,1.57251,1.57897,19630000.0,326873551.963
60,"Nov 12, 2018",1.63276,1.64048,1.59654,1.6197,18459300.0,335305352.295
61,"Nov 11, 2018",1.6373799999999998,1.64295,1.6108200000000001,1.6314799999999998,20715800.0,337744011.955
62,"Nov 10, 2018",1.6351,1.6515099999999998,1.6185,1.6375600000000001,16934200.0,339002675.004
63,"Nov 09, 2018",1.6578700000000002,1.67085,1.6254600000000001,1.629,24561200.0,337230609.921
64,"Nov 08, 2018",1.67995,1.69697,1.65335,1.66104,22481700.0,343863432.967
65,"Nov 07, 2018",1.7159400000000002,1.73898,1.67478,1.6812599999999998,25427200.0,348049315.676
66,"Nov 06, 2018",1.68219,1.7139799999999998,1.6698099999999998,1.7119099999999998,21085000.0,353050845.164
67,"Nov 05, 2018",1.68199,1.7105599999999999,1.66376,1.67773,19516900.0,347318545.846
68,"Nov 04, 2018",1.66347,1.72574,1.6527,1.69045,28419700.0,349951801.437
69,"Nov 03, 2018",1.6802700000000002,1.6835099999999998,1.65252,1.6586400000000001,15107100.0,343366592.289
70,"Nov 02, 2018",1.69623,1.7200400000000002,1.66474,1.6831599999999998,15341800.0,348442647.879
71,"Nov 01, 2018",1.6478,1.7128299999999999,1.63576,1.69462,12838500.0,350815062.114
72,"Oct 31, 2018",1.64484,1.6495099999999998,1.5989,1.64746,18724900.0,341052142.8
73,"Oct 30, 2018",1.65352,1.6702599999999999,1.62562,1.64245,14797500.0,340014987.885
74,"Oct 29, 2018",1.7688700000000002,1.78598,1.63052,1.65305,27520600.0,342209367.544
75,"Oct 28, 2018",1.7093599999999998,1.80263,1.70225,1.76775,19977700.0,365954211.595
76,"Oct 27, 2018",1.7466400000000002,1.7586099999999998,1.70334,1.70502,15622000.0,352968038.384
77,"Oct 26, 2018",1.74627,1.75568,1.7135900000000002,1.7450400000000001,19819200.0,361252856.683
78,"Oct 25, 2018",1.7861,1.78673,1.73917,1.74735,15563100.0,361731065.835
79,"Oct 24, 2018",1.78027,1.8044099999999998,1.77735,1.7857599999999998,15420400.0,369682586.846
80,"Oct 23, 2018",1.8006,1.8133299999999999,1.77027,1.78467,22916000.0,369456938.372
81,"Oct 22, 2018",1.81808,1.8310799999999998,1.79466,1.80397,20541700.0,373452365.488
82,"Oct 21, 2018",1.8401299999999998,1.8612799999999998,1.81106,1.8142200000000002,10120300.0,375574289.215
83,"Oct 20, 2018",1.81335,1.84192,1.80047,1.84033,14980900.0,380979501.753
84,"Oct 19, 2018",1.8317299999999999,1.8357599999999998,1.7957400000000001,1.8120599999999998,16683300.0,375127132.605
85,"Oct 18, 2018",1.84277,1.8913,1.8087400000000002,1.83033,29046100.0,378909332.263
86,"Oct 17, 2018",1.83666,1.86158,1.8087099999999998,1.84427,22135300.0,381795148.532
87,"Oct 16, 2018",1.84568,1.85381,1.7987900000000001,1.83234,12614600.0,379325436.331
88,"Oct 15, 2018",1.77488,1.9161299999999999,1.73968,1.8414700000000002,46203400.0,381215501.075
89,"Oct 14, 2018",1.77683,1.8329,1.7515,1.78551,13184100.0,369630832.609
90,"Oct 13, 2018",1.7685400000000002,1.79993,1.75795,1.7777599999999998,16584500.0,368026451.254
91,"Oct 12, 2018",1.69882,1.80182,1.69882,1.7607400000000002,30027400.0,364503022.782
92,"Oct 11, 2018",2.0470200000000003,2.0470200000000003,1.71797,1.7305599999999999,40100000.0,358255251.261
93,"Oct 10, 2018",2.06333,2.07485,1.99577,2.04692,26966000.0,423747133.247
94,"Oct 09, 2018",2.06822,2.15414,2.02276,2.07302,36677700.0,429150275.616
95,"Oct 08, 2018",1.9330200000000002,2.12958,1.92285,2.0604,47348000.0,426537721.72
96,"Oct 07, 2018",1.9284299999999999,1.93278,1.9000700000000001,1.93145,12476200.0,399842886.146
97,"Oct 06, 2018",1.94938,1.97415,1.91946,1.9249,13829800.0,398486925.13
98,"Oct 05, 2018",1.9184700000000001,1.95059,1.9065299999999998,1.9483400000000002,14929400.0,358896313.553
99,"Oct 04, 2018",1.90766,1.9558400000000002,1.90766,1.9219700000000002,16595100.0,354038795.98
100,"Oct 03, 2018",1.97469,1.98543,1.87253,1.89773,25038300.0,349573637.619
101,"Oct 02, 2018",1.9784400000000002,2.01917,1.96498,1.9846599999999999,14552800.0,365586682.846
102,"Oct 01, 2018",2.0049,2.0223400000000002,1.95028,1.983,14864400.0,365280900.549
103,"Sep 30, 2018",1.98655,2.02009,1.94225,2.00182,23782700.0,368747661.289
104,"Sep 29, 2018",2.01891,2.01891,1.92307,1.9856,38163800.0,365759836.677
105,"Sep 28, 2018",1.91867,2.0927,1.9086900000000002,2.01438,95418200.0,371061291.199
106,"Sep 27, 2018",1.83522,1.9382599999999999,1.8055599999999998,1.91782,30441500.0,353274340.237
107,"Sep 26, 2018",1.85589,1.90271,1.79637,1.83021,32571700.0,337136034.793
108,"Sep 25, 2018",1.89575,1.89903,1.7579799999999999,1.85411,37902500.0,341538563.044
109,"Sep 24, 2018",2.08031,2.0822599999999998,1.88706,1.90621,38980500.0,351135706.221
110,"Sep 23, 2018",2.06792,2.1419599999999996,2.00752,2.07933,46592900.0,383025484.084
111,"Sep 22, 2018",2.1760599999999997,2.21307,1.99153,2.05642,73489700.0,378805319.973
112,"Sep 21, 2018",1.84952,2.1723,1.8076299999999998,2.1316599999999997,79915700.0,392664994.687
113,"Sep 20, 2018",1.71859,1.8339599999999998,1.6987900000000002,1.8339599999999998,33377300.0,337826808.054
114,"Sep 19, 2018",1.73048,1.74642,1.65678,1.71042,31727800.0,315069973.735
115,"Sep 18, 2018",1.6908900000000002,1.7491,1.65603,1.7267599999999999,31952700.0,318079903.092
116,"Sep 17, 2018",1.8370900000000001,1.87454,1.68039,1.69605,48574700.0,312422930.598
117,"Sep 16, 2018",1.85548,1.85548,1.7957299999999998,1.8336599999999998,50569500.0,337771546.193
118,"Sep 15, 2018",1.8132599999999999,1.9125900000000002,1.79026,1.85895,39983900.0,342430121.067
119,"Sep 14, 2018",1.90734,1.90734,1.7841099999999999,1.83014,58290300.0,337123140.358
120,"Sep 13, 2018",1.74453,1.92953,1.73917,1.89858,76165200.0,349730212.892
121,"Sep 12, 2018",1.7552299999999998,1.7580099999999999,1.57874,1.73429,63706500.0,319466975.801
122,"Sep 11, 2018",1.87189,1.8784599999999998,1.723,1.7529299999999999,42511800.0,322900579.425
123,"Sep 10, 2018",1.8647,1.9100599999999999,1.81099,1.8435099999999998,48876900.0,339585977.293
124,"Sep 09, 2018",1.88937,1.96595,1.79339,1.8543599999999998,63246200.0,341584614.595
125,"Sep 08, 2018",2.00143,2.08446,1.85065,1.8830200000000001,65376200.0,346863964.373
126,"Sep 07, 2018",2.07081,2.14987,1.9574,1.9893900000000002,82835900.0,366457978.186
127,"Sep 06, 2018",1.8642,2.0937900000000003,1.75357,2.0706,83467300.0,381417363.932
128,"Sep 05, 2018",2.41877,2.44097,1.8394400000000002,1.85815,88428700.0,342282756.104
129,"Sep 04, 2018",2.41574,2.50116,2.40731,2.41907,59541000.0,445607699.491
130,"Sep 03, 2018",2.4994099999999997,2.5053900000000002,2.35758,2.41583,60887800.0,445010871.393
131,"Sep 02, 2018",2.61438,2.6175900000000003,2.4176,2.4885,84043700.0,458397136.166
132,"Sep 01, 2018",2.4847900000000003,2.6538,2.4847900000000003,2.61693,102917000.0,482054738.817
133,"Aug 31, 2018",2.50337,2.53728,2.4071599999999997,2.46515,91304400.0,454095921.325
134,"Aug 30, 2018",2.55266,2.58605,2.31946,2.50878,115737000.0,462132837.962
135,"Aug 29, 2018",2.80824,2.83961,2.48684,2.54455,136419000.0,468721893.844
136,"Aug 28, 2018",2.65689,2.85225,2.57025,2.8125299999999998,127542000.0,518085472.124
137,"Aug 27, 2018",2.37922,2.66343,2.33205,2.6576400000000002,137623000.0,489553773.341
138,"Aug 26, 2018",2.35396,2.43914,2.1994,2.3911599999999997,106828000.0,440466504.365
139,"Aug 25, 2018",2.16528,2.45748,2.13167,2.36027,91870600.0,434776374.755
140,"Aug 24, 2018",2.1893599999999998,2.19506,2.0878,2.16645,66227700.0,399073528.489
141,"Aug 23, 2018",2.08124,2.1823799999999998,2.03035,2.1747400000000003,101060000.0,400600597.912
142,"Aug 22, 2018",2.2575,2.47879,1.98662,2.09652,154242000.0,317187070.507
143,"Aug 21, 2018",2.11596,2.3627,2.11596,2.25132,135055000.0,340607099.18
144,"Aug 20, 2018",2.37206,2.69069,2.1343,2.14949,214112000.0,325201017.011
145,"Aug 19, 2018",2.0990599999999997,2.41846,2.0274799999999997,2.37127,151163000.0,358754595.559
146,"Aug 18, 2018",2.68538,2.83923,1.80062,2.13269,229102000.0,322659308.473
147,"Aug 17, 2018",1.7238099999999998,2.72531,1.7238099999999998,2.72531,142426000.0,412318077.158
148,"Aug 16, 2018",1.32287,1.7589599999999999,1.31158,1.7208700000000001,49221300.0,260354165.008
149,"Aug 15, 2018",1.22336,1.43375,1.2141899999999999,1.31874,24780400.0,199515042.718
150,"Aug 14, 2018",1.2711299999999999,1.27283,1.0663799999999999,1.2136200000000001,21217900.0,183611209.294
151,"Aug 13, 2018",1.50578,1.52566,1.26289,1.2723,18473000.0,192489034.116
152,"Aug 12, 2018",1.46571,1.57924,1.42775,1.50043,17590300.0,227003317.975
153,"Aug 11, 2018",1.6671,1.67068,1.38158,1.4527299999999999,26307200.0,219786681.232
154,"Aug 10, 2018",1.9049099999999999,1.9233799999999999,1.6486,1.66829,24332200.0,252399222.452
155,"Aug 09, 2018",1.83687,1.9511900000000002,1.78295,1.9058,28646400.0,288332626.911
156,"Aug 08, 2018",2.14347,2.36802,1.75216,1.8178599999999998,41371400.0,275027993.051
157,"Aug 07, 2018",2.21112,2.32255,2.14475,2.14475,21893600.0,324483892.102
158,"Aug 06, 2018",2.31612,2.4008700000000003,2.16941,2.20633,21313100.0,333800464.232
159,"Aug 05, 2018",2.22099,2.3382,2.19549,2.3164599999999997,21462800.0,350462271.453
160,"Aug 04, 2018",2.2932900000000003,2.4194400000000003,2.19696,2.2153099999999997,24267200.0,335159067.962
161,"Aug 03, 2018",2.3955599999999997,2.45264,2.2277299999999998,2.29484,30973600.0,347191334.631
162,"Aug 02, 2018",2.63199,2.70647,2.39338,2.3999099999999998,28389600.0,363087603.447
163,"Aug 01, 2018",2.80653,2.80653,2.53743,2.63143,30013300.0,398114767.779
164,"Jul 31, 2018",2.99417,2.9962299999999997,2.7124,2.8003,42006700.0,423663477.353
165,"Jul 30, 2018",3.25034,3.25034,2.96438,2.98749,36977400.0,451983859.571
166,"Jul 29, 2018",3.35402011871,3.38195991516,3.2386100292199997,3.25295996666,29949400.0,492147393.24
167,"Jul 28, 2018",3.4082100391400005,3.4504499435400002,3.2971999645200003,3.3322799205799996,27311700.0,504147888.552
168,"Jul 27, 2018",3.3059999942799996,3.4791700839999997,3.25201010704,3.3944399356800004,41960400.0,513552210.144
169,"Jul 26, 2018",3.51922011375,3.58598995209,3.26520991325,3.3068199157700002,35335300.0,500295989.78
170,"Jul 25, 2018",3.3181200027499997,3.6447899341600003,3.30963993073,3.52371001244,49506400.0,533109749.592
171,"Jul 24, 2018",3.19296002388,3.37355995178,3.04045009613,3.32904005051,37361100.0,503657701.906
172,"Jul 23, 2018",3.29982995987,3.38029003143,3.1808800697299997,3.19248008728,38279400.0,482997242.502
173,"Jul 22, 2018",3.44770002365,3.4761400222800005,3.278840065,3.30063009262,36924000.0,499359491.217
174,"Jul 21, 2018",3.3654799461400002,3.53030991554,3.2701098918900002,3.4453198909800005,34482000.0,521249956.002
175,"Jul 20, 2018",3.6323900222800005,3.6323900222800005,3.36243009567,3.3687999248500002,45892300.0,509673078.78
176,"Jul 19, 2018",3.8267400264699996,3.8913800716400004,3.5998699665099996,3.63740992546,51879200.0,550311669.878
177,"Jul 18, 2018",3.9027099609400002,4.074090003969999,3.7827100753800003,3.8323600292199997,70500800.0,579806079.373
178,"Jul 17, 2018",3.76408004761,3.98048996925,3.57659006119,3.91823005676,66425100.0,592797538.431
179,"Jul 16, 2018",3.49378991127,3.8138699531599998,3.4408900737800003,3.79153990746,60196200.0,573630332.794
180,"Jul 15, 2018",3.41511011124,3.6101000308999995,3.3778901100200005,3.4829199314099997,42023700.0,526938541.778
181,"Jul 14, 2018",3.4442300796499996,3.4757399559,3.2742500305199997,3.41985011101,27852800.0,517396544.308
182,"Jul 13, 2018",3.32540011406,3.69590997696,3.3243200779000004,3.43879008293,60386900.0,520262018.1
183,"Jul 12, 2018",3.53291010857,3.53291010857,3.1879799366,3.3462500572200002,56487800.0,506261440.236
184,"Jul 11, 2018",3.5872399806999997,3.7529499530800003,3.3541700839999997,3.5336699485800005,99637104.0,534616619.654
185,"Jul 10, 2018",4.10494995117,4.18944978714,3.5854001045199997,3.5915200710300006,85481600.0,543368871.972
186,"Jul 09, 2018",4.52802991867,4.53464984894,4.10135984421,4.10135984421,67733904.0,620503674.419
187,"Jul 08, 2018",4.73901987076,4.82125997543,4.49169015884,4.54280996323,66405100.0,687291605.026
188,"Jul 07, 2018",4.80038022995,4.80038022995,4.45499992371,4.726819992069999,67908704.0,715130878.128
189,"Jul 06, 2018",5.0421500206,5.043789863590001,4.580830097200001,4.80070018768,86032096.0,726308344.009
190,"Jul 05, 2018",5.11385011673,5.23609018326,4.877689838409999,5.04582023621,80997296.0,763393081.919
191,"Jul 04, 2018",5.086209774019999,5.29240989685,4.97550010681,5.1094298362699995,66383200.0,773016777.164
192,"Jul 03, 2018",5.31165981293,5.4548702239999995,5.04324007034,5.084909915919999,95370704.0,769307093.035
193,"Jul 02, 2018",5.11781978607,5.501160144809999,4.88084983826,5.31077003479,88864200.0,803477943.657
194,"Jul 01, 2018",5.27499008179,5.32967996597,4.94356012344,5.10535001755,66086700.0,772399505.09
195,"Jun 30, 2018",5.1723899841300005,5.5752501487699995,5.10048007965,5.303150177,90747696.0,802325097.284
196,"Jun 29, 2018",4.778969764709999,5.29199981689,4.69718980789,5.1265001297,77817800.0,775599334.589
197,"Jun 28, 2018",5.4071598053,5.4795498848,4.56204986572,4.74477005005,79282496.0,717846572.667
198,"Jun 27, 2018",5.05427980423,5.48404979706,5.01429986954,5.412119865419999,70832704.0,818811405.582
199,"Jun 26, 2018",5.6195898055999995,5.720320224759999,5.05440998077,5.059740066530001,73166304.0,765499068.993
200,"Jun 25, 2018",5.08921003342,5.812489986419999,4.8349199295,5.6126699447599995,122339000.0,849153051.257
201,"Jun 24, 2018",5.09821987152,5.451809883119999,4.20269012451,5.0967001915,124877000.0,771090827.777
202,"Jun 23, 2018",5.300370216369999,5.47269010544,4.917089939119999,5.075129985809999,65965100.0,767827455.565
203,"Jun 22, 2018",6.3547501564,6.3547501564,5.2470197677599995,5.31379985809,88701696.0,803936358.946
204,"Jun 21, 2018",6.59343004227,6.669079780580001,6.2494997978199995,6.3726100921599995,79066400.0,964126026.645
205,"Jun 20, 2018",6.75967979431,6.77248001099,6.379559993740001,6.59524011612,90760096.0,997808203.541
206,"Jun 19, 2018",6.68724012375,6.80282020569,6.473149776460001,6.7436099052400005,91259200.0,1020255423.53
207,"Jun 18, 2018",6.1797199249300006,6.7829499244700004,6.05629014969,6.692399978639999,96911200.0,1012507751.25
208,"Jun 17, 2018",6.11477994919,6.30953979492,6.10159015656,6.1647701263400005,52390700.0,932681461.015
209,"Jun 16, 2018",5.97087001801,6.16888999939,5.870619773860001,6.11093997955,47472800.0,924537403.241
210,"Jun 15, 2018",6.3411698341400005,6.350679874419999,5.9341301918,5.97878980637,54603600.0,904544142.329
211,"Jun 14, 2018",5.94439983368,6.456099987030001,5.82134008408,6.35020017624,97936496.0,960735569.006
212,"Jun 13, 2018",6.310239791869999,6.378320217130001,5.59211015701,5.945640087130001,94280896.0,899528806.731
213,"Jun 12, 2018",7.00470018387,7.00470018387,6.227009773250001,6.31481981277,89649000.0,955382851.858
214,"Jun 11, 2018",6.81517982483,7.011730194089999,6.29940986633,7.011590003969999,106941000.0,1060798700.56
215,"Jun 10, 2018",8.03512001038,8.03512001038,6.421520233150001,6.82463979721,147552000.0,1032514628.46
216,"Jun 09, 2018",8.299719810489998,8.485500335689999,8.033920288089998,8.033920288089998,76355104.0,1215469229.72
217,"Jun 08, 2018",8.32841014862,8.57750034332,8.03794956207,8.293089866639999,109901000.0,1254679622.68
218,"Jun 07, 2018",8.57841014862,8.869549751280001,8.10756969452,8.332389831539999,128782000.0,1260624571.92
219,"Jun 06, 2018",8.16662979126,8.63992977142,7.92524003983,8.586230278019999,147192992.0,1299028552.21
220,"Jun 05, 2018",7.51360988617,8.21243953705,7.150169849400001,8.09218025208,115859000.0,1224282702.61
221,"Jun 04, 2018",8.10715961456,8.139769554139999,7.35526990891,7.51416015625,107812000.0,1136682574.28
222,"Jun 03, 2018",7.89723014832,8.3199300766,7.6488800048800005,8.04012012482,126478000.0,988710246.829
223,"Jun 02, 2018",7.0753397941600005,7.98613023758,6.994269847869999,7.86921977997,119667000.0,967694319.059
224,"Jun 01, 2018",7.13109016418,7.321450233460001,6.928259849550001,7.0725698471100005,95028200.0,869728614.799
225,"May 31, 2018",6.45131015778,7.279129981989999,6.3781399726900005,7.13719987869,99699200.0,877676300.064
226,"May 30, 2018",6.65340995789,6.85864019394,6.18887996674,6.5081200599699995,82275000.0,800317026.561
227,"May 29, 2018",5.817130088810001,6.873950004580001,5.5707798004199995,6.64030981064,92731696.0,816572705.273
228,"May 28, 2018",6.460490226749999,6.53988981247,5.64440011978,5.811570167540001,58695500.0,714660827.097
229,"May 27, 2018",6.509990215299999,6.5521798133899996,6.30420017242,6.46199989319,52037500.0,794645554.421
230,"May 26, 2018",6.56015014648,6.6709499359099995,6.37374019623,6.51055002213,46033100.0,800615848.705
231,"May 25, 2018",6.8574099540699995,6.86179018021,6.34659004211,6.56959009171,57672500.0,807876120.066
232,"May 24, 2018",6.361579895019999,6.98236989975,5.99477005005,6.817999839780001,76769000.0,838423613.438
233,"May 23, 2018",6.90639019012,7.1220498085,6.01593017578,6.36262989044,74799504.0,749752855.234
234,"May 22, 2018",7.6557598114,7.687839984889999,6.7890300750699994,6.91247987747,56758400.0,806251627.181
235,"May 21, 2018",7.94473981857,8.35214996338,7.509890079500001,7.662270069119999,91643600.0,878380419.059
236,"May 20, 2018",7.27859020233,8.07944965363,7.07750988007,7.93965005875,66693500.0,910178458.105
237,"May 19, 2018",6.9284601211500005,7.60628986359,6.61027002335,7.22546005249,63769600.0,828305787.018
238,"May 18, 2018",6.7895898819000005,6.993480205539999,6.572390079500001,6.934309959410001,49074500.0,794929195.093
239,"May 17, 2018",7.3363699913,7.735499858860001,6.73796987534,6.78867006302,54997700.0,778233447.719
240,"May 16, 2018",7.79647016525,7.84360980988,7.1564102172899995,7.33611011505,53543800.0,840990382.232
241,"May 15, 2018",7.93284988403,8.41151046753,7.772679805760001,7.81447982788,65224600.0,895829332.186
242,"May 14, 2018",8.200630187989999,8.35004997253,7.57362985611,7.95368003845,93917504.0,903833128.677
243,"May 13, 2018",7.34582996368,8.562410354610002,7.06649017334,8.228540420529999,111412000.0,935067421.954
244,"May 12, 2018",7.068109989169999,7.649400234219999,5.82617998123,7.31218004227,109263000.0,830934929.096
245,"May 11, 2018",8.201100349430002,8.3683795929,6.974619865419999,7.10254001617,87657600.0,807112047.474
246,"May 10, 2018",8.812760353089999,9.01414966583,8.18653011322,8.20096969604,76159904.0,931853019.678
247,"May 09, 2018",8.89618968964,9.040740013119999,8.41819000244,8.81182956696,77347296.0,992433859.63
248,"May 08, 2018",9.45864009857,9.543749809269999,8.7227602005,8.89713001251,84079904.0,1002040786.71
249,"May 07, 2018",9.32540988922,9.66635036469,8.38251018524,9.40933036804,137680992.0,1059727399.24
250,"May 06, 2018",9.04074954987,9.6612701416,8.40678024292,9.33076000214,129074000.0,1050878439.56
251,"May 05, 2018",9.738320350650001,10.3049001694,8.95676994324,8.95676994324,125322000.0,1008711955.93
252,"May 04, 2018",10.0834999084,10.569899559,9.35921955109,9.75006961823,143194000.0,1098049547.83
253,"May 03, 2018",8.57931041718,11.1766004562,8.511489868160002,10.072099685700001,507808992.0,1134316456.26
254,"May 02, 2018",8.72381019592,8.844059944149999,8.28073978424,8.58244991302,86668200.0,966552582.884
255,"May 01, 2018",7.796460151669999,8.70965003967,7.1516499519300005,8.70965003967,194524000.0,980877803.368
256,"Apr 30, 2018",9.23694038391,9.280879974369999,7.577290058139999,7.799610137939999,219806000.0,878389409.899
257,"Apr 29, 2018",6.941100120539999,9.36536026001,6.92086982727,9.248490333560001,347310016.0,1041561779.83
258,"Apr 28, 2018",5.26173019409,7.3428401947,5.22163009644,7.0446901321399995,191099008.0,793370577.762
259,"Apr 27, 2018",5.33058023453,5.6894698143,5.15808010101,5.28339004517,94647696.0,594906939.655
260,"Apr 26, 2018",5.06411981583,5.6418800354,5.05923986435,5.2870001792900005,126150000.0,595313423.759
261,"Apr 25, 2018",4.78895998001,5.363530159,4.3016500473,5.01316976547,152292000.0,564480309.549
262,"Apr 24, 2018",4.221159935,4.95849990845,4.21322011948,4.8150801658599995,90082400.0,541800086.301
263,"Apr 23, 2018",4.01859998703,4.47201013565,4.00369977951,4.224770069119999,58770900.0,475377512.025
264,"Apr 22, 2018",4.05597019196,4.260650157930001,3.9256200790400007,4.01610994339,48383100.0,451898773.145
