,date,open,high,low,close,volumn,marketcap
36,"Dec 06, 2018",2.1990772122,2.2495084902599998,1.86432927874,1.8679859324099999,771704762.6960001,1692853130.99
37,"Dec 05, 2018",2.45698953729,2.46412530694,2.1802909420099996,2.19539073683,843118459.092,1989562136.48
38,"Dec 04, 2018",2.58917630165,2.61178137776,2.3440147029,2.45541801124,770915653.1789999,2225210584.35
39,"Dec 03, 2018",2.85217193978,2.8632377345399997,2.5444196303599997,2.59359050895,798359633.1589999,2350428735.79
40,"Dec 02, 2018",2.9514561597,3.02504211586,2.83465719792,2.84937724666,740214947.8889999,2582234217.99
41,"Dec 01, 2018",2.8875438034200003,3.03335145402,2.84316069951,2.9572484452900003,814784417.498,2679991965.07
42,"Nov 30, 2018",3.02916432167,3.0668494066100003,2.81367409528,2.8828999330799996,887904091.63,2612613988.88
43,"Nov 29, 2018",3.28794765472,3.2979500293700004,2.92808438463,3.02185036189,896394060.12,2738537136.58
44,"Nov 28, 2018",3.02989,3.3706099999999997,3.02989,3.2793699999999997,860148000.0,2971913051.3
45,"Nov 27, 2018",3.18302,3.18302,2.90017,3.03017,957723000.0,2746076768.0
46,"Nov 26, 2018",3.34515,3.41284,3.07967,3.18379,984528000.0,2885294142.96
47,"Nov 25, 2018",3.26566,3.42838,3.02639,3.35008,1057330000.0,3035993643.57
48,"Nov 24, 2018",3.6055099999999998,3.6622199999999996,3.1708,3.26139,796038000.0,2955618764.09
49,"Nov 23, 2018",3.5167,3.6528,3.4401300000000004,3.6004,891425000.0,3262844921.41
50,"Nov 22, 2018",3.81271,3.84389,3.5545699999999996,3.5545699999999996,694359000.0,3221311707.67
51,"Nov 21, 2018",3.7406599999999997,3.8658699999999997,3.58713,3.81101,965961000.0,3453709205.62
52,"Nov 20, 2018",4.07291,4.15779,3.45894,3.70744,1305960000.0,3359849398.79
53,"Nov 19, 2018",4.59781,4.59997,4.0233300000000005,4.083,1193950000.0,3700198815.16
54,"Nov 18, 2018",4.58026,4.64058,4.55553,4.58737,750443000.0,4157281665.12
55,"Nov 17, 2018",4.55324,4.58294,4.50851,4.572769999999999,773374000.0,4144050486.41
56,"Nov 16, 2018",4.69186,4.72211,4.49339,4.54751,923308000.0,4121158734.74
57,"Nov 15, 2018",4.63664,4.68813,4.2617199999999995,4.68813,1265280000.0,4248594923.17
58,"Nov 14, 2018",5.21579,5.236219999999999,4.48171,4.635759999999999,1244140000.0,4201134866.37
59,"Nov 13, 2018",5.3952,5.40998,5.15864,5.22641,766307000.0,4736408545.08
60,"Nov 12, 2018",5.448840000000001,5.45752,5.36086,5.40217,606714000.0,4895690186.95
61,"Nov 11, 2018",5.41474,5.44379,5.2908,5.44379,729699000.0,4933408108.74
62,"Nov 10, 2018",5.37893,5.44567,5.37107,5.42169,595931000.0,4913380091.64
63,"Nov 09, 2018",5.49808,5.53177,5.3663099999999995,5.38278,719946000.0,4878118094.11
64,"Nov 08, 2018",5.64365,5.66169,5.50065,5.5048900000000005,655039000.0,4988779685.43
65,"Nov 07, 2018",5.73261,5.7682199999999995,5.62024,5.64958,719042000.0,5119904291.49
66,"Nov 06, 2018",5.484319999999999,5.728,5.46695,5.728,776546000.0,5156063471.68
67,"Nov 05, 2018",5.43966,5.51155,5.41375,5.46802,681390000.0,4955366427.94
68,"Nov 04, 2018",5.31343,5.47154,5.2946800000000005,5.44931,736521000.0,4938410581.79
69,"Nov 03, 2018",5.3558,5.36076,5.29329,5.31459,624348000.0,4816321239.55
70,"Nov 02, 2018",5.2785400000000005,5.37908,5.2785400000000005,5.35556,668222000.0,4853450102.01
71,"Nov 01, 2018",5.19979,5.53108,5.19451,5.2769900000000005,560423000.0,4782246423.12
72,"Oct 31, 2018",5.1441,5.22162,5.117030000000001,5.196280000000001,646592000.0,4709103379.68
73,"Oct 30, 2018",5.147880000000001,5.160830000000001,5.10571,5.13581,562212000.0,4654302737.42
74,"Oct 29, 2018",5.4119,5.4270000000000005,5.07948,5.14621,578423000.0,4663727686.64
75,"Oct 28, 2018",5.395630000000001,5.43095,5.3769800000000005,5.42523,382333000.0,4916588199.36
76,"Oct 27, 2018",5.3868599999999995,5.41009,5.36292,5.38173,415957000.0,4877166536.74
77,"Oct 26, 2018",5.36911,5.41147,5.33358,5.386830000000001,355795000.0,4881788386.84
78,"Oct 25, 2018",5.38065,5.40342,5.35596,5.37389,291321000.0,4870061575.02
79,"Oct 24, 2018",5.41036,5.43968,5.37122,5.3798699999999995,312068000.0,4875480920.82
80,"Oct 23, 2018",5.38494,5.43011,5.34721,5.41871,329169000.0,4910679481.19
81,"Oct 22, 2018",5.41177,5.4753,5.36905,5.38301,348657000.0,4878326530.49
82,"Oct 21, 2018",5.37305,5.49761,5.36075,5.42305,443995000.0,4914612585.0
83,"Oct 20, 2018",5.33767,5.4164699999999995,5.32869,5.37239,366171000.0,4868702207.34
84,"Oct 19, 2018",5.35519,5.367780000000001,5.28678,5.33373,378435000.0,4833666771.1
85,"Oct 18, 2018",5.41668,5.44601,5.31674,5.35464,440484000.0,4852616356.51
86,"Oct 17, 2018",5.451630000000001,5.464180000000001,5.37113,5.41193,401459000.0,4904535139.29
87,"Oct 16, 2018",5.47728,5.51135,5.40192,5.43699,425119000.0,4927245641.94
88,"Oct 15, 2018",5.16479,5.64235,5.114380000000001,5.471030000000001,918475000.0,4958094225.74
89,"Oct 14, 2018",5.25095,5.28147,5.15928,5.16729,372903000.0,4682831333.72
90,"Oct 13, 2018",5.17799,5.28477,5.17799,5.253909999999999,362609000.0,4761330285.81
91,"Oct 12, 2018",5.03985,5.24495,5.0257,5.17955,525307000.0,4693941898.87
92,"Oct 11, 2018",5.87547,5.87547,5.070880000000001,5.0772699999999995,758737000.0,4601251148.24
93,"Oct 10, 2018",5.89455,5.90471,5.8111,5.8799,533169000.0,5328630666.98
94,"Oct 09, 2018",5.92385,5.94014,5.83505,5.9097599999999995,538883000.0,5355691146.19
95,"Oct 08, 2018",5.76708,5.98682,5.72467,5.91345,627571000.0,5359035190.67
96,"Oct 07, 2018",5.73076,5.787719999999999,5.65531,5.759119999999999,525930000.0,5219174381.67
97,"Oct 06, 2018",5.81441,5.82125,5.69785,5.7293199999999995,486075000.0,5192168277.17
98,"Oct 05, 2018",5.79087,5.83287,5.69295,5.81133,554553000.0,5266489439.26
99,"Oct 04, 2018",5.625430000000001,5.852869999999999,5.6102,5.77741,613679000.0,5235749604.87
100,"Oct 03, 2018",5.60957,5.63806,5.4929,5.61811,595740000.0,5091384757.64
101,"Oct 02, 2018",5.7407,5.75624,5.5848,5.64653,564671000.0,5117140243.88
102,"Oct 01, 2018",5.73538,5.8025,5.5707699999999996,5.7366,695608000.0,5198765741.62
103,"Sep 30, 2018",5.75811,5.877680000000001,5.4504,5.7192,828008000.0,5182997076.58
104,"Sep 29, 2018",5.76405,5.8116699999999994,5.520569999999999,5.764130000000001,678214000.0,5223714669.71
105,"Sep 28, 2018",5.8280199999999995,6.017180000000001,5.70937,5.77004,840105000.0,5229070578.36
106,"Sep 27, 2018",5.55532,5.87739,5.41005,5.81607,753645000.0,5270785041.12
107,"Sep 26, 2018",5.39079,5.73494,5.27134,5.555,683187000.0,5034191628.27
108,"Sep 25, 2018",5.67713,5.67713,5.07671,5.3819099999999995,891486000.0,4877329660.86
109,"Sep 24, 2018",6.02085,6.02874,5.63429,5.68276,654906000.0,5149973504.49
110,"Sep 23, 2018",5.94742,6.1035699999999995,5.84433,6.020630000000001,686260000.0,5456166542.38
111,"Sep 22, 2018",6.178640000000001,6.21831,5.80529,5.93013,669024000.0,5374151359.23
112,"Sep 21, 2018",5.7532,6.15442,5.6505,6.14194,1088760000.0,5566103137.59
113,"Sep 20, 2018",5.24749,5.76818,5.2015400000000005,5.7442,703866000.0,5205653204.52
114,"Sep 19, 2018",5.06191,5.28953,4.9694400000000005,5.22915,622045000.0,4738891656.7
115,"Sep 18, 2018",4.86313,5.2504599999999995,4.80852,5.10011,658606000.0,4621949786.72
116,"Sep 17, 2018",5.42822,5.46435,4.75627,4.88848,696413000.0,4430161132.49
117,"Sep 16, 2018",5.38096,5.4636,5.25399,5.41922,477706000.0,4911141666.2
118,"Sep 15, 2018",5.25119,5.47939,5.2504599999999995,5.40132,508734000.0,4894919878.6
119,"Sep 14, 2018",5.4214400000000005,5.5166699999999995,5.18195,5.2708699999999995,606576000.0,4776700203.0
120,"Sep 13, 2018",4.95614,5.51043,4.94674,5.38786,718438000.0,4882721819.31
121,"Sep 12, 2018",4.99913,4.99913,4.796880000000001,4.93877,707279000.0,4475736199.45
122,"Sep 11, 2018",5.0708400000000005,5.0844,4.79247,4.98387,582087000.0,4516607854.25
123,"Sep 10, 2018",4.99477,5.08857,4.93856,5.03595,536130000.0,4563805099.98
124,"Sep 09, 2018",4.7628699999999995,5.17505,4.7112300000000005,4.96782,621964000.0,4502062620.12
125,"Sep 08, 2018",5.0984300000000005,5.19473,4.68725,4.76291,531005000.0,4316363933.07
126,"Sep 07, 2018",5.22515,5.33453,4.996519999999999,5.09466,651853000.0,4617010750.83
127,"Sep 06, 2018",5.20801,5.23996,4.9657599999999995,5.23871,844070000.0,4747555360.02
128,"Sep 05, 2018",6.47861,6.566089999999999,5.21933,5.21933,1009270000.0,4729992329.64
129,"Sep 04, 2018",6.45565,6.599010000000001,6.35809,6.475280000000001,765275000.0,5868190885.09
130,"Sep 03, 2018",6.636260000000001,6.68353,6.3901,6.46575,720704000.0,5859554369.12
131,"Sep 02, 2018",6.65066,6.667260000000001,6.35382,6.59917,903575000.0,5980465592.71
132,"Sep 01, 2018",6.437209999999999,6.72616,6.437209999999999,6.6439699999999995,746530000.0,6021065373.98
133,"Aug 31, 2018",6.06039,6.46249,5.96474,6.4269099999999995,899621000.0,5824355808.75
134,"Aug 30, 2018",6.122669999999999,6.24343,5.80357,6.0785,744458000.0,5508610947.33
135,"Aug 29, 2018",5.9027400000000005,6.4362699999999995,5.80392,6.12292,955876000.0,5548866355.46
136,"Aug 28, 2018",5.34909,5.951980000000001,5.3040400000000005,5.90475,622686000.0,5351150858.15
137,"Aug 27, 2018",4.95179,5.36028,4.92854,5.35696,552155000.0,4854718845.18
138,"Aug 26, 2018",5.0429699999999995,5.04835,4.87121,4.95435,361901000.0,4489855498.38
139,"Aug 25, 2018",5.06015,5.06273,4.943219999999999,5.0471699999999995,356801000.0,4573973170.2
140,"Aug 24, 2018",4.91045,5.08004,4.82528,5.05052,616336000.0,4577009091.34
141,"Aug 23, 2018",4.7310099999999995,4.93353,4.69885,4.91962,442313000.0,4458381605.45
142,"Aug 22, 2018",4.90806,5.27419,4.602130000000001,4.7236199999999995,571812000.0,4280757562.4
143,"Aug 21, 2018",4.73274,4.94254,4.722519999999999,4.91254,412303000.0,4451965390.01
144,"Aug 20, 2018",5.30085,5.34713,4.7430699999999995,4.760669999999999,560766000.0,4314333944.0
145,"Aug 19, 2018",5.09831,5.38025,5.00704,5.30661,659969000.0,4809089403.51
146,"Aug 18, 2018",5.53794,5.62176,4.89697,5.10152,824713000.0,4623227592.34
147,"Aug 17, 2018",4.5201400000000005,5.51147,4.51924,5.50596,1009130000.0,4989749367.7
148,"Aug 16, 2018",4.64128,4.80507,4.4858199999999995,4.52337,654120000.0,4099281977.6
149,"Aug 15, 2018",4.66186,4.90055,4.58097,4.63621,692546000.0,4201542676.67
150,"Aug 14, 2018",4.62309,4.62309,4.2748800000000005,4.58148,588931000.0,4151943881.38
151,"Aug 13, 2018",5.0061800000000005,5.20254,4.55198,4.62357,666517000.0,4190087738.38
152,"Aug 12, 2018",5.03061,5.19003,4.98623,5.0141599999999995,602163000.0,4544058018.87
153,"Aug 11, 2018",5.27984,5.28223,4.90552,5.01716,651458000.0,4546776754.22
154,"Aug 10, 2018",5.80459,5.85731,5.2199599999999995,5.276680000000001,771704000.0,4781965487.14
155,"Aug 09, 2018",5.61077,5.9482800000000005,5.48415,5.802309999999999,711726000.0,5258315108.3
156,"Aug 08, 2018",6.59731,6.59731,5.48135,5.59469,885000000.0,5070160496.99
157,"Aug 07, 2018",7.057589999999999,7.183160000000001,6.59105,6.60815,572786000.0,5988603673.87
158,"Aug 06, 2018",7.05645,7.16829,6.97357,7.071969999999999,477949000.0,6408938284.31
159,"Aug 05, 2018",6.99534,7.08082,6.94785,7.05577,481289000.0,6394257113.41
160,"Aug 04, 2018",7.19907,7.30492,6.91563,6.98637,465467000.0,6331363702.25
161,"Aug 03, 2018",7.0472600000000005,7.25882,6.92121,7.20285,521404000.0,6527547645.31
162,"Aug 02, 2018",7.23687,7.325880000000001,6.96259,7.05627,559363000.0,6394710235.97
163,"Aug 01, 2018",7.36314,7.388780000000001,6.98354,7.255330000000001,699077000.0,6575107389.08
164,"Jul 31, 2018",7.7687800000000005,7.7687800000000005,7.1789,7.372310000000001,708842000.0,6681119942.93
165,"Jul 30, 2018",8.339,8.339,7.50224,7.76892,849398000.0,6962113712.67
166,"Jul 29, 2018",8.3397102356,8.42018985748,8.170100212100001,8.3447599411,615336000.0,7478152436.24
167,"Jul 28, 2018",8.42527961731,8.42527961731,8.15439033508,8.32275009155,527104000.0,7458428185.91
168,"Jul 27, 2018",8.31188011169,8.510199546810002,8.02947044373,8.4115896225,694945984.0,7538042106.8
169,"Jul 26, 2018",8.519929885860002,8.79020023346,8.24789047241,8.32178020477,644028992.0,7457558920.91
170,"Jul 25, 2018",8.55611991882,8.837329864500001,8.37952041626,8.508810043330001,835307008.0,7625165760.43
171,"Jul 24, 2018",7.96524000168,8.61771011353,7.79497003555,8.60443019867,1007480000.0,7710855574.87
172,"Jul 23, 2018",7.87946987152,8.38572978973,7.8768200874300005,7.965909957889999,630787008.0,7138646201.13
173,"Jul 22, 2018",8.0227804184,8.23532009125,7.819029808039999,7.896349906919999,497159008.0,7076310042.46
174,"Jul 21, 2018",7.8983101844800006,8.238340377810001,7.69892978668,8.045680046080001,551660032.0,7210132046.12
175,"Jul 20, 2018",8.40225982666,8.425959587100001,7.79853010178,7.8968501091,810102976.0,7076758117.2
176,"Jul 19, 2018",8.577039718630001,8.698710441589999,8.189949989319999,8.390390396119999,852908992.0,7519043737.56
177,"Jul 18, 2018",8.773859977719999,9.21156024933,8.45680046082,8.61194038391,929459008.0,7717585657.55
178,"Jul 17, 2018",8.07168960571,8.91139984131,7.868000030519999,8.77569961548,847793984.0,7864339098.39
179,"Jul 16, 2018",7.39877986908,8.11048030853,7.26539993286,8.10515022278,716972032.0,7263426056.42
180,"Jul 15, 2018",6.983550071719999,7.5168800354,6.9217300415,7.403679847719999,501440000.0,6634804072.15
181,"Jul 14, 2018",6.9615998268100014,7.085609912869999,6.846159935,6.98944997787,396983008.0,6263592068.01
182,"Jul 13, 2018",6.914169788360001,7.221179962160001,6.79468011856,6.956180095669999,586718016.0,6233777174.41
183,"Jul 12, 2018",7.171949863430001,7.18137979507,6.65112018585,6.896379947660001,597379968.0,6180187434.78
184,"Jul 11, 2018",7.21004009247,7.412899971010001,6.84845018387,7.187489986419999,599606976.0,6441065513.44
185,"Jul 10, 2018",7.74604988098,7.84992980957,7.180369853969999,7.206099987030001,707110016.0,6457742855.49
186,"Jul 09, 2018",8.70895004272,8.73709011078,7.702799797060001,7.745560169219999,707878016.0,6941179660.53
187,"Jul 08, 2018",9.03820991516,9.14472007751,8.70188045502,8.71496963501,491667008.0,7809915939.73
188,"Jul 07, 2018",8.67247009277,9.02250957489,8.46743011475,9.02250957489,490260992.0,8085517754.55
189,"Jul 06, 2018",8.903659820560001,8.915599822999999,8.30212020874,8.678939819339998,604649984.0,7777627673.53
190,"Jul 05, 2018",8.883560180660002,9.14826011658,8.730099678039998,8.92558956146,958548992.0,7998662945.77
191,"Jul 04, 2018",8.85400009155,9.39472007751,8.55862998962,8.88523960114,935387008.0,7962503313.76
192,"Jul 03, 2018",8.90874004364,9.34937000275,8.76638031006,8.842309951779999,1006099968.0,7924031616.06
193,"Jul 02, 2018",8.141039848330001,8.99353981018,7.941289901729999,8.88698959351,1024129984.0,7964071575.37
194,"Jul 01, 2018",8.14651012421,8.224599838260001,7.81264019012,8.13097953796,621643008.0,7286573597.8
195,"Jun 30, 2018",7.740580081939999,8.247159957889998,7.740580081939999,8.134819984439998,832537984.0,7290014811.85
196,"Jun 29, 2018",7.47049999237,7.84847021103,7.18340015411,7.730649948119999,802745984.0,6927818071.6
197,"Jun 28, 2018",8.01189994812,8.053720474239999,7.39099979401,7.45323991776,724915008.0,6679217240.98
198,"Jun 27, 2018",7.48348999023,8.177749633789999,7.408689975739999,8.011839866639999,716035968.0,7179806347.31
199,"Jun 26, 2018",8.26364040375,8.303830146789998,7.49112987518,7.505599975589999,629339008.0,6726139628.39
200,"Jun 25, 2018",8.07153987885,8.51103973389,7.77073001862,8.24442005157,905011968.0,7388232796.19
201,"Jun 24, 2018",8.461759567260001,8.461759567260001,7.101230144500001,8.09018039703,1397600000.0,7250010698.52
202,"Jun 23, 2018",8.67020988464,8.79135990143,8.19388961792,8.410380363460002,709977024.0,7536957765.91
203,"Jun 22, 2018",10.4166002274,10.4440002441,8.47509002686,8.657520294189998,1258310016.0,7758432151.41
204,"Jun 21, 2018",10.428899765,10.802300453199999,10.2819004059,10.421500206000001,662139008.0,9339221932.59
205,"Jun 20, 2018",10.7304000854,10.7672996521,10.1799001694,10.417599678,852286976.0,9335726949.58
206,"Jun 19, 2018",10.7189998627,10.840900421099999,10.501000404400001,10.7269001007,715926016.0,9612905987.5
207,"Jun 18, 2018",10.4430999756,10.8266000748,10.234000206000001,10.7217998505,720630016.0,9608335625.09
208,"Jun 17, 2018",10.625,10.761699676500001,10.430100441,10.443699836699999,432120992.0,9359116451.32
209,"Jun 16, 2018",10.6480998993,10.8133001328,10.347299575800001,10.6307001114,680969984.0,9526696406.36
210,"Jun 15, 2018",11.2911996841,11.2911996841,10.5727996826,10.6599998474,936732992.0,9552953586.48
211,"Jun 14, 2018",10.1707000732,11.5698003769,9.73394966125,11.3002996445,1409440000.0,10126758106.3
212,"Jun 13, 2018",10.2592000961,10.344499588,9.4433298111,10.1464996338,1266409984.0,9092780822.25
213,"Jun 12, 2018",11.546199798599998,11.546199798599998,9.9588804245,10.2216997147,1052700032.0,9160171264.06
214,"Jun 11, 2018",11.3147001266,11.6368999481,10.6520004272,11.592499733,1570569984.0,10388612986.0
215,"Jun 10, 2018",14.0444002151,14.0444002151,10.5621004105,11.3872995377,2317139968.0,10204723112.1
216,"Jun 09, 2018",14.037699699400001,14.8198003769,14.037699699400001,14.095000267,1175320064.0,12631227092.1
217,"Jun 08, 2018",14.5670003891,14.7243995667,13.712100029,14.039999961900001,1105590016.0,12581938870.0
218,"Jun 07, 2018",13.9947004318,14.5893001556,13.7374000549,14.5893001556,1017480000.0,13074193786.0
219,"Jun 06, 2018",14.254099845899999,14.261699676500001,13.478099822999999,13.938500404400001,1022289984.0,12490979696.5
220,"Jun 05, 2018",13.5822000504,14.226599693299999,12.971500396700002,14.2040996552,1445139968.0,12728997001.7
221,"Jun 04, 2018",14.601200103800002,14.8176002502,13.3907003403,13.546400070199999,1297159936.0,12139599480.7
222,"Jun 03, 2018",14.806799888599999,15.2855997086,14.2926998138,14.620800018299999,1631840000.0,13102422495.0
223,"Jun 02, 2018",12.2924003601,15.6120004654,12.2040996552,14.7362003326,2884720128.0,13205819325.2
224,"Jun 01, 2018",12.285300254800001,12.4041996002,11.9937000275,12.3066997528,1058150016.0,11003291892.8
225,"May 31, 2018",11.9721002579,12.716199874900001,11.9504003525,12.277299881,1142809984.0,10949555581.9
226,"May 30, 2018",12.179400444,12.576899528499998,11.8143997192,12.0143003464,1269209984.0,10690851777.4
227,"May 29, 2018",11.698499679600001,12.488300323499999,10.928299903900001,12.182900428800002,1877299968.0,10816354901.7
228,"May 28, 2018",12.5024995804,12.98279953,11.5854997635,11.6422996521,1580160000.0,10313257383.0
229,"May 27, 2018",12.2936000824,12.585100174,12.145600318900001,12.508600235,939929024.0,11049191256.6
230,"May 26, 2018",12.2742996216,12.8325004578,12.0043001175,12.351400375399999,1085629952.0,10886129049.5
231,"May 25, 2018",12.807299614000001,12.8755998611,11.798999786400001,12.2870998383,1624390016.0,10802908813.6
232,"May 24, 2018",10.9202003479,12.9643001556,10.5343999863,12.748999595599999,2161890048.0,11184161873.1
233,"May 23, 2018",12.3276996613,12.456700325,10.7576999664,10.8844003677,1591750016.0,9526593715.19
234,"May 22, 2018",13.515500068699998,13.532500267,12.245300293,12.2650995255,991158976.0,10708741124.1
235,"May 21, 2018",14.0260000229,14.1743001938,13.2644996643,13.510700225799999,1063000000.0,11768818522.4
236,"May 20, 2018",13.1724004745,14.188400268599999,13.0471000671,14.0059995651,1228359936.0,12169908573.0
237,"May 19, 2018",13.0369997025,13.347399711600001,12.6563997269,13.1653995514,1018750016.0,11414216735.5
238,"May 18, 2018",12.3741998672,13.176500320399999,12.0825996399,13.0043001175,1343680000.0,11248647265.1
239,"May 17, 2018",12.868900299100002,13.9375,12.2059001923,12.4313001633,1644329984.0,10725624899.3
240,"May 16, 2018",12.934200286900001,13.1674003601,12.0635995865,12.7700004578,1534140032.0,10990743058.5
241,"May 15, 2018",14.046699523900001,14.437600135799999,12.645999908399999,12.9924001694,1371869952.0,11154630083.8
242,"May 14, 2018",14.928899765,15.018699645999998,13.3934001923,14.022299766500002,1702960000.0,12010357477.8
243,"May 13, 2018",14.2252998352,15.255399704,13.8036003113,14.9378004074,1589949952.0,12764867153.9
244,"May 12, 2018",14.9770002365,15.2358999252,12.5946998596,14.254799842799999,3091069952.0,12147113284.8
245,"May 11, 2018",17.458200454700002,17.779800415,14.557800293,14.9028997421,2919820032.0,12670119948.7
246,"May 10, 2018",17.967300415,18.7311992645,17.5219993591,17.5407009125,1287810048.0,14877302683.6
247,"May 09, 2018",18.116899490399998,18.1396007538,17.279800415,17.940200805699998,1199539968.0,15176493321.9
248,"May 08, 2018",17.9834003448,18.879699707,17.9009990692,18.136100769000002,1449939968.0,15288076462.7
249,"May 07, 2018",17.670000076300003,18.39909935,16.8813991547,17.9808998108,2000850048.0,15120502020.3
250,"May 06, 2018",17.741399765,17.9018993378,16.858499527,17.4736003876,1434829952.0,14658734341.2
251,"May 05, 2018",17.1410999298,18.5715999603,17.1410999298,17.798500061,1614729984.0,14894964551.0
252,"May 04, 2018",17.710300445599998,18.0594997406,16.4673995972,17.1520996094,1749309952.0,14319584038.9
253,"May 03, 2018",19.267900466900002,19.267900466900002,17.182399749800002,17.767700195299998,2266540032.0,14799000063.4
254,"May 02, 2018",18.9340000153,19.5121002197,18.4186000824,19.209400177,2410370048.0,15961145534.2
255,"May 01, 2018",17.6700992584,19.0758991241,16.3113994598,18.953899383499998,3330129920.0,15711518381.8
256,"Apr 30, 2018",21.639099121100003,21.639099121100003,16.8565006256,17.5800991058,4073370112.0,14536328263.2
257,"Apr 29, 2018",18.8773994446,22.8903999329,18.8773994446,21.5426006317,4870720000.0,17769451250.2
258,"Apr 28, 2018",16.6872005463,19.5084991455,16.6872005463,18.8673992157,2728300032.0,15522655405.2
259,"Apr 27, 2018",15.471599578900001,17.9458007812,14.994600296,16.6676006317,2486409984.0,13682818487.7
260,"Apr 26, 2018",14.4329996109,15.486499786400001,13.998999595599999,15.486499786400001,1566850048.0,12682011040.3
261,"Apr 25, 2018",15.100799560499999,15.5427999496,13.5972995758,14.458999633800001,3005040128.0,11811154566.9
262,"Apr 24, 2018",11.725199699400001,16.0023994446,11.725199699400001,15.306599617,3223780096.0,12471545367.3
263,"Apr 23, 2018",11.3333997726,11.791500091600001,11.322699546800001,11.605699539200002,662115968.0,9433568181.14
