,date,open,high,low,close,volumn,marketcap
63,"Nov 09, 2018",164.15900000000002,165.21400000000003,159.58,159.991,210843000.0,1349561475.3
64,"Nov 08, 2018",166.247,174.016,164.28799999999998,164.28799999999998,139714000.0,1385511417.68
65,"Nov 07, 2018",170.115,171.31799999999998,164.269,166.44799999999998,190695000.0,1403421906.8
66,"Nov 06, 2018",164.864,172.424,163.985,170.472,167367000.0,1428094259.0
67,"Nov 05, 2018",161.578,168.222,159.85399999999998,164.227,153372000.0,1384092326.47
68,"Nov 04, 2018",154.868,169.24900000000002,152.717,162.958,191731000.0,1373101248.35
69,"Nov 03, 2018",154.339,155.017,153.901,154.701,122982000.0,1303245341.2
70,"Nov 02, 2018",153.626,154.662,153.121,154.316,198045000.0,1299718548.38
71,"Nov 01, 2018",151.906,155.967,151.484,153.52100000000002,179048000.0,1292740465.11
72,"Oct 31, 2018",153.363,158.583,151.268,151.753,156270000.0,1276664197.03
73,"Oct 30, 2018",150.247,153.428,149.921,153.121,154155000.0,1287889584.82
74,"Oct 29, 2018",156.069,156.485,149.156,150.063,151064000.0,1261893343.7
75,"Oct 28, 2018",153.638,156.59799999999998,153.039,156.436,99202700.0,1315197669.43
76,"Oct 27, 2018",155.384,156.566,153.042,153.066,188644000.0,1286585095.81
77,"Oct 26, 2018",154.774,155.879,152.858,155.204,174752000.0,1304271868.95
78,"Oct 25, 2018",155.994,156.591,154.833,154.975,168704000.0,1302059168.09
79,"Oct 24, 2018",153.47299999999998,159.208,153.44799999999998,156.235,163230000.0,1312359962.57
80,"Oct 23, 2018",151.687,153.984,151.409,153.94,165491000.0,1292799937.05
81,"Oct 22, 2018",154.392,155.149,151.612,151.724,104357000.0,1273911881.02
82,"Oct 21, 2018",154.761,157.014,153.767,154.563,137353000.0,1297464929.64
83,"Oct 20, 2018",153.053,156.422,152.982,154.773,152333000.0,1298944514.26
84,"Oct 19, 2018",154.398,155.174,152.38299999999998,152.899,167318000.0,1282938545.6
85,"Oct 18, 2018",159.865,160.181,153.713,154.82,171415000.0,1298773603.23
86,"Oct 17, 2018",163.214,164.062,159.02200000000002,159.59,170806000.0,1338494854.6
87,"Oct 16, 2018",165.213,166.423,161.745,163.102,195519000.0,1367650991.17
88,"Oct 15, 2018",157.166,170.706,155.917,164.977,167932000.0,1383069763.58
89,"Oct 14, 2018",161.21200000000002,162.167,157.143,157.418,147540000.0,1319412536.44
90,"Oct 13, 2018",157.799,160.863,157.477,160.863,109154000.0,1347993791.19
91,"Oct 12, 2018",156.047,162.048,152.774,157.822,191719000.0,1322221583.43
92,"Oct 11, 2018",178.18200000000002,178.18200000000002,157.005,157.139,150780000.0,1316214775.19
93,"Oct 10, 2018",180.514,180.695,176.535,178.516,252133000.0,1494940468.25
94,"Oct 09, 2018",182.595,182.72,179.278,181.033,147767000.0,1515688708.56
95,"Oct 08, 2018",180.355,183.831,178.273,182.153,150222000.0,1524731889.08
96,"Oct 07, 2018",180.708,181.795,177.583,180.25099999999998,207284000.0,1508481418.4
97,"Oct 06, 2018",182.30900000000003,187.296,180.23,180.387,275432000.0,1509290053.86
98,"Oct 05, 2018",180.66400000000002,182.12400000000002,179.08900000000003,182.05,216765000.0,1522871443.33
99,"Oct 04, 2018",177.65099999999998,181.668,177.541,180.454,309359000.0,1509191363.83
100,"Oct 03, 2018",182.005,182.005,176.199,177.55900000000003,303071000.0,1484652286.87
101,"Oct 02, 2018",186.98,187.457,180.63099999999997,182.237,222211000.0,1523433382.16
102,"Oct 01, 2018",187.168,188.447,184.632,186.918,368119000.0,1561107654.82
103,"Sep 30, 2018",188.50400000000002,189.76,185.71599999999998,187.646,281672000.0,1566842504.74
104,"Sep 29, 2018",187.19,190.155,184.37,188.511,297395000.0,1573719002.94
105,"Sep 28, 2018",194.237,195.48,186.717,187.449,224084000.0,1564507714.48
106,"Sep 27, 2018",184.646,196.655,184.042,194.477,243512000.0,1622805785.61
107,"Sep 26, 2018",189.37,192.889,183.451,184.53099999999998,179411000.0,1539474074.74
108,"Sep 25, 2018",197.83,197.83,180.94099999999997,189.65400000000002,150086000.0,1581864395.95
109,"Sep 24, 2018",205.071,205.487,193.293,197.80700000000002,164016000.0,1649510819.42
110,"Sep 23, 2018",204.875,210.925,202.80200000000002,204.896,156285000.0,1708248902.74
111,"Sep 22, 2018",207.99900000000002,213.55599999999998,198.218,204.399,169790000.0,1703731963.71
112,"Sep 21, 2018",200.516,210.94799999999998,200.301,208.52,206347000.0,1737698839.74
113,"Sep 20, 2018",191.415,200.979,188.15,200.49200000000002,210051000.0,1670431363.02
114,"Sep 19, 2018",191.51,195.593,185.83599999999998,191.19099999999997,194043000.0,1592589653.07
115,"Sep 18, 2018",183.49900000000002,190.831,178.94099999999997,190.831,262497000.0,1589242953.23
116,"Sep 17, 2018",193.24,198.97799999999998,179.98,184.30900000000003,213697000.0,1534588200.88
117,"Sep 16, 2018",191.916,192.83900000000003,185.226,192.623,293870000.0,1603460439.22
118,"Sep 15, 2018",190.868,194.826,186.938,191.78400000000002,171229000.0,1596126623.63
119,"Sep 14, 2018",193.053,198.778,186.28599999999997,191.303,215844000.0,1591768917.66
120,"Sep 13, 2018",185.44299999999998,200.769,181.66,193.271,171149000.0,1607795465.66
121,"Sep 12, 2018",187.62,187.62,172.19099999999997,185.263,231141000.0,1540839564.14
122,"Sep 11, 2018",202.203,205.419,181.91400000000002,187.257,144562000.0,1557076975.74
123,"Sep 10, 2018",193.923,206.088,193.923,201.127,197999000.0,1672042900.21
124,"Sep 09, 2018",185.953,198.097,177.868,193.357,239540000.0,1607096100.64
125,"Sep 08, 2018",187.735,201.50799999999998,183.68400000000003,185.899,270179000.0,1544769297.74
126,"Sep 07, 2018",180.666,192.36700000000002,172.805,187.56400000000002,247866000.0,1558267991.84
127,"Sep 06, 2018",174.83900000000003,180.951,162.975,180.895,198834000.0,1502531076.25
128,"Sep 05, 2018",216.68200000000002,220.90200000000002,173.734,174.435,186626000.0,1448553894.79
129,"Sep 04, 2018",217.06,220.09799999999998,212.982,216.565,160185000.0,1798017925.73
130,"Sep 03, 2018",213.145,221.463,205.146,217.294,177073000.0,1803668744.94
131,"Sep 02, 2018",220.88099999999997,221.283,206.15,212.329,246093000.0,1762071639.86
132,"Sep 01, 2018",194.56099999999998,221.136,194.56099999999998,220.739,234140000.0,1830092176.26
133,"Aug 31, 2018",183.52900000000002,194.61700000000002,183.00799999999998,194.61700000000002,315329000.0,1613163708.29
134,"Aug 30, 2018",187.62599999999998,187.62599999999998,174.86700000000002,183.40099999999998,299466000.0,1519862677.59
135,"Aug 29, 2018",194.01,200.115,186.172,187.812,177095000.0,1556072749.48
136,"Aug 28, 2018",182.135,200.38400000000001,171.072,194.33599999999998,305053000.0,1609766293.67
137,"Aug 27, 2018",141.864,185.86700000000002,141.055,183.083,355782000.0,1516216717.8
138,"Aug 26, 2018",144.921,145.028,138.832,141.74,166603000.0,1173572867.42
139,"Aug 25, 2018",144.977,146.344,141.821,144.806,275311000.0,1198693119.21
140,"Aug 24, 2018",140.749,145.463,137.656,145.017,232796000.0,1200172918.52
141,"Aug 23, 2018",136.715,141.273,135.454,140.365,183027000.0,1161415700.42
142,"Aug 22, 2018",141.70600000000002,152.17600000000002,135.879,136.53799999999998,195766000.0,1129500259.03
143,"Aug 21, 2018",142.539,146.167,138.9,141.722,152785000.0,1172124435.16
144,"Aug 20, 2018",155.315,158.2,142.236,142.403,120183000.0,1177500385.43
145,"Aug 19, 2018",152.215,161.011,149.246,154.561,234411000.0,1277744555.83
146,"Aug 18, 2018",166.4,169.417,147.218,152.309,166439000.0,1258849213.13
147,"Aug 17, 2018",151.789,166.842,151.789,166.842,207021000.0,1378657519.71
148,"Aug 16, 2018",153.349,158.957,148.928,151.248,104578000.0,1249525849.32
149,"Aug 15, 2018",139.303,161.213,139.303,153.342,126689000.0,1266541598.3
150,"Aug 14, 2018",145.085,145.325,134.092,138.57399999999998,123578000.0,1144312040.49
151,"Aug 13, 2018",168.115,170.898,144.933,145.043,129702000.0,1197467081.94
152,"Aug 12, 2018",165.61599999999999,169.733,164.325,167.91400000000002,107311000.0,1385980672.66
153,"Aug 11, 2018",169.188,171.188,163.15200000000002,166.398,113630000.0,1373161812.72
154,"Aug 10, 2018",183.766,191.00799999999998,167.65900000000002,169.122,110106000.0,1395333768.7
155,"Aug 09, 2018",173.481,190.081,172.395,184.00799999999998,122426000.0,1517810864.96
156,"Aug 08, 2018",187.423,190.137,170.99099999999999,173.137,174335000.0,1427827095.6
157,"Aug 07, 2018",199.505,206.33700000000002,187.75400000000002,188.077,170902000.0,1550687028.88
158,"Aug 06, 2018",207.157,211.945,199.588,199.612,224131000.0,1645430656.66
159,"Aug 05, 2018",202.31799999999998,207.875,200.708,207.019,170719000.0,1706106350.13
160,"Aug 04, 2018",210.46099999999998,213.766,200.27700000000002,202.447,167293000.0,1668059334.5
161,"Aug 03, 2018",211.03099999999998,212.544,203.55599999999998,211.042,160182000.0,1738489387.49
162,"Aug 02, 2018",219.37099999999998,221.65900000000002,206.389,211.94,110739000.0,1745499628.34
163,"Aug 01, 2018",218.317,222.62900000000002,213.75599999999997,218.98,94695000.0,1801736234.88
164,"Jul 31, 2018",235.738,235.796,213.679,218.37099999999998,100782000.0,1796322919.19
165,"Jul 30, 2018",240.21,240.21,231.331,235.157,371534000.0,1933973657.44
166,"Jul 29, 2018",241.279998779,243.007995605,237.36099243200002,240.423995972,64928800.0,1976848017.96
167,"Jul 28, 2018",244.06199646,244.88400268599997,239.07800293,241.03199768099998,94602704.0,1981403683.12
168,"Jul 27, 2018",242.00300598099997,253.57400512700002,235.38499450700002,243.92799377400002,111515000.0,2004764670.19
169,"Jul 26, 2018",244.35299682599998,249.73599243200002,241.48599243200002,241.89999389599998,130621000.0,1987652084.55
170,"Jul 25, 2018",251.065002441,254.40699768099998,240.66700744599999,246.936004639,131916000.0,2028579329.87
171,"Jul 24, 2018",241.820999146,254.378997803,238.776000977,254.184005737,107106000.0,2087653933.86
172,"Jul 23, 2018",250.358001709,258.483001709,240.84300231900002,241.468994141,176091008.0,1982783318.09
173,"Jul 22, 2018",255.06900024400002,259.990997314,247.673995972,250.582000732,163632992.0,2057154655.93
174,"Jul 21, 2018",248.39599609400003,255.82699585,240.99699401900003,254.91700744599999,137596000.0,2092270389.49
175,"Jul 20, 2018",260.42898559599996,281.99798584,247.789001465,248.45399475099998,172104992.0,2038768812.83
176,"Jul 19, 2018",265.257995605,270.73400878900003,255.70300293,260.131988525,213808992.0,2134120326.74
177,"Jul 18, 2018",259.989990234,270.26199340799997,259.26800537099996,265.532989502,251270000.0,2177942363.4
178,"Jul 17, 2018",246.72900390599997,263.93600463900003,244.64999389599998,259.963012695,216190000.0,2131776277.78
179,"Jul 16, 2018",232.132995605,249.63999939,229.003997803,246.58000183099998,159618000.0,2021585273.87
180,"Jul 15, 2018",224.57200622599998,234.55700683599997,221.440994263,231.636001587,144706000.0,1898637613.37
181,"Jul 14, 2018",218.882003784,226.11099243200002,216.414993286,224.65699768099998,122131000.0,1841021358.0
182,"Jul 13, 2018",212.05099487299998,241.42599487299998,212.05099487299998,219.561004639,240115008.0,1798860271.1
183,"Jul 12, 2018",218.16900634799998,218.16900634799998,208.233001709,212.130996704,239220992.0,1737596754.59
184,"Jul 11, 2018",220.79699707,224.90800476099997,214.833999634,218.404998779,237408000.0,1788584683.3
185,"Jul 10, 2018",232.17599487299998,232.541000366,220.606994629,220.606994629,174620992.0,1806211958.78
186,"Jul 09, 2018",243.50999450700002,244.927001953,230.910003662,232.423995972,163096992.0,1902541742.18
187,"Jul 08, 2018",246.869003296,249.26400756799998,241.80499267599998,243.537002563,170284992.0,1993066045.71
188,"Jul 07, 2018",241.585998535,248.108001709,237.03300476099997,247.630996704,151578000.0,2026115806.12
189,"Jul 06, 2018",242.33099365200002,242.552001953,235.89999389599998,241.75900268599997,206210000.0,1977633950.44
190,"Jul 05, 2018",245.649002075,250.65699768099998,239.27099609400003,241.289001465,226226000.0,1973345262.62
191,"Jul 04, 2018",238.26499939,254.12800598099997,230.388000488,245.190002441,233191008.0,2004800287.73
192,"Jul 03, 2018",248.80599975599998,259.480987549,238.10000610400002,238.339996338,188614000.0,1948355769.04
193,"Jul 02, 2018",235.70500183099998,252.164001465,234.727005005,249.792999268,156646000.0,2039978302.38
194,"Jul 01, 2018",239.138000488,240.25900268599997,231.64599609400003,235.699996948,206254000.0,1924454007.6
195,"Jun 30, 2018",234.464996338,244.089004517,232.00300598099997,238.36000061,104743000.0,1945735489.44
196,"Jun 29, 2018",219.486999512,238.44500732400002,217.36099243200002,234.238006592,144490000.0,1911654971.1
197,"Jun 28, 2018",229.32400512700002,229.641998291,218.07000732400002,219.82400512700002,164232992.0,1793617651.35
198,"Jun 27, 2018",231.92199707,231.92199707,224.61599731400003,229.19900512700002,152626000.0,1869691972.91
199,"Jun 26, 2018",241.21699523900003,241.61099243200002,229.007003784,230.962997437,185207008.0,1883659139.61
200,"Jun 25, 2018",237.62399292,246.20599365200002,235.684997559,241.20399475099998,129569000.0,1966738378.71
201,"Jun 24, 2018",242.93200683599997,243.88400268599997,227.57699585,238.04200744599999,107736000.0,1940519519.16
202,"Jun 23, 2018",236.81799316400003,248.36500549299998,236.38999939,243.005004883,55232200.0,1980530770.42
203,"Jun 22, 2018",260.89300537099996,261.55300903299997,233.42300415,236.47799682599998,58715100.0,1926901089.61
204,"Jun 21, 2018",265.51998901400003,268.980987549,259.615997314,260.833007812,50978600.0,2124879853.63
205,"Jun 20, 2018",262.403991699,265.65499877900004,254.47300720200002,265.30398559599996,93710200.0,2160813852.67
206,"Jun 19, 2018",265.38000488299997,271.042999268,259.50500488299997,261.524993896,144064000.0,2129557845.97
207,"Jun 18, 2018",264.753997803,267.791992188,251.95500183099998,265.459991455,138831008.0,2161107925.81
208,"Jun 17, 2018",266.604003906,270.865997314,262.925994873,265.766998291,119911000.0,2163124402.34
209,"Jun 16, 2018",257.243011475,268.16101074200003,256.027008057,266.17401123,129594000.0,2165949046.82
210,"Jun 15, 2018",268.26800537099996,270.091003418,256.44699096700003,258.058013916,146774000.0,2099437997.08
211,"Jun 14, 2018",245.914993286,270.57800293,245.641998291,268.32101440400004,112286000.0,2182438287.92
212,"Jun 13, 2018",261.782012939,262.325012207,241.768005371,245.95799255400001,116406000.0,2000097469.37
213,"Jun 12, 2018",270.24899292,276.97000122099996,259.552001953,261.115997314,70134304.0,2122878071.2
214,"Jun 11, 2018",273.819000244,279.114990234,260.747009277,271.809997559,66282200.0,2209325340.26
215,"Jun 10, 2018",299.503997803,300.489013672,271.58898925799997,274.040985107,72081400.0,2226957832.02
216,"Jun 09, 2018",310.496002197,313.01800537099996,298.997009277,298.997009277,76867504.0,2429212278.2
217,"Jun 08, 2018",312.635986328,316.39099121099997,303.585998535,310.70199585,68043600.0,2523741389.48
218,"Jun 07, 2018",314.403991699,318.471008301,311.962005615,312.670013428,75098896.0,2539156758.69
219,"Jun 06, 2018",317.55700683599997,319.520996094,307.709991455,314.55300903299997,75630800.0,2553874310.51
220,"Jun 05, 2018",317.026000977,319.864990234,307.912994385,317.415985107,79467904.0,2576539878.32
221,"Jun 04, 2018",330.73001098599997,334.104003906,312.32800293,316.885986328,79868600.0,2571662571.29
222,"Jun 03, 2018",322.31399536099997,334.645996094,321.381988525,331.19299316400003,75377104.0,2687151581.08
223,"Jun 02, 2018",315.342987061,326.776000977,310.95098877,321.425994873,80244496.0,2605414228.3
224,"Jun 01, 2018",304.941009521,316.024993896,301.657012939,315.347991943,82723800.0,2555571142.92
225,"May 31, 2018",303.420013428,314.656005859,300.903991699,306.247009277,81447904.0,2481254405.98
226,"May 30, 2018",316.890014648,319.139007568,297.973999023,304.135986328,74927104.0,2463589130.6
227,"May 29, 2018",288.37399292,318.528015137,286.14099121099997,316.102996826,98299696.0,2559946792.88
228,"May 28, 2018",315.962005615,320.37298584,288.023986816,288.43899536099997,84403696.0,2335386096.9
229,"May 27, 2018",321.716003418,322.872009277,313.183013916,315.972991943,85613504.0,2557738562.62
230,"May 26, 2018",339.29800415,339.476013184,321.570007324,321.787994385,86956800.0,2604223098.07
231,"May 25, 2018",344.44799804699994,346.967987061,329.972991943,339.708007812,83410200.0,2748621320.77
232,"May 24, 2018",340.42098999,348.992004395,325.954986572,343.712005615,93794600.0,2780392631.77
233,"May 23, 2018",360.445007324,361.037994385,331.367004395,340.665985107,80860800.0,2755130866.22
234,"May 22, 2018",384.597991943,386.40301513699995,359.01599121099997,360.385009766,78835696.0,2913949651.57
235,"May 21, 2018",402.511993408,404.679992676,384.656005859,384.79199218800005,85493504.0,3110587579.77
236,"May 20, 2018",386.898986816,404.25299072300004,384.945007324,402.08099365199996,94187200.0,3249625600.03
237,"May 19, 2018",395.933013916,402.82598877,385.716003418,386.527008057,99795000.0,3123221512.7
238,"May 18, 2018",387.95800781199995,396.428009033,376.92098999,395.89498901400003,125453000.0,3198179208.68
239,"May 17, 2018",413.02801513699995,417.79598999,385.22000122099996,387.411010742,198663008.0,3128935427.94
240,"May 16, 2018",429.320007324,429.320007324,399.217987061,412.59899902300003,177326000.0,3331616741.92
241,"May 15, 2018",432.17700195300006,451.963012695,424.226013184,429.338012695,174088000.0,3466002913.12
242,"May 14, 2018",416.488006592,447.55200195300006,390.867004395,432.709991455,157680992.0,3492421258.39
243,"May 13, 2018",404.110992432,421.225006104,395.06799316400003,416.84201049800004,99754096.0,3363601736.22
244,"May 12, 2018",389.242004395,409.239990234,379.007995605,404.52999877900004,77808896.0,3263504719.78
245,"May 11, 2018",421.613006592,424.12298584,389.605987549,394.20800781199995,108972000.0,3179508977.34
246,"May 10, 2018",443.14801025400004,460.730987549,420.407012939,421.34201049800004,100427000.0,3397588841.46
247,"May 09, 2018",443.12799072300004,445.99899292,416.55700683599997,443.156005859,102561000.0,3572684538.42
248,"May 08, 2018",458.76098632800006,467.003997803,438.341003418,443.778991699,98776400.0,3576889003.62
249,"May 07, 2018",485.73901367199994,486.011993408,448.32800293,457.98699951199995,108330000.0,3690582864.85
250,"May 06, 2018",506.058990479,521.143005371,482.566986084,485.22198486300005,97449000.0,3909156981.38
251,"May 05, 2018",486.316009521,508.47000122099996,485.691986084,505.71499633800005,113858000.0,4073325149.84
252,"May 04, 2018",502.680999756,502.680999756,480.003997803,486.32299804699994,150130000.0,3916238169.67
253,"May 03, 2018",481.562011719,511.289001465,480.00299072300004,503.31799316400003,124091000.0,4052181985.78
254,"May 02, 2018",478.170013428,482.652008057,461.838012695,481.489990234,129694000.0,3872724831.76
255,"May 01, 2018",473.161987305,478.897003174,455.46701049800004,478.897003174,101299000.0,3850990786.19
256,"Apr 30, 2018",498.43600463900003,499.430999756,472.01998901400003,472.773986816,118497000.0,3800869264.74
257,"Apr 29, 2018",494.299987793,505.191986084,478.615997314,498.694000244,101137000.0,4008355637.11
258,"Apr 28, 2018",470.744995117,500.286987305,469.613006592,494.110992432,101078000.0,3970612934.51
259,"Apr 27, 2018",504.290008545,504.290008545,471.565002441,472.058013916,108192000.0,3792522899.77
260,"Apr 26, 2018",463.114990234,504.121002197,450.94799804699994,503.855987549,132803000.0,4047072446.07
261,"Apr 25, 2018",527.806030273,528.0510253909999,449.23199462900004,461.007995605,125297000.0,3702055798.23
262,"Apr 24, 2018",504.878997803,541.291015625,504.878997803,530.1300048830001,140408992.0,4256166615.85
263,"Apr 23, 2018",466.90100097699997,524.04901123,460.838989258,503.389007568,148591008.0,4040545098.75
264,"Apr 22, 2018",444.549987793,478.45199585,440.235992432,467.707000732,100845000.0,3753277068.94
265,"Apr 21, 2018",461.26098632800006,461.26098632800006,427.391998291,444.49700927699996,92526096.0,3566210633.71
266,"Apr 20, 2018",431.56799316400003,464.411987305,426.37600708,460.411987305,113061000.0,3693054506.42
267,"Apr 19, 2018",420.825012207,433.786987305,407.42898559599996,431.32699585,104800000.0,3458970125.72
268,"Apr 18, 2018",363.406005859,421.929992676,362.325012207,421.18200683599997,114930000.0,3376842139.88
269,"Apr 17, 2018",364.037994385,377.028991699,359.99899292,363.854003906,76948496.0,2916542660.83
270,"Apr 16, 2018",381.80200195300006,381.80200195300006,355.48901367199994,363.575012207,78933104.0,2913646377.97
271,"Apr 15, 2018",356.67199707,384.684997559,356.67199707,381.704986572,87933504.0,3058233716.25
272,"Apr 14, 2018",352.52999877900004,374.759002686,350.53298950199996,356.13800048800005,77555400.0,2852749589.4
273,"Apr 13, 2018",355.67300415,388.308013916,346.61199951199995,353.066009521,93868000.0,2827497769.67
274,"Apr 12, 2018",308.941986084,353.996002197,305.764007568,353.80099487300004,89128200.0,2832737040.56
275,"Apr 11, 2018",299.513000488,309.416992188,296.68899536099997,309.416992188,70827504.0,2476815400.45
276,"Apr 10, 2018",298.649993896,300.854003906,293.216003418,298.80700683599997,71283200.0,2391341335.36
277,"Apr 09, 2018",311.259002686,321.82699585,293.132995605,298.40499877900004,69226600.0,2387576525.56
278,"Apr 08, 2018",297.940002441,314.104003906,297.790008545,310.851013184,63050000.0,2486592273.85
279,"Apr 07, 2018",285.723999023,308.674987793,285.17199707,297.79598999,60452100.0,2381621336.11
