,date,open,high,low,close,volumn,marketcap
20,"Dec 22, 2018",0.020030720388,0.0213921745584,0.0186895603963,0.0209664070003,205134522.632,1396919541.73
21,"Dec 21, 2018",0.017323038329900002,0.022545642012800002,0.0171635864367,0.0200210376627,297256275.931,1333912302.53
22,"Dec 20, 2018",0.015528610996299999,0.0175305225031,0.0154933167093,0.017384616422700002,153780390.908,1155486075.93
23,"Dec 19, 2018",0.014903415130200002,0.0175520130796,0.014882286139700001,0.0156652916841,154903028.51299998,1041199795.11
24,"Dec 18, 2018",0.0142147710916,0.014854920628200001,0.0139187794454,0.0148309765824,85124713.3712,985731822.968
25,"Dec 17, 2018",0.013034691924299999,0.014543096293600002,0.013020978728300001,0.014220874029600001,76507901.9813,945171694.928
26,"Dec 16, 2018",0.012782692441200002,0.013331359437,0.0127516938071,0.0130219180005,50617473.1049,865476179.607
27,"Dec 15, 2018",0.0127890420976,0.0129303544242,0.01259052778,0.012784424263,40979879.9806,849683641.669
28,"Dec 14, 2018",0.0130548661048,0.013176099115600002,0.0126089421174,0.0127753370494,57158874.2426,849070529.308
29,"Dec 13, 2018",0.0133363542353,0.0134645746398,0.012986982492500002,0.013058181054,84620147.4823,865075082.359
30,"Dec 12, 2018",0.0132913549633,0.0136486339976,0.013230882309299998,0.013352887592899999,65379207.0023,884591712.206
31,"Dec 11, 2018",0.013291921186799999,0.0134743512645,0.013088519841700001,0.0132913510043,67716703.4916,880508582.973
32,"Dec 10, 2018",0.0136079498474,0.013775354017100002,0.013131792667799999,0.0133167284387,58353051.6683,882182593.196
33,"Dec 09, 2018",0.013416094467499999,0.013990977976599999,0.013332914682,0.013625218307799999,58390961.6224,902611068.363
34,"Dec 08, 2018",0.0132407803533,0.013761979502299999,0.012889341790400001,0.0134669572631,69080664.7674,892118083.095
35,"Dec 07, 2018",0.0128331193713,0.0133996693883,0.0123179787075,0.0132248272438,97661556.57,876069050.371
36,"Dec 06, 2018",0.013937969051,0.0144975183984,0.0128168658849,0.0128168658849,82841981.2303,847781485.789
37,"Dec 05, 2018",0.0144390028074,0.014709846252299999,0.013952091383799999,0.013952091383799999,69577290.0662,922861947.043
38,"Dec 04, 2018",0.0138352100717,0.015251599290200002,0.013537401951800001,0.0144122322954,77358762.0704,953286940.332
39,"Dec 03, 2018",0.014958560894,0.014972131416499999,0.013606631065,0.013867604395299998,73121094.6226,917251052.457
40,"Dec 02, 2018",0.015156843051499998,0.0155438122147,0.0147429404625,0.014935238567700002,62667775.719,987857121.636
41,"Dec 01, 2018",0.014453057589100001,0.015528357554200001,0.0139566482659,0.0151837552221,87112117.6845,1004282932.98
42,"Nov 30, 2018",0.0157790251442,0.0157790251442,0.0135665543252,0.0143903056218,109408267.88200001,951790054.089
43,"Nov 29, 2018",0.0146971419454,0.016885995613799998,0.0144295440987,0.0156945422225,179257156.91599998,1038039757.75
44,"Nov 28, 2018",0.0118457,0.0156791,0.0118457,0.0146494,144929000.0,963170386.734
45,"Nov 27, 2018",0.011668799999999998,0.0119707,0.0112704,0.0118554,55086700.0,779470162.797
46,"Nov 26, 2018",0.012314,0.0128445,0.0112701,0.0116606,71673900.0,766662430.649
47,"Nov 25, 2018",0.0125086,0.012696299999999999,0.0108897,0.012373,79478000.0,813501385.385
48,"Nov 24, 2018",0.0136738,0.0139947,0.012084200000000002,0.012548299999999998,68651200.0,825027029.356
49,"Nov 23, 2018",0.0138285,0.013922200000000001,0.0132296,0.013669799999999998,61201000.0,898763536.566
50,"Nov 22, 2018",0.014726099999999999,0.0148173,0.013876300000000001,0.013876300000000001,58052500.0,912340521.621
51,"Nov 21, 2018",0.0139744,0.0149494,0.013499299999999999,0.0147264,101730000.0,968232991.33
52,"Nov 20, 2018",0.0157507,0.016298,0.0128352,0.0138394,131001000.0,909914416.301
53,"Nov 19, 2018",0.0188457,0.018855200000000003,0.015691800000000002,0.015803,103267000.0,1039017408.33
54,"Nov 18, 2018",0.018848300000000002,0.0191325,0.0186876,0.0188487,82353500.0,1239266431.96
55,"Nov 17, 2018",0.018902099999999998,0.0189106,0.0185049,0.018808500000000002,58196600.0,1236623357.88
56,"Nov 16, 2018",0.019059200000000002,0.0194919,0.018688200000000002,0.0188959,66279000.0,1242369742.83
57,"Nov 15, 2018",0.0193999,0.019562700000000002,0.017546400000000004,0.0190763,86974800.0,1254230702.18
58,"Nov 14, 2018",0.0219459,0.0219459,0.0183637,0.01936,92991300.0,1272883441.45
59,"Nov 13, 2018",0.022417,0.0225082,0.021933599999999998,0.0219985,60343200.0,1446359834.02
60,"Nov 12, 2018",0.0228672,0.022934299999999998,0.0222217,0.022471400000000002,60384600.0,1477452116.02
61,"Nov 11, 2018",0.0230135,0.023044299999999997,0.0226035,0.0228112,46834800.0,1499793324.36
62,"Nov 10, 2018",0.0230349,0.023216499999999998,0.0227358,0.0230232,50249500.0,1513731924.03
63,"Nov 09, 2018",0.023085400000000002,0.023303,0.022846,0.023027900000000004,52900400.0,1514040940.15
64,"Nov 08, 2018",0.0237664,0.024253900000000002,0.023031,0.0231145,59261300.0,1519734726.62
65,"Nov 07, 2018",0.024362,0.025835200000000003,0.023643,0.023774299999999998,124654000.0,1563115330.68
66,"Nov 06, 2018",0.023796,0.0252935,0.0235428,0.024421400000000003,117452000.0,1612281768.57
67,"Nov 05, 2018",0.0232466,0.023993,0.0230731,0.023745099999999998,77425400.0,1561195485.82
68,"Nov 04, 2018",0.0226917,0.023481799999999997,0.0224292,0.023273,85125200.0,1530155802.32
69,"Nov 03, 2018",0.0228643,0.0228643,0.0225046,0.0227005,65167000.0,1492515008.4
70,"Nov 02, 2018",0.0225794,0.023113599999999998,0.022520099999999998,0.0228595,72574300.0,1502968958.15
71,"Nov 01, 2018",0.0221942,0.023718200000000002,0.022112,0.022574900000000002,59714000.0,1484257045.58
72,"Oct 31, 2018",0.022223,0.0222567,0.0216363,0.022192,61235400.0,1459082093.63
73,"Oct 30, 2018",0.022162,0.0223625,0.0220317,0.0221908,59288100.0,1459003195.89
74,"Oct 29, 2018",0.0234912,0.0235842,0.0219465,0.0221847,71341500.0,1458602132.41
75,"Oct 28, 2018",0.0234178,0.023583,0.0233048,0.023555,68048500.0,1548696769.8
76,"Oct 27, 2018",0.023636700000000004,0.0237537,0.0228167,0.0232739,68108100.0,1530214975.62
77,"Oct 26, 2018",0.0230855,0.0236953,0.02289,0.0235855,82337400.0,1550702087.21
78,"Oct 25, 2018",0.023476900000000002,0.0234872,0.0229215,0.0231438,81264400.0,1521661146.29
79,"Oct 24, 2018",0.023397099999999997,0.0238222,0.0233945,0.0234797,63083100.0,1543745936.99
80,"Oct 23, 2018",0.023819,0.023878599999999996,0.023049700000000003,0.023477,80184600.0,1543568417.09
81,"Oct 22, 2018",0.024189500000000003,0.0243389,0.0236665,0.0238107,81313000.0,1565508561.95
82,"Oct 21, 2018",0.024138,0.0246429,0.0239654,0.024196400000000003,92125200.0,1590867608.61
83,"Oct 20, 2018",0.0240919,0.024267,0.0239583,0.024156599999999997,87168500.0,1588250833.77
84,"Oct 19, 2018",0.024246599999999997,0.0243267,0.0239008,0.024074,83554800.0,1582820039.74
85,"Oct 18, 2018",0.024238299999999997,0.024937599999999997,0.024007499999999998,0.024271,113584000.0,1595772417.74
86,"Oct 17, 2018",0.024422299999999997,0.0245079,0.0237662,0.0242338,103220000.0,1593326587.99
87,"Oct 16, 2018",0.025131900000000002,0.025131900000000002,0.024223500000000002,0.0243584,103826000.0,1601518802.7
88,"Oct 15, 2018",0.0235093,0.025798200000000004,0.0229995,0.025081799999999998,197544000.0,1649080986.66
89,"Oct 14, 2018",0.0236139,0.024577099999999998,0.023503,0.0236224,146316000.0,1553128192.53
90,"Oct 13, 2018",0.022701,0.0239008,0.022701,0.0235647,149554000.0,1549334526.48
91,"Oct 12, 2018",0.0207598,0.0236242,0.0206804,0.0227377,183447000.0,1494960838.15
92,"Oct 11, 2018",0.0253057,0.0253057,0.020872799999999997,0.0209292,172387000.0,1376055378.24
93,"Oct 10, 2018",0.0259385,0.025939099999999996,0.024636099999999998,0.0253547,165671000.0,1667023646.33
94,"Oct 09, 2018",0.0265731,0.026794400000000003,0.0252791,0.026058099999999997,188256000.0,1713270868.06
95,"Oct 08, 2018",0.027011900000000002,0.02805,0.0260978,0.0265923,302834000.0,1748393509.3
96,"Oct 07, 2018",0.0237752,0.0272215,0.0236623,0.026875299999999998,299132000.0,1767000224.9
97,"Oct 06, 2018",0.0233758,0.0242747,0.0229721,0.0237148,162799000.0,1559203318.04
98,"Oct 05, 2018",0.022737200000000003,0.0232857,0.0224419,0.023275,139745000.0,1530287298.54
99,"Oct 04, 2018",0.0216192,0.0234255,0.0216143,0.0227026,148666000.0,1492653079.43
100,"Oct 03, 2018",0.0220569,0.0220569,0.0212482,0.0215998,107097000.0,1420146061.91
101,"Oct 02, 2018",0.022056799999999998,0.02238,0.021901300000000002,0.0220926,111868000.0,1452546731.33
102,"Oct 01, 2018",0.022213999999999998,0.0223299,0.0217057,0.0220518,110444000.0,1449864208.38
103,"Sep 30, 2018",0.0220488,0.0225915,0.021911700000000003,0.022164700000000002,117217000.0,1457287170.18
104,"Sep 29, 2018",0.0219328,0.0221442,0.0213233,0.022035,108096000.0,1448759640.1
105,"Sep 28, 2018",0.0225067,0.0229624,0.0214584,0.0219775,114936000.0,1444979123.68
106,"Sep 27, 2018",0.0210965,0.0227973,0.0207467,0.022507,124196000.0,1479792748.8
107,"Sep 26, 2018",0.0212743,0.02197,0.020384,0.0210275,110081000.0,1382518417.62
108,"Sep 25, 2018",0.0220293,0.0220293,0.020275099999999997,0.0212801,126284000.0,1399126390.62
109,"Sep 24, 2018",0.0237389,0.024093299999999998,0.021964700000000004,0.0220887,116603000.0,1452290313.7
110,"Sep 23, 2018",0.023198,0.0246043,0.0230939,0.0237914,138225000.0,1564239623.39
111,"Sep 22, 2018",0.0249067,0.0253696,0.0224041,0.023175599999999998,173243000.0,1523751936.24
112,"Sep 21, 2018",0.0215062,0.025817200000000002,0.021355900000000004,0.024930400000000002,283823000.0,1639126722.56
113,"Sep 20, 2018",0.0197618,0.0217223,0.01974,0.021412900000000002,135790000.0,1407857739.85
114,"Sep 19, 2018",0.0193562,0.02017,0.019013,0.0197531,114381000.0,1298729024.14
115,"Sep 18, 2018",0.018478099999999997,0.0195818,0.0183957,0.0193893,100841000.0,1274809861.12
116,"Sep 17, 2018",0.019956,0.0202829,0.018351,0.0185174,109688000.0,1217484082.58
117,"Sep 16, 2018",0.019925099999999998,0.020119,0.019385200000000002,0.019974900000000004,102132000.0,1313311955.3
118,"Sep 15, 2018",0.019822799999999998,0.0203879,0.019822799999999998,0.0199327,94169900.0,1310537384.99
119,"Sep 14, 2018",0.019981400000000003,0.0206831,0.0192741,0.019832299999999997,117114000.0,1303936274.58
120,"Sep 13, 2018",0.0182893,0.020406900000000002,0.0182893,0.019945599999999997,124862000.0,1311385535.63
121,"Sep 12, 2018",0.0186798,0.0187821,0.017236900000000003,0.018242500000000002,109120000.0,1199409926.69
122,"Sep 11, 2018",0.0194155,0.0196553,0.0181198,0.0186765,106212000.0,1227944607.14
123,"Sep 10, 2018",0.020088400000000003,0.020294,0.0191292,0.019381299999999997,101717000.0,1274283876.23
124,"Sep 09, 2018",0.0193113,0.0202488,0.018986000000000003,0.019364700000000002,97726800.0,1273192457.57
125,"Sep 08, 2018",0.0205942,0.0209342,0.0190385,0.0193117,98754400.0,1269707807.66
126,"Sep 07, 2018",0.0215989,0.0218882,0.020412599999999996,0.0205952,110765000.0,1354095508.95
127,"Sep 06, 2018",0.0216586,0.021713299999999998,0.0204332,0.021644200000000002,142361000.0,1423065278.07
128,"Sep 05, 2018",0.0252697,0.0254546,0.02181,0.02181,150148000.0,1433966314.98
129,"Sep 04, 2018",0.025059400000000003,0.0257481,0.0249965,0.0252551,96674400.0,1660475134.41
130,"Sep 03, 2018",0.025642,0.0257069,0.024684599999999998,0.0250373,91449300.0,1646155195.69
131,"Sep 02, 2018",0.0265736,0.0265907,0.0249459,0.025571599999999996,104754000.0,1681284411.74
132,"Sep 01, 2018",0.0253827,0.0270413,0.0253827,0.0265897,109153000.0,1748222564.21
133,"Aug 31, 2018",0.0248936,0.0254634,0.0243994,0.0253449,106949000.0,1666379314.83
134,"Aug 30, 2018",0.0254198,0.0258829,0.023463499999999998,0.0248968,119155000.0,1636917586.01
135,"Aug 29, 2018",0.026768200000000002,0.027177,0.0250278,0.025425599999999996,143515000.0,1671685187.44
136,"Aug 28, 2018",0.0244796,0.0274527,0.024278400000000002,0.026847199999999998,166567000.0,1765152702.96
137,"Aug 27, 2018",0.022784,0.024476599999999998,0.0225233,0.02446,107457000.0,1608198810.84
138,"Aug 26, 2018",0.022437099999999998,0.022999900000000004,0.0214203,0.0227641,97504300.0,1496696588.3
139,"Aug 25, 2018",0.021578999999999997,0.022633599999999997,0.0212271,0.0224806,88818800.0,1478056998.65
140,"Aug 24, 2018",0.0208044,0.021652900000000003,0.0205343,0.021606,90424900.0,1420553700.2
141,"Aug 23, 2018",0.019688499999999998,0.0207821,0.019653599999999997,0.0207707,82585900.0,1365634302.55
142,"Aug 22, 2018",0.0209979,0.022218599999999998,0.019346900000000004,0.019712,96828800.0,1296026776.75
143,"Aug 21, 2018",0.0205938,0.0212885,0.02022,0.021003,98379000.0,1380907588.88
144,"Aug 20, 2018",0.0222364,0.0227055,0.0204226,0.0206613,99473200.0,1358441459.13
145,"Aug 19, 2018",0.021570500000000003,0.0228104,0.021009299999999998,0.022263099999999997,97137100.0,1463756784.37
146,"Aug 18, 2018",0.023403999999999998,0.024551499999999997,0.0205903,0.021618900000000003,141608000.0,1421401850.84
147,"Aug 17, 2018",0.0195157,0.0233598,0.0194248,0.0232805,152305000.0,1530648913.15
148,"Aug 16, 2018",0.0194402,0.0200533,0.019207400000000003,0.0195209,103582000.0,1283462312.61
149,"Aug 15, 2018",0.0191588,0.0208391,0.0191588,0.019443000000000002,136496000.0,1278340534.72
150,"Aug 14, 2018",0.0194447,0.019518200000000003,0.016666,0.0190587,108349000.0,1253073535.41
151,"Aug 13, 2018",0.0226355,0.0230586,0.019226,0.019362200000000003,124043000.0,1273028087.29
152,"Aug 12, 2018",0.0226321,0.023182599999999998,0.022457400000000002,0.022580799999999998,101854000.0,1484644959.44
153,"Aug 11, 2018",0.023819299999999998,0.023871299999999998,0.0221078,0.0226144,119307000.0,1486854095.99
154,"Aug 10, 2018",0.0258644,0.026085,0.0234551,0.023822,134155000.0,1566251515.61
155,"Aug 09, 2018",0.0245304,0.0265025,0.0238754,0.0259414,142877000.0,1705598063.43
156,"Aug 08, 2018",0.0278308,0.0278308,0.0238117,0.0244819,147343000.0,1609638694.48
157,"Aug 07, 2018",0.0292135,0.029981400000000002,0.027724400000000003,0.0278661,116330000.0,1832143453.91
158,"Aug 06, 2018",0.030378700000000005,0.031027099999999995,0.028905,0.0292277,118348000.0,1921666082.73
159,"Aug 05, 2018",0.0289319,0.030641900000000003,0.0283529,0.0303289,124479000.0,1994067903.27
160,"Aug 04, 2018",0.030597100000000002,0.031183199999999998,0.0286258,0.0289324,128197000.0,1902250665.36
161,"Aug 03, 2018",0.031528,0.0316586,0.029531900000000003,0.0306018,154910000.0,2012010562.94
162,"Aug 02, 2018",0.0326767,0.0333242,0.0309938,0.0315386,148160000.0,2073603393.93
163,"Aug 01, 2018",0.0339669,0.03403540000000001,0.0318285,0.0326433,140270000.0,2146235332.86
164,"Jul 31, 2018",0.0364984,0.0364984,0.0335524,0.033926,211254000.0,2230570435.67
165,"Jul 30, 2018",0.0390962,0.0394225,0.0353868,0.036452099999999994,254606000.0,2396656740.5
166,"Jul 29, 2018",0.0367880985141,0.0405492000282,0.036738701164699995,0.0392360016704,310647008.0,2579692908.51
167,"Jul 28, 2018",0.036505799740599996,0.0368683002889,0.035905599594099995,0.036781799048199997,183664000.0,2418333892.91
168,"Jul 27, 2018",0.035937398672099996,0.037045199424,0.035212200134999996,0.0365041010082,218420992.0,2400075642.3
169,"Jul 26, 2018",0.0370942987502,0.0385098010302,0.035447899252199995,0.035995900631,190784992.0,2366662451.97
170,"Jul 25, 2018",0.0377985015512,0.038779098540500004,0.0362902991474,0.0371217988431,221752992.0,2440688250.87
171,"Jul 24, 2018",0.0340800993145,0.0388748012483,0.032904800027600004,0.038106799125699996,323728992.0,2505450140.84
172,"Jul 23, 2018",0.0350936986506,0.036110598594,0.0340415015817,0.0340611003339,194284000.0,2239453005.55
173,"Jul 22, 2018",0.0355435013771,0.0363398008049,0.0350615009665,0.0351231992245,189920992.0,2309284074.93
174,"Jul 21, 2018",0.03493480011819999,0.0363130010664,0.0339916981757,0.0356031991541,210056992.0,2340843168.52
175,"Jul 20, 2018",0.037902601063300005,0.037902601063300005,0.0345924012363,0.0349062010646,225139008.0,2295016734.71
176,"Jul 19, 2018",0.0394560992718,0.0394571013749,0.0375034995377,0.0379168987274,259096992.0,2492964574.44
177,"Jul 18, 2018",0.0396453998983,0.0430765002966,0.0391297005117,0.039661198854400004,284600992.0,2607649005.58
178,"Jul 17, 2018",0.0374545007944,0.040546901524099996,0.0361546985805,0.0397592000663,228396992.0,2614092320.52
179,"Jul 16, 2018",0.0344038009644,0.0375207997859,0.0341781005263,0.0375207997859,211212000.0,2466921747.41
180,"Jul 15, 2018",0.033421099185900006,0.0349540002644,0.033166501671099996,0.0343642011285,180511008.0,2259381258.19
181,"Jul 14, 2018",0.0332931987941,0.0338293984532,0.0326660014689,0.0334288999438,170704000.0,2197887049.37
182,"Jul 13, 2018",0.0322783999145,0.034455198794599996,0.0322783999145,0.033339500427200006,179488000.0,2192009168.19
183,"Jul 12, 2018",0.0335698015988,0.0335703007877,0.031398601830000004,0.0322276987135,162156992.0,2118910417.66
184,"Jul 11, 2018",0.033523801714200004,0.0345320999622,0.0328776016831,0.0335781984031,173036992.0,2207703242.44
185,"Jul 10, 2018",0.035825900733500005,0.0360560007393,0.0328155010939,0.0335876010358,132760000.0,2208321274.69
186,"Jul 09, 2018",0.037102501839400004,0.037164401263,0.035781901329800005,0.0357979014516,144390000.0,2353644325.86
187,"Jul 08, 2018",0.0383098013699,0.038588400930199995,0.0370458997786,0.03710019961,104921000.0,2439268091.66
188,"Jul 07, 2018",0.0369272008538,0.0383335985243,0.036107201129199996,0.0383335985243,96368304.0,2520361812.56
189,"Jul 06, 2018",0.037843298167,0.0379258990288,0.0352995991707,0.0369751006365,119639000.0,2431043002.89
190,"Jul 05, 2018",0.039199300110300005,0.0397670008242,0.037405598908699995,0.0378612987697,118836000.0,2489308979.43
191,"Jul 04, 2018",0.038851700723199996,0.0402403995395,0.0374682992697,0.0388949997723,132730000.0,2557272802.44
192,"Jul 03, 2018",0.039528500288699996,0.0407393015921,0.03849460184569999,0.0388672016561,182019008.0,2555445004.93
193,"Jul 02, 2018",0.0376432016492,0.040467001497699995,0.0370488017797,0.0395287983119,174376992.0,2598943955.6
194,"Jul 01, 2018",0.038438901305199995,0.0387194007635,0.0369355008006,0.037885099649400004,112292000.0,2490873784.49
195,"Jun 30, 2018",0.037279099226,0.04000179842109999,0.03717239946130001,0.03842340037230001,182466000.0,2526265992.98
196,"Jun 29, 2018",0.0365656018257,0.0376206003129,0.0347063988447,0.0372368991375,149928992.0,2448255858.52
197,"Jun 28, 2018",0.039087198674699994,0.0397058017552,0.036343600600999997,0.036665100604300005,104241000.0,2410661088.28
198,"Jun 27, 2018",0.0381865017116,0.039689999073699994,0.0376849994063,0.038986701518300006,99853600.0,2563301904.27
199,"Jun 26, 2018",0.042402099818,0.04244900122280001,0.0382617004216,0.0382617004216,93775000.0,2515634523.33
200,"Jun 25, 2018",0.042391300201399994,0.0435041002929,0.041215199977199996,0.042349301278599996,146474000.0,2784386504.49
201,"Jun 24, 2018",0.0441963002086,0.0443384982646,0.0385516993701,0.0424598008394,235740000.0,2791651670.83
202,"Jun 23, 2018",0.04327819868919999,0.0447209998965,0.0425308011472,0.0441788993776,151474000.0,2904679249.56
203,"Jun 22, 2018",0.0486105009913,0.04893270134930001,0.04224739968780001,0.043135501444300006,242306000.0,2836077669.87
204,"Jun 21, 2018",0.0492059998214,0.050180599093399995,0.047479998320300004,0.0486197993159,214723008.0,3196660038.56
205,"Jun 20, 2018",0.0495806001127,0.04964530095459999,0.0451330989599,0.049393799156,400321984.0,3247549076.98
206,"Jun 19, 2018",0.0451778993011,0.0511065982282,0.04480820149180001,0.0495029985905,360852000.0,3254728770.77
207,"Jun 18, 2018",0.04256949946280001,0.0456781983376,0.0414984002709,0.04509599879380001,173063008.0,2964976842.75
208,"Jun 17, 2018",0.0431630983949,0.0436048991978,0.04255820065740001,0.0426481999457,114357000.0,2804038615.06
209,"Jun 16, 2018",0.0427987985313,0.043685100972699994,0.04180860146880001,0.043214801698900004,137208000.0,2841291495.12
210,"Jun 15, 2018",0.0456172004342,0.04607370123269999,0.0425339005888,0.042870201170399996,210247008.0,2818634695.85
211,"Jun 14, 2018",0.0414595007896,0.045731600373999995,0.0405661985278,0.0454168990254,283351008.0,2986075411.77
212,"Jun 13, 2018",0.0440080985427,0.044407598674300004,0.0389497987926,0.0415327996016,242384000.0,2730703171.33
213,"Jun 12, 2018",0.0487717017531,0.0488128997386,0.042841501534,0.0439820997417,199435008.0,2891740021.19
214,"Jun 11, 2018",0.047860298305699996,0.0491157993674,0.0456961989403,0.048829499632099996,254203008.0,3210447417.57
215,"Jun 10, 2018",0.057137999683600005,0.057137999683600005,0.045858498662700004,0.0480028018355,330216000.0,3156093453.68
216,"Jun 09, 2018",0.0577199012041,0.0592207014561,0.0571573004127,0.0571573004127,171568992.0,3757984541.73
217,"Jun 08, 2018",0.0586800016463,0.05879120156169999,0.0567932017148,0.0575766004622,176148000.0,3785552724.95
218,"Jun 07, 2018",0.059432599693499996,0.06034870073200001,0.058390900492699994,0.058819100260699995,164796000.0,3867244753.66
219,"Jun 06, 2018",0.0606213994324,0.06064959988,0.0584346987307,0.0594084002078,188314000.0,3905990115.86
220,"Jun 05, 2018",0.059219699353,0.06082329899069999,0.0573373995721,0.0605770982802,220480992.0,3982829933.94
221,"Jun 04, 2018",0.0620181001723,0.0624877996743,0.05825880169869999,0.05917889997359999,216791008.0,3890900924.23
222,"Jun 03, 2018",0.0611572004855,0.0633962005377,0.0607745014131,0.0619783997536,250455008.0,4074962762.78
223,"Jun 02, 2018",0.058816999197,0.0632373020053,0.057738699019,0.0611842013896,297120992.0,4022745612.52
224,"Jun 01, 2018",0.06061249971390001,0.06160470098259999,0.05641549825669999,0.058707099407900004,268287008.0,3859880965.16
225,"May 31, 2018",0.062436200678300004,0.0640015974641,0.0594491995871,0.060541100800000004,371256992.0,3980463001.92
226,"May 30, 2018",0.0651099011302,0.0680833011866,0.060277599841400006,0.062402401119499996,463945984.0,4102839962.12
227,"May 29, 2018",0.0610966011882,0.0659437030554,0.0573858991265,0.0650094002485,569742976.0,4274245289.18
228,"May 28, 2018",0.07065139710900001,0.0707501024008,0.0602065995336,0.060653500258900005,493598016.0,3987853089.67
229,"May 27, 2018",0.0729809999466,0.07345090061430001,0.06938049942260001,0.07060129940510002,311443008.0,4641902154.69
230,"May 26, 2018",0.0710669010878,0.0763245970011,0.07048209756610001,0.0731621980667,334004992.0,4810276493.8
231,"May 25, 2018",0.07320089638230001,0.07327889651060002,0.0694668963552,0.0712788030505,301519008.0,4686446500.33
232,"May 24, 2018",0.0700865983963,0.07438670098780001,0.0687004029751,0.07309480011460001,587902016.0,4805845071.08
233,"May 23, 2018",0.0750721991062,0.0766960978508,0.0678113028407,0.0698478966951,608060032.0,4592367527.38
234,"May 22, 2018",0.08225250244139999,0.0832113996148,0.07427129894500001,0.0748293027282,498436000.0,4919885170.72
235,"May 21, 2018",0.0776998996735,0.0847280994058,0.07738149911169999,0.0823775008321,802233024.0,5416165067.04
236,"May 20, 2018",0.0692692026496,0.078196503222,0.06847359985109999,0.07726900279519999,470467008.0,5080290838.71
237,"May 19, 2018",0.0694807991385,0.07056409865619999,0.0676181986928,0.06914380192760002,206880992.0,4546074281.97
238,"May 18, 2018",0.067022703588,0.06952969729899999,0.06497679650780001,0.0693866983056,263304992.0,4562044498.29
239,"May 17, 2018",0.07191240042449999,0.0734416991472,0.0662563964725,0.0674369037151,304225984.0,4433848830.2
240,"May 16, 2018",0.0681911036372,0.07218319922689999,0.0640709996223,0.0719541981816,492396000.0,4730852774.93
241,"May 15, 2018",0.0728387981653,0.07361929863689999,0.0675550028682,0.0685655027628,287628000.0,4508052149.0
242,"May 14, 2018",0.0761084035039,0.0761084035039,0.0706719011068,0.0728121995926,463712000.0,4787264654.73
243,"May 13, 2018",0.0691531971097,0.07701080292460001,0.06798189878460001,0.0756129026413,601064000.0,4971405391.01
244,"May 12, 2018",0.0661818981171,0.07163599878549999,0.0606358014047,0.0687308013439,615174016.0,4518920311.86
245,"May 11, 2018",0.0736009031534,0.0772091001272,0.06390620023009999,0.0659331977367,836388992.0,4334983394.72
246,"May 10, 2018",0.0810068026185,0.0816086009145,0.0731564983726,0.0735737979412,352612992.0,4837338416.55
247,"May 09, 2018",0.0829792022705,0.0829792022705,0.0788884013891,0.0810061991215,357911008.0,5326004681.55
248,"May 08, 2018",0.0834046006203,0.08603540062899999,0.0807595029473,0.08307100087399999,372063008.0,5461761382.47
