,date,open,high,low,close,volumn,marketcap
29,"Dec 13, 2018",6.051543007309999,6.06050078227,5.649871435080001,5.72827104949,112211641.829,372337618.217
30,"Dec 12, 2018",5.83627837865,6.318751471360001,5.824043992590001,6.05376917049,106740367.08700001,393494996.082
31,"Dec 11, 2018",6.12354438796,6.216180309119999,5.771500279880001,5.8499065344300005,91438629.5888,380243924.738
32,"Dec 10, 2018",6.40430863374,6.461060035880001,6.04637293669,6.12010414484,109775486.864,397806769.415
33,"Dec 09, 2018",6.04433583109,6.7824881800600005,6.035993778380001,6.4098013946500005,136916930.17200002,416637090.652
34,"Dec 08, 2018",6.06301929074,6.484168866519999,5.7435820815400005,6.05151270726,161033523.611,393348325.972
35,"Dec 07, 2018",6.0631431540900005,6.165043401009999,5.510502835870001,6.07849016551,169111359.636,395101860.758
36,"Dec 06, 2018",6.989789616789999,7.24561409117,6.04902417158,6.04902417158,138744931.90600002,393186571.153
37,"Dec 05, 2018",7.62194415519,7.631417206519999,6.9975707929499995,6.9975707929499995,147996551.377,454842101.542
38,"Dec 04, 2018",7.3436117984600005,7.890922668019999,7.143455271830001,7.61025418504,155406465.284,494666522.028
39,"Dec 03, 2018",8.002654281449999,8.026700075019999,7.243748515369999,7.35477100704,127227094.144,478060115.458
40,"Dec 02, 2018",8.17047731402,8.46877364037,7.925465534610001,7.959299987839999,134091442.42799999,517354499.21
41,"Dec 01, 2018",7.726198670880001,8.38876756989,7.55309666718,8.18537422862,151081039.86,532049324.86
42,"Nov 30, 2018",8.480645751960001,8.52694169618,7.52933160046,7.71098482862,137492881.921,501214013.86
43,"Nov 29, 2018",8.3689289093,8.85338804217,8.05275726318,8.43900448782,173504509.163,548535291.708
44,"Nov 28, 2018",7.245360000000001,8.73348,7.245360000000001,8.38679,175504000.0,545141350.0
45,"Nov 27, 2018",7.12287,7.30381,6.783980000000001,7.25926,126595000.0,471851900.0
46,"Nov 26, 2018",7.69353,7.88403,6.89432,7.1356399999999995,129336000.0,463816600.0
47,"Nov 25, 2018",7.47575,7.9515899999999995,6.729769999999999,7.71087,168973000.0,501206550.0
48,"Nov 24, 2018",8.562000000000001,8.77895,7.26565,7.4820199999999994,131520000.0,486331300.0
49,"Nov 23, 2018",8.41108,8.649460000000001,8.04398,8.5455,155044000.0,555457500.0
50,"Nov 22, 2018",9.21752,9.3012,8.40906,8.40906,166761000.0,546588900.0
51,"Nov 21, 2018",9.014489999999999,9.38907,8.60935,9.210980000000001,162871000.0,598713700.0
52,"Nov 20, 2018",10.1296,10.3845,8.16831,8.953619999999999,213977000.0,581985300.0
53,"Nov 19, 2018",12.5742,12.5742,10.0968,10.1746,233627000.0,661349000.0
54,"Nov 18, 2018",12.4041,12.6493,12.3734,12.5928,175701000.0,818532000.0
55,"Nov 17, 2018",12.6974,12.6974,12.308,12.3735,151395000.0,804277500.0
56,"Nov 16, 2018",13.0011,13.0695,12.5384,12.6967,148956000.0,825285500.0
57,"Nov 15, 2018",13.5344,13.6324,12.1939,13.0001,185592000.0,845006500.0
58,"Nov 14, 2018",15.3365,15.3506,12.8163,13.52,196751000.0,878800000.0
59,"Nov 13, 2018",15.7273,15.7703,15.3001,15.3724,137967000.0,999206000.0
60,"Nov 12, 2018",16.1339,16.1339,15.5633,15.7727,161123000.0,1025225500.0
61,"Nov 11, 2018",15.9584,16.0354,15.5172,15.9851,126121000.0,1039031500.0
62,"Nov 10, 2018",15.9397,16.2999,15.9254,15.9742,129460000.0,1038323000.0
63,"Nov 09, 2018",16.3107,16.4327,15.8863,15.940999999999999,138562000.0,1036165000.0
64,"Nov 08, 2018",16.7532,16.7679,16.2695,16.2942,154513000.0,1059123000.0
65,"Nov 07, 2018",17.0073,17.3505,16.5813,16.7308,168569000.0,1087502000.0
66,"Nov 06, 2018",16.2867,17.0215,16.2227,16.9896,174980000.0,1100352500.0
67,"Nov 05, 2018",16.6002,16.6805,16.2721,16.2908,141451000.0,1058902000.0
68,"Nov 04, 2018",16.0011,16.8618,15.8348,16.6304,168143000.0,1080976000.0
69,"Nov 03, 2018",16.1595,16.1805,15.8953,15.9823,124722000.0,1038849500.0
70,"Nov 02, 2018",15.7171,16.1844,15.7171,16.164,151665000.0,1050660000.0
71,"Nov 01, 2018",15.3199,15.7278,15.2654,15.6848,131218000.0,1019512000.0
72,"Oct 31, 2018",15.2463,15.319,14.7627,15.3044,137329000.0,994786000.0
73,"Oct 30, 2018",15.4268,15.4618,15.1062,15.2116,123947000.0,988754000.0
74,"Oct 29, 2018",16.1588,16.2192,15.2107,15.4015,142185000.0,1001097500.0
75,"Oct 28, 2018",16.0884,16.2389,16.0183,16.1987,102821000.0,1052915500.0
76,"Oct 27, 2018",16.2107,16.3408,15.9918,16.0386,83991800.0,1042509000.0
77,"Oct 26, 2018",16.4915,16.5693,15.9949,16.2115,128714000.0,1053747500.0
78,"Oct 25, 2018",16.7198,16.7297,16.4549,16.5246,91006000.0,1074099000.0
79,"Oct 24, 2018",16.5838,16.8288,16.4754,16.7254,138539000.0,1087151000.0
80,"Oct 23, 2018",16.7307,16.7894,16.444000000000003,16.6258,169231000.0,1080677000.0
81,"Oct 22, 2018",16.4826,17.0337,16.3287,16.7394,154339000.0,1088061000.0
82,"Oct 21, 2018",16.6439,16.8989,16.4322,16.5171,216587000.0,1073611500.0
83,"Oct 20, 2018",16.4803,16.7795,16.3783,16.6502,179868000.0,1082263000.0
84,"Oct 19, 2018",16.5181,16.5774,16.1805,16.4849,194625000.0,1071518500.0
85,"Oct 18, 2018",16.6629,17.517,16.3869,16.5295,323295000.0,1074417500.0
86,"Oct 17, 2018",16.4803,16.8388,16.28,16.6572,255805000.0,1082718000.0
87,"Oct 16, 2018",16.320999999999998,16.4821,16.133,16.4119,191769000.0,1066773500.0
88,"Oct 15, 2018",15.6095,16.997,15.4743,16.2798,253750000.0,1058187000.0
89,"Oct 14, 2018",15.7626,16.2388,15.6237,15.6578,158264000.0,1017757000.0
90,"Oct 13, 2018",15.6357,15.9547,15.6357,15.7585,138117000.0,1024302500.0
91,"Oct 12, 2018",15.4148,16.0274,15.2987,15.6263,195622000.0,1015709500.0
92,"Oct 11, 2018",18.1352,18.1464,15.4312,15.5189,228270000.0,1008728500.0
93,"Oct 10, 2018",18.229,18.3093,17.8295,18.1982,176005000.0,1182883000.0
94,"Oct 09, 2018",18.5151,18.5493,18.0656,18.2771,162300000.0,1188011500.0
95,"Oct 08, 2018",18.1317,18.7158,18.0381,18.4533,159657000.0,1199464500.0
96,"Oct 07, 2018",17.9441,18.1817,17.8819,18.0625,143765000.0,1174062500.0
97,"Oct 06, 2018",18.1899,18.4585,17.8174,17.8787,98981200.0,1162115500.0
98,"Oct 05, 2018",17.9519,18.1914,17.8287,18.156,91481600.0,1180140000.0
99,"Oct 04, 2018",17.944000000000003,18.3534,17.905,17.9086,147540000.0,1164059000.0
100,"Oct 03, 2018",18.4535,18.4886,17.7544,17.9438,123794000.0,1166347000.0
101,"Oct 02, 2018",18.6572,18.7249,18.2099,18.4994,153533000.0,1202461000.0
102,"Oct 01, 2018",18.8536,19.1082,18.3584,18.669,162321000.0,1213485000.0
103,"Sep 30, 2018",19.1689,19.2204,18.5652,18.903,141458000.0,1228695000.0
104,"Sep 29, 2018",19.117,19.2291,18.4816,19.1571,114329000.0,1245211500.0
105,"Sep 28, 2018",19.0487,20.3518,18.8275,19.2443,186831000.0,1250879500.0
106,"Sep 27, 2018",17.8717,19.1234,17.6539,18.9805,127495000.0,1233732500.0
107,"Sep 26, 2018",18.1069,18.6678,17.4546,17.8793,84686500.0,1162154500.0
108,"Sep 25, 2018",18.3863,18.3897,17.2686,18.1085,66048600.0,1177052500.0
109,"Sep 24, 2018",19.4974,19.5704,18.2136,18.4623,72185000.0,1200049500.0
110,"Sep 23, 2018",18.8338,20.4024,18.6582,19.5031,85869300.0,1267701500.0
111,"Sep 22, 2018",19.7914,19.9268,18.3133,18.7916,80468100.0,1221454000.0
112,"Sep 21, 2018",18.2413,20.197,17.8958,19.7329,129320000.0,1282638500.0
113,"Sep 20, 2018",17.2143,18.3382,17.0577,18.2567,54578800.0,1186685500.0
114,"Sep 19, 2018",17.0139,17.4392,16.4456,17.1179,52494900.0,1112663500.0
115,"Sep 18, 2018",16.6611,17.3829,16.4647,17.007,48766900.0,1105455000.0
116,"Sep 17, 2018",18.1895,18.3374,16.464000000000002,16.7294,63922000.0,1087411000.0
117,"Sep 16, 2018",18.2106,18.2739,17.5403,18.0855,46986500.0,1175557500.0
118,"Sep 15, 2018",17.9469,18.49,17.7899,18.1302,55508900.0,1178463000.0
119,"Sep 14, 2018",18.3623,18.755,17.7105,17.9287,62110000.0,1165365500.0
120,"Sep 13, 2018",17.7723,18.6585,17.7056,18.1977,66194200.0,1182850500.0
121,"Sep 12, 2018",17.6936,17.8624,16.3559,17.6016,58464700.0,1144104000.0
122,"Sep 11, 2018",18.5404,18.8172,17.1692,17.6028,60804300.0,1144182000.0
123,"Sep 10, 2018",18.5666,18.86,18.2412,18.4917,57206800.0,1201960500.0
124,"Sep 09, 2018",18.1191,19.3374,17.8026,18.4463,65760400.0,1199009500.0
125,"Sep 08, 2018",19.7159,20.1825,17.9442,18.0897,61180100.0,1175830500.0
126,"Sep 07, 2018",20.2656,20.761999999999997,19.1296,19.6937,82280000.0,1280090500.0
127,"Sep 06, 2018",19.5676,20.3979,18.445999999999998,20.338,114332000.0,1321970000.0
128,"Sep 05, 2018",24.1858,24.7527,19.6446,19.6585,137784000.0,1277802500.0
129,"Sep 04, 2018",22.9623,25.0272,22.5077,24.1999,98087000.0,1572993500.0
130,"Sep 03, 2018",22.1231,23.3848,21.2261,22.8524,77796800.0,1485406000.0
131,"Sep 02, 2018",22.4258,23.1019,21.5604,21.9858,87394700.0,1429077000.0
132,"Sep 01, 2018",20.214000000000002,23.0336,20.1873,22.5044,87431500.0,1462786000.0
133,"Aug 31, 2018",19.5587,20.4424,19.0867,20.3352,60857900.0,1321788000.0
134,"Aug 30, 2018",19.7852,20.2114,18.5741,19.6935,62811600.0,1280077500.0
135,"Aug 29, 2018",21.2556,21.3288,19.6311,19.8815,80280700.0,1292297500.0
136,"Aug 28, 2018",20.6023,21.5706,19.8265,21.2647,85983000.0,1382205500.0
137,"Aug 27, 2018",17.8251,20.5976,17.4683,20.5949,85067000.0,1338668500.0
138,"Aug 26, 2018",17.7391,17.9174,17.0331,17.8492,45759000.0,1160198000.0
139,"Aug 25, 2018",17.7729,18.4228,17.4446,17.7806,44633900.0,1155739000.0
140,"Aug 24, 2018",17.7746,18.0444,17.1341,17.7873,46036900.0,1156174500.0
141,"Aug 23, 2018",16.5078,17.6949,16.5078,17.6949,50369500.0,1150168500.0
142,"Aug 22, 2018",17.903,19.3115,16.1804,16.5012,64149800.0,1072578000.0
143,"Aug 21, 2018",17.1547,18.2135,17.1547,17.7979,45962300.0,1156863500.0
144,"Aug 20, 2018",19.525,19.8003,17.1473,17.3955,60671000.0,1130707500.0
145,"Aug 19, 2018",18.6843,20.1505,17.8493,19.5044,69574000.0,1267786000.0
146,"Aug 18, 2018",20.4262,20.893,17.4747,18.7205,83859300.0,1216832500.0
147,"Aug 17, 2018",16.1632,20.6272,16.0291,20.448,111468000.0,1329120000.0
148,"Aug 16, 2018",15.8017,17.2827,15.6348,16.1948,59234600.0,1052662000.0
149,"Aug 15, 2018",16.1995,17.5146,15.7417,15.8673,71774200.0,1031374500.0
150,"Aug 14, 2018",15.7835,16.0551,14.1192,16.0551,72739000.0,1043581500.0
151,"Aug 13, 2018",18.512999999999998,19.0741,15.88,15.88,52043100.0,1032200000.0
152,"Aug 12, 2018",18.7486,19.223,18.3201,18.6635,47089100.0,1213127500.0
153,"Aug 11, 2018",19.9428,19.9428,17.7478,18.7135,78834900.0,1216377500.0
154,"Aug 10, 2018",22.5345,22.8157,19.7172,19.9657,55462300.0,1297770500.0
155,"Aug 09, 2018",21.845,23.0837,21.1354,22.5671,51844400.0,1466861500.0
156,"Aug 08, 2018",25.1685,25.1685,21.3836,21.8152,67822900.0,1417988000.0
157,"Aug 07, 2018",26.2369,27.6551,25.0403,25.1992,61221200.0,1637948000.0
158,"Aug 06, 2018",27.4919,28.3753,25.8624,26.2241,55233900.0,1704566500.0
159,"Aug 05, 2018",26.5615,27.8149,26.145,27.4478,49751000.0,1784107000.0
160,"Aug 04, 2018",28.1378,28.8793,26.3175,26.7142,57559000.0,1736423000.0
161,"Aug 03, 2018",28.4523,28.647,26.8969,28.186,61311800.0,1832090000.0
162,"Aug 02, 2018",29.933000000000003,30.1675,28.1266,28.5321,54152700.0,1854586500.0
163,"Aug 01, 2018",29.9743,30.4339,28.8156,29.8867,59706400.0,1942635500.0
164,"Jul 31, 2018",32.2221,32.263000000000005,29.5488,30.055999999999997,69345600.0,1953640000.0
165,"Jul 30, 2018",33.534,33.534,31.7903,32.2805,76035000.0,2098232500.0
166,"Jul 29, 2018",34.03150177,34.3236999512,33.3572998047,33.6008987427,71226496.0,2184058500.0
167,"Jul 28, 2018",33.5521011353,33.748100280799996,32.8511009216,33.748100280799996,67771600.0,2193626500.0
168,"Jul 27, 2018",33.184299469,33.953998565700005,32.3395004272,33.472599029499996,77205696.0,2175719000.0
169,"Jul 26, 2018",34.2118988037,35.382198333699996,32.881401061999995,33.2389984131,86474304.0,2160535000.0
170,"Jul 25, 2018",33.746898651100004,35.0722007751,33.549701690700005,34.1839981079,92019400.0,2221960000.0
171,"Jul 24, 2018",32.2000007629,35.4110984802,31.400699615500002,34.0490989685,118100000.0,2213191500.0
172,"Jul 23, 2018",33.25,34.4692993164,32.1856994629,32.1856994629,81723000.0,2092070500.0
173,"Jul 22, 2018",34.2588005066,34.7417984009,32.9399986267,33.2784004211,74153200.0,2163096000.0
174,"Jul 21, 2018",33.3342018127,35.0643005371,32.528099060100004,34.3087997437,85597904.0,2230072000.0
175,"Jul 20, 2018",36.0606994629,36.0606994629,33.1362991333,33.384399414099995,103809000.0,2169986000.0
176,"Jul 19, 2018",37.5568008423,37.9277000427,35.6974983215,36.089099884,99780304.0,2345791500.0
177,"Jul 18, 2018",39.3321990967,40.2089004517,37.1123008728,37.6021003723,143288992.0,2444136500.0
178,"Jul 17, 2018",36.8888015747,39.973400116,35.8059005737,39.3244018555,136894000.0,2556086000.0
179,"Jul 16, 2018",33.5722007751,37.092601776100004,33.0937995911,37.073398590100005,128169000.0,2409771000.0
180,"Jul 15, 2018",32.4808998108,33.9565010071,32.2028999329,33.405799865700004,86309504.0,2171377000.0
181,"Jul 14, 2018",33.1601982117,33.5469017029,31.6840000153,32.616298675500005,74716704.0,2120059500.0
182,"Jul 13, 2018",31.9648990631,33.9075012207,31.9648990631,33.234901428200004,127253000.0,2160268500.0
183,"Jul 12, 2018",33.876899719200004,33.8782997131,30.7908992767,31.7735996246,111093000.0,2065284000.0
184,"Jul 11, 2018",33.460899353,34.5584983826,32.229598999000004,33.9122009277,98957504.0,2204293000.0
185,"Jul 10, 2018",36.5745010376,36.8497009277,33.3194007874,33.3855018616,193408000.0,2170057500.0
186,"Jul 09, 2018",39.1026992798,39.2957000732,36.7074012756,36.7776985168,164582000.0,2390550500.0
187,"Jul 08, 2018",39.273799896199996,41.729301452600005,38.8786010742,39.1254997253,150560000.0,2543157500.0
188,"Jul 07, 2018",37.7407989502,39.3352012634,36.4490013123,39.3352012634,88447504.0,2556788000.0
189,"Jul 06, 2018",40.5868988037,40.714900970500004,36.9827003479,37.6455001831,136135008.0,2446957500.0
190,"Jul 05, 2018",40.4869995117,42.8437995911,39.4650993347,40.7382011414,190606000.0,2647983000.0
191,"Jul 04, 2018",36.123298645,42.1058998108,35.3832015991,40.2882003784,216351008.0,2618733000.0
192,"Jul 03, 2018",36.0218009949,38.243499755900004,35.5755996704,36.1011009216,150783008.0,2346571500.0
193,"Jul 02, 2018",31.3467006683,36.8069000244,31.035900116,35.979598999000004,142578000.0,2338674000.0
194,"Jul 01, 2018",30.806999206500002,31.613899230999998,29.761800766,31.332500457800002,72319000.0,2036612500.0
195,"Jun 30, 2018",29.700199127199998,31.854099273699997,29.700199127199998,30.635099411,73997696.0,1991281500.0
196,"Jun 29, 2018",28.364700317399997,30.109800338699998,27.263000488299998,29.6382007599,64412600.0,1926483000.0
197,"Jun 28, 2018",30.3106994629,30.5319004059,28.231800079299997,28.361600875900002,52412700.0,1843504000.0
198,"Jun 27, 2018",30.4521999359,30.579000473,29.611200332600003,30.3222007751,53013200.0,1970943000.0
199,"Jun 26, 2018",31.633600235,31.831499099699997,30.132900238,30.307300567600002,52380500.0,1969974500.0
200,"Jun 25, 2018",31.1660995483,32.5774002075,30.7476997375,31.708400726300003,58836700.0,2061046000.0
201,"Jun 24, 2018",34.2433013916,34.314399719200004,29.3159999847,31.2686004639,90829600.0,2032459000.0
202,"Jun 23, 2018",33.0858001709,34.7761001587,33.0634994507,34.2739982605,53422000.0,2227810000.0
203,"Jun 22, 2018",37.8177986145,37.8508987427,32.4052009583,33.2648010254,84102496.0,2162212000.0
204,"Jun 21, 2018",38.9844017029,39.6888008118,37.4458007812,37.8428993225,70598704.0,2459788500.0
205,"Jun 20, 2018",39.927398681599996,40.0015983582,37.9534988403,38.932800293,71498704.0,2530632000.0
206,"Jun 19, 2018",39.632198333699996,41.012100219699995,39.1806983948,39.9375,75684096.0,2595937500.0
207,"Jun 18, 2018",38.7354011536,40.3975982666,37.4319000244,39.7034988403,88125504.0,2580727500.0
208,"Jun 17, 2018",38.5676994324,39.5680999756,38.0001983643,38.7597999573,64709800.0,2519387000.0
209,"Jun 16, 2018",38.2430000305,39.0012016296,36.993499755900004,38.2015991211,67913800.0,2483104000.0
210,"Jun 15, 2018",40.849201202399996,40.9421005249,38.1966018677,38.2583999634,68554496.0,2486796000.0
211,"Jun 14, 2018",38.3064002991,41.606601715100005,38.055400848400005,40.8531990051,105352000.0,2655458000.0
212,"Jun 13, 2018",41.5028991699,41.8069000244,37.253200531,38.1539001465,98023200.0,2480003500.0
213,"Jun 12, 2018",45.4863014221,46.4427986145,41.111000061,41.4902000427,83302000.0,2696863000.0
214,"Jun 11, 2018",45.5616989136,45.916999816899995,43.2649993896,45.604400634799994,85727200.0,2964286000.0
215,"Jun 10, 2018",51.1342010498,51.1342010498,44.6010017395,45.708698272700005,99954096.0,2971065500.0
216,"Jun 09, 2018",52.5551986694,53.447601318400004,51.0886001587,51.0886001587,72333200.0,3320759000.0
217,"Jun 08, 2018",53.547798156700004,53.9244003296,51.99200057979999,52.5895004272,77989800.0,3418317500.0
218,"Jun 07, 2018",54.007099151599995,54.989799499499995,53.1845016479,53.8176994324,78293600.0,3498150500.0
219,"Jun 06, 2018",54.509399414099995,54.6071014404,52.748901367200006,53.9221000671,81572600.0,3504936500.0
220,"Jun 05, 2018",53.5023994446,54.9530982971,52.0867996216,54.4533996582,92081000.0,3539471000.0
221,"Jun 04, 2018",56.309299468999995,57.1025009155,52.6113014221,53.435600280799996,91888400.0,3473314000.0
222,"Jun 03, 2018",56.648399353,57.799098968500005,55.851398468,56.4156990051,90826096.0,3667020500.0
223,"Jun 02, 2018",55.6290016174,57.1912994385,54.9804000854,56.7641983032,97926200.0,3689673000.0
224,"Jun 01, 2018",53.1967010498,56.0895004272,52.9519004822,55.4464988708,102577000.0,3604022500.0
225,"May 31, 2018",51.438598632799994,54.0821990967,50.9187011719,52.9281997681,85826000.0,3440333000.0
226,"May 30, 2018",52.3562011719,53.306098938000005,50.53150177,51.541301727299995,82723104.0,3350184500.0
227,"May 29, 2018",48.116298675500005,53.434700012200004,47.9590988159,52.1058998108,106526000.0,3386883500.0
228,"May 28, 2018",52.8646011353,53.0583992004,47.9566001892,48.2615013123,92695200.0,3136997500.0
229,"May 27, 2018",52.3203010559,53.0278015137,51.1996994019,52.9334983826,76785504.0,3440677500.0
230,"May 26, 2018",52.7384986877,54.3193016052,51.5466003418,52.2627983093,84223296.0,3397082000.0
231,"May 25, 2018",55.1006011963,56.2641983032,52.0051994324,53.0327987671,93827504.0,3447132000.0
232,"May 24, 2018",52.3583984375,55.1212997437,50.6772003174,54.756401061999995,107696000.0,3559166000.0
233,"May 23, 2018",57.450901031499995,57.8011016846,51.813598632799994,52.468200683599996,109642000.0,3410433000.0
234,"May 22, 2018",62.4082984924,62.5015983582,57.0964012146,57.382598877,95219600.0,3729869000.0
235,"May 21, 2018",63.593898773199996,65.84619903560001,60.9533996582,62.460300445600005,121919000.0,4059919500.0
236,"May 20, 2018",59.2307014465,63.774501800500005,58.7546005249,63.5078010559,89350200.0,4128007000.0
237,"May 19, 2018",59.6613998413,60.6361999512,58.1467018127,59.1678009033,79662304.0,3845907000.0
238,"May 18, 2018",57.7207984924,60.28150177,56.993499755900004,59.6785011292,94202000.0,3879102500.0
239,"May 17, 2018",61.937099456800006,63.221698761000006,57.1823997498,57.8223991394,96606600.0,3758456000.0
240,"May 16, 2018",63.058601379399995,63.366901397700005,59.8824005127,61.848999023400005,99496200.0,4020185000.0
241,"May 15, 2018",66.3827972412,69.3375015259,62.538799285900005,63.249599456800006,98810800.0,4111224000.0
242,"May 14, 2018",67.8227005005,69.23300170899999,63.190799713100006,66.46299743649999,130220000.0,4320095000.0
243,"May 13, 2018",64.7601013184,69.2957000732,63.149101257299996,67.7571029663,105992000.0,4404211500.0
244,"May 12, 2018",63.4530982971,67.61080169680001,59.0676002502,64.75509643550001,125551000.0,4209081500.0
245,"May 11, 2018",69.9600982666,70.4093017578,61.4495010376,63.400798797600004,177496992.0,4121052000.0
246,"May 10, 2018",76.3164978027,76.9665985107,70.1768035889,70.1768035889,126392000.0,4561492000.0
247,"May 09, 2018",77.1241989136,77.2099990845,72.901802063,76.3318023682,120422000.0,4961567000.0
248,"May 08, 2018",79.56999969479999,81.0783996582,76.0286026001,77.0801010132,126518000.0,5010206500.0
249,"May 07, 2018",83.5923995972,83.5923995972,76.5027008057,79.2946014404,157183008.0,5154149000.0
250,"May 06, 2018",84.30490112300001,87.9425964355,80.7238998413,83.5558013916,177590000.0,5431127000.0
251,"May 05, 2018",84.30819702149999,86.06739807129999,84.1602020264,84.3622970581,128178000.0,5483549500.0
252,"May 04, 2018",87.7034988403,87.7034988403,82.5594024658,84.2594985962,153112000.0,5476867500.0
253,"May 03, 2018",84.9151000977,89.6780014038,83.85749816890001,87.8215026855,226830000.0,5708397500.0
254,"May 02, 2018",84.41390228270001,85.3861999512,82.8369979858,84.7898025513,137844000.0,5511337000.0
255,"May 01, 2018",84.3690032959,84.8578033447,79.3219985962,84.64070129390001,180819008.0,5501645500.0
256,"Apr 30, 2018",92.15399932860001,94.7590026855,82.8603973389,84.2724990845,377384992.0,5477712500.0
257,"Apr 29, 2018",76.5850982666,92.5248031616,76.5850982666,91.0718002319,502971008.0,5919667000.0
258,"Apr 28, 2018",72.4235992432,78.202003479,72.4235992432,76.7469024658,143123008.0,4988548500.0
259,"Apr 27, 2018",77.0158996582,77.3094024658,72.6675033569,72.6675033569,133132000.0,4723387500.0
260,"Apr 26, 2018",71.5632019043,77.2412033081,69.8053970337,77.1853027344,142338000.0,5017044500.0
261,"Apr 25, 2018",82.49089813229999,82.5793991089,69.0287017822,71.3799972534,232380992.0,4639700000.0
262,"Apr 24, 2018",76.29149627689999,84.4432983398,76.2436981201,83.00910186770001,214076000.0,5395591500.0
263,"Apr 23, 2018",73.65049743649999,77.804397583,73.65049743649999,76.2241973877,129211000.0,4954573000.0
264,"Apr 22, 2018",74.5318984985,77.1967010498,72.99960327149999,73.7617034912,118189000.0,4794510500.0
265,"Apr 21, 2018",79.1037979126,79.6201019287,71.1558990479,74.9922027588,172502000.0,4874493000.0
266,"Apr 20, 2018",74.1804962158,79.474899292,72.5577011108,79.029296875,184820992.0,5136904500.0
267,"Apr 19, 2018",72.5475997925,74.7917022705,70.9564971924,74.1270980835,172656992.0,4818261500.0
268,"Apr 18, 2018",65.7100982666,73.3572998047,65.7100982666,72.8406982422,146354000.0,4734645500.0
269,"Apr 17, 2018",67.0126037598,69.8476028442,65.65519714359999,65.7526016235,104953000.0,4273919000.0
270,"Apr 16, 2018",70.1184005737,70.7687988281,64.39600372310001,66.698600769,124354000.0,4335409000.0
271,"Apr 15, 2018",64.331703186,70.3312988281,64.331703186,70.3312988281,126368000.0,4571534500.0
272,"Apr 14, 2018",62.211200714099995,65.4494018555,61.748100280799996,63.859500885,90798000.0,4150867500.0
273,"Apr 13, 2018",66.6570968628,68.1025009155,61.5612983704,62.207401275600006,177671008.0,4043481000.0
