,date,open,high,low,close,volumn,marketcap
51,2018-11-21 00:00:00,0.00533767,0.00596447,0.00520683,0.00579905,12096500.0,321584779.842
52,2018-11-20 00:00:00,0.00602788,0.0063111,0.00501305,0.00529585,17991200.0,293679957.291
53,2018-11-19 00:00:00,0.007656399999999998,0.00767372,0.00589391,0.00603354,19730300.0,334588360.605
54,2018-11-18 00:00:00,0.00770835,0.00778761,0.007586499999999999,0.00766213,9844660.0,424901387.15300006
55,2018-11-17 00:00:00,0.00771869,0.00772689,0.00747114,0.00770023,10458300.0,427014212.549
56,2018-11-16 00:00:00,0.00794407,0.008062399999999999,0.00758916,0.00772222,10133600.0,428233662.167
57,2018-11-15 00:00:00,0.00840621,0.00863462,0.0071374,0.00797397,13486900.0,442194391.65300006
58,2018-11-14 00:00:00,0.00914617,0.00927467,0.00763388,0.00837031,16750100.0,464173321.244
59,2018-11-13 00:00:00,0.009875299999999998,0.0099023,0.00924112,0.00924112,12894700.0,512463858.855
60,2018-11-12 00:00:00,0.0101639,0.0102109,0.00984862,0.00988511,9464180.0,548176153.519
61,2018-11-11 00:00:00,0.0102817,0.0102946,0.0100335,0.010142,8536240.0,562421920.342
62,2018-11-10 00:00:00,0.0101929,0.0104117,0.0101446,0.010274600000000002,6509090.0,569775218.176
63,2018-11-09 00:00:00,0.01048,0.0105145,0.0100968,0.0101886,12693000.0,565006110.983
64,2018-11-08 00:00:00,0.010823200000000002,0.010846799999999998,0.0104411,0.0104941,11530500.0,581947532.465
65,2018-11-07 00:00:00,0.0112301,0.0112935,0.0106149,0.0108162,17036100.0,599809502.544
66,2018-11-06 00:00:00,0.0106722,0.0112072,0.0105983,0.0112041,17164700.0,618348020.387
67,2018-11-05 00:00:00,0.0106794,0.0108613,0.0104828,0.0106631,15306500.0,591319382.646
68,2018-11-04 00:00:00,0.0103465,0.0109217,0.0102632,0.0106561,17269200.0,590931199.502
69,2018-11-03 00:00:00,0.0104054,0.0104398,0.0102563,0.010339200000000002,10536500.0,573357594.044
70,2018-11-02 00:00:00,0.0104503,0.0105346,0.0103613,0.010413,12214900.0,577450153.472
71,2018-11-01 00:00:00,0.0103761,0.010771700000000002,0.0101085,0.0104704,13223800.0,580633255.25
72,2018-10-31 00:00:00,0.010218799999999998,0.0104913,0.0100287,0.0103647,13609200.0,574771689.782
73,2018-10-30 00:00:00,0.0105128,0.0106235,0.0100651,0.0101913,13505500.0,565155838.767
74,2018-10-29 00:00:00,0.0109621,0.0112397,0.0103682,0.0104957,16595900.0,582036260.04
75,2018-10-28 00:00:00,0.0109271,0.0112618,0.010876899999999998,0.0109649,12409700.0,608055621.609
76,2018-10-27 00:00:00,0.0110787,0.0111087,0.0108424,0.0108882,11666700.0,603802243.449
77,2018-10-26 00:00:00,0.0113043,0.011324,0.010951700000000002,0.0110995,12566800.0,615519828.913
78,2018-10-25 00:00:00,0.0113801,0.0114571,0.011075299999999998,0.0113077,9122190.0,627065504.6980001
79,2018-10-24 00:00:00,0.0117135,0.011878,0.011389,0.011389,14333200.0,631573974.637
80,2018-10-23 00:00:00,0.0110554,0.0119954,0.010796600000000002,0.011750299999999998,23224300.0,651609770.32
81,2018-10-22 00:00:00,0.0113243,0.0114137,0.0109884,0.0110679,11878700.0,613767459.293
82,2018-10-21 00:00:00,0.0114987,0.0117019,0.011299600000000002,0.011353,11968200.0,629577604.184
83,2018-10-20 00:00:00,0.011462200000000002,0.0116461,0.0114177,0.0114942,15957400.0,637407812.738
84,2018-10-19 00:00:00,0.0114001,0.0115421,0.0112976,0.0114544,8150200.0,635200714.293
85,2018-10-18 00:00:00,0.0117319,0.0118625,0.0113157,0.011396,8611690.0,631962157.781
86,2018-10-17 00:00:00,0.0117781,0.0118817,0.0116502,0.0117436,9594690.0,651238223.597
87,2018-10-16 00:00:00,0.0117934,0.0120398,0.0116541,0.0118472,7772460.0,656983334.123
88,2018-10-15 00:00:00,0.0113454,0.0122366,0.0111975,0.011783,17371300.0,653423140.148
89,2018-10-14 00:00:00,0.0114557,0.0117072,0.0113188,0.0113602,7932190.0,629976878.275
90,2018-10-13 00:00:00,0.0115421,0.0116739,0.0114001,0.011481,6564870.0,636675810.239
91,2018-10-12 00:00:00,0.0111535,0.01173,0.0110595,0.011562,9936260.0,641167643.758
92,2018-10-11 00:00:00,0.013244999999999998,0.0133021,0.011153,0.0112293,16074400.0,622717853.49
93,2018-10-10 00:00:00,0.0135662,0.0136394,0.0130828,0.0132814,11145500.0,736516514.773
94,2018-10-09 00:00:00,0.0136809,0.0137579,0.0133903,0.0135951,8453330.0,753912665.079
95,2018-10-08 00:00:00,0.0130942,0.0138507,0.0129919,0.0136657,10593600.0,757827769.3560001
96,2018-10-07 00:00:00,0.013016,0.013110900000000002,0.012874000000000002,0.0130761,4508570.0,725131657.718
97,2018-10-06 00:00:00,0.013121700000000002,0.0132291,0.0129327,0.0129957,4673320.0,720673097.04
98,2018-10-05 00:00:00,0.012834,0.013213399999999998,0.0127793,0.013109799999999998,7337180.0,727000482.281
99,2018-10-04 00:00:00,0.0127682,0.012953,0.0127488,0.0128256,10516100.0,711240246.651
100,2018-10-03 00:00:00,0.0129465,0.012982,0.012618,0.0127645,12731200.0,707851962.355
101,2018-10-02 00:00:00,0.0128046,0.0133529,0.0127861,0.0129937,17676800.0,720562187.5710001
102,2018-10-01 00:00:00,0.012887799999999998,0.0130999,0.0126725,0.012804,12615600.0,710042424.379
103,2018-09-30 00:00:00,0.0130725,0.0131195,0.012707799999999998,0.012891299999999998,14573700.0,714883622.727
104,2018-09-29 00:00:00,0.0130489,0.0130977,0.0127152,0.013052,14815500.0,723795198.61
105,2018-09-28 00:00:00,0.0130862,0.0135942,0.0129944,0.0130469,15868800.0,723512379.462
106,2018-09-27 00:00:00,0.0125308,0.0131972,0.012435600000000002,0.0130784,17120600.0,725259203.608
107,2018-09-26 00:00:00,0.012787799999999998,0.0129393,0.0123958,0.0125537,16953400.0,696162104.259
108,2018-09-25 00:00:00,0.013123,0.013123,0.0121712,0.0128029,19622300.0,709981424.171
109,2018-09-24 00:00:00,0.0139122,0.0139902,0.012918,0.0131234,18296700.0,727754666.6739999
110,2018-09-23 00:00:00,0.0137398,0.0140856,0.0136161,0.0139451,11897700.0,773321822.259
111,2018-09-22 00:00:00,0.014388299999999996,0.014583100000000003,0.0134588,0.0136664,14838600.0,757866587.671
112,2018-09-21 00:00:00,0.0137018,0.0146141,0.0134694,0.0143895,36111400.0,797965906.405
113,2018-09-20 00:00:00,0.013008,0.013687200000000002,0.012933000000000002,0.0136303,18295500.0,755864671.744
114,2018-09-19 00:00:00,0.0129908,0.013253799999999998,0.0125,0.0130052,17267900.0,721199917.021
115,2018-09-18 00:00:00,0.0127319,0.0132376,0.0124146,0.012955700000000002,16694600.0,718454907.648
116,2018-09-17 00:00:00,0.0141587,0.0143236,0.0124296,0.0127248,20636200.0,705650409.383
117,2018-09-16 00:00:00,0.0142668,0.0143349,0.0138209,0.0141696,10220600.0,785771410.222
118,2018-09-15 00:00:00,0.0139582,0.0146088,0.0137537,0.014275200000000004,14368600.0,791627430.217
119,2018-09-14 00:00:00,0.0140887,0.014358,0.0135338,0.0139775,16430800.0,775118555.6669999
120,2018-09-13 00:00:00,0.0138352,0.0143572,0.0132753,0.0140602,28222000.0,779704662.235
121,2018-09-12 00:00:00,0.0131625,0.0139906,0.011735,0.0138349,25123900.0,767210710.485
122,2018-09-11 00:00:00,0.0142369,0.014284200000000004,0.012823,0.013121,18847600.0,727621575.3110001
123,2018-09-10 00:00:00,0.0145649,0.0153705,0.0138304,0.0141239,22846400.0,783237128.842
124,2018-09-09 00:00:00,0.0146365,0.0153256,0.0141755,0.0144898,18117700.0,803528016.305
125,2018-09-08 00:00:00,0.0156308,0.016218700000000003,0.0143649,0.0146441,19308600.0,812084681.885
126,2018-09-07 00:00:00,0.0161334,0.016768599999999998,0.0152613,0.0156755,27829600.0,869280695.357
127,2018-09-06 00:00:00,0.0162622,0.016328799999999997,0.0150568,0.016142300000000002,36930400.0,895166965.5619998
128,2018-09-05 00:00:00,0.0194457,0.0197404,0.016191999999999998,0.016191999999999998,49983300.0,897923065.882
129,2018-09-04 00:00:00,0.018777900000000004,0.0197749,0.0185896,0.0194708,37147400.0,1079748050.34
130,2018-09-03 00:00:00,0.017852700000000003,0.019222,0.017411700000000002,0.0187531,29578300.0,1039948187.18
131,2018-09-02 00:00:00,0.0181444,0.0183942,0.0173866,0.017815099999999997,21871100.0,987931645.935
132,2018-09-01 00:00:00,0.017106200000000002,0.0185806,0.0169991,0.0181763,28300500.0,1007961896.15
133,2018-08-31 00:00:00,0.0172293,0.0175582,0.0166263,0.0171433,29320200.0,950677155.097
134,2018-08-30 00:00:00,0.016953,0.017340599999999998,0.0156603,0.017340599999999998,26699000.0,961618374.273
135,2018-08-29 00:00:00,0.017981200000000003,0.0181126,0.0166109,0.0169238,36464600.0,938504840.808
136,2018-08-28 00:00:00,0.017838999999999997,0.0187558,0.0175489,0.0179795,45607800.0,997048404.337
137,2018-08-27 00:00:00,0.0152219,0.0178555,0.0152095,0.017823500000000003,53968100.0,988397465.708
138,2018-08-26 00:00:00,0.015389700000000003,0.0154458,0.0145125,0.0152326,20503900.0,844719793.3139999
139,2018-08-25 00:00:00,0.0145523,0.0157349,0.0142444,0.0154128,24453700.0,854712736.525
140,2018-08-24 00:00:00,0.014742600000000003,0.014742600000000003,0.0139812,0.0145354,19980000.0,806056752.212
141,2018-08-23 00:00:00,0.0136859,0.0147838,0.0136295,0.0146739,31250400.0,813737232.982
142,2018-08-22 00:00:00,0.015461,0.0162495,0.0124898,0.0137874,67288000.0,764576610.582
143,2018-08-21 00:00:00,0.0129512,0.0158049,0.0129512,0.0153889,49710400.0,853387368.364
144,2018-08-20 00:00:00,0.014275,0.0148767,0.0130321,0.0130568,38838000.0,724061381.337
145,2018-08-19 00:00:00,0.0127109,0.0144222,0.0122634,0.0143741,36557300.0,797111903.489
146,2018-08-18 00:00:00,0.0149504,0.0149504,0.0111193,0.0127316,49994400.0,706027501.58
147,2018-08-17 00:00:00,0.011227,0.015232,0.0108684,0.0150313,94427600.0,833556755.1989999
148,2018-08-16 00:00:00,0.00789859,0.0116009,0.00774373,0.0112214,51160900.0,622279761.085
149,2018-08-15 00:00:00,0.00776756,0.00874744,0.00766285,0.00789099,22410600.0,437592757.759
150,2018-08-14 00:00:00,0.0072041,0.00773631,0.00611572,0.00773631,22264400.0,429015019.381
151,2018-08-13 00:00:00,0.00908955,0.00920105,0.00696004,0.00716829,16989000.0,397515620.919
152,2018-08-12 00:00:00,0.00919533,0.00975209,0.00902366,0.00907989,8428220.0,503522891.96300006
153,2018-08-11 00:00:00,0.00968157,0.00975345,0.00872369,0.00919247,12731100.0,509765986.007
154,2018-08-10 00:00:00,0.0116665,0.0121349,0.00945988,0.00974717,36278100.0,540526727.401
155,2018-08-09 00:00:00,0.0107613,0.012022,0.0103163,0.0116829,32613700.0,647872121.195
156,2018-08-08 00:00:00,0.0128577,0.0130208,0.0104018,0.0107756,22236100.0,597558040.311
157,2018-08-07 00:00:00,0.0133146,0.014456899999999996,0.012162799999999998,0.0128992,21022400.0,715321715.132
158,2018-08-06 00:00:00,0.0139632,0.0143075,0.0129299,0.0134243,18774100.0,744440996.376
159,2018-08-05 00:00:00,0.0134275,0.0142955,0.0126962,0.014081,19746000.0,780858120.719
160,2018-08-04 00:00:00,0.0152183,0.015944,0.0123769,0.0133325,27059500.0,739350251.7210001
161,2018-08-03 00:00:00,0.0150405,0.0157304,0.014938,0.015306899999999997,46250600.0,848840080.11
162,2018-08-02 00:00:00,0.019799999999999998,0.0204,0.0174,0.0174,"2,766,930","964,886,977"
163,2018-08-01 00:00:00,0.0215,0.0218,0.0191,0.0199,"2,968,410","1,102,636,078"
164,2018-07-31 00:00:00,0.025099999999999997,0.0253,0.021400000000000002,0.0226,"3,040,250","1,253,760,815"
165,2018-07-30 00:00:00,0.0262,0.0262,0.0232,0.025,"2,409,170","1,386,934,916"
166,2018-07-29 00:00:00,0.0253,0.026699999999999998,0.0253,0.0262,"2,319,030","1,453,064,466"
167,2018-07-28 00:00:00,0.024900000000000002,0.0258,0.0245,0.0253,"2,312,140","1,400,543,462"
168,2018-07-27 00:00:00,0.0227,0.0259,0.0227,0.024900000000000002,"5,604,580","1,380,574,279"
169,2018-07-26 00:00:00,0.02,0.026699999999999998,0.019799999999999998,0.0226,"8,576,620","1,255,585,270"
170,2018-07-25 00:00:00,0.0194,0.0207,0.019299999999999998,0.02,"10,685,600","1,109,000,422"
171,2018-07-24 00:00:00,0.018600000000000002,0.0196,0.0184,0.0196,"10,528,400","1,087,184,529"
172,2018-07-23 00:00:00,0.0179,0.018600000000000002,0.0179,0.018600000000000002,"9,555,060","1,030,040,527"
173,2018-07-22 00:00:00,0.0187,0.0191,0.0176,0.0179,"19,931,500","994,688,252"
174,2018-07-21 00:00:00,0.0168,0.019,0.0167,0.018600000000000002,"39,101,400","1,031,016,527"
175,2018-07-20 00:00:00,0.018000000000000002,0.018000000000000002,0.0159,0.0168,"43,519,500","930,588,338"
176,2018-07-19 00:00:00,0.0192,0.0196,0.0178,0.0181,"38,882,500","1,001,209,707"
177,2018-07-18 00:00:00,0.0199,0.0208,0.0184,0.0192,"40,816,800","1,062,625,620"
178,2018-07-17 00:00:00,0.019299999999999998,0.0207,0.0181,0.0199,"34,425,200","1,105,913,441"
179,2018-07-16 00:00:00,0.0192,0.0194,0.017,0.019299999999999998,"55,125,000","1,068,703,439"
180,2018-07-15 00:00:00,0.0189,0.0197,0.0184,0.0192,"23,693,900","1,066,141,439"
181,2018-07-14 00:00:00,0.0209,0.021099999999999997,0.018000000000000002,0.0189,"33,752,000","1,047,503,165"
182,2018-07-13 00:00:00,0.0209,0.0215,0.0207,0.0209,"42,996,300","1,160,985,354"
183,2018-07-12 00:00:00,0.0223,0.0223,0.020499999999999997,0.0209,"40,734,900","1,160,619,354"
184,2018-07-11 00:00:00,0.0222,0.022799999999999997,0.0213,0.0222,"44,389,200","1,233,031,905"
185,2018-07-10 00:00:00,0.0242,0.024399999999999998,0.022099999999999998,0.022400000000000003,"72,414,096","1,240,984,346"
186,2018-07-09 00:00:00,0.025099999999999997,0.0253,0.024300000000000002,0.024300000000000002,"54,712,700","1,341,496,904"
187,2018-07-08 00:00:00,0.025699999999999997,0.0265,0.025099999999999997,0.0252,"47,942,300","1,390,496,264"
188,2018-07-07 00:00:00,0.0254,0.0256,0.024300000000000002,0.0256,"46,709,500","1,413,179,312"
189,2018-07-06 00:00:00,0.0252,0.0255,0.024,0.0253,"47,279,700","1,397,668,922"
190,2018-07-05 00:00:00,0.0268,0.0273,0.0245,0.0252,"50,234,000","1,392,964,453"
191,2018-07-04 00:00:00,0.0264,0.0281,0.0259,0.026699999999999998,"50,224,600","1,475,088,107"
192,2018-07-03 00:00:00,0.0275,0.0288,0.0264,0.0265,"60,876,700","1,465,955,255"
193,2018-07-02 00:00:00,0.026000000000000002,0.0279,0.0253,0.0275,"58,935,100","1,517,648,731"
194,2018-07-01 00:00:00,0.0263,0.0268,0.0255,0.026099999999999998,"53,995,900","1,439,236,903"
