,date,open,high,low,close,volumn,marketcap
33,"Dec 09, 2018",0.306450979802,0.320144334258,0.304666117254,0.313370052113,430122746.737,12825284623.7
34,"Dec 08, 2018",0.302440160242,0.318185246167,0.297231798705,0.307269204349,463529471.228,12575595451.1
35,"Dec 07, 2018",0.31083724431,0.311059330418,0.29135106374,0.301997458829,667331346.549,12359838915.7
36,"Dec 06, 2018",0.33708276626100003,0.342494591236,0.310359738026,0.310936400165,517551018.206,12539238457.7
37,"Dec 05, 2018",0.352353190672,0.353308711844,0.33824200058799997,0.33824200058799997,400526135.081,13640400736.4
38,"Dec 04, 2018",0.348533965911,0.361431041057,0.342527657781,0.35223131003700003,445334425.082,14204552398.7
39,"Dec 03, 2018",0.36859831013300004,0.36859831013300004,0.34697461485200004,0.34875439279,392651602.637,14064337568.8
40,"Dec 02, 2018",0.372162405504,0.37839246967900003,0.365731641505,0.36762722835600004,335732170.188,14825428857.6
41,"Dec 01, 2018",0.362556510414,0.37705632313799997,0.357083391518,0.372905541219,397266565.675,15038289184.1
42,"Nov 30, 2018",0.380538484101,0.381019269762,0.35520463354599996,0.362454862996,512041152.343,14616841112.3
43,"Nov 29, 2018",0.39186215400700003,0.39246511459399996,0.37378880277500004,0.37956231636699994,629900577.117,15306739230.1
44,"Nov 28, 2018",0.360313,0.40158299999999997,0.360313,0.39055700000000004,774818000.0,15750125593.9
45,"Nov 27, 2018",0.353977,0.367645,0.342991,0.360163,600169000.0,14524416370.1
46,"Nov 26, 2018",0.375553,0.388696,0.342019,0.355451,1032000000.0,14334393936.0
47,"Nov 25, 2018",0.37451100000000004,0.386333,0.32495300000000005,0.374551,1296590000.0,15104646162.6
48,"Nov 24, 2018",0.407844,0.41676199999999997,0.367354,0.375336,626279000.0,15136303125.8
49,"Nov 23, 2018",0.425209,0.428205,0.398046,0.407428,774083000.0,16430488175.8
50,"Nov 22, 2018",0.44794799999999996,0.44820600000000005,0.42608,0.42608,480044000.0,17182673753.2
51,"Nov 21, 2018",0.436492,0.45614399999999994,0.41678000000000004,0.447651,858303000.0,18052574841.1
52,"Nov 20, 2018",0.480279,0.496516,0.42367200000000005,0.434726,1538310000.0,17531343949.6
53,"Nov 19, 2018",0.510127,0.510127,0.47230500000000003,0.478166,1297340000.0,19283163673.2
54,"Nov 18, 2018",0.49341899999999994,0.522133,0.49033000000000004,0.510473,884280000.0,20557640500.2
55,"Nov 17, 2018",0.47232299999999994,0.49673,0.46681300000000003,0.491654,607453000.0,19799766456.8
56,"Nov 16, 2018",0.479232,0.48508199999999996,0.463771,0.471609,593572000.0,18992519249.1
57,"Nov 15, 2018",0.47237799999999996,0.48456499999999997,0.432724,0.48170799999999997,965997000.0,19399223641.8
58,"Nov 14, 2018",0.508372,0.510646,0.43039799999999995,0.474372,980604000.0,19103790091.5
59,"Nov 13, 2018",0.516663,0.525145,0.50552,0.510112,521675000.0,20509312470.8
60,"Nov 12, 2018",0.507833,0.525536,0.500816,0.517165,605042000.0,20792881923.9
61,"Nov 11, 2018",0.506895,0.508318,0.49693000000000004,0.5059130000000001,292675000.0,20340489539.6
62,"Nov 10, 2018",0.5003,0.5111760000000001,0.499791,0.506698,328038000.0,20372050864.0
63,"Nov 09, 2018",0.49284700000000004,0.515509,0.49284700000000004,0.500668,509865000.0,20129611646.3
64,"Nov 08, 2018",0.53664,0.5392819999999999,0.49128599999999994,0.493508,686221000.0,19841740203.8
65,"Nov 07, 2018",0.549319,0.549319,0.524965,0.5357069999999999,631230000.0,21538372466.8
66,"Nov 06, 2018",0.49710200000000004,0.560547,0.49710200000000004,0.54908,1333160000.0,21639288293.7
67,"Nov 05, 2018",0.46144399999999997,0.49741199999999997,0.460769,0.49741199999999997,556519000.0,19998705113.4
68,"Nov 04, 2018",0.455225,0.47072200000000003,0.44993500000000003,0.46269099999999996,429629000.0,18602729462.9
69,"Nov 03, 2018",0.458899,0.459135,0.454453,0.455667,275311000.0,18320325932.8
70,"Nov 02, 2018",0.456506,0.461451,0.455729,0.458685,401300000.0,18441666174.0
71,"Nov 01, 2018",0.44861999999999996,0.45630299999999996,0.44606899999999994,0.455722,346501000.0,18322537236.1
72,"Oct 31, 2018",0.44526800000000005,0.450401,0.43876000000000004,0.44838199999999995,367008000.0,18027428763.6
73,"Oct 30, 2018",0.441968,0.44830600000000004,0.44088,0.444759,245858000.0,17881764186.4
74,"Oct 29, 2018",0.46159799999999995,0.462128,0.437057,0.441514,341648000.0,17751297293.6
75,"Oct 28, 2018",0.45716899999999994,0.46393100000000004,0.455456,0.46240600000000004,280005000.0,18591270891.4
76,"Oct 27, 2018",0.45917600000000003,0.460376,0.455284,0.456348,211006000.0,18347705887.8
77,"Oct 26, 2018",0.45696099999999995,0.46028800000000003,0.453618,0.45928800000000003,235514000.0,18465910098.9
78,"Oct 25, 2018",0.45578,0.462766,0.45268100000000006,0.45805200000000007,273380000.0,18416216083.6
79,"Oct 24, 2018",0.461505,0.46707,0.45449700000000004,0.457237,295115000.0,18288398358.8
80,"Oct 23, 2018",0.45307,0.471596,0.439644,0.46205799999999997,445238000.0,18481226954.2
81,"Oct 22, 2018",0.456089,0.458188,0.450583,0.45310900000000004,249302000.0,18123288124.0
82,"Oct 21, 2018",0.458863,0.463629,0.45541099999999995,0.45669399999999993,262867000.0,18266679643.3
83,"Oct 20, 2018",0.45393599999999995,0.461899,0.45106999999999997,0.45915100000000003,277061000.0,18364953831.0
84,"Oct 19, 2018",0.457344,0.460625,0.45036899999999996,0.45417799999999997,303401000.0,18166045595.2
85,"Oct 18, 2018",0.467653,0.47462200000000004,0.44729399999999997,0.457725,476876000.0,18307917204.4
86,"Oct 17, 2018",0.46970100000000004,0.47852100000000003,0.460343,0.46819700000000003,526538000.0,18726772431.8
87,"Oct 16, 2018",0.44806599999999996,0.47098999999999996,0.44531899999999996,0.470253,605102000.0,18809007568.1
88,"Oct 15, 2018",0.401654,0.47213299999999997,0.396701,0.447316,1041470000.0,17891581827.9
89,"Oct 14, 2018",0.418573,0.424992,0.40146,0.40328600000000003,289195000.0,16130485985.4
90,"Oct 13, 2018",0.41629399999999994,0.425624,0.41451499999999997,0.418878,373875000.0,16754129100.9
91,"Oct 12, 2018",0.379313,0.43954399999999993,0.378914,0.41911499999999996,820154000.0,16763608540.3
92,"Oct 11, 2018",0.46149700000000005,0.46149700000000005,0.381614,0.38313,791202000.0,15324293666.5
93,"Oct 10, 2018",0.47915100000000005,0.47915100000000005,0.459042,0.462387,412207000.0,18494386175.9
94,"Oct 09, 2018",0.490604,0.491133,0.471116,0.479857,416867000.0,19163286272.5
95,"Oct 08, 2018",0.484018,0.496593,0.479386,0.48975100000000005,540832000.0,19558407223.9
96,"Oct 07, 2018",0.49026800000000004,0.49026800000000004,0.469887,0.48203900000000005,548645000.0,19250425338.2
97,"Oct 06, 2018",0.519354,0.520882,0.47053199999999995,0.48808199999999996,672167000.0,19491755023.8
98,"Oct 05, 2018",0.52753,0.530432,0.51032,0.519026,589636000.0,20727516366.0
99,"Oct 04, 2018",0.528892,0.547161,0.52625,0.526606,621615000.0,21030226777.6
100,"Oct 03, 2018",0.51722,0.536097,0.512269,0.528162,789229000.0,21092366276.3
101,"Oct 02, 2018",0.577145,0.577145,0.5182869999999999,0.520837,743705000.0,20799839394.4
102,"Oct 01, 2018",0.583511,0.602337,0.537349,0.576461,1412800000.0,23021206667.6
103,"Sep 30, 2018",0.568045,0.6187020000000001,0.564195,0.581572,1329720000.0,23187803288.1
104,"Sep 29, 2018",0.539412,0.587431,0.529954,0.571228,1034370000.0,22775378623.2
105,"Sep 28, 2018",0.54303,0.548805,0.522197,0.539112,718255000.0,21494884565.0
106,"Sep 27, 2018",0.516478,0.550922,0.5139670000000001,0.541381,824083000.0,21585351653.6
107,"Sep 26, 2018",0.520288,0.566711,0.49149799999999993,0.516308,1821610000.0,20585668395.4
108,"Sep 25, 2018",0.487622,0.546061,0.44151899999999994,0.526941,1639680000.0,21009615752.5
109,"Sep 24, 2018",0.5706140000000001,0.580377,0.489646,0.494712,1034380000.0,19724616281.8
110,"Sep 23, 2018",0.57522,0.595025,0.559651,0.570689,1043970000.0,22718597839.0
111,"Sep 22, 2018",0.5654680000000001,0.609112,0.495737,0.5707979999999999,2411430000.0,22722937027.6
112,"Sep 21, 2018",0.45283599999999996,0.7693800000000001,0.42905200000000004,0.561462,4101490000.0,22351279558.4
113,"Sep 20, 2018",0.326441,0.47746700000000003,0.322347,0.44991800000000004,1291360000.0,17910816754.0
114,"Sep 19, 2018",0.320324,0.33473400000000003,0.313853,0.32605300000000004,489609000.0,12979866409.2
115,"Sep 18, 2018",0.27145199999999997,0.33265300000000003,0.27101,0.32186,600216000.0,12812946982.5
116,"Sep 17, 2018",0.281545,0.28336100000000003,0.26818400000000003,0.272251,246489000.0,10838058873.2
117,"Sep 16, 2018",0.281723,0.281846,0.276549,0.28116599999999997,197009000.0,11192956724.3
118,"Sep 15, 2018",0.277006,0.283564,0.276765,0.282008,205361000.0,11226475960.4
119,"Sep 14, 2018",0.281184,0.284941,0.273855,0.277159,269029000.0,11033441784.3
120,"Sep 13, 2018",0.270783,0.284655,0.26784600000000003,0.28058299999999997,311799000.0,11142751261.3
121,"Sep 12, 2018",0.263166,0.27262600000000003,0.255756,0.27008699999999997,298449000.0,10725925162.6
122,"Sep 11, 2018",0.270167,0.274917,0.255917,0.26371,200330000.0,10472676303.0
123,"Sep 10, 2018",0.280237,0.282113,0.26382,0.270321,204958000.0,10735217970.1
124,"Sep 09, 2018",0.278661,0.291261,0.274478,0.27868000000000004,168991000.0,11049704671.8
125,"Sep 08, 2018",0.291119,0.296207,0.273789,0.279333,169208000.0,11075596221.7
126,"Sep 07, 2018",0.301431,0.305307,0.287287,0.291435,213961000.0,11555442374.8
127,"Sep 06, 2018",0.2835,0.305327,0.27611199999999997,0.30271,329763000.0,12002497851.3
128,"Sep 05, 2018",0.331465,0.3341,0.28360100000000005,0.28360100000000005,344488000.0,11244823075.3
129,"Sep 04, 2018",0.33518400000000004,0.34031999999999996,0.330305,0.331652,241419000.0,13150052582.9
130,"Sep 03, 2018",0.34313699999999997,0.343684,0.334542,0.335961,201147000.0,13320905092.7
131,"Sep 02, 2018",0.347323,0.349541,0.338393,0.342523,240907000.0,13581089397.5
132,"Sep 01, 2018",0.335313,0.352657,0.334467,0.347721,257267000.0,13787190893.4
133,"Aug 31, 2018",0.335474,0.338988,0.328373,0.335332,219139000.0,13295965146.4
134,"Aug 30, 2018",0.344546,0.34664,0.32564099999999996,0.335444,263925000.0,13300405963.5
135,"Aug 29, 2018",0.350833,0.353745,0.341238,0.344803,275908000.0,13671491746.6
136,"Aug 28, 2018",0.337527,0.356798,0.334971,0.351837,329550000.0,13939151830.5
137,"Aug 27, 2018",0.32364299999999996,0.337781,0.32306599999999996,0.336903,227284000.0,13347493496.0
138,"Aug 26, 2018",0.328162,0.328327,0.320571,0.323776,168718000.0,12797087411.7
139,"Aug 25, 2018",0.32765,0.33153,0.324468,0.32823,167363000.0,12973129574.6
140,"Aug 24, 2018",0.32739,0.328584,0.318217,0.327606,244571000.0,12948466281.0
141,"Aug 23, 2018",0.319573,0.328813,0.319176,0.32770900000000003,217578000.0,12952537305.5
142,"Aug 22, 2018",0.334434,0.350122,0.31661300000000003,0.319803,286845000.0,12640056537.7
143,"Aug 21, 2018",0.31821900000000003,0.3381,0.316983,0.335177,248735000.0,13196722736.2
144,"Aug 20, 2018",0.344451,0.351689,0.31769200000000003,0.319283,311144000.0,12570937819.0
145,"Aug 19, 2018",0.327363,0.353079,0.321945,0.343978,327300000.0,13543239223.9
146,"Aug 18, 2018",0.363027,0.369954,0.31711500000000004,0.3271,434332000.0,12878711865.7
147,"Aug 17, 2018",0.292808,0.373619,0.29276599999999997,0.366676,497206000.0,14436913947.0
148,"Aug 16, 2018",0.282034,0.300958,0.27820300000000003,0.29243600000000003,238219000.0,11513907010.5
149,"Aug 15, 2018",0.27679699999999996,0.301744,0.27679699999999996,0.282005,332432000.0,11103213511.7
150,"Aug 14, 2018",0.278738,0.279615,0.253983,0.27427199999999996,276768000.0,10798746746.6
151,"Aug 13, 2018",0.297572,0.31068,0.276544,0.277466,235117000.0,10924502190.5
152,"Aug 12, 2018",0.300604,0.30937600000000004,0.297057,0.29786999999999997,178827000.0,11706253644.1
153,"Aug 11, 2018",0.32112199999999996,0.32121,0.291582,0.301262,284423000.0,11839558818.7
154,"Aug 10, 2018",0.346167,0.347973,0.316909,0.32042600000000004,249264000.0,12592701615.4
155,"Aug 09, 2018",0.333771,0.359654,0.332608,0.346771,325775000.0,13628056811.4
156,"Aug 08, 2018",0.380875,0.380875,0.326996,0.331944,360857000.0,13045357570.9
157,"Aug 07, 2018",0.41377600000000003,0.415917,0.37952600000000003,0.381006,244448000.0,14973488018.0
158,"Aug 06, 2018",0.433886,0.43579399999999996,0.40668000000000004,0.41408100000000003,242075000.0,16273331370.1
159,"Aug 05, 2018",0.42858,0.434594,0.427522,0.433638,186848000.0,17041919017.5
160,"Aug 04, 2018",0.441039,0.443058,0.427125,0.42850699999999997,185678000.0,16840271360.9
161,"Aug 03, 2018",0.43039700000000003,0.443633,0.42648100000000005,0.440571,278870000.0,17314385048.0
162,"Aug 02, 2018",0.44701599999999997,0.44764499999999996,0.429939,0.43025399999999997,204898000.0,16915730078.3
163,"Aug 01, 2018",0.435562,0.45913400000000004,0.42716800000000005,0.445852,323200000.0,17528976109.1
164,"Jul 31, 2018",0.445892,0.44612399999999997,0.427753,0.435225,228767000.0,17111168340.8
165,"Jul 30, 2018",0.45346899999999996,0.454549,0.436964,0.446107,247714000.0,17539001608.4
166,"Jul 29, 2018",0.456606000662,0.45713999867399996,0.450248986483,0.45330598950400003,191966000.0,17822035213.8
167,"Jul 28, 2018",0.454598993063,0.456169992685,0.44969499111199995,0.453667014837,157346000.0,17836228175.5
168,"Jul 27, 2018",0.449622988701,0.4594860076899999,0.445223987103,0.453635007143,203720992.0,17834970073.6
169,"Jul 26, 2018",0.45944699645000003,0.466982990503,0.446848988533,0.449919998646,199587008.0,17688912309.5
170,"Jul 25, 2018",0.45584198832500006,0.465526014566,0.450718998909,0.459829002619,255872000.0,18078491417.1
171,"Jul 24, 2018",0.445558995008,0.466818988323,0.438564985991,0.457623004913,319956000.0,17991761019.3
172,"Jul 23, 2018",0.44912099838299996,0.461782991886,0.44449800252899996,0.44527599215499997,194542000.0,17506330275.5
173,"Jul 22, 2018",0.455002009869,0.460988998413,0.449140012264,0.449310988188,158906000.0,17664969058.3
174,"Jul 21, 2018",0.44621899723999997,0.458754986525,0.438318014145,0.455410003662,180339008.0,17904755411.8
175,"Jul 20, 2018",0.476485013962,0.476485013962,0.436482995749,0.446994006634,295403008.0,17573874619.7
176,"Jul 19, 2018",0.48757699132,0.49123701453199997,0.47172400355300004,0.47643300890900003,293942016.0,18731289025.5
177,"Jul 18, 2018",0.5051180124279999,0.519559979439,0.47723400592799997,0.486389011145,367988992.0,19096821223.5
178,"Jul 17, 2018",0.48130100965499995,0.5166040062899999,0.470048010349,0.505586981773,347700000.0,19850581637.1
179,"Jul 16, 2018",0.44641301035899994,0.48340100049999996,0.44450500607500004,0.48340100049999996,269283008.0,18979505038.6
180,"Jul 15, 2018",0.43909499049199996,0.44898700714100004,0.43719398975400003,0.445894002914,152903008.0,17506888524.6
181,"Jul 14, 2018",0.43856099247900004,0.44164600968400003,0.433894991875,0.43927100300800004,134840992.0,17246853353.3
182,"Jul 13, 2018",0.436513990164,0.444507986307,0.434805005789,0.438740998507,179403008.0,17226044257.6
183,"Jul 12, 2018",0.44988200068499995,0.449972003698,0.42803299427,0.43536400795,182139008.0,17093454981.8
184,"Jul 11, 2018",0.445127010345,0.45254498720200004,0.443574011326,0.450233012438,183887008.0,17677248272.3
185,"Jul 10, 2018",0.47385498881300003,0.474335998297,0.443260997534,0.44504201412199995,230418000.0,17473436921.7
186,"Jul 09, 2018",0.477290987968,0.48077398538599997,0.472653001547,0.474269986153,206344992.0,18620999655.9
187,"Jul 08, 2018",0.492318987846,0.49489501118699997,0.475966006517,0.477748990059,226644000.0,18757593701.1
188,"Jul 07, 2018",0.478617012501,0.49247699976000003,0.467716008425,0.49247699976000003,214979008.0,19335850986.9
189,"Jul 06, 2018",0.48057898879100003,0.481472998857,0.462413996458,0.47915101051299996,245003008.0,18812639648.6
190,"Jul 05, 2018",0.490422010422,0.497402012348,0.472965985537,0.48162499070200004,279999008.0,18909774936.8
191,"Jul 04, 2018",0.48558399081200004,0.503603994846,0.475773990154,0.490043014288,313828992.0,19240115961.4
192,"Jul 03, 2018",0.48625901341399996,0.515695989132,0.480843007565,0.485222995281,410225984.0,19050872652.3
193,"Jul 02, 2018",0.461605995893,0.48892399668700004,0.45383900404,0.486122012138,335919008.0,19086169277.8
194,"Jul 01, 2018",0.465943992138,0.466280013323,0.45081600546800005,0.46135801076899996,267224992.0,18113882699.5
195,"Jun 30, 2018",0.454111993313,0.480147004128,0.454111993313,0.466244995594,345528992.0,18305756569.2
196,"Jun 29, 2018",0.448354005814,0.45833998918499996,0.42730200290700004,0.45307999849299996,309777984.0,17788871057.8
197,"Jun 28, 2018",0.470329999924,0.471682995558,0.445749998093,0.44845798611599996,220566000.0,17607401644.0
198,"Jun 27, 2018",0.455550998449,0.472757995129,0.451959997416,0.47036999463999996,215618000.0,18467712720.6
199,"Jun 26, 2018",0.482380986214,0.48287200927699997,0.456001013517,0.456001013517,179426000.0,17903549770.4
200,"Jun 25, 2018",0.47710600495300004,0.491109997034,0.47556000948,0.481752991676,231728992.0,18914626969.1
201,"Jun 24, 2018",0.4917730093,0.49372500181199996,0.45004799961999997,0.47738000750500004,369520000.0,18734923546.7
202,"Jun 23, 2018",0.48730900883699996,0.496713012457,0.48087400197999997,0.49128401279399997,204927008.0,19280590262.9
203,"Jun 22, 2018",0.535090982914,0.535090982914,0.477286010981,0.48694700002700003,339428992.0,19110383376.6
204,"Jun 21, 2018",0.539228022099,0.547007024288,0.530696988106,0.534775018692,194312000.0,20987407808.6
205,"Jun 20, 2018",0.549737989902,0.5505539774889999,0.525858998299,0.539286017418,256920000.0,21164443378.0
206,"Jun 19, 2018",0.538613975048,0.558058977127,0.5345950126650001,0.549620985985,255400000.0,21570043601.9
207,"Jun 18, 2018",0.528819978237,0.547793984413,0.511833012104,0.537495017052,276527008.0,21094155037.4
208,"Jun 17, 2018",0.535535991192,0.538881003857,0.525215029716,0.528216004372,166028000.0,20729997855.3
209,"Jun 16, 2018",0.537105977535,0.5392929911609999,0.523588001728,0.534784018993,202682000.0,20987761016.4
210,"Jun 15, 2018",0.560061991215,0.560061991215,0.534300982952,0.537706971169,241684992.0,21102475042.0
211,"Jun 14, 2018",0.535435020924,0.5705900192260001,0.526614010334,0.5613059997559999,379824992.0,22028624987.0
212,"Jun 13, 2018",0.5628449916839999,0.564642012119,0.517036020756,0.534663021564,359864992.0,20982481909.3
213,"Jun 12, 2018",0.6021360158919999,0.602138996124,0.556653022766,0.562933027744,309544000.0,22091918626.5
214,"Jun 11, 2018",0.586197972298,0.60406601429,0.5687209963800001,0.60406601429,336547008.0,23706154936.8
215,"Jun 10, 2018",0.659514009953,0.659514009953,0.5612369775770001,0.588126003742,492555008.0,23080600594.0
216,"Jun 09, 2018",0.674777984619,0.67889302969,0.659754991531,0.659754991531,175990000.0,25891631461.4
217,"Jun 08, 2018",0.677586019039,0.679668009281,0.660803973675,0.674342989922,221887008.0,26464127493.6
218,"Jun 07, 2018",0.675312995911,0.688223004341,0.673146009445,0.678128004074,244568000.0,26612667216.8
219,"Jun 06, 2018",0.677901029587,0.6816679835320001,0.66005897522,0.674796998501,273966016.0,26480063917.7
220,"Jun 05, 2018",0.66189801693,0.683839976788,0.6414279937740001,0.677015006542,386328000.0,26567101622.0
221,"Jun 04, 2018",0.6924660205840001,0.703622996807,0.644603013992,0.661424994469,558131008.0,25955326234.0
222,"Jun 03, 2018",0.64341199398,0.673593997955,0.64089101553,0.671204984188,327804000.0,26339108356.8
223,"Jun 02, 2018",0.623462021351,0.64898198843,0.61947697401,0.643450975418,315206016.0,25249999048.4
224,"Jun 01, 2018",0.612892985344,0.624823987484,0.609068989754,0.62336397171,263088000.0,24461754518.7
225,"May 31, 2018",0.603452026844,0.621635973454,0.59608900547,0.612622022629,283328000.0,24008636722.5
226,"May 30, 2018",0.603769004345,0.627678990364,0.5900580286980001,0.6058170199390001,320604992.0,23741948988.6
227,"May 29, 2018",0.556083977222,0.6107490062709999,0.551635026932,0.601240992546,380744000.0,23562615694.0
228,"May 28, 2018",0.608367979527,0.6097810268399999,0.552299022675,0.552299022675,327903008.0,21644580268.4
229,"May 27, 2018",0.612039983273,0.612883985043,0.603327989578,0.607881009579,186963008.0,23822837083.1
230,"May 26, 2018",0.610117971897,0.626493990421,0.60379999876,0.612707972527,213242000.0,24012007059.8
231,"May 25, 2018",0.63292402029,0.636207997799,0.603334009647,0.611001014709,289816000.0,23945109784.0
232,"May 24, 2018",0.599206984043,0.640258014202,0.5892720222469999,0.6319969892499999,440532992.0,24767942357.1
233,"May 23, 2018",0.648634016514,0.649120986462,0.586996972561,0.599593997002,482480992.0,23498069816.3
234,"May 22, 2018",0.6821510195730001,0.682932972908,0.644587993622,0.645566999912,234712992.0,25299750226.1
235,"May 21, 2018",0.7004410028460001,0.703050971031,0.676203012466,0.68158698082,250480992.0,26711372882.1
236,"May 20, 2018",0.6772580146789999,0.704613983631,0.6733480095859999,0.700244009495,275614016.0,27442540119.6
237,"May 19, 2018",0.680759012699,0.690450012684,0.665895998478,0.676712989807,249039008.0,26520360976.9
238,"May 18, 2018",0.665400028229,0.685625016689,0.65338999033,0.6802939772609999,344944000.0,26660700253.2
239,"May 17, 2018",0.713388025761,0.71461802721,0.661212980747,0.667309999466,337999008.0,26151857705.6
240,"May 16, 2018",0.6959199905399999,0.7140809893610001,0.669438004494,0.7140809893610001,429641984.0,27984811710.1
241,"May 15, 2018",0.7389379739759999,0.752269029617,0.692667007446,0.6985880136489999,422980000.0,27377641532.1
242,"May 14, 2018",0.74470102787,0.7569829821590001,0.707692980766,0.740898013115,613462016.0,29035769088.3
243,"May 13, 2018",0.698085010052,0.758976995945,0.680971026421,0.7457479834559999,532488000.0,29225840434.3
244,"May 12, 2018",0.685772001743,0.714918017387,0.63977098465,0.696735024452,596684992.0,27305022521.0
245,"May 11, 2018",0.7565780282019999,0.761326014996,0.656026005745,0.684948027134,991409024.0,26843090365.4
246,"May 10, 2018",0.8032119870190001,0.808914005756,0.7573419809340001,0.7582370042800001,399324000.0,29706405924.2
247,"May 09, 2018",0.813392996788,0.819968998432,0.7702999711040001,0.802043020725,611574976.0,31422648758.5
248,"May 08, 2018",0.833086013794,0.8469920158390001,0.803568005562,0.813970029354,465040992.0,31889927859.2
249,"May 07, 2018",0.871213972569,0.871236026287,0.812933027744,0.832641005516,602534976.0,32621425141.7
250,"May 06, 2018",0.904235005379,0.9186750054359999,0.855971992016,0.871424019337,640057024.0,34140875578.6
251,"May 05, 2018",0.8955619931219999,0.922353982925,0.8955619931219999,0.905103027821,668800000.0,35460360179.3
252,"May 04, 2018",0.881536006927,0.9276949763299999,0.866922020912,0.895442008972,1007609984.0,35081859014.5
253,"May 03, 2018",0.858980000019,0.892916023731,0.8473190069200001,0.8844659924510001,725228992.0,34651838438.6
254,"May 02, 2018",0.839354991913,0.864279985428,0.831713020802,0.859094023705,544425984.0,33636838507.9
255,"May 01, 2018",0.838355004787,0.842068970203,0.797825992107,0.841407001019,630809024.0,32944324344.5
256,"Apr 30, 2018",0.8714039921760001,0.876788020134,0.831207990646,0.837938010693,575363968.0,32802091382.9
257,"Apr 29, 2018",0.864399015903,0.904945015907,0.834479987621,0.872777998447,896313984.0,34165945109.3
258,"Apr 28, 2018",0.8120629787450001,0.887591004372,0.8120629787450001,0.8638039827349999,788718976.0,33814647080.0
259,"Apr 27, 2018",0.8511390089990001,0.8596410155299998,0.813884973526,0.813884973526,673793024.0,31860507752.6
