,date,open,high,low,close,volumn,marketcap
172,"Jul 23, 2018",12.1367998123,12.3381004333,11.912899971,12.019900322,28137700.0,1148050976.52
173,"Jul 22, 2018",12.1887998581,12.2740001678,11.9626998901,12.1198997498,20692400.0,1157602228.83
174,"Jul 21, 2018",12.0747003555,12.4555997849,11.9020996094,12.1852998734,28726700.0,1163848747.85
175,"Jul 20, 2018",12.9184999466,12.9709997177,11.88560009,12.070899963399999,40466000.0,1152922115.2
176,"Jul 19, 2018",12.8250999451,13.351099968,12.7695999146,12.918000221300002,49364800.0,1233830773.53
177,"Jul 18, 2018",13.7398996353,13.857199668900002,12.723899841300002,12.864800453199999,75446304.0,1228749507.3
178,"Jul 17, 2018",13.3578996658,13.8934001923,12.869799614000001,13.7128000259,74443200.0,1563825403.01
179,"Jul 16, 2018",12.309900283800001,13.385700225799999,12.2028999329,13.237299919100002,47198600.0,1509598769.57
180,"Jul 15, 2018",12.088299751300001,12.3966999054,12.0185003281,12.289099693299999,26346900.0,1401464818.28
181,"Jul 14, 2018",12.1929998398,12.2735004425,11.969099998499999,12.096500396700002,21534200.0,1379500465.81
182,"Jul 13, 2018",12.0935001373,12.4331998825,12.043399810799999,12.180100440999999,29709900.0,1389034317.66
183,"Jul 12, 2018",12.6919002533,12.7735004425,11.901599884000001,12.070599556,26008100.0,1376546796.4
184,"Jul 11, 2018",12.8248996735,12.886599540699999,12.251600265499999,12.704899787899999,38867700.0,1448883186.71
185,"Jul 10, 2018",13.61439991,13.6606998444,12.6718997955,12.761300087,36507100.0,1455315115.47
186,"Jul 09, 2018",14.0383996964,14.088299751300001,13.6340999603,13.6645002365,36874000.0,1558317208.7
187,"Jul 08, 2018",14.3978996277,14.4223003387,13.9344997406,13.991900444,60275400.0,1595654327.08
188,"Jul 07, 2018",13.5409002304,14.404800415,13.425900459300001,14.404800415,79974896.0,1642741975.77
189,"Jul 06, 2018",13.976099968,13.9863996506,13.276599884000001,13.5296001434,33466000.0,1542933038.67
190,"Jul 05, 2018",14.0396003723,14.1391000748,13.6520004272,13.8505001068,41185300.0,1579528888.66
191,"Jul 04, 2018",14.226200103800002,14.328800201400002,13.9079999924,14.0054998398,37043700.0,1597205288.63
192,"Jul 03, 2018",14.563400268599999,14.7847003937,14.0759000778,14.171500206,60657300.0,1616136142.79
193,"Jul 02, 2018",14.3977003098,14.8229999542,14.0570001602,14.570599556,55614000.0,1661650021.67
194,"Jul 01, 2018",14.676199913,14.6869001389,14.144200325,14.404100418099999,38434400.0,1642662146.87
195,"Jun 30, 2018",14.5490999222,15.1823997498,14.291500091600001,14.657299995399999,59676900.0,1671537401.52
196,"Jun 29, 2018",14.1743001938,14.646900177000001,13.7797002792,14.508600235,52784600.0,1654579461.68
197,"Jun 28, 2018",14.030900001500001,14.7497997284,13.860799789400001,14.1246004105,67290496.0,1610787606.28
198,"Jun 27, 2018",14.067199707,14.305600166300001,13.894100189200001,14.0501003265,44136600.0,1602291530.17
199,"Jun 26, 2018",14.932900428800002,14.985199928299998,13.8677997589,14.119999885599999,37503400.0,1610263016.35
200,"Jun 25, 2018",14.456999778699998,15.065899848900001,13.8339004517,14.9209003448,60358000.0,1701598685.59
201,"Jun 24, 2018",15.570899963399999,15.594599723800002,13.5444002151,14.4476003647,96256304.0,1647622942.99
202,"Jun 23, 2018",15.601699829100001,16.0592002869,15.3647003174,15.551199913,70431104.0,1773478910.75
203,"Jun 22, 2018",17.071399688699998,17.2437000275,15.260800361600001,15.5938997269,113751000.0,1778348473.84
204,"Jun 21, 2018",16.0722007751,17.2682991028,15.916500091600001,17.0533008575,122980000.0,1944780332.62
205,"Jun 20, 2018",16.760799408,16.863199234,15.7411003113,16.0618991852,65190300.0,1831719797.61
206,"Jun 19, 2018",16.7800998688,16.9368000031,16.2080001831,16.6996002197,80738096.0,1904443928.31
207,"Jun 18, 2018",16.6217002869,17.1863002777,16.221200943,16.879699707,106776000.0,1924982764.66
208,"Jun 17, 2018",15.7790002823,17.2325992584,15.7641000748,16.5788002014,107346000.0,1890667740.47
209,"Jun 16, 2018",14.9363002777,15.9813995361,14.9363002777,15.809200286900001,81354704.0,1802901563.6
210,"Jun 15, 2018",14.8819999695,15.646900177000001,14.6911001205,15.048100471500002,79159296.0,1716104737.7
211,"Jun 14, 2018",14.6402997971,15.0258998871,14.140000343299999,14.8952999115,80329504.0,1698679228.57
212,"Jun 13, 2018",15.2968997955,15.718400001500001,14.0262002945,14.589099884000001,97415904.0,1663759785.54
213,"Jun 12, 2018",15.5247001648,16.158700943,14.992199897799999,15.226200103800002,116016000.0,1736415491.47
214,"Jun 11, 2018",14.1354999542,15.3835000992,13.785900115999999,15.3835000992,83039696.0,1754354186.4
215,"Jun 10, 2018",15.9286003113,15.9286003113,13.592300415,14.184200286900001,79288200.0,1617584467.17
216,"Jun 09, 2018",16.3118991852,16.8903007507,15.963199615499999,15.963199615499999,85299904.0,1820463922.28
217,"Jun 08, 2018",16.3495006561,16.6250991821,15.830699920699999,16.2737998962,94394600.0,1855885146.98
218,"Jun 07, 2018",17.266500473,17.4381008148,16.1753997803,16.2630996704,131031000.0,1854664905.18
219,"Jun 06, 2018",15.5989999771,17.3607006073,15.349900245699999,17.2474994659,157806000.0,1966927151.16
220,"Jun 05, 2018",14.2538995743,15.674799919100002,14.2102003098,15.599300384500001,101474000.0,1778964296.81
221,"Jun 04, 2018",14.6756000519,14.6756000519,13.6654996872,14.2610998154,58219100.0,1626354242.38
222,"Jun 03, 2018",14.6819000244,14.950799942,14.328300476099999,14.5659999847,82182304.0,1661125431.73
223,"Jun 02, 2018",14.3191995621,14.8459997177,14.0087003708,14.679699897799999,87983000.0,1674091926.42
224,"Jun 01, 2018",14.2517004013,14.411399841300002,13.7892999649,14.240799903900001,80342200.0,1624039204.19
225,"May 31, 2018",12.5618000031,14.219400405899998,12.4138002396,14.190199852000001,93931696.0,1618268714.91
226,"May 30, 2018",12.6084003448,12.7968997955,12.273900032,12.570899963399999,43146300.0,1433601653.84
227,"May 29, 2018",11.955499649000002,12.6752004623,11.7671003342,12.571700096099999,48807700.0,1433692886.87
228,"May 28, 2018",12.5995998383,12.7527999878,11.7031002045,11.894300460799998,33398400.0,1356441316.95
229,"May 27, 2018",12.7856998444,12.7923002243,12.3290996552,12.605799675,36691600.0,1437581694.86
230,"May 26, 2018",12.9630002975,13.1963996887,12.695899963399999,12.7590999603,43258400.0,1455064224.64
231,"May 25, 2018",13.0326004028,13.3705997467,12.6352996826,13.008000373800002,49173800.0,1483449101.74
232,"May 24, 2018",12.609999656700001,13.190899848900001,12.201499939000001,13.0003004074,54410900.0,1482570983.81
233,"May 23, 2018",13.8528995514,13.9252004623,12.334300041199999,12.6261997223,68215200.0,1439908137.18
234,"May 22, 2018",14.570899963399999,14.835100174,13.7491998672,13.9254999161,86545104.0,1588081985.42
235,"May 21, 2018",14.1253995895,14.787899971,13.816699981700001,14.7222995758,97367296.0,1678950085.38
236,"May 20, 2018",14.350199699400001,14.368900299100002,13.6852998734,14.1177997589,95390200.0,1610012125.51
237,"May 19, 2018",15.1345996857,15.6210002899,13.9932003021,14.2456998825,138320992.0,1624598006.51
238,"May 18, 2018",12.3613996506,16.220500945999998,12.0530996323,15.1353998184,243260992.0,1726060542.32
239,"May 17, 2018",12.3156003952,12.9709997177,12.273599624600001,12.4650001526,54251500.0,1421524681.21
240,"May 16, 2018",12.5580997467,12.5673999786,11.9511003494,12.2604999542,35233200.0,1398203237.39
241,"May 15, 2018",12.8538999557,13.272299766500002,12.514399528499998,12.5677995682,45696200.0,1433248125.84
242,"May 14, 2018",13.1583003998,13.1653003693,12.3563995361,12.8706998825,49317700.0,1467791232.61
243,"May 13, 2018",13.008000373800002,13.5539999008,12.7430000305,13.1187000275,70816496.0,1496073472.56
244,"May 12, 2018",12.972700119,13.1471996307,12.2538995743,12.9439001083,44001000.0,1476139055.05
245,"May 11, 2018",13.8804998398,14.094099998499999,12.5895004272,12.993900299100002,57027500.0,1481841119.55
246,"May 10, 2018",14.675000190699999,15.0455999374,13.818400383,13.818400383,68250000.0,1575868163.25
247,"May 09, 2018",13.5244998932,14.8128995895,13.079899787899999,14.660200119,99046304.0,1671868121.26
248,"May 08, 2018",13.7046003342,13.9228000641,13.1482000351,13.5290002823,57865500.0,1542864613.89
249,"May 07, 2018",13.9390001297,13.970000267,12.9945001602,13.702500343299999,59800200.0,1562650777.73
250,"May 06, 2018",14.362299919100002,14.799200058,13.676300048800002,13.9426002502,74731600.0,1590032091.48
251,"May 05, 2018",14.3192996979,14.5031995773,14.2118997574,14.3687000275,71502096.0,1638625085.2
252,"May 04, 2018",14.6280002594,14.684599876400002,14.2445001602,14.3295001984,79940496.0,1634154666.62
253,"May 03, 2018",14.441599845899999,14.778699874900001,14.211400032,14.652600288399999,104726000.0,1671001407.46
254,"May 02, 2018",14.1702003479,14.4091997147,13.940400123599998,14.4091997147,80730304.0,1643243757.45
255,"May 01, 2018",14.3145999908,14.3145999908,13.614800453199999,14.1642999649,75433904.0,1615315045.5
256,"Apr 30, 2018",15.0627002716,15.156700134300001,14.1092996597,14.3121004105,83765800.0,1632170348.18
257,"Apr 29, 2018",15.164199829100001,15.397500038099999,14.5557003021,15.0562000275,105495000.0,1717028472.15
258,"Apr 28, 2018",14.2831001282,15.328599929800001,14.2255001068,15.2000999451,122360000.0,1733439013.79
259,"Apr 27, 2018",14.646900177000001,14.7716999054,14.183799743699998,14.3290996552,101995000.0,1634109050.11
260,"Apr 26, 2018",13.3472003937,14.7088003159,13.247099876400002,14.6535997391,127788000.0,1671115448.75
261,"Apr 25, 2018",15.2119998932,15.925900459300001,13.046400070199999,13.2909002304,144820992.0,1515711382.72
262,"Apr 24, 2018",13.6482000351,15.6246004105,13.6482000351,15.265999794,165599008.0,1740954334.81
263,"Apr 23, 2018",12.877699852000001,13.825200080899998,12.8454999924,13.6253004074,132041000.0,1553846790.13
264,"Apr 22, 2018",13.3542995453,13.3542995453,12.8620004654,12.875900268599999,84873000.0,1468384247.32
265,"Apr 21, 2018",12.569399833699999,13.6731996536,12.4372997284,13.378399848900001,141582000.0,1525689995.6
266,"Apr 20, 2018",12.3529996872,12.718000412,11.9293003082,12.575200080899998,86036096.0,1434092031.38
267,"Apr 19, 2018",12.2629003525,12.4338998795,12.0403995514,12.3526000977,78661696.0,1408706440.21
268,"Apr 18, 2018",11.7938995361,12.3947000504,11.5253000259,12.275699615499999,90015104.0,1399936665.0
269,"Apr 17, 2018",12.226400375399999,12.4589004517,11.6738996506,11.7693996429,77537400.0,1342197559.81
270,"Apr 16, 2018",13.0473003387,13.0557003021,12.0845003128,12.210000038099999,75965504.0,1392444152.24
