,date,open,high,low,close,volumn,marketcap
29,"Dec 13, 2018",3487.87935755,3489.73939494,3298.13196161,3313.67725772,4343372456.25,57728688216.0
30,"Dec 12, 2018",3421.4583733000004,3534.22857953,3413.48135271,3486.95014412,4139364828.95,60741625425.5
31,"Dec 11, 2018",3497.5547337,3513.18494093,3392.2500529,3424.58807495,4696765187.88,59650201102.2
32,"Dec 10, 2018",3612.04639531,3647.33258231,3470.14441964,3502.65599577,5020968740.04,61004445982.3
33,"Dec 09, 2018",3473.22762038,3685.30559965,3469.09435766,3614.23427278,4947372847.28,62942160928.0
34,"Dec 08, 2018",3421.9104034999996,3506.04339159,3350.65070337,3476.11471452,5305024497.06,60531278391.8
35,"Dec 07, 2018",3512.59040851,3512.59040851,3280.22875211,3419.93720035,6835615448.4,59547645578.0
36,"Dec 06, 2018",3754.07446712,3874.96603127,3521.10172384,3521.10172384,5878333109.03,61303965507.8
37,"Dec 05, 2018",3958.89472485,3969.53585216,3753.99482663,3753.99482663,5302481573.52,65352496335.9
38,"Dec 04, 2018",3886.2948763000004,4075.62765492,3832.74993843,3956.89386975,5028069239.31,68878292607.5
39,"Dec 03, 2018",4147.32376691,4155.97928378,3840.44626837,3894.1309069,5089570993.52,67779050169.8
40,"Dec 02, 2018",4200.73317961,4301.51941165,4110.97847302,4139.8780641,5262697895.12,72050487506.1
41,"Dec 01, 2018",4024.46424203,4309.37731216,3969.71064261,4214.67193177,5375314093.1,73346194969.1
42,"Nov 30, 2018",4289.08896703,4322.97639207,3942.82208559,4017.26845712,6048016716.85,69904637061.3
43,"Nov 29, 2018",4269.00439453,4413.02046804,4145.76513672,4278.84645524,6503347767.19,74451016926.9
44,"Nov 28, 2018",3822.47,4385.9,3822.47,4257.42,7280280000.0,74072560088.0
45,"Nov 27, 2018",3765.95,3862.96,3661.01,3820.72,5998720000.0,66468970322.0
46,"Nov 26, 2018",4015.07,4107.14,3643.92,3779.13,6476900000.0,65739289045.5
47,"Nov 25, 2018",3880.78,4120.87,3585.06,4009.97,6825640000.0,69749265801.1
48,"Nov 24, 2018",4347.69,4413.09,3795.16,3880.76,4679500000.0,67495633205.0
49,"Nov 23, 2018",4360.7,4396.42,4195.68,4347.11,4871490000.0,75598851166.0
50,"Nov 22, 2018",4611.57,4629.64,4365.64,4365.94,4569370000.0,75919439808.5
51,"Nov 21, 2018",4465.54,4675.73,4343.98,4602.17,6120120000.0,80020171046.8
52,"Nov 20, 2018",4863.93,4951.61,4272.11,4451.87,8428290000.0,77401044319.7
53,"Nov 19, 2018",5620.78,5620.78,4842.91,4871.49,7039560000.0,84688539692.2
54,"Nov 18, 2018",5559.74,5653.61,5559.74,5623.54,4159680000.0,97753714643.0
55,"Nov 17, 2018",5578.58,5578.58,5519.56,5554.33,4303150000.0,96542098114.0
56,"Nov 16, 2018",5645.32,5657.02,5498.94,5575.55,5279320000.0,96900828780.0
57,"Nov 15, 2018",5736.15,5774.82,5358.38,5648.03,7032140000.0,98151606540.8
58,"Nov 14, 2018",6351.24,6371.55,5544.09,5738.35,7398940000.0,99712077258.9
59,"Nov 13, 2018",6373.19,6395.27,6342.67,6359.49,4503800000.0,110494466204.0
60,"Nov 12, 2018",6411.76,6434.21,6360.47,6371.27,4295770000.0,110689666528.0
61,"Nov 11, 2018",6413.63,6423.25,6350.17,6411.27,3939060000.0,111373453740.0
62,"Nov 10, 2018",6386.13,6437.28,6385.31,6409.22,3705320000.0,111326145314.0
63,"Nov 09, 2018",6442.6,6456.46,6373.37,6385.62,4346820000.0,110905767441.0
64,"Nov 08, 2018",6522.27,6536.92,6438.53,6453.72,4665260000.0,112078367037.0
65,"Nov 07, 2018",6468.5,6552.16,6468.31,6530.14,4941260000.0,113395632955.0
66,"Nov 06, 2018",6433.38,6463.55,6408.16,6461.01,4700040000.0,112095603776.0
67,"Nov 05, 2018",6363.62,6480.59,6363.62,6419.66,4174800000.0,111456211022.0
68,"Nov 04, 2018",6365.47,6388.63,6294.57,6376.13,4390020000.0,110689215104.0
69,"Nov 03, 2018",6387.24,6400.07,6342.37,6361.26,3658640000.0,110421212888.0
70,"Nov 02, 2018",6378.92,6396.86,6327.38,6388.44,4234870000.0,110880236966.0
71,"Nov 01, 2018",6318.14,6547.14,6311.83,6377.78,3789400000.0,110683820788.0
72,"Oct 31, 2018",6336.99,6349.16,6316.88,6317.61,4191240000.0,109627117226.0
73,"Oct 30, 2018",6337.04,6364.99,6310.14,6334.27,3781100000.0,109903543419.0
74,"Oct 29, 2018",6492.35,6503.6,6306.99,6332.63,4199910000.0,109862898081.0
75,"Oct 28, 2018",6482.66,6502.28,6447.91,6486.39,3445190000.0,112518434372.0
76,"Oct 27, 2018",6480.84,6507.41,6453.53,6480.38,3393250000.0,112403001148.0
77,"Oct 26, 2018",6468.44,6498.29,6449.61,6474.75,3306050000.0,112294341019.0
78,"Oct 25, 2018",6484.65,6504.65,6447.03,6476.29,3230550000.0,112309554478.0
79,"Oct 24, 2018",6478.89,6521.99,6468.86,6495.84,3424670000.0,112637293966.0
80,"Oct 23, 2018",6472.36,6506.01,6451.27,6475.74,3716150000.0,112279779884.0
81,"Oct 22, 2018",6486.05,6543.8,6462.98,6487.16,3672860000.0,112465213723.0
82,"Oct 21, 2018",6490.09,6556.38,6476.0,6482.35,3253610000.0,112369106369.0
83,"Oct 20, 2018",6460.92,6497.72,6449.0,6489.19,3379130000.0,112476559221.0
84,"Oct 19, 2018",6478.07,6493.68,6445.31,6465.41,3578870000.0,112052990522.0
85,"Oct 18, 2018",6542.33,6567.54,6450.04,6476.71,3924080000.0,112237252159.0
86,"Oct 17, 2018",6590.52,6601.21,6517.45,6544.43,4088420000.0,113399343801.0
87,"Oct 16, 2018",6601.41,6673.59,6571.37,6596.11,4074800000.0,114283707152.0
88,"Oct 15, 2018",6292.64,6965.06,6258.68,6596.54,7370770000.0,114280022340.0
89,"Oct 14, 2018",6288.49,6363.21,6280.15,6290.93,3085320000.0,108972590373.0
90,"Oct 13, 2018",6278.08,6308.51,6259.81,6285.99,3064030000.0,108878136724.0
91,"Oct 12, 2018",6239.25,6328.5,6236.47,6274.58,3783500000.0,108669526315.0
92,"Oct 11, 2018",6586.74,6586.74,6243.74,6256.24,5181640000.0,108341572839.0
93,"Oct 10, 2018",6640.29,6640.29,6538.96,6585.53,3787650000.0,114030835912.0
94,"Oct 09, 2018",6653.08,6661.41,6606.94,6642.64,3580810000.0,115007759484.0
95,"Oct 08, 2018",6600.19,6675.06,6576.04,6652.23,3979460000.0,115162906843.0
96,"Oct 07, 2018",6590.68,6641.49,6557.04,6602.95,3306630000.0,114298880311.0
97,"Oct 06, 2018",6622.45,6628.54,6577.8,6588.31,3259740000.0,114033598927.0
98,"Oct 05, 2018",6574.15,6623.62,6557.41,6622.48,3671500000.0,114614764674.0
99,"Oct 04, 2018",6497.91,6603.31,6497.91,6576.69,3838410000.0,113811343543.0
100,"Oct 03, 2018",6553.86,6571.46,6454.03,6502.59,3887310000.0,112516993837.0
101,"Oct 02, 2018",6593.24,6611.84,6537.9,6556.1,3979260000.0,113431019760.0
102,"Oct 01, 2018",6619.85,6653.3,6549.08,6589.62,4000970000.0,113999846113.0
103,"Sep 30, 2018",6604.71,6643.78,6566.54,6625.56,4002280000.0,114608519470.0
104,"Sep 29, 2018",6643.1,6643.1,6511.65,6601.96,4363690000.0,114186839964.0
105,"Sep 28, 2018",6678.75,6785.03,6598.32,6644.13,5014430000.0,114903584220.0
106,"Sep 27, 2018",6495.29,6712.1,6464.95,6676.75,4606810000.0,115454861756.0
107,"Sep 26, 2018",6452.79,6585.91,6397.89,6495.0,4437300000.0,112300336125.0
108,"Sep 25, 2018",6603.64,6603.64,6381.86,6446.47,4726180000.0,111450035114.0
109,"Sep 24, 2018",6704.77,6713.56,6580.9,6595.41,4177310000.0,114011060309.0
110,"Sep 23, 2018",6715.32,6766.15,6679.42,6710.63,4197500000.0,115990387532.0
111,"Sep 22, 2018",6735.05,6814.56,6616.8,6721.98,4509660000.0,116173876360.0
112,"Sep 21, 2018",6513.87,6794.33,6496.36,6734.95,6531940000.0,116385068032.0
113,"Sep 20, 2018",6398.85,6529.26,6395.95,6519.67,4348110000.0,112653130183.0
114,"Sep 19, 2018",6371.85,6448.46,6208.34,6398.54,4431340000.0,110547735544.0
115,"Sep 18, 2018",6280.91,6384.18,6265.71,6371.3,4180090000.0,110064685348.0
116,"Sep 17, 2018",6514.06,6540.21,6257.52,6281.2,3910780000.0,108497127334.0
117,"Sep 16, 2018",6536.68,6544.33,6460.1,6517.18,3273730000.0,112562367224.0
118,"Sep 15, 2018",6509.4,6561.72,6493.55,6543.2,3216300000.0,113000324618.0
119,"Sep 14, 2018",6515.41,6596.1,6456.17,6512.71,4076220000.0,112462453186.0
120,"Sep 13, 2018",6354.24,6535.41,6354.24,6517.31,4210910000.0,112530970182.0
121,"Sep 12, 2018",6317.01,6363.87,6265.09,6351.8,4064230000.0,109661521297.0
122,"Sep 11, 2018",6331.88,6398.92,6260.21,6321.2,3849910000.0,109119948884.0
123,"Sep 10, 2018",6301.57,6374.98,6292.76,6329.7,3714100000.0,109255603474.0
124,"Sep 09, 2018",6223.38,6446.26,6201.22,6300.86,3671890000.0,108747090915.0
125,"Sep 08, 2018",6460.17,6534.25,6197.52,6225.98,3835060000.0,107442122871.0
126,"Sep 07, 2018",6528.92,6555.29,6396.87,6467.07,4264680000.0,111590424587.0
127,"Sep 06, 2018",6755.14,6755.14,6404.72,6529.17,5523470000.0,112649565532.0
128,"Sep 05, 2018",7361.46,7388.43,6792.83,6792.83,5800460000.0,117185657641.0
129,"Sep 04, 2018",7263.0,7388.26,7255.44,7361.66,4273640000.0,126986882925.0
130,"Sep 03, 2018",7279.03,7317.94,7208.15,7260.06,4087760000.0,125222785390.0
131,"Sep 02, 2018",7189.58,7306.31,7132.16,7272.72,4329540000.0,125427780027.0
132,"Sep 01, 2018",7044.81,7242.29,7038.05,7193.25,4116050000.0,124044625438.0
133,"Aug 31, 2018",6973.97,7057.17,6920.16,7037.58,4495650000.0,121346613238.0
134,"Aug 30, 2018",7043.76,7072.69,6834.69,6978.23,4463250000.0,120309828156.0
135,"Aug 29, 2018",7091.71,7113.3,6970.82,7047.16,4145880000.0,121484666374.0
136,"Aug 28, 2018",6891.08,7109.56,6882.34,7096.28,4659940000.0,122319195736.0
137,"Aug 27, 2018",6710.8,6884.64,6689.71,6884.64,4019000000.0,118657885712.0
138,"Aug 26, 2018",6754.64,6774.75,6620.75,6707.26,3295500000.0,115585205491.0
139,"Aug 25, 2018",6719.95,6789.63,6700.96,6763.19,3312600000.0,116534497933.0
140,"Aug 24, 2018",6551.52,6719.96,6498.64,6719.96,4097820000.0,115778358839.0
141,"Aug 23, 2018",6371.34,6546.54,6371.34,6534.88,3426180000.0,112577436411.0
142,"Aug 22, 2018",6486.25,6816.79,6310.11,6376.71,4668110000.0,109840902181.0
143,"Aug 21, 2018",6301.07,6500.87,6298.24,6488.76,3377180000.0,111758100192.0
144,"Aug 20, 2018",6500.51,6536.92,6297.93,6308.53,3665100000.0,108642191682.0
145,"Aug 19, 2018",6422.57,6537.98,6361.55,6506.07,3311170000.0,112031838393.0
146,"Aug 18, 2018",6583.43,6617.35,6353.73,6423.76,3984520000.0,110603014928.0
147,"Aug 17, 2018",6340.91,6582.5,6324.97,6580.63,4992990000.0,113290724406.0
148,"Aug 16, 2018",6294.23,6473.5,6276.41,6334.73,4328420000.0,109045250379.0
149,"Aug 15, 2018",6221.42,6588.49,6221.42,6308.52,4895450000.0,108581773101.0
150,"Aug 14, 2018",6287.66,6287.94,5971.05,6199.71,5301700000.0,106696389129.0
151,"Aug 13, 2018",6341.36,6537.05,6225.72,6297.57,4083980000.0,108369686635.0
152,"Aug 12, 2018",6283.65,6409.85,6237.5,6322.69,5665250000.0,108790259014.0
153,"Aug 11, 2018",6185.79,6455.74,6109.03,6295.73,4047850000.0,108314257212.0
154,"Aug 10, 2018",6571.42,6591.26,6124.52,6184.71,4528680000.0,106390927598.0
155,"Aug 09, 2018",6305.56,6625.73,6249.07,6568.23,4267040000.0,112973963230.0
156,"Aug 08, 2018",6746.85,6746.85,6226.22,6305.8,5064430000.0,108448409560.0
157,"Aug 07, 2018",6958.32,7146.56,6748.24,6753.12,4682800000.0,116128339800.0
158,"Aug 06, 2018",7062.94,7166.55,6890.54,6951.8,3925900000.0,119531508535.0
159,"Aug 05, 2018",7031.08,7102.77,6940.7,7068.48,3679110000.0,121526079384.0
160,"Aug 04, 2018",7438.67,7497.49,6984.07,7032.85,4268390000.0,120899698889.0
161,"Aug 03, 2018",7562.14,7562.14,7328.65,7434.39,4627150000.0,127785826655.0
162,"Aug 02, 2018",7634.19,7712.77,7523.44,7567.15,4214110000.0,130052066760.0
163,"Aug 01, 2018",7769.04,7769.04,7504.95,7624.91,4797620000.0,131030166771.0
164,"Jul 31, 2018",8181.2,8181.53,7696.93,7780.44,5287530000.0,133688476220.0
165,"Jul 30, 2018",8221.58,8235.5,7917.5,8180.48,5551400000.0,140547190784.0
166,"Jul 29, 2018",8205.8203125,8272.25976562,8141.18017578,8218.45996094,4107190016.0,141185844808.0
167,"Jul 28, 2018",8169.06005859,8222.84960938,8110.77001953,8192.15039062,3988750080.0,140716560550.0
168,"Jul 27, 2018",7950.39990234,8262.66015625,7839.75976562,8165.00976562,5195879936.0,140235573607.0
169,"Jul 26, 2018",8176.85009766,8290.33007812,7878.70996094,7951.58007812,4899089920.0,136553079708.0
170,"Jul 25, 2018",8379.66015625,8416.87011719,8086.35986328,8181.39013672,5845400064.0,140482950401.0
171,"Jul 24, 2018",7716.50976562,8424.26953125,7705.5,8424.26953125,7277689856.0,144634918474.0
172,"Jul 23, 2018",7414.70996094,7771.5,7409.10009766,7711.10986328,5132480000.0,132375368459.0
173,"Jul 22, 2018",7417.79980469,7537.95019531,7383.81982422,7418.49023438,3695460096.0,127336615249.0
174,"Jul 21, 2018",7352.72021484,7437.64013672,7262.41015625,7419.29003906,3726609920.0,127333468174.0
175,"Jul 20, 2018",7467.39990234,7594.66992188,7323.25976562,7354.12988281,4936869888.0,126202570251.0
176,"Jul 19, 2018",7378.20019531,7494.45996094,7295.45996094,7466.85986328,5111629824.0,128122730711.0
177,"Jul 18, 2018",7315.31982422,7534.99023438,7280.47021484,7370.77978516,6103410176.0,126458165406.0
178,"Jul 17, 2018",6739.64990234,7387.24023438,6684.16992188,7321.04003906,5961950208.0,125588963706.0
179,"Jul 16, 2018",6357.00976562,6741.75,6357.00976562,6741.75,4725799936.0,115638203962.0
180,"Jul 15, 2018",6272.70019531,6403.45996094,6256.50976562,6359.64013672,3285459968.0,109074579938.0
181,"Jul 14, 2018",6247.5,6298.18994141,6212.22021484,6276.12011719,2923670016.0,107631453835.0
182,"Jul 13, 2018",6235.02978516,6310.54980469,6192.24023438,6238.04980469,3805400064.0,106968440793.0
183,"Jul 12, 2018",6396.77978516,6397.10009766,6136.41992188,6228.81005859,3770170112.0,106798864820.0
184,"Jul 11, 2018",6330.77001953,6444.95996094,6330.47021484,6394.70996094,3644859904.0,109631867446.0
185,"Jul 10, 2018",6739.20996094,6767.74023438,6320.72021484,6329.95019531,4052430080.0,108511009626.0
186,"Jul 09, 2018",6775.08007812,6838.68017578,6724.33984375,6741.75,3718129920.0,115557889495.0
187,"Jul 08, 2018",6857.79980469,6885.91015625,6747.97998047,6773.87988281,3386210048.0,116097021279.0
188,"Jul 07, 2018",6668.70996094,6863.99023438,6579.24023438,6856.93017578,3961080064.0,117506606000.0
189,"Jul 06, 2018",6638.68994141,6700.93994141,6533.54980469,6673.5,4313959936.0,114350502582.0
190,"Jul 05, 2018",6599.70996094,6749.54003906,6546.64990234,6639.14013672,4999240192.0,113748385620.0
191,"Jul 04, 2018",6550.87011719,6771.91992188,6450.45996094,6597.54980469,4176689920.0,113024522547.0
192,"Jul 03, 2018",6596.66015625,6671.37011719,6447.75,6529.58984375,4672309760.0,111849428104.0
193,"Jul 02, 2018",6380.37988281,6683.85986328,6305.70019531,6614.18017578,4396930048.0,113288832522.0
194,"Jul 01, 2018",6411.68017578,6432.85009766,6289.29003906,6385.81982422,4788259840.0,109366024632.0
195,"Jun 30, 2018",6214.22021484,6465.50976562,6214.22021484,6404.0,4543860224.0,109665618200.0
196,"Jun 29, 2018",5898.12988281,6261.66015625,5835.75,6218.29980469,3966230016.0,106474707240.0
197,"Jun 28, 2018",6153.16015625,6170.41015625,5873.04980469,5903.43994141,3467800064.0,101072353482.0
198,"Jun 27, 2018",6084.39990234,6180.0,6052.85009766,6157.12988281,3296219904.0,105403600614.0
199,"Jun 26, 2018",6253.54980469,6290.16015625,6093.66992188,6093.66992188,3279759872.0,104307939200.0
200,"Jun 25, 2018",6171.97021484,6327.37011719,6119.68017578,6249.18017578,5500810240.0,106958465208.0
201,"Jun 24, 2018",6164.27978516,6223.77978516,5826.41015625,6173.22998047,4566909952.0,105646571668.0
202,"Jun 23, 2018",6090.10009766,6224.81982422,6071.81005859,6162.47998047,3431360000.0,105449276520.0
203,"Jun 22, 2018",6737.87988281,6747.08007812,6006.60009766,6083.68994141,5079810048.0,104088814967.0
204,"Jun 21, 2018",6780.08984375,6810.93994141,6715.16992188,6729.74023438,3529129984.0,115129700024.0
205,"Jun 20, 2018",6770.75976562,6821.56005859,6611.87988281,6776.54980469,3888640000.0,115916357344.0
206,"Jun 19, 2018",6742.39013672,6822.5,6709.91992188,6769.93994141,4057029888.0,115789919278.0
207,"Jun 18, 2018",6510.06982422,6781.14013672,6446.68017578,6734.81982422,4039200000.0,115176197712.0
208,"Jun 17, 2018",6545.52978516,6589.10986328,6499.27001953,6499.27001953,3104019968.0,111134754810.0
209,"Jun 16, 2018",6455.45019531,6592.49023438,6402.29003906,6550.16015625,3194170112.0,111992015616.0
210,"Jun 15, 2018",6674.08007812,6681.08007812,6433.87011719,6456.58007812,3955389952.0,110378702283.0
211,"Jun 14, 2018",6342.75,6707.14013672,6334.45996094,6675.35009766,5138710016.0,114106009748.0
212,"Jun 13, 2018",6596.87988281,6631.66015625,6285.62988281,6349.89990234,5052349952.0,108530585830.0
213,"Jun 12, 2018",6905.81982422,6907.95996094,6542.08007812,6582.35986328,4654380032.0,112491874164.0
214,"Jun 11, 2018",6799.29003906,6910.18017578,6706.62988281,6906.91992188,4745269760.0,118025877189.0
215,"Jun 10, 2018",7499.54980469,7499.54980469,6709.06982422,6786.02001953,5804839936.0,115948312827.0
216,"Jun 09, 2018",7632.52001953,7683.58007812,7531.97998047,7531.97998047,3845220096.0,128682085689.0
217,"Jun 08, 2018",7685.14013672,7698.18994141,7558.39990234,7624.91992188,4227579904.0,130256218613.0
218,"Jun 07, 2018",7650.81982422,7741.27001953,7650.81982422,7678.24023438,4485799936.0,131153169176.0
219,"Jun 06, 2018",7625.97021484,7680.43017578,7502.00976562,7653.97998047,4692259840.0,130725095161.0
220,"Jun 05, 2018",7500.89990234,7643.22998047,7397.0,7633.75976562,4961739776.0,130365918088.0
221,"Jun 04, 2018",7722.52978516,7753.81982422,7474.04003906,7514.47021484,4993169920.0,128312205314.0
222,"Jun 03, 2018",7632.08984375,7754.89013672,7613.04003906,7720.25,4851760128.0,131808021256.0
223,"Jun 02, 2018",7536.72021484,7695.83007812,7497.25976562,7643.45019531,4939299840.0,130481526036.0
224,"Jun 01, 2018",7500.70019531,7604.72998047,7407.33984375,7541.45019531,4921460224.0,128725854692.0
225,"May 31, 2018",7406.14990234,7608.89990234,7361.12988281,7494.16992188,5127130112.0,127902999390.0
226,"May 30, 2018",7469.72998047,7573.77001953,7313.60009766,7406.52001953,4922540032.0,126391893474.0
227,"May 29, 2018",7129.45996094,7526.41992188,7090.68017578,7472.58984375,5662660096.0,127502651064.0
228,"May 28, 2018",7371.31005859,7419.04980469,7100.89013672,7135.99023438,5040600064.0,121747389422.0
229,"May 27, 2018",7362.08007812,7381.74023438,7270.95996094,7368.22021484,4056519936.0,125695017596.0
230,"May 26, 2018",7486.47998047,7595.16015625,7349.12011719,7355.87988281,4051539968.0,125469061263.0
231,"May 25, 2018",7592.29980469,7659.14013672,7392.64990234,7480.14013672,4867829760.0,127573690458.0
232,"May 24, 2018",7561.12011719,7738.60009766,7331.14013672,7587.33984375,6049220096.0,129385391552.0
233,"May 23, 2018",8037.08007812,8054.66015625,7507.87988281,7557.81982422,6491120128.0,128868479514.0
234,"May 22, 2018",8419.87011719,8423.25,8004.58007812,8041.77978516,5137010176.0,137104106176.0
235,"May 21, 2018",8522.33007812,8557.51953125,8365.12011719,8418.99023438,5154990080.0,143518943480.0
236,"May 20, 2018",8246.99023438,8562.41015625,8205.24023438,8513.25,5191059968.0,145109512565.0
237,"May 19, 2018",8255.73046875,8372.05957031,8183.35009766,8247.1796875,4712399872.0,140559162894.0
238,"May 18, 2018",8091.83007812,8274.12011719,7974.81982422,8250.96972656,5764190208.0,140607667610.0
239,"May 17, 2018",8370.04980469,8445.54003906,8054.12011719,8094.31982422,5862530048.0,137923772714.0
240,"May 16, 2018",8504.41015625,8508.4296875,8175.49023438,8368.83007812,6760220160.0,142587497878.0
241,"May 15, 2018",8705.19042969,8836.19042969,8456.45019531,8510.37988281,6705710080.0,144979744412.0
242,"May 14, 2018",8713.09960938,8881.12011719,8367.96972656,8716.79003906,7364149760.0,148480275422.0
243,"May 13, 2018",8515.49023438,8773.54980469,8395.12011719,8723.94042969,5866379776.0,148587777457.0
244,"May 12, 2018",8441.44042969,8664.86035156,8223.5,8504.88964844,6821380096.0,144841040789.0
245,"May 11, 2018",9052.95996094,9052.95996094,8394.45996094,8441.49023438,8488520192.0,143743802092.0
246,"May 10, 2018",9325.95996094,9396.04003906,9040.51953125,9043.94042969,6906699776.0,153988453198.0
247,"May 09, 2018",9223.73046875,9374.75976562,9031.62011719,9325.1796875,7226890240.0,158758858205.0
248,"May 08, 2018",9380.87011719,9462.75,9127.76953125,9234.8203125,7415869952.0,157202142973.0
249,"May 07, 2018",9645.66992188,9665.84960938,9231.53027344,9373.00976562,7394019840.0,159538115686.0
250,"May 06, 2018",9845.30957031,9940.13964844,9465.25,9654.79980469,7222280192.0,164316605278.0
251,"May 05, 2018",9700.28027344,9964.5,9695.12011719,9858.15039062,7651939840.0,167759953654.0
252,"May 04, 2018",9695.5,9779.20019531,9585.95996094,9700.75976562,8217829888.0,165062796742.0
253,"May 03, 2018",9233.96972656,9798.33007812,9188.15039062,9743.86035156,10207299584.0,165778380092.0
254,"May 02, 2018",9104.59960938,9256.51953125,9015.13964844,9235.91992188,7558159872.0,157119854754.0
255,"May 01, 2018",9251.46972656,9255.87988281,8891.04980469,9119.00976562,7713019904.0,155114132125.0
256,"Apr 30, 2018",9426.11035156,9477.13964844,9166.80957031,9240.54980469,8673920000.0,157163847314.0
257,"Apr 29, 2018",9346.41015625,9531.49023438,9193.70996094,9419.08007812,8853000192.0,160182287342.0
258,"Apr 28, 2018",8939.26953125,9412.08984375,8931.99023438,9348.48046875,7805479936.0,158963068374.0
259,"Apr 27, 2018",9290.62988281,9375.46972656,8987.04980469,8987.04980469,7566289920.0,152802874822.0
260,"Apr 26, 2018",8867.3203125,9281.50976562,8727.08984375,9281.50976562,8970559488.0,157793327246.0
261,"Apr 25, 2018",9701.03027344,9745.3203125,8799.83984375,8845.74023438,11083100160.0,150369282696.0
262,"Apr 24, 2018",8934.33984375,9732.61035156,8927.83007812,9697.5,10678800384.0,164833256250.0
263,"Apr 23, 2018",8794.38964844,8958.54980469,8788.80957031,8930.87988281,6925190144.0,151784994312.0
264,"Apr 22, 2018",8925.05957031,9001.63964844,8779.61035156,8802.45996094,6629899776.0,149585589886.0
265,"Apr 21, 2018",8848.79003906,8997.5703125,8652.15039062,8895.58007812,7548550144.0,151150137128.0
266,"Apr 20, 2018",8286.87988281,8880.23046875,8244.54003906,8845.83007812,8438110208.0,150287113368.0
267,"Apr 19, 2018",8159.27001953,8298.69042969,8138.77978516,8294.30957031,7063209984.0,140902801023.0
268,"Apr 18, 2018",7944.43017578,8197.79980469,7886.00976562,8163.41992188,6529909760.0,138661092884.0
269,"Apr 17, 2018",8071.66015625,8285.95996094,7881.72021484,7902.08984375,6900879872.0,134206623206.0
270,"Apr 16, 2018",8337.5703125,8371.15039062,7925.72998047,8058.66992188,5631309824.0,136849408643.0
271,"Apr 15, 2018",7999.33007812,8338.41992188,7999.33007812,8329.11035156,5244480000.0,141427138383.0
272,"Apr 14, 2018",7874.66992188,8140.70996094,7846.0,7986.24023438,5191430144.0,135589384440.0
