,date,open,high,low,close,volumn,marketcap
33,"Dec 09, 2018",0.0306430278411,0.032515235051,0.0302266353897,0.0316925858832,16588923.9377,821695909.725
34,"Dec 08, 2018",0.029812181647900005,0.031806619626700006,0.028867321878900003,0.0306781611709,19987029.017,795394848.654
35,"Dec 07, 2018",0.0307973872247,0.0307973872247,0.0273930234615,0.029863770057599996,31750703.1165,774280072.814
36,"Dec 06, 2018",0.034317610285700004,0.0355011565599,0.0307977292407,0.0307977292407,27195356.7372,798494898.434
37,"Dec 05, 2018",0.0376589815026,0.0377140345453,0.0342512942325,0.0342512942325,26250706.3703,888035721.584
38,"Dec 04, 2018",0.038556614457900006,0.039841528544400005,0.0373873540275,0.0376993513615,23563420.3608,977433741.986
39,"Dec 03, 2018",0.0418737625889,0.041884438665900005,0.038026713773500004,0.03867099919519999,21282052.9968,1002625723.91
40,"Dec 02, 2018",0.041349740933800005,0.043285623479300005,0.0406895507846,0.0416718582802,23206022.6251,1080429209.08
41,"Dec 01, 2018",0.0389911815039,0.0425212576255,0.038157444112699994,0.0414684663383,19314340.1769,1075155851.86
42,"Nov 30, 2018",0.0419842553666,0.0423087381221,0.037721478046800004,0.0389159707075,28861638.7786,1008977117.59
43,"Nov 29, 2018",0.04226917773490001,0.044517966863000004,0.039715521037599996,0.041865748476999996,39544072.1855,1085456213.89
44,"Nov 28, 2018",0.0365099,0.0441077,0.0365099,0.0420206,47624500.0,1089471060.25
45,"Nov 27, 2018",0.0356823,0.036982,0.0340286,0.036461099999999996,17966300.0,945329511.593
46,"Nov 26, 2018",0.037760699999999994,0.0393779,0.0341167,0.035806,31641100.0,928344687.684
47,"Nov 25, 2018",0.038627800000000004,0.0388364,0.0327977,0.0377253,40704000.0,978106514.167
48,"Nov 24, 2018",0.043420099999999996,0.044301099999999996,0.0369332,0.038457599999999995,25740400.0,997092907.922
49,"Nov 23, 2018",0.0440615,0.0446622,0.0416705,0.0434122,24258500.0,1125551171.61
50,"Nov 22, 2018",0.0478849,0.0485324,0.044254699999999994,0.044254699999999994,18689900.0,1147394728.54
51,"Nov 21, 2018",0.045149199999999994,0.0482304,0.0430266,0.0477799,33938000.0,1238792837.6
52,"Nov 20, 2018",0.0526576,0.05273150000000001,0.042868199999999995,0.044776800000000005,65556800.0,1160931252.07
53,"Nov 19, 2018",0.0619029,0.0619029,0.0519885,0.0525815,53737000.0,1363284259.49
54,"Nov 18, 2018",0.0608026,0.0629325,0.0608026,0.0619158,16669400.0,1605295314.02
55,"Nov 17, 2018",0.0610622,0.0610622,0.05955359999999999,0.0606745,17926300.0,1573112041.36
56,"Nov 16, 2018",0.06324149999999999,0.06405280000000001,0.0602418,0.061151300000000006,27544700.0,1585474068.59
57,"Nov 15, 2018",0.0648467,0.06524479999999999,0.058250300000000005,0.06354299999999999,60267800.0,1647483843.2
58,"Nov 14, 2018",0.073439,0.0734407,0.061800400000000005,0.0648235,54964400.0,1680683457.02
59,"Nov 13, 2018",0.0758828,0.0759652,0.0732523,0.0736034,20329300.0,1908320543.64
60,"Nov 12, 2018",0.0768178,0.0772158,0.0749485,0.07600130000000001,20975100.0,1970491066.08
61,"Nov 11, 2018",0.0751645,0.0773728,0.0744383,0.07648089999999999,23663500.0,1982925689.11
62,"Nov 10, 2018",0.074167,0.0759924,0.0740561,0.0752206,15012100.0,1950249802.11
63,"Nov 09, 2018",0.0763242,0.077429,0.07391239999999999,0.0742255,23756800.0,1924449774.22
64,"Nov 08, 2018",0.0783912,0.07942360000000001,0.0762634,0.0764932,32149600.0,1983244592.08
65,"Nov 07, 2018",0.0810198,0.0813096,0.0780171,0.07854370000000001,36852900.0,2036408050.22
66,"Nov 06, 2018",0.0763372,0.0809524,0.0763372,0.0809524,49473200.0,2084951304.38
67,"Nov 05, 2018",0.07596130000000001,0.07888010000000001,0.07474489999999999,0.0761483,34358100.0,1974302345.45
68,"Nov 04, 2018",0.071492,0.0773067,0.0712907,0.0762293,52924200.0,1976402438.16
69,"Nov 03, 2018",0.0725609,0.07262060000000001,0.0708221,0.0714788,14948900.0,1853235889.57
70,"Nov 02, 2018",0.07081439999999999,0.0730404,0.0707877,0.0725838,18823400.0,1881885302.52
71,"Nov 01, 2018",0.06969810000000001,0.0714635,0.0691193,0.0708674,11256600.0,1837384078.64
72,"Oct 31, 2018",0.0697233,0.0698287,0.0678826,0.06970470000000001,16366000.0,1807238673.73
73,"Oct 30, 2018",0.069632,0.0700241,0.06922610000000001,0.06964730000000001,11418800.0,1805750459.88
74,"Oct 29, 2018",0.07304160000000001,0.0732154,0.0688991,0.06962689999999999,21315700.0,1805221547.64
75,"Oct 28, 2018",0.0730298,0.07329580000000001,0.07236139999999999,0.07316639999999999,11226100.0,1896990413.81
76,"Oct 27, 2018",0.0736871,0.0737915,0.07286799999999999,0.0728858,10316000.0,1889715277.82
77,"Oct 26, 2018",0.0737483,0.0739596,0.0726794,0.07371269999999999,13464800.0,1911154372.45
78,"Oct 25, 2018",0.07428939999999999,0.07434539999999999,0.07316339999999999,0.0738592,12567300.0,1914952688.28
79,"Oct 24, 2018",0.0746118,0.0756519,0.07415,0.0743207,14151400.0,1926918031.33
80,"Oct 23, 2018",0.0758635,0.07613860000000001,0.0730715,0.0747431,20710600.0,1937869625.93
81,"Oct 22, 2018",0.0757539,0.0765097,0.0751447,0.07577610000000001,16871700.0,1964652289.79
82,"Oct 21, 2018",0.0763048,0.0775362,0.0756018,0.0758732,17620200.0,1967169808.34
83,"Oct 20, 2018",0.0757885,0.0771462,0.0752022,0.0763418,20363900.0,1979319233.6
84,"Oct 19, 2018",0.0750217,0.0764631,0.07442649999999999,0.0758364,18153800.0,1966215692.15
85,"Oct 18, 2018",0.0775362,0.077955,0.07425989999999999,0.0751312,28634400.0,1947931922.0
86,"Oct 17, 2018",0.0758596,0.0782706,0.07510189999999999,0.07740839999999999,36907800.0,2006973047.03
87,"Oct 16, 2018",0.07478760000000001,0.0766254,0.0743921,0.0758138,26555800.0,1965629740.35
88,"Oct 15, 2018",0.07043630000000001,0.07862360000000002,0.06977280000000001,0.0747888,71953000.0,1939054493.05
89,"Oct 14, 2018",0.0730632,0.0737745,0.070715,0.07129289999999999,26250600.0,1848416047.16
90,"Oct 13, 2018",0.0726365,0.0748898,0.0724707,0.0731026,23571900.0,1895336266.71
91,"Oct 12, 2018",0.0703389,0.0758795,0.0698391,0.07321389999999998,40979000.0,1898221949.66
92,"Oct 11, 2018",0.0845252,0.08455239999999999,0.0700255,0.0709393,72659700.0,1839248235.02
93,"Oct 10, 2018",0.0863452,0.0864321,0.0835422,0.08467849999999999,35888200.0,2195465442.55
94,"Oct 09, 2018",0.0867726,0.08751110000000001,0.08446089999999999,0.0863568,38710200.0,2238978845.04
95,"Oct 08, 2018",0.0845311,0.0881686,0.08319760000000001,0.0866072,62079800.0,2245470983.5
96,"Oct 07, 2018",0.0814539,0.08515139999999999,0.08074049999999999,0.0846583,34848400.0,2194941715.73
97,"Oct 06, 2018",0.0833086,0.0837286,0.0809846,0.081303,26277600.0,2107948615.95
98,"Oct 05, 2018",0.0813813,0.0830905,0.08069019999999999,0.0829908,31160900.0,2151708325.61
99,"Oct 04, 2018",0.0808181,0.08278939999999999,0.0805343,0.0813041,31665100.0,2107977135.73
100,"Oct 03, 2018",0.0820317,0.0824049,0.079175,0.08078869999999999,38063700.0,2094614323.57
101,"Oct 02, 2018",0.0846044,0.08468060000000001,0.08238789999999999,0.08252530000000001,34775200.0,2139639274.27
102,"Oct 01, 2018",0.0852923,0.0858058,0.08263580000000001,0.0844693,42076400.0,2190041499.4
103,"Sep 30, 2018",0.0843677,0.0868043,0.0834208,0.0851952,49853100.0,2208861959.9
104,"Sep 29, 2018",0.0837123,0.0863714,0.0817081,0.0846059,55854000.0,2193583137.23
105,"Sep 28, 2018",0.0864034,0.0883273,0.0820451,0.08403150000000001,89113600.0,2178690627.91
106,"Sep 27, 2018",0.07946610000000001,0.0876355,0.07842139999999999,0.08600139999999999,101911000.0,2229764364.17
107,"Sep 26, 2018",0.08099210000000001,0.0828711,0.0771716,0.079476,64321400.0,2060579858.08
108,"Sep 25, 2018",0.0823034,0.0823034,0.07537819999999999,0.0810275,87535200.0,2100805708.02
109,"Sep 24, 2018",0.0897055,0.09135410000000001,0.08231419999999999,0.08275360000000001,89522100.0,2145558424.47
110,"Sep 23, 2018",0.08348810000000001,0.09322539999999999,0.08289389999999999,0.0897535,149996000.0,2327045325.53
111,"Sep 22, 2018",0.0876601,0.0883903,0.08032610000000001,0.08319249999999999,82526800.0,2156937815.73
112,"Sep 21, 2018",0.0817777,0.0899075,0.0812304,0.08760570000000001,212274000.0,2271359163.43
113,"Sep 20, 2018",0.0724393,0.0826608,0.07151410000000001,0.0814934,103788000.0,2112885130.18
114,"Sep 19, 2018",0.0691455,0.0744138,0.0674126,0.07235010000000001,96071300.0,1875826146.13
115,"Sep 18, 2018",0.0635683,0.07021960000000001,0.062599,0.0694304,67159000.0,1800126878.28
116,"Sep 17, 2018",0.06985419999999999,0.0702696,0.06341469999999999,0.063899,48609600.0,1656713880.31
117,"Sep 16, 2018",0.06915299999999999,0.0699809,0.0666203,0.0699625,32643600.0,1813922672.51
118,"Sep 15, 2018",0.0679278,0.0703651,0.0677978,0.0693218,34842300.0,1797311198.42
119,"Sep 14, 2018",0.0700942,0.07071910000000001,0.0661074,0.0682482,62256800.0,1769475895.49
120,"Sep 13, 2018",0.0670531,0.0709307,0.0657171,0.0698287,86011700.0,1810453630.48
121,"Sep 12, 2018",0.0707941,0.0707941,0.0617078,0.0667446,91272400.0,1730491952.23
122,"Sep 11, 2018",0.0741798,0.07474960000000001,0.06714450000000001,0.07051310000000001,47614500.0,1828198117.55
123,"Sep 10, 2018",0.07727719999999999,0.0781328,0.0722093,0.0735079,44682000.0,1905844508.4
124,"Sep 09, 2018",0.0784429,0.0811477,0.0750255,0.07664299999999999,47870100.0,1987128467.24
125,"Sep 08, 2018",0.0841204,0.0851299,0.07750499999999999,0.0782347,35208700.0,2028396585.42
126,"Sep 07, 2018",0.088521,0.0896452,0.08345570000000001,0.083983,41868100.0,2177433164.99
127,"Sep 06, 2018",0.0875252,0.0894288,0.0831303,0.0886659,73239200.0,2298847043.62
128,"Sep 05, 2018",0.10526700000000001,0.106217,0.08756939999999999,0.08756939999999999,98708900.0,2270418010.77
129,"Sep 04, 2018",0.10348399999999999,0.10650899999999999,0.10338499999999999,0.10526500000000001,54317400.0,2729213080.18
130,"Sep 03, 2018",0.10465,0.10519300000000001,0.102529,0.10360699999999999,53687200.0,2686225997.23
131,"Sep 02, 2018",0.106903,0.107182,0.10251099999999999,0.104432,58391900.0,2707615830.42
132,"Sep 01, 2018",0.101877,0.108901,0.101877,0.10682699999999999,70208900.0,2769711164.36
133,"Aug 31, 2018",0.10090199999999999,0.102756,0.0992547,0.10219600000000001,42250400.0,2649642900.7
134,"Aug 30, 2018",0.10520499999999999,0.107144,0.0972857,0.10056,64807500.0,2607226213.3
135,"Aug 29, 2018",0.105611,0.108924,0.102186,0.10546900000000001,83582300.0,2734502202.57
136,"Aug 28, 2018",0.100565,0.106655,0.10003200000000001,0.10547999999999999,79059500.0,2734787400.35
137,"Aug 27, 2018",0.0931783,0.10079500000000001,0.0925222,0.10026399999999999,55515600.0,2599551800.42
138,"Aug 26, 2018",0.094262,0.09462519999999999,0.0914053,0.0933377,26907400.0,2419973131.75
139,"Aug 25, 2018",0.0943049,0.0950068,0.0923502,0.0942822,30674700.0,2444461249.88
140,"Aug 24, 2018",0.0928458,0.0943631,0.0909475,0.0940773,35302400.0,2439148793.12
141,"Aug 23, 2018",0.09020449999999999,0.09333939999999999,0.08916510000000001,0.0924532,37397400.0,2397040637.86
142,"Aug 22, 2018",0.0950155,0.100128,0.08808780000000001,0.0901488,64566000.0,2337294296.52
143,"Aug 21, 2018",0.09316139999999999,0.0960514,0.0919194,0.0950034,49545100.0,2463159853.15
144,"Aug 20, 2018",0.102243,0.103728,0.09361799999999999,0.0937636,53939600.0,2431015471.1
145,"Aug 19, 2018",0.099744,0.10435799999999999,0.0981197,0.10243699999999999,51106900.0,2655891324.7
146,"Aug 18, 2018",0.109847,0.112477,0.09748530000000001,0.0997845,101454000.0,2587119770.1
147,"Aug 17, 2018",0.0956816,0.109917,0.09517189999999999,0.10988699999999998,103569000.0,2849048000.21
148,"Aug 16, 2018",0.0950355,0.0985723,0.093198,0.0953307,50188900.0,2471645783.34
149,"Aug 15, 2018",0.09548939999999999,0.10108099999999999,0.09466480000000001,0.0950404,91346700.0,2464119154.76
150,"Aug 14, 2018",0.102779,0.102779,0.08695130000000001,0.0946617,111693000.0,2454300573.15
151,"Aug 13, 2018",0.11318299999999999,0.11571400000000001,0.102698,0.10290999999999999,56974900.0,2668154829.07
152,"Aug 12, 2018",0.112497,0.11478800000000002,0.111658,0.11297,35031500.0,2928981158.68
153,"Aug 11, 2018",0.116444,0.11666900000000001,0.109195,0.11243900000000001,65816400.0,2915213884.22
154,"Aug 10, 2018",0.124091,0.12496600000000001,0.113747,0.116355,71125700.0,3016744292.45
155,"Aug 09, 2018",0.114507,0.127082,0.114507,0.12350699999999999,93016600.0,3202174700.94
156,"Aug 08, 2018",0.125594,0.125594,0.11263699999999999,0.11375199999999999,82209700.0,2949256127.84
157,"Aug 07, 2018",0.130923,0.1331,0.124601,0.125378,57321700.0,3250684249.91
158,"Aug 06, 2018",0.130919,0.136404,0.128161,0.130553,57534800.0,3384856839.95
159,"Aug 05, 2018",0.12729200000000002,0.13203,0.12551700000000002,0.131721,43901500.0,3415139658.34
160,"Aug 04, 2018",0.130771,0.13459100000000002,0.125412,0.127547,54577300.0,3306920065.91
161,"Aug 03, 2018",0.131416,0.13483499999999998,0.124545,0.13025499999999998,77768900.0,3377130572.93
162,"Aug 02, 2018",0.141316,0.142481,0.130469,0.131941,68531400.0,3420843613.85
163,"Aug 01, 2018",0.143086,0.145038,0.13718,0.140901,79987900.0,3653150165.87
164,"Jul 31, 2018",0.154067,0.154187,0.140773,0.143297,93183800.0,3715271426.88
165,"Jul 30, 2018",0.163234,0.163234,0.14928,0.154087,69612600.0,3995024517.99
166,"Jul 29, 2018",0.164162993431,0.164772003889,0.160419002175,0.16331300139399998,47319500.0,4234227670.77
167,"Jul 28, 2018",0.166227996349,0.166227996349,0.160024002194,0.163379997015,51592200.0,4235964784.5
168,"Jul 27, 2018",0.164450004697,0.168708994985,0.15666000545,0.165539994836,103693000.0,4291967256.86
169,"Jul 26, 2018",0.172416001558,0.17474000155900002,0.162496998906,0.16476500034299998,84282200.0,4271873777.19
170,"Jul 25, 2018",0.17236000299499998,0.17530399560899998,0.166820004582,0.172730997205,123649000.0,4478408821.1
171,"Jul 24, 2018",0.16473600268400002,0.176756992936,0.161278992891,0.17317199707000003,191390000.0,4489842659.21
172,"Jul 23, 2018",0.16952599585099998,0.17939299344999998,0.164028003812,0.164028003812,147071008.0,4252765526.21
173,"Jul 22, 2018",0.163874000311,0.177814006805,0.16306099295600002,0.170276999474,139332992.0,4414783790.0
174,"Jul 21, 2018",0.161993995309,0.16884100437199998,0.1557289958,0.16363699734200002,125996000.0,4242628041.63
175,"Jul 20, 2018",0.17989300191399998,0.182649999857,0.161643996835,0.162174999714,215667008.0,4204722664.5
176,"Jul 19, 2018",0.17898599803399998,0.189499005675,0.172312006354,0.18086899817000002,216980992.0,4689403321.14
177,"Jul 18, 2018",0.17029899358699999,0.19292999804000002,0.17029899358699999,0.17937800288199998,323366016.0,4650746058.97
178,"Jul 17, 2018",0.154915004969,0.17461900412999998,0.150379002094,0.170864999294,133441000.0,4430028907.48
179,"Jul 16, 2018",0.142277002335,0.156755000353,0.140977993608,0.156118005514,90578096.0,4047682398.25
180,"Jul 15, 2018",0.137029007077,0.145511001348,0.13527700304999998,0.142261996865,50143900.0,3688436908.88
181,"Jul 14, 2018",0.138365000486,0.13989099860200002,0.133851006627,0.137091994286,55022100.0,3554393954.2
182,"Jul 13, 2018",0.127298995852,0.141728997231,0.126027002931,0.137887001038,92778496.0,3575005975.27
183,"Jul 12, 2018",0.131559997797,0.131559997797,0.12315399944800001,0.127180993557,37623900.0,3297430758.09
184,"Jul 11, 2018",0.12880100309800002,0.133925005794,0.126466006041,0.131483003497,50179700.0,3408969015.55
185,"Jul 10, 2018",0.139728993177,0.14065399766,0.128792002797,0.128792002797,62318800.0,3339199268.73
186,"Jul 09, 2018",0.145345002413,0.14611099660399998,0.139947995543,0.139971002936,42768500.0,3629037990.27
187,"Jul 08, 2018",0.149952992797,0.151384994388,0.144761994481,0.145389005542,48142400.0,3769510858.45
188,"Jul 07, 2018",0.146256998181,0.150372996926,0.138904005289,0.150372996926,47965500.0,3898731378.01
189,"Jul 06, 2018",0.148748993874,0.148748993874,0.139473006129,0.1460839957,69138800.0,3787530172.47
190,"Jul 05, 2018",0.15159699320800002,0.154571995139,0.145104005933,0.148920997977,73881296.0,3861085271.59
191,"Jul 04, 2018",0.15019999444499998,0.15990400314300002,0.146882995963,0.150959998369,86594896.0,3913950568.42
192,"Jul 03, 2018",0.15852199494799998,0.166686996818,0.149461001158,0.150655001402,108280000.0,3906042811.9
193,"Jul 02, 2018",0.142590999603,0.16193599999000002,0.138639003038,0.158278003335,161860000.0,4103684870.61
194,"Jul 01, 2018",0.138264000416,0.14573100209200002,0.133865997195,0.142207995057,108733000.0,3687036847.07
195,"Jun 30, 2018",0.126036003232,0.138372004032,0.126036003232,0.137670993805,104599000.0,3569405728.04
196,"Jun 29, 2018",0.11939699947799999,0.127435997128,0.114674001932,0.125719994307,65802200.0,3259551308.04
197,"Jun 28, 2018",0.12739300727800001,0.128502994776,0.118497997522,0.119319997728,42250100.0,3093618056.59
198,"Jun 27, 2018",0.12655100226399998,0.12800000607999998,0.123925000429,0.12744399905200002,37072400.0,3304249577.64
199,"Jun 26, 2018",0.135622993112,0.136054992676,0.126099005342,0.126099005342,32927500.0,3269377667.77
200,"Jun 25, 2018",0.132321000099,0.138254001737,0.128555998206,0.13526900112600002,57752100.0,3507128904.6
201,"Jun 24, 2018",0.138355001807,0.138592004776,0.12196200340999998,0.132703006268,73037504.0,3440600041.6
202,"Jun 23, 2018",0.140333995223,0.143279001117,0.134852007031,0.137868002057,38721800.0,3574513360.93
203,"Jun 22, 2018",0.158460006118,0.159018993378,0.137428998947,0.139838993549,79062000.0,3625615616.96
204,"Jun 21, 2018",0.162051007152,0.163756996393,0.157551005483,0.158555999398,41237700.0,4110892596.22
205,"Jun 20, 2018",0.166780993342,0.16733099520199998,0.156797006726,0.161984995008,83625600.0,4199796521.1
206,"Jun 19, 2018",0.164701998234,0.16990299522900001,0.16211700439500001,0.167184993625,69854400.0,4334617287.9
207,"Jun 18, 2018",0.161121994257,0.167511001229,0.15670800209000002,0.16411699354599998,55507800.0,4255073035.48
208,"Jun 17, 2018",0.163137003779,0.164477005601,0.161026999354,0.161379992962,35748800.0,4184110643.42
209,"Jun 16, 2018",0.16274100542099998,0.164627999067,0.159856006503,0.162962004542,42213400.0,4225127269.01
210,"Jun 15, 2018",0.17221799492800002,0.17221799492800002,0.161928996444,0.16274699568700002,73950496.0,4219552948.85
211,"Jun 14, 2018",0.160249993205,0.176521003246,0.15536899864700002,0.172374993563,199562000.0,4469178783.99
212,"Jun 13, 2018",0.16613599658,0.166817992926,0.151204004884,0.160408005118,99731600.0,4158909530.86
213,"Jun 12, 2018",0.181347995996,0.182888001204,0.162788003683,0.166584998369,82885904.0,4319061045.57
214,"Jun 11, 2018",0.176262006164,0.181936994195,0.16789300739799998,0.18128000199799998,89350704.0,4700059347.13
215,"Jun 10, 2018",0.20151700079399998,0.20151700079399998,0.171129003167,0.176868006587,137836000.0,4585669111.91
216,"Jun 09, 2018",0.20525999367199999,0.209667995572,0.202090993524,0.202090993524,51481400.0,5239627612.09
217,"Jun 08, 2018",0.21083100140099997,0.21084100008,0.202634006739,0.20535799860999998,68728600.0,5324331351.54
218,"Jun 07, 2018",0.21610499918499998,0.219350993633,0.209573000669,0.211118996143,76949400.0,5473697204.91
219,"Jun 06, 2018",0.22056500613699997,0.220862001181,0.210708007216,0.215720996261,84766304.0,5593013583.53
220,"Jun 05, 2018",0.214247003198,0.22172799706500002,0.20481500029599997,0.2204670012,119846000.0,5716063460.3
221,"Jun 04, 2018",0.22815500199799998,0.231227993965,0.212290003896,0.21401199698399997,115605000.0,5548704219.98
222,"Jun 03, 2018",0.227699995041,0.23676100373300002,0.225117996335,0.22815400362,117208000.0,5915364851.53
223,"Jun 02, 2018",0.222700998187,0.229531005025,0.21924200653999998,0.22774200141399997,116435000.0,5904682898.47
224,"Jun 01, 2018",0.224533006549,0.22918400168400002,0.216955006123,0.222506999969,130538000.0,5768954684.2
225,"May 31, 2018",0.21039299666900002,0.23005700111400001,0.206204995513,0.225214004517,202076000.0,5839139264.15
226,"May 30, 2018",0.203685000539,0.218023002148,0.20118400454500002,0.21114300191399998,222612000.0,5474319454.6
227,"May 29, 2018",0.175475001335,0.208738997579,0.174153000116,0.203189998865,185184000.0,5268121462.62
228,"May 28, 2018",0.193696007133,0.194977000356,0.17400200664999999,0.17478300630999996,95106200.0,4531611169.84
229,"May 27, 2018",0.19635400175999998,0.19643600285100002,0.19232200086100001,0.19355699420000003,58991000.0,5018365992.12
230,"May 26, 2018",0.199761003256,0.20549200475200002,0.195895001292,0.196566998959,60616400.0,5096406474.44
231,"May 25, 2018",0.209059998393,0.210636004806,0.19731999933699998,0.200654998422,83368000.0,5202396338.8
232,"May 24, 2018",0.203324005008,0.21330200135699998,0.19310900569000003,0.20898899436,127678000.0,5418472544.67
233,"May 23, 2018",0.224392995238,0.226150006056,0.198798000813,0.202873006463,124268000.0,5259902581.26
234,"May 22, 2018",0.24939699471000001,0.25007599592199997,0.22340799868099998,0.224408000708,78363296.0,5818242045.29
235,"May 21, 2018",0.25613000989,0.261168986559,0.247134000063,0.248840004206,85090304.0,6451692232.68
236,"May 20, 2018",0.243143007159,0.260785013437,0.240973994136,0.256136000156,101310000.0,6640856139.32
237,"May 19, 2018",0.246198996902,0.24835400283300002,0.23893399536600002,0.243270993233,57778000.0,6307304376.85
238,"May 18, 2018",0.242816001177,0.246809005737,0.234780997038,0.24554400145999997,79212200.0,6366236608.18
239,"May 17, 2018",0.257351994514,0.263110995293,0.242193996906,0.243663996458,83683800.0,6317493715.57
240,"May 16, 2018",0.259081989527,0.260185986757,0.243719995022,0.256375014782,108749000.0,6647052709.18
241,"May 15, 2018",0.274269014597,0.278759986162,0.257696986198,0.260154992342,97408800.0,6745057035.81
242,"May 14, 2018",0.285851985216,0.286087989807,0.261085987091,0.27343401312800003,161643008.0,7089342605.49
243,"May 13, 2018",0.271640002728,0.29015100002300004,0.264360994101,0.28589001298,179522000.0,7412290196.11
244,"May 12, 2018",0.262648999691,0.283410012722,0.241277992725,0.270931988955,255480992.0,7024473075.0
245,"May 11, 2018",0.296797007322,0.299461990595,0.248136997223,0.260127007961,348752000.0,6744331077.84
246,"May 10, 2018",0.323879003525,0.327908009291,0.296317011118,0.297089010477,122958000.0,7702647459.06
247,"May 09, 2018",0.32842600345600004,0.32842600345600004,0.304457992315,0.32359299063700003,178122000.0,8389818536.6
248,"May 08, 2018",0.335595011711,0.348219007254,0.32307100296,0.32835200429,142455008.0,8513205465.29
249,"May 07, 2018",0.34994798898699997,0.34994798898699997,0.323505997658,0.335175991058,171384992.0,8690131794.64
250,"May 06, 2018",0.36593300104099996,0.36593300104099996,0.341466993093,0.350021004677,148186000.0,9075019156.78
251,"May 05, 2018",0.36131799221,0.37360501289399994,0.36096200346900004,0.366338014603,139447008.0,9498071166.75
252,"May 04, 2018",0.37077701091799997,0.37077701091799997,0.350841999054,0.36018198728600004,171266000.0,9338464120.52
