,date,open,high,low,close,volumn,marketcap
37,"Dec 05, 2018",31.215851440300003,31.3865690055,29.277234235399998,29.2952391188,392132739.523,1741570135.83
38,"Dec 04, 2018",31.0055770105,32.1498776903,30.393675659699998,31.186124121,398521609.618,1853542250.04
39,"Dec 03, 2018",33.810293243800004,33.810293243800004,30.4941587317,31.072801280100002,431873523.751,1846319082.31
40,"Dec 02, 2018",34.2624077052,35.1378618141,33.432608655,33.7131504014,407318732.1,2002705712.11
41,"Dec 01, 2018",32.1305958002,35.1548492463,31.5052555043,34.3407361247,428286156.55,2039473601.46
42,"Nov 30, 2018",33.7991774357,34.2525896259,31.432520974099997,32.064762816,431153649.079,1903850875.11
43,"Nov 29, 2018",34.7194404602,35.5384957906,33.2230184176,33.797447050100004,476701013.295,2006241775.02
44,"Nov 28, 2018",31.1169,35.9783,30.9712,34.6266,573550000.0,2054986530.84
45,"Nov 27, 2018",29.4096,31.3492,28.8193,31.0688,486621000.0,1843430374.33
46,"Nov 26, 2018",30.8687,32.1132,28.3832,29.410999999999998,528902000.0,1744724140.72
47,"Nov 25, 2018",29.2268,31.9141,27.0727,30.8922,573938000.0,1832205976.29
48,"Nov 24, 2018",32.2597,33.1467,28.764,29.2177,396969000.0,1732510654.34
49,"Nov 23, 2018",32.0222,33.025,31.1353,32.1597,462932000.0,1906521506.37
50,"Nov 22, 2018",34.6928,34.8995,32.1951,32.1951,468218000.0,1908210439.73
51,"Nov 21, 2018",33.0652,34.6706,31.8926,34.6706,504001000.0,2054460598.72
52,"Nov 20, 2018",36.5725,37.9108,31.4067,33.0442,619356000.0,1957630540.54
53,"Nov 19, 2018",42.3394,42.3394,35.9695,36.6411,571241000.0,2170262911.53
54,"Nov 18, 2018",42.0882,42.9795,42.0064,42.3279,352001000.0,2506544509.74
55,"Nov 17, 2018",42.4888,42.4888,41.6629,41.9289,330818000.0,2482345520.53
56,"Nov 16, 2018",43.9611,43.9611,42.0866,42.4589,411507000.0,2513114190.04
57,"Nov 15, 2018",43.7277,44.242,40.7775,43.9483,588718000.0,2600634638.65
58,"Nov 14, 2018",49.5789,50.2992,41.9436,43.6108,604639000.0,2580084188.96
59,"Nov 13, 2018",50.6349,50.9675,49.261,49.6966,356433000.0,2939427817.72
60,"Nov 12, 2018",51.4771,51.6813,50.4693,50.6482,388194000.0,2994928762.77
61,"Nov 11, 2018",52.3189,52.4701,50.2485,51.3649,410262000.0,3036594686.57
62,"Nov 10, 2018",51.9268,52.6985,51.8442,52.4018,322713000.0,3097146196.49
63,"Nov 09, 2018",52.3647,52.7243,51.6702,51.896,386711000.0,3066513267.19
64,"Nov 08, 2018",54.1924,54.4629,52.3729,52.3734,351857000.0,3094006430.34
65,"Nov 07, 2018",56.044,56.1571,53.7069,54.1889,385412000.0,3200474366.35
66,"Nov 06, 2018",53.7025,55.9451,53.4829,55.9451,371534000.0,3259562075.36
67,"Nov 05, 2018",53.5933,54.7081,53.1115,53.5463,398133000.0,3161333291.5
68,"Nov 04, 2018",50.9862,55.1367,50.8157,53.6125,441533000.0,3164416254.48
69,"Nov 03, 2018",51.2976,51.361000000000004,50.7608,50.9734,325128000.0,3007885629.2
70,"Nov 02, 2018",50.3395,51.6598,50.3154,51.3307,362726000.0,3028256022.02
71,"Nov 01, 2018",49.5623,51.0278,49.4162,50.2719,321492000.0,2965093308.24
72,"Oct 31, 2018",49.3378,49.9405,48.3214,49.4415,410734000.0,2915436795.96
73,"Oct 30, 2018",48.9965,49.4772,48.7885,49.2391,295448000.0,2902792750.8
74,"Oct 29, 2018",51.8327,52.0302,48.6542,49.0714,373076000.0,2892215652.44
75,"Oct 28, 2018",52.0523,52.1722,51.4847,51.9375,335237000.0,3060378327.72
76,"Oct 27, 2018",52.1278,52.3606,51.7748,51.931999999999995,312308000.0,3059270071.14
77,"Oct 26, 2018",52.2196,52.4834,51.7317,52.0989,292908000.0,3068345272.05
78,"Oct 25, 2018",52.4881,52.5101,52.0601,52.2346,241117000.0,3075692175.6
79,"Oct 24, 2018",52.4565,53.008,52.2865,52.515,291042000.0,3091471494.64
80,"Oct 23, 2018",52.236999999999995,52.8735,51.9402,52.5413,278025000.0,3092294662.35
81,"Oct 22, 2018",52.7846,53.1142,52.0128,52.2039,263337000.0,3071678874.92
82,"Oct 21, 2018",53.4347,53.7731,52.7127,52.9158,273510000.0,3112806425.38
83,"Oct 20, 2018",53.067,53.4618,52.7967,53.3628,258418000.0,3138354412.53
84,"Oct 19, 2018",52.5523,53.6,52.2375,53.0201,272130000.0,3117454727.05
85,"Oct 18, 2018",53.7169,53.9867,52.1291,52.5269,296411000.0,3087779466.01
86,"Oct 17, 2018",54.2649,54.2649,53.0853,53.6721,295022000.0,3154277210.2
87,"Oct 16, 2018",54.9651,55.4817,53.6737,54.0682,281917000.0,3176809629.1
88,"Oct 15, 2018",52.1738,57.461999999999996,51.9149,54.8796,431765000.0,3223700518.11
89,"Oct 14, 2018",53.5092,53.8386,52.0323,52.1874,242221000.0,3064779525.84
90,"Oct 13, 2018",53.4561,54.2776,53.2142,53.4518,237333000.0,3138228770.29
91,"Oct 12, 2018",50.8746,53.8215,50.8746,53.5517,280891000.0,3143348329.41
92,"Oct 11, 2018",57.9764,57.9764,50.9912,51.233000000000004,343098000.0,3006484457.06
93,"Oct 10, 2018",58.6641,58.6641,57.4257,57.9818,358009000.0,3401689392.52
94,"Oct 09, 2018",59.4454,59.5291,58.2118,58.7133,318545000.0,3443777361.84
95,"Oct 08, 2018",58.2318,59.8244,57.482,59.4126,347408000.0,3483963901.85
96,"Oct 07, 2018",57.9349,58.3644,57.2082,58.1603,435270000.0,3409620084.67
97,"Oct 06, 2018",58.8757,58.9198,57.2666,57.8441,375900000.0,3390224024.31
98,"Oct 05, 2018",58.3315,59.1272,57.6737,58.7662,371790000.0,3443401206.13
99,"Oct 04, 2018",57.5215,59.049,57.4449,58.2795,343602000.0,3414046744.27
100,"Oct 03, 2018",59.5755,59.5755,57.0766,57.4775,452464000.0,3366307855.36
101,"Oct 02, 2018",60.3012,61.2522,59.4107,59.7054,444830000.0,3496006537.17
102,"Oct 01, 2018",61.0986,61.7297,59.74,60.2081,456583000.0,3524604879.69
103,"Sep 30, 2018",61.6253,62.3885,60.1497,61.1419,463002000.0,3578364983.75
104,"Sep 29, 2018",61.6435,62.0253,59.4916,61.6069,356028000.0,3604639871.88
105,"Sep 28, 2018",63.1715,64.4226,60.8079,61.8951,459862000.0,3620659227.42
106,"Sep 27, 2018",57.45,64.295,56.9239,62.9794,574277000.0,3683109446.35
107,"Sep 26, 2018",57.4492,59.6201,56.7017,57.3955,294136000.0,3355751429.54
108,"Sep 25, 2018",58.021,58.1476,54.7376,57.5376,351579000.0,3363315938.37
109,"Sep 24, 2018",61.3393,61.3393,57.3048,57.9691,296366000.0,3387711671.63
110,"Sep 23, 2018",60.5483,63.187,59.9951,61.3664,304888000.0,3585375264.02
111,"Sep 22, 2018",60.8146,61.7087,57.7447,60.4366,298424000.0,3530127873.23
112,"Sep 21, 2018",56.7827,62.0571,56.4623,60.7228,398550000.0,3545908289.48
113,"Sep 20, 2018",54.3728,57.1537,53.6398,56.6344,260631000.0,3306309550.36
114,"Sep 19, 2018",54.0175,54.923,52.2556,54.3345,271642000.0,3171223927.1
115,"Sep 18, 2018",52.2938,55.1008,50.9995,54.0972,296552000.0,3156689623.05
116,"Sep 17, 2018",57.0201,57.7501,51.8496,52.5405,261325000.0,3065033150.59
117,"Sep 16, 2018",56.581,57.3681,55.0589,56.9727,253978000.0,3322793504.18
118,"Sep 15, 2018",56.3369,58.4008,56.1753,56.7131,252020000.0,3306873163.44
119,"Sep 14, 2018",54.6476,58.4391,53.316,56.5765,336190000.0,3298089235.66
120,"Sep 13, 2018",51.8833,55.0492,51.7603,54.5364,295074000.0,3178346287.75
121,"Sep 12, 2018",52.388999999999996,52.4117,47.6675,51.6566,290357000.0,3009756628.76
122,"Sep 11, 2018",54.6068,54.7848,51.0758,52.3673,272379000.0,3050454271.11
123,"Sep 10, 2018",54.9937,56.0653,53.4962,54.5958,251240000.0,3179465715.46
124,"Sep 09, 2018",53.2747,56.3998,52.7172,54.9242,253320000.0,3197781807.63
125,"Sep 08, 2018",56.1267,57.6063,52.5842,53.2446,223684000.0,3099244507.43
126,"Sep 07, 2018",57.3422,58.1166,55.5117,56.1978,229626000.0,3270299048.79
127,"Sep 06, 2018",58.321000000000005,58.321000000000005,54.9096,57.4862,351270000.0,3344492650.0
128,"Sep 05, 2018",67.6679,68.1188,58.4377,58.4377,409226000.0,3399043578.22
129,"Sep 04, 2018",65.3199,68.9772,65.2276,67.7099,308206000.0,3937324170.56
130,"Sep 03, 2018",65.8176,66.1985,64.3216,65.3732,235034000.0,3800526796.92
131,"Sep 02, 2018",65.9848,66.9014,64.3298,65.6494,265104000.0,3815602461.2
132,"Sep 01, 2018",61.7388,67.2507,61.7388,65.95100000000001,306586000.0,3832231494.64
133,"Aug 31, 2018",60.4228,62.2549,59.3249,61.9255,265252000.0,3597385669.46
134,"Aug 30, 2018",61.7656,62.0346,58.9192,60.3152,219094000.0,3502972843.21
135,"Aug 29, 2018",63.0292,63.3897,60.7385,61.7672,220637000.0,3586429316.31
136,"Aug 28, 2018",60.226000000000006,63.3972,59.623000000000005,63.0244,246764000.0,3658481635.97
137,"Aug 27, 2018",57.2593,60.4244,56.9279,60.2499,228072000.0,3496598713.51
138,"Aug 26, 2018",58.0516,58.1054,56.2384,57.3341,206572000.0,3326564887.79
139,"Aug 25, 2018",57.9236,58.2146,57.365,57.9079,187571000.0,3359063829.94
140,"Aug 24, 2018",57.6042,58.2782,55.9536,57.9298,194676000.0,3359443512.67
141,"Aug 23, 2018",55.1937,57.8091,54.3935,57.5434,205125000.0,3336208360.57
142,"Aug 22, 2018",56.6591,59.0114,54.3784,55.3186,228893000.0,3206435040.09
143,"Aug 21, 2018",53.7716,56.7979,53.7716,56.3502,187486000.0,3265411240.71
144,"Aug 20, 2018",57.9084,58.5512,53.9784,53.9962,244192000.0,3128235977.86
145,"Aug 19, 2018",57.2227,58.7418,56.5433,57.93899999999999,204484000.0,3355770259.08
146,"Aug 18, 2018",61.5568,62.034,55.8029,57.2757,243057000.0,3316534144.84
147,"Aug 17, 2018",55.3294,61.5144,55.193000000000005,61.5144,263383000.0,3561007624.81
148,"Aug 16, 2018",54.536,57.427,54.5105,55.3619,211779000.0,3204120259.09
149,"Aug 15, 2018",54.678999999999995,58.9479,54.3005,54.5004,282699000.0,3153513508.43
150,"Aug 14, 2018",57.0048,57.0536,51.1585,54.5594,250440000.0,3156149907.28
151,"Aug 13, 2018",59.4837,60.5978,56.306000000000004,56.8482,223061000.0,3287753597.5
152,"Aug 12, 2018",58.2175,61.7058,57.9567,59.3281,276383000.0,3430379427.46
153,"Aug 11, 2018",59.4876,59.7987,55.6727,58.3591,259948000.0,3373620431.22
154,"Aug 10, 2018",63.975,64.9301,58.8631,59.394,259781000.0,3432695951.47
155,"Aug 09, 2018",62.473,65.5774,61.2962,63.9808,270095000.0,3696931038.73
156,"Aug 08, 2018",68.1628,68.1628,62.1383,62.4904,313187000.0,3609827135.67
157,"Aug 07, 2018",74.0031,75.2278,68.1278,68.1703,299418000.0,3936927335.15
158,"Aug 06, 2018",75.0616,76.5859,72.7903,73.8883,265134000.0,4265995090.05
159,"Aug 05, 2018",73.3791,75.0011,72.6896,74.5894,265627000.0,4305369688.66
160,"Aug 04, 2018",77.4223,77.8229,72.763,73.1987,262765000.0,4224004697.87
161,"Aug 03, 2018",76.3018,77.5664,74.4656,77.5355,298295000.0,4473145659.8
162,"Aug 02, 2018",77.7142,78.538,75.6147,76.1388,285466000.0,4391532339.5
163,"Aug 01, 2018",80.3908,80.7335,76.4015,77.8556,301530000.0,4489424992.88
164,"Jul 31, 2018",82.6893,82.9395,76.8104,79.7023,319362000.0,4594971658.11
165,"Jul 30, 2018",84.154,84.7129,80.6004,82.8499,313998000.0,4775334188.85
166,"Jul 29, 2018",84.0541000366,85.2070999146,83.3845977783,84.0840988159,276696000.0,4845428837.14
167,"Jul 28, 2018",84.53690338130001,84.6280975342,82.8311004639,83.6240005493,279804992.0,4817687940.6
168,"Jul 27, 2018",83.7300033569,85.21829986569999,82.0439987183,84.4636001587,358798016.0,4864859010.87
169,"Jul 26, 2018",86.2771987915,88.02220153809999,83.1865005493,84.0274963379,286579008.0,4838652756.37
170,"Jul 25, 2018",88.6572036743,89.92240142819999,85.4113006592,86.28170013430001,310156992.0,4967065513.73
171,"Jul 24, 2018",82.6829986572,89.2852020264,81.9319992065,89.2852020264,440572992.0,5138587102.3
172,"Jul 23, 2018",83.2314987183,86.0546035767,82.3141021729,82.43319702149999,296071008.0,4742939001.1
173,"Jul 22, 2018",84.264503479,84.6305007935,82.8719024658,83.1561965942,245916992.0,4783253313.16
174,"Jul 21, 2018",82.6583023071,85.2450027466,80.6712036133,84.4638977051,246152992.0,4857361114.5
175,"Jul 20, 2018",86.6819992065,86.6819992065,82.4210968018,82.7546005249,287448000.0,4757974241.4
176,"Jul 19, 2018",86.89820098879999,88.82939910889999,85.7884979248,86.6677017212,307785984.0,4981759674.7
177,"Jul 18, 2018",89.8215026855,93.6499023438,86.02780151370001,86.96209716799999,375428992.0,4997438569.31
178,"Jul 17, 2018",84.3014984131,90.3097000122,82.99949646,89.80609893799999,341836000.0,5159554161.08
179,"Jul 16, 2018",78.959602356,84.5959014893,78.2147979736,84.5959014893,307904000.0,4858950162.22
180,"Jul 15, 2018",76.70459747310001,79.64920043949999,76.0155029297,78.93900299069999,230467008.0,4532784609.22
181,"Jul 14, 2018",76.9732971191,77.5418014526,76.17849731449999,76.7223968506,197776000.0,4404338245.76
182,"Jul 13, 2018",77.29209899899999,78.4346008301,76.1075973511,76.9424972534,256038000.0,4415840362.9
183,"Jul 12, 2018",78.5941009521,78.5941009521,75.3106002808,76.8086013794,267396992.0,4407032324.2
184,"Jul 11, 2018",76.1298980713,80.7968978882,76.0743026733,78.6998977661,284915008.0,4514447288.44
185,"Jul 10, 2018",80.78230285640001,80.8826980591,75.3834991455,76.08350372310001,321614016.0,4363305675.77
186,"Jul 09, 2018",82.5440979004,83.2577972412,80.7480010986,80.8575973511,263326000.0,4636050015.1
187,"Jul 08, 2018",86.26229858399999,86.6781005859,82.1819992065,82.39600372310001,239655008.0,4722977524.09
188,"Jul 07, 2018",83.404296875,86.2018966675,80.702003479,86.2018966675,238936992.0,4939834010.82
189,"Jul 06, 2018",83.8373031616,84.596496582,81.3214035034,83.3780975342,253160000.0,4776762277.79
190,"Jul 05, 2018",85.6531982422,86.67050170899999,82.5419006348,83.7600021362,306121984.0,4797418574.46
191,"Jul 04, 2018",85.1727981567,89.1162033081,84.0214004517,85.4940032959,282222016.0,4895597691.08
192,"Jul 03, 2018",85.38780212399999,89.27680206299999,84.73490142819999,85.1013031006,343900992.0,4871976743.91
193,"Jul 02, 2018",80.2677001953,86.2708969116,78.6882019043,85.2571029663,302471008.0,4879760109.99
194,"Jul 01, 2018",81.5039978027,81.60749816890001,78.3610992432,80.2428970337,343401984.0,4591723092.83
195,"Jun 30, 2018",78.94660186770001,83.24430084229999,78.94660186770001,81.3740005493,276550016.0,4655306526.98
196,"Jun 29, 2018",74.8088989258,80.17849731449999,73.1726989746,78.76889801029999,309339008.0,4505043162.95
197,"Jun 28, 2018",80.6257019043,81.039100647,74.439201355,74.9298019409,263414000.0,4284330180.92
198,"Jun 27, 2018",76.9319992065,81.339302063,75.8629989624,80.6596984863,274128000.0,4610879159.64
199,"Jun 26, 2018",81.8152008057,82.4978027344,76.8536987305,76.86669921880001,258432992.0,4393058423.46
200,"Jun 25, 2018",80.3666000366,86.0728988647,79.0205001831,81.8333969116,458366016.0,4675821027.49
201,"Jun 24, 2018",82.73909759520001,83.3886032104,74.2881011963,80.7770996094,449884992.0,4614286499.82
202,"Jun 23, 2018",85.0930023193,86.3611984253,81.6429977417,82.6036987305,439203008.0,4717454160.12
203,"Jun 22, 2018",96.9411010742,97.12370300290002,81.3958969116,85.0758972168,458636992.0,4857442767.51
204,"Jun 21, 2018",97.8812026978,98.8694992065,96.3648986816,96.9254989624,261544000.0,5532658032.75
205,"Jun 20, 2018",98.95629882809999,99.2045974731,95.9671020508,97.9934997559,261392000.0,5592175726.87
206,"Jun 19, 2018",98.72730255129999,100.819999695,97.3983001709,98.8376998901,284982016.0,5638967092.32
207,"Jun 18, 2018",95.7734985352,99.8134002686,93.9100036621,98.8190002441,282937984.0,5636516739.04
208,"Jun 17, 2018",97.71759796139999,98.6572036743,95.5329971313,96.1026000977,242331008.0,5480226337.2
209,"Jun 16, 2018",96.5783996582,98.3463973999,93.97059631350001,97.577003479,259324992.0,5562876558.81
210,"Jun 15, 2018",101.114997864,101.114997864,95.59950256350001,96.6760025024,293284992.0,5510142474.55
211,"Jun 14, 2018",93.9936981201,102.416999817,93.6116027832,101.153999329,367742016.0,5764020025.96
212,"Jun 13, 2018",100.79900360100001,100.94799804700001,91.2884979248,94.07559967040001,360492992.0,5359361891.5
213,"Jun 12, 2018",107.428001404,108.05799865700001,99.37460327149999,100.75199890100001,333163008.0,5738282059.23
214,"Jun 11, 2018",106.541000366,108.84700012200001,104.124000549,107.51599884,331430016.0,6121874767.28
215,"Jun 10, 2018",117.56199646,117.56199646,104.08200073200001,107.043998718,399889984.0,6093573159.68
216,"Jun 09, 2018",120.10800170899999,121.025001526,117.740997314,117.740997314,242235008.0,6700860850.19
217,"Jun 08, 2018",121.51599884,121.945999146,118.705001831,120.083999634,285831008.0,6832464150.85
218,"Jun 07, 2018",121.33899688700001,123.178001404,119.62100219700001,121.426002502,365670016.0,6907065819.85
219,"Jun 06, 2018",121.88800048799999,122.13800048799999,118.555999756,121.18299865700001,324158016.0,6891340696.44
220,"Jun 05, 2018",119.89600372299999,122.005996704,116.44200134299999,121.70099639899999,300892000.0,6918871999.67
221,"Jun 04, 2018",125.210998535,126.32599639899999,118.72799682600001,119.90299987799999,299780992.0,6814722747.6
222,"Jun 03, 2018",123.28500366200001,127.36799621600001,122.365997314,125.5,322787008.0,7130994473.54
223,"Jun 02, 2018",119.82800293,123.89399719200001,118.955001831,123.306999207,310800000.0,7004694348.87
224,"Jun 01, 2018",118.02799987799999,120.195999146,117.115997314,119.915000916,290886016.0,6810365343.3
225,"May 31, 2018",117.318000793,120.59400177,116.63800048799999,118.073997498,297183008.0,6704155891.53
226,"May 30, 2018",119.540000916,122.375999451,116.01699829100001,117.532997131,305275008.0,6671786966.14
227,"May 29, 2018",111.84400177,121.96299743700001,110.90299987799999,119.568000793,350520000.0,6785779703.14
228,"May 28, 2018",117.930000305,119.083000183,111.475997925,111.597999573,295723008.0,6331861061.26
229,"May 27, 2018",118.50399780299999,118.847999573,116.986000061,117.991996765,258727008.0,6692969133.94
230,"May 26, 2018",119.349998474,122.250999451,117.86799621600001,118.277000427,275851008.0,6707450004.77
231,"May 25, 2018",122.558998108,124.202003479,117.820999146,119.44200134299999,297743008.0,6771922223.23
232,"May 24, 2018",119.194999695,124.37100219700001,115.88999939,122.612998962,345857984.0,6950014204.36
233,"May 23, 2018",128.807998657,129.332000732,117.349998474,119.31400299100001,373329984.0,6761219902.12
234,"May 22, 2018",134.25999450700002,135.604995728,128.332000732,128.67599487299998,294447008.0,7289726771.79
235,"May 21, 2018",139.643997192,139.643997192,133.934005737,134.509002686,308376992.0,7618147581.96
236,"May 20, 2018",135.272003174,140.315002441,133.79400634799998,139.697998047,324983008.0,7910023832.7
237,"May 19, 2018",135.964996338,137.50100708,133.871002197,135.320007324,310963008.0,7660047419.92
238,"May 18, 2018",132.703994751,137.054992676,129.70300293,136.057006836,371688000.0,7699946952.16
239,"May 17, 2018",139.559005737,141.166000366,131.95199585,132.772994995,320248992.0,7512142011.42
240,"May 16, 2018",139.649993896,140.651000977,135.27699279799998,139.26800537100002,351689984.0,7877577804.06
241,"May 15, 2018",147.488006592,149.382995605,138.570007324,139.880004883,415984992.0,7910044416.6
242,"May 14, 2018",144.62399292,152.154998779,136.072006226,147.714004517,584222016.0,8350939001.71
243,"May 13, 2018",141.79800415,147.246002197,137.654998779,144.587997437,383224000.0,8172151736.16
244,"May 12, 2018",137.257003784,144.41900634799998,132.587997437,141.882003784,410184992.0,8016973263.93
245,"May 11, 2018",149.445007324,149.445007324,134.725997925,137.117004395,530416000.0,7745751348.42
246,"May 10, 2018",157.151000977,160.335998535,149.337005615,149.86900329600002,426694016.0,8463834937.35
247,"May 09, 2018",159.617004395,159.617004395,152.59800720200002,157.054992676,448136000.0,8867315507.76
248,"May 08, 2018",164.830001831,167.981002808,158.158004761,159.617004395,466308992.0,9009611517.27
249,"May 07, 2018",171.759002686,171.91700744599999,158.929992676,164.878997803,573281024.0,9304214739.31
250,"May 06, 2018",178.02099609400003,182.882995605,166.175003052,171.800003052,626270016.0,9692232318.42
251,"May 05, 2018",168.350006104,181.62800598099997,168.350006104,177.761993408,741246016.0,10025761272.6
252,"May 04, 2018",160.468994141,170.378005981,157.93699646,168.787994385,633054976.0,9516919409.12
253,"May 03, 2018",151.85899353,163.996994019,151.011993408,161.458999634,617984000.0,9101264231.22
254,"May 02, 2018",148.445007324,152.886993408,146.98399353,151.57699585,354656992.0,8542044174.66
255,"May 01, 2018",148.343994141,148.544998169,143.938995361,148.488006592,342152000.0,8365945725.5
256,"Apr 30, 2018",153.647003174,154.08099365200002,147.871002197,148.477005005,341396992.0,8363095108.81
257,"Apr 29, 2018",152.164993286,155.621002197,148.897003174,153.63099670399998,388081984.0,8650921305.04
258,"Apr 28, 2018",145.742004395,153.326004028,145.742004395,152.296005249,337116992.0,8573467172.68
259,"Apr 27, 2018",153.444000244,153.61900329600002,145.904998779,145.904998779,386742016.0,8211418533.5
260,"Apr 26, 2018",144.69900512700002,153.822998047,142.64300537100002,153.679000854,412436992.0,8646685577.89
261,"Apr 25, 2018",165.087005615,165.087005615,142.593002319,144.76400756799998,613467008.0,8142994938.47
262,"Apr 24, 2018",152.574996948,165.942993164,152.574996948,165.781005859,643558016.0,9323040641.11
263,"Apr 23, 2018",146.67199707,152.76800537100002,146.669998169,152.251998901,376060000.0,8559830143.7
264,"Apr 22, 2018",148.608001709,152.229995728,145.313995361,146.774002075,338735008.0,8249632683.46
265,"Apr 21, 2018",155.684997559,156.61000061,142.177993774,148.934005737,482924000.0,8368621972.81
266,"Apr 20, 2018",146.50100708,155.723999023,143.843994141,155.537002563,491945984.0,8737234628.75
267,"Apr 19, 2018",140.041000366,146.867004395,138.957992554,146.300003052,408736000.0,8216206205.03
268,"Apr 18, 2018",132.376998901,140.852996826,132.376998901,139.996994019,381161984.0,7860031849.46
269,"Apr 17, 2018",128.710006714,139.652999878,128.710006714,132.927993774,532336000.0,7461107434.69
270,"Apr 16, 2018",131.968002319,132.62600708,125.237998962,128.335006714,290855008.0,7201443157.82
271,"Apr 15, 2018",126.668998718,132.044998169,126.668998718,132.044998169,274427008.0,7407732783.3
272,"Apr 14, 2018",125.22399902299999,129.339004517,124.76699829100001,126.293998718,258806000.0,7083109034.68
273,"Apr 13, 2018",129.274002075,133.039993286,124.055999756,125.35399627700001,458040000.0,7028553368.12
274,"Apr 12, 2018",118.291999817,129.335006714,113.551002502,129.335006714,587510976.0,7249888005.05
275,"Apr 11, 2018",114.289001465,119.09400177,113.330001831,118.291000366,230068992.0,6628996615.92
276,"Apr 10, 2018",115.21299743700001,115.400001526,112.517997742,114.26300048799999,202879008.0,6401817412.24
277,"Apr 09, 2018",117.782997131,122.426002502,113.32499694799999,114.989997864,260171008.0,6440841467.17
278,"Apr 08, 2018",116.291000366,118.55000305200001,115.946998596,117.67099762,194664000.0,6589392072.11
