,date,open,high,low,close,volumn,marketcap
72,"Oct 31, 2018",0.0902691,0.0907218,0.0887721,0.09064989999999999,5823560.0,815849099.9089999
73,"Oct 30, 2018",0.0880438,0.0907957,0.08798020000000001,0.0901406,6293660.0,811265399.91
74,"Oct 29, 2018",0.0931086,0.09347689999999999,0.0873267,0.0880506,7547050.0,792455399.912
75,"Oct 28, 2018",0.09239460000000001,0.093419,0.09180139999999999,0.0933717,6614640.0,840345299.907
76,"Oct 27, 2018",0.0955068,0.09579560000000001,0.0918412,0.0920709,7248360.0,828638099.908
77,"Oct 26, 2018",0.09649529999999999,0.09688780000000001,0.0952518,0.09568760000000001,6181500.0,861188399.9039999
78,"Oct 25, 2018",0.0986074,0.0986137,0.09498630000000001,0.0965784,6415390.0,869205599.903
79,"Oct 24, 2018",0.0989228,0.0993202,0.0974022,0.0985564,5797520.0,887007599.901
80,"Oct 23, 2018",0.100426,0.101409,0.0980526,0.09910319999999999,6293010.0,891928799.901
81,"Oct 22, 2018",0.0992832,0.101824,0.09786689999999999,0.100248,7941450.0,902231999.9
82,"Oct 21, 2018",0.0956153,0.101384,0.0951603,0.09949580000000001,9284350.0,895462199.901
83,"Oct 20, 2018",0.09408580000000001,0.0958813,0.0938432,0.0955941,5803020.0,860346899.9039999
84,"Oct 19, 2018",0.0943927,0.0947446,0.0933968,0.0940482,4486360.0,846433799.906
85,"Oct 18, 2018",0.0958263,0.0963344,0.0935247,0.09442869999999999,5713860.0,849858299.906
86,"Oct 17, 2018",0.09622610000000001,0.0964441,0.0943294,0.0956929,6777360.0,861236099.9039999
87,"Oct 16, 2018",0.0966007,0.09752480000000001,0.0955623,0.096036,5933020.0,864323999.9039999
88,"Oct 15, 2018",0.09230989999999999,0.09979600000000001,0.0914556,0.0965437,8983920.0,868893299.903
89,"Oct 14, 2018",0.0930673,0.0945357,0.09203860000000001,0.0922499,6469280.0,830249099.908
90,"Oct 13, 2018",0.0921443,0.0932539,0.0914344,0.0929829,5774730.0,836846099.907
91,"Oct 12, 2018",0.0900321,0.09397919999999998,0.0886546,0.09188260000000001,8396600.0,826943399.908
92,"Oct 11, 2018",0.103479,0.103479,0.0905165,0.0906271,11788600.0,815643899.9089999
93,"Oct 10, 2018",0.107208,0.107475,0.10230700000000001,0.10366600000000001,8673840.0,932993999.896
94,"Oct 09, 2018",0.109321,0.10966,0.105334,0.10732,8406010.0,965879999.893
95,"Oct 08, 2018",0.10632899999999999,0.109702,0.105174,0.10895899999999999,8069000.0,980630999.891
96,"Oct 07, 2018",0.10368499999999999,0.108701,0.10299900000000001,0.105833,7801600.0,952496999.8939999
97,"Oct 06, 2018",0.10628399999999999,0.10663299999999999,0.10258900000000001,0.103371,7307280.0,930338999.897
98,"Oct 05, 2018",0.103675,0.106748,0.10228,0.106169,9076300.0,955520999.8939999
99,"Oct 04, 2018",0.101763,0.10991500000000001,0.101763,0.10369500000000001,12692900.0,933254999.896
100,"Oct 03, 2018",0.104067,0.104804,0.09945889999999999,0.10177,12248400.0,915929999.898
101,"Oct 02, 2018",0.10344600000000001,0.114282,0.10288800000000001,0.104127,25389700.0,937142999.896
102,"Oct 01, 2018",0.09664310000000001,0.104322,0.09637539999999999,0.103602,16363300.0,932417999.896
103,"Sep 30, 2018",0.09626849999999999,0.09735039999999999,0.0949211,0.0968948,8313120.0,872053199.903
104,"Sep 29, 2018",0.0947819,0.0969043,0.09319069999999999,0.0963533,7817790.0,867179699.9039999
105,"Sep 28, 2018",0.0975638,0.0990152,0.093695,0.0948951,8652180.0,854055899.905
106,"Sep 27, 2018",0.0931358,0.099731,0.0922922,0.0975778,13131400.0,878200199.902
107,"Sep 26, 2018",0.0926254,0.0949117,0.08967889999999999,0.0931717,10023000.0,838545299.907
108,"Sep 25, 2018",0.0965104,0.096648,0.09001289999999999,0.0926391,12077100.0,833751899.907
109,"Sep 24, 2018",0.101537,0.101537,0.0955487,0.09628010000000001,10963100.0,866520899.9039999
110,"Sep 23, 2018",0.09646360000000001,0.10248,0.0952703,0.101613,12179900.0,914516999.898
111,"Sep 22, 2018",0.100971,0.10122,0.09168639999999999,0.0965088,12194600.0,868579199.903
112,"Sep 21, 2018",0.0899436,0.102577,0.0899436,0.100771,21589200.0,906938999.8989999
113,"Sep 20, 2018",0.085931,0.0903366,0.0850827,0.0900923,11271300.0,810830699.91
114,"Sep 19, 2018",0.0876442,0.089655,0.0854654,0.085788,9419740.0,772091999.9139999
115,"Sep 18, 2018",0.08523380000000001,0.0890193,0.0842985,0.087725,7478720.0,789524999.912
116,"Sep 17, 2018",0.0909583,0.09160460000000001,0.0844421,0.08518769999999999,7826780.0,766689299.915
117,"Sep 16, 2018",0.09031339999999999,0.09097910000000001,0.08814989999999999,0.09083139999999999,8121900.0,817482599.9089999
118,"Sep 15, 2018",0.0903087,0.09224410000000001,0.089405,0.08995700000000001,6582210.0,809612999.91
119,"Sep 14, 2018",0.09285360000000001,0.0941929,0.08784349999999999,0.0904209,8444770.0,813788099.91
120,"Sep 13, 2018",0.08886770000000001,0.09305089999999999,0.0870306,0.0927695,11337200.0,834925499.907
121,"Sep 12, 2018",0.0883965,0.08859349999999999,0.07940789999999999,0.08859349999999999,12052900.0,797341499.911
122,"Sep 11, 2018",0.0939919,0.0944789,0.0874396,0.08828589999999999,10264000.0,794573099.912
123,"Sep 10, 2018",0.0974818,0.0990934,0.09368380000000001,0.0939913,8961900.0,845921699.906
124,"Sep 09, 2018",0.09747769999999999,0.100856,0.096778,0.0975582,8878470.0,878023799.902
125,"Sep 08, 2018",0.101292,0.103679,0.09551110000000002,0.0975873,9723850.0,878285699.902
126,"Sep 07, 2018",0.102626,0.10346500000000002,0.0996505,0.10132200000000001,11874600.0,911897999.8989999
127,"Sep 06, 2018",0.10021000000000001,0.10422999999999999,0.09568869999999999,0.10276800000000001,16004800.0,924911999.897
128,"Sep 05, 2018",0.122451,0.12468399999999999,0.100319,0.100319,20672800.0,902870999.9
129,"Sep 04, 2018",0.11451300000000002,0.128527,0.113764,0.12165999999999999,31248700.0,1094939999.88
130,"Sep 03, 2018",0.112652,0.11548800000000001,0.11111199999999999,0.114363,18725100.0,1029266999.89
131,"Sep 02, 2018",0.11088800000000001,0.11577,0.108258,0.11253900000000001,15500000.0,1012850999.89
132,"Sep 01, 2018",0.105398,0.113124,0.10538499999999999,0.110948,17338000.0,998531999.8889999
133,"Aug 31, 2018",0.10544200000000001,0.10548699999999998,0.10168300000000001,0.10541800000000001,11746200.0,948761999.895
134,"Aug 30, 2018",0.10869000000000001,0.108708,0.100732,0.105531,10220700.0,949778999.8939999
135,"Aug 29, 2018",0.112721,0.112891,0.10768299999999999,0.108696,11326000.0,978263999.891
136,"Aug 28, 2018",0.108519,0.112989,0.10678699999999999,0.112397,11261900.0,1011572999.89
137,"Aug 27, 2018",0.10397999999999999,0.10846800000000001,0.103495,0.10846800000000001,8538600.0,976211999.892
138,"Aug 26, 2018",0.103301,0.104082,0.100617,0.104082,7517650.0,936737999.896
139,"Aug 25, 2018",0.102629,0.103854,0.101359,0.103236,6160390.0,929123999.897
140,"Aug 24, 2018",0.098255,0.10295399999999999,0.0975158,0.102461,9292420.0,922148999.898
141,"Aug 23, 2018",0.096234,0.0988826,0.09603939999999998,0.0981279,6689960.0,883151099.902
142,"Aug 22, 2018",0.10095900000000001,0.10583699999999999,0.0948865,0.0962418,9540850.0,866176199.9039999
143,"Aug 21, 2018",0.10111,0.10407999999999999,0.09916119999999999,0.100922,8337340.0,908297999.8989999
144,"Aug 20, 2018",0.10804200000000001,0.108624,0.10102,0.10154400000000001,10686100.0,913895999.898
145,"Aug 19, 2018",0.10597100000000001,0.11009300000000001,0.10497000000000001,0.108493,10372600.0,976436999.892
146,"Aug 18, 2018",0.11692999999999999,0.120372,0.103442,0.10600599999999999,16739300.0,954053999.8939999
147,"Aug 17, 2018",0.103737,0.117977,0.103528,0.11657000000000001,20738400.0,1049129999.88
148,"Aug 16, 2018",0.105746,0.10603299999999999,0.10015700000000001,0.10361500000000001,15657900.0,932534999.896
149,"Aug 15, 2018",0.10716700000000001,0.112773,0.10588099999999999,0.10598699999999998,14086000.0,953882999.8939999
150,"Aug 14, 2018",0.10672899999999999,0.107261,0.09819810000000001,0.106928,13822000.0,962351999.893
151,"Aug 13, 2018",0.10776199999999998,0.118254,0.106366,0.106654,13027400.0,959885999.893
152,"Aug 12, 2018",0.106927,0.109848,0.10659400000000001,0.107473,9037430.0,967256999.893
153,"Aug 11, 2018",0.11461600000000001,0.11461800000000001,0.10350999999999999,0.107485,10335900.0,967364999.893
154,"Aug 10, 2018",0.12468699999999999,0.125253,0.11315599999999999,0.11489100000000001,10508000.0,1034018999.89
155,"Aug 09, 2018",0.118959,0.126655,0.11798399999999999,0.125105,12863300.0,1125944999.87
156,"Aug 08, 2018",0.135553,0.135553,0.11795499999999999,0.11888499999999999,12849700.0,1069964999.88
157,"Aug 07, 2018",0.141765,0.14532,0.135528,0.135605,8261620.0,1220444999.86
158,"Aug 06, 2018",0.146828,0.148314,0.140351,0.141726,8035690.0,1275533999.86
159,"Aug 05, 2018",0.145062,0.14746700000000001,0.14307999999999998,0.146821,6728400.0,1321388999.85
160,"Aug 04, 2018",0.151436,0.153444,0.142764,0.145128,9886410.0,1306151999.85
161,"Aug 03, 2018",0.153542,0.153542,0.14717,0.151513,19982400.0,1363616999.85
162,"Aug 02, 2018",0.15999000000000002,0.162957,0.153122,0.153436,17144800.0,1380923999.85
163,"Aug 01, 2018",0.162754,0.162754,0.155134,0.159747,9670310.0,1437722999.84
164,"Jul 31, 2018",0.171842,0.171842,0.160455,0.162639,12578900.0,1463750999.84
165,"Jul 30, 2018",0.176807,0.176921,0.168255,0.17213299999999998,11081100.0,1549196999.83
166,"Jul 29, 2018",0.179265007377,0.179520994425,0.175417006016,0.176912993193,30564100.0,1592216999.82
167,"Jul 28, 2018",0.17788100242600002,0.178673997521,0.17385900020599998,0.17861199379,31418800.0,1607507999.82
168,"Jul 27, 2018",0.177101001143,0.17930400371599997,0.17032100260299998,0.177131995559,12345200.0,1594187999.82
169,"Jul 26, 2018",0.181097000837,0.18588699400400002,0.174980998039,0.17714700102800002,11039800.0,1594322999.82
170,"Jul 25, 2018",0.179052993655,0.184065997601,0.176736995578,0.181259006262,12801100.0,1631330999.82
171,"Jul 24, 2018",0.17493300139899998,0.181132003665,0.170505002141,0.18083299696400001,14058000.0,1627496999.82
172,"Jul 23, 2018",0.170122995973,0.189925000072,0.17008599638900002,0.174576997757,18119400.0,1571192999.83
173,"Jul 22, 2018",0.170830994844,0.17506699264000003,0.168267995119,0.170339003205,8241640.0,1533050999.83
174,"Jul 21, 2018",0.169681996107,0.17273800075100001,0.164967998862,0.171085000038,8850900.0,1539764999.83
175,"Jul 20, 2018",0.187064006925,0.187064006925,0.168249994516,0.169544994831,12371200.0,1525904999.83
176,"Jul 19, 2018",0.18846000730999998,0.19393800199,0.18300899863200001,0.18732200563,15740300.0,1685897999.81
177,"Jul 18, 2018",0.185544997454,0.199645996094,0.183832004666,0.188853994012,21234100.0,1699685999.81
178,"Jul 17, 2018",0.174384996295,0.189474001527,0.173120006919,0.18582600355099999,15388400.0,1672433999.81
179,"Jul 16, 2018",0.162636995316,0.174949005246,0.161698997021,0.174949005246,11026100.0,1574540999.83
180,"Jul 15, 2018",0.158563002944,0.164663001895,0.158164992929,0.16251699626399999,6539140.0,1462652999.84
181,"Jul 14, 2018",0.158761993051,0.159883007407,0.158075004816,0.15847399830800002,5027250.0,1426265999.84
182,"Jul 13, 2018",0.156920999289,0.161752998829,0.156920999289,0.159039005637,7910070.0,1431350999.84
183,"Jul 12, 2018",0.167477995157,0.16793300211399997,0.153679996729,0.156883999705,8675400.0,1411955999.84
184,"Jul 11, 2018",0.16377000510700002,0.168091997504,0.161329001188,0.16764999926100002,8679950.0,1508849999.83
185,"Jul 10, 2018",0.179389998317,0.180524006486,0.160648003221,0.163497000933,12167900.0,1471472999.84
186,"Jul 09, 2018",0.18464399874200002,0.18464399874200002,0.179830998182,0.179899007082,7737650.0,1619090999.82
187,"Jul 08, 2018",0.188950002193,0.190687999129,0.18409100174899998,0.184652000666,7860200.0,1661867999.82
188,"Jul 07, 2018",0.191666007042,0.191666007042,0.18012599647,0.189459994435,9621390.0,1705139999.81
189,"Jul 06, 2018",0.190586000681,0.19562199711800002,0.176074996591,0.191676005721,23501300.0,1725083999.81
190,"Jul 05, 2018",0.18907000124499998,0.195228993893,0.18685199320300003,0.190328001976,16568900.0,1712951999.81
191,"Jul 04, 2018",0.18771000206500002,0.197271004319,0.18151099979899998,0.189081996679,22480300.0,1701737999.81
192,"Jul 03, 2018",0.204869002104,0.21191699802900002,0.18495799601100002,0.18830500543099998,36258000.0,1694744999.81
193,"Jul 02, 2018",0.171183004975,0.204328998923,0.16647900641,0.204328998923,38417700.0,1838960999.8
194,"Jul 01, 2018",0.164553001523,0.171756997705,0.160668000579,0.171366006136,24145400.0,1542293999.83
195,"Jun 30, 2018",0.152298003435,0.166161999106,0.152242004871,0.164265006781,19253800.0,1478384999.84
196,"Jun 29, 2018",0.145723000169,0.153547003865,0.143612995744,0.151737004519,11938000.0,1365632999.85
197,"Jun 28, 2018",0.15285000205,0.153709992766,0.144583001733,0.145604997873,9891110.0,1310444999.85
198,"Jun 27, 2018",0.151419997215,0.153527006507,0.147422000766,0.152838006616,10613300.0,1375541999.85
199,"Jun 26, 2018",0.158300995827,0.160905003548,0.15149499476,0.151543006301,11670700.0,1363886999.85
200,"Jun 25, 2018",0.152051001787,0.161680996418,0.15183800458900001,0.158214002848,15108200.0,1423925999.84
201,"Jun 24, 2018",0.16473600268400002,0.164942994714,0.143031999469,0.152326002717,18279900.0,1370933999.85
202,"Jun 23, 2018",0.164743006229,0.169186994433,0.161337003112,0.16456699371300001,13989700.0,1481102999.84
203,"Jun 22, 2018",0.188324004412,0.18905200064199998,0.15845000743899998,0.164704993367,23000900.0,1482344999.84
204,"Jun 21, 2018",0.19503800571,0.19503800571,0.18776699900600002,0.18871599435800002,15128300.0,1698443999.81
205,"Jun 20, 2018",0.198256000876,0.198991000652,0.19156500697099998,0.19491900503600001,13932100.0,1754270999.81
206,"Jun 19, 2018",0.197218000889,0.20194199681299999,0.195592001081,0.198289006948,10550700.0,1784600999.8
207,"Jun 18, 2018",0.194602996111,0.201285004616,0.19094799459000003,0.19740800559500002,10399600.0,1776671999.8
208,"Jun 17, 2018",0.195605993271,0.198099002242,0.194447994232,0.194888994098,7414750.0,1754000999.81
209,"Jun 16, 2018",0.193911999464,0.197479993105,0.19150300324,0.19550099968899998,8367160.0,1759508999.8
210,"Jun 15, 2018",0.204160004854,0.204411000013,0.193152993917,0.194370001554,10642700.0,1749329999.81
211,"Jun 14, 2018",0.189777001739,0.20652100443799998,0.189777001739,0.20420999825,16370100.0,1837889999.8
212,"Jun 13, 2018",0.207332000136,0.209453001618,0.187027007341,0.189397007227,18902700.0,1704572999.81
213,"Jun 12, 2018",0.222421005368,0.222421005368,0.20384800434099998,0.20680400729200002,16696900.0,1861235999.79
214,"Jun 11, 2018",0.217518001795,0.228780001402,0.212020993233,0.222904995084,22204900.0,2006144999.78
215,"Jun 10, 2018",0.246907994151,0.246907994151,0.21054199338,0.21682700514800002,23909800.0,1951442999.78
216,"Jun 09, 2018",0.253634989262,0.260890007019,0.24613800644900002,0.24613800644900002,19555600.0,2215241999.75
217,"Jun 08, 2018",0.25520199537300003,0.255481988192,0.249063000083,0.252739995718,17737900.0,2274659999.75
218,"Jun 07, 2018",0.251237004995,0.277049005032,0.251237004995,0.254644989967,56223000.0,2291804999.75
219,"Jun 06, 2018",0.25214099884,0.25246900320099996,0.24575799703600001,0.250975012779,16446800.0,2258774999.75
220,"Jun 05, 2018",0.24974000453899997,0.255304992199,0.239511996508,0.252357006073,15788400.0,2271212999.75
221,"Jun 04, 2018",0.26449200511,0.267138004303,0.244075998664,0.24969099461999997,14410900.0,2247218999.75
222,"Jun 03, 2018",0.263814002275,0.273369014263,0.262838989496,0.263974010944,16303400.0,2375765999.74
223,"Jun 02, 2018",0.254274010658,0.263848990202,0.253176003695,0.263684988022,12639100.0,2373164999.74
224,"Jun 01, 2018",0.24511000514000003,0.260760009289,0.24511000514000003,0.254620999098,17894000.0,2291588999.75
225,"May 31, 2018",0.241571992636,0.247709006071,0.23818799853300002,0.245113998652,12045200.0,2206025999.75
226,"May 30, 2018",0.238922998309,0.247984007001,0.234813004732,0.24166600406199998,15315900.0,2174993999.76
227,"May 29, 2018",0.228417992592,0.251814007759,0.22735899686799999,0.238667994738,21312100.0,2148011999.76
228,"May 28, 2018",0.256166011095,0.257409006357,0.227476000786,0.228314995766,14242400.0,2054834999.77
229,"May 27, 2018",0.259763985872,0.259763985872,0.25483000278499995,0.256727993488,8622780.0,2310551999.74
230,"May 26, 2018",0.264086991549,0.268117010593,0.25819799304,0.25907599925999997,8466730.0,2331683999.74
231,"May 25, 2018",0.27218401431999995,0.273337990046,0.26134198904,0.263889014721,10265400.0,2375000999.74
232,"May 24, 2018",0.261781007051,0.271982997656,0.253679007292,0.271746993065,14832000.0,2445722999.73
233,"May 23, 2018",0.287784010172,0.288524001837,0.258561998606,0.261433005333,20737100.0,2352896999.74
234,"May 22, 2018",0.311147987843,0.311764985323,0.287474989891,0.287474989891,12907200.0,2587274999.71
235,"May 21, 2018",0.32213100791,0.323688000441,0.307844012976,0.311284989119,12810200.0,2801564999.69
236,"May 20, 2018",0.307633012533,0.323653012514,0.30554801225699996,0.321397989988,13539800.0,2892581999.68
237,"May 19, 2018",0.312745004892,0.315160006285,0.303838998079,0.30756598711,10598700.0,2768093999.69
238,"May 18, 2018",0.30242198705699996,0.314336001873,0.294568985701,0.312503993511,14800200.0,2812535999.69
239,"May 17, 2018",0.327850013971,0.330283999443,0.300915002823,0.30393999815,14571600.0,2735459999.7
240,"May 16, 2018",0.334973007441,0.33637899160400003,0.308865994215,0.32666200399399997,20936100.0,2939957999.67
241,"May 15, 2018",0.36805298924400004,0.37148800492299994,0.333211004734,0.335997998714,20419800.0,3023981999.66
242,"May 14, 2018",0.355596005917,0.384196996689,0.33353999257100003,0.368995994329,55798800.0,3320963999.63
243,"May 13, 2018",0.332291007042,0.359158009291,0.32596999406800004,0.35602799058,17116300.0,3204251999.64
244,"May 12, 2018",0.320571988821,0.338638007641,0.30283001065299997,0.332630008459,22235900.0,2993669999.67
245,"May 11, 2018",0.35154500603699995,0.35274499654799996,0.302394986153,0.320185005665,31627100.0,2881664999.68
246,"May 10, 2018",0.38054099679,0.382683992386,0.351924985647,0.351924985647,17493600.0,3167324999.65
247,"May 09, 2018",0.377642989159,0.388323009014,0.358345985413,0.379516988993,20417800.0,3415652999.62
248,"May 08, 2018",0.391218990088,0.40071699023199997,0.36961299181,0.378159999847,18733400.0,3403439999.62
249,"May 07, 2018",0.418172001839,0.418172001839,0.378504008055,0.390551000834,24381900.0,3514958999.61
250,"May 06, 2018",0.426806986332,0.42718398571000005,0.40135198831600005,0.418523997068,24604800.0,3766715999.58
251,"May 05, 2018",0.431252986193,0.43769899010700003,0.424589008093,0.426755011082,19589700.0,3840794999.57
252,"May 04, 2018",0.434096992016,0.436845004559,0.42424100637400003,0.4312689900399999,21333000.0,3881420999.57
253,"May 03, 2018",0.420531988144,0.437736988068,0.41506400704400004,0.43404999375299996,37784100.0,3906449999.57
254,"May 02, 2018",0.40338099002800004,0.42276600003200004,0.397913008928,0.420621007681,30572500.0,3785588999.58
255,"May 01, 2018",0.40882200002700003,0.40882200002700003,0.38893198967,0.404852986336,26075500.0,3643676999.6
